timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.072 0.5152298052118696 -1.5282851654640326 -2.001354020391 0.388278783369834 1.055728263079974 -0.000138360823161265 0.9305722023518715 0.025052055374621005 -0.023737889594134465 -0.001191831427537416 -0.9305721772540716 -0.0002483471830229532 0.3 -0.005599999999999966 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 0.5226595068152802 -1.528113529433496 -2.0015166347114093 0.388271287248513 1.0482985615479818 -0.00013894899512534455 0.9268357047314899 0.017903260017917307 -0.016960311667607277 -0.0008181702517868083 -0.9268356794049897 -0.0002500331632075634 0.3 -0.003999999999999948 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.5300588990997839 -1.5279990977834983 -2.001625031297698 0.3882667649111198 1.0408991693352136 -0.00013954744743676815 0.9229952118151021 0.010749123404210203 -0.01018145604426613 -0.00044045317299925744 -0.9229951862660821 -0.0002516876936083737 0.3 -0.0023999999999999577 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.537427158319173 -1.5279419047577143 -2.0016792019123764 0.38826525679347057 1.0335309101878802 -0.00014015618457085174 0.9190527888195317 0.0035917749504928275 -0.003401829216759595 -6.0296464380363814e-05 -0.9190527630511305 -0.00025332582688417186 0.3 -0.0007999999999999674 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.5447634774770844 -1.5279419675513537 -2.0016791423694325 0.388266761790905 1.0261945911023427 -0.00014077520874432046 0.9150105575699632 -0.003566651785596906 0.0033780617199444824 0.00032066464373711073 -0.9150105315884707 -0.00025493209508164804 0.3 0.0008000000000000507 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.5520670668632588 -1.5279992862881788 -2.0016248525383435 0.3882712878057677 1.0188910017888613 -0.00014140451991282785 0.9108707145637684 -0.01072402172898864 0.010157709350413005 0.0007008057097232387 -0.9108706883738344 -0.000256514606368265 0.3 0.002400000000000041 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.5593371545635479 -1.5281138440203148 -2.0015163363441713 0.3882788267819137 1.011620914161583 -0.00014204411577095895 0.9066355170944287 -0.01787820129722439 0.01693660657539825 0.0010785020219543286 -0.9066354906996879 -0.0002580783349228479 0.3 0.004000000000000059 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 0.5665729869428395 -1.5282856067508526 -2.0013536017637534 0.38828934358799394 1.0043850818556226 -0.00014269399175471527 0.9023072752577858 -0.02502706107391993 0.023714246934286618 0.0014521244583721013 -0.9023072486639324 -0.00025961321007918523 0.3 0.005600000000000049 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 0.5737738291001633 -1.5285145234791866 -2.001136660817988 0.388302806772014 0.9971842397719473 -0.00014335414104647734 0.8978883611616439 -0.03216847886291059 0.030490125302967314 0.0018200592153729163 -0.8978883343727877 -0.00026112697438367285 0.3 0.00720000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 0.5809389652953136 -1.5288005262689655 -2.0008655295602256 0.38831915951009166 0.9900191036507637 -0.00014402455458243117 0.8933811932915113 -0.03930034225787046 0.03726373814190922 0.0021806935886420813 -0.8933811663129023 -0.00026261405086361306 0.3 0.008800000000000058 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 0.5880676993464219 -1.5291435303384708 -2.0005402280607805 0.3883383383858212 0.9828903696739411 -0.00014470522106243918 0.8887882405619445 -0.046420551624454555 0.044034584163540336 0.002532428982741531 -0.8887882133986024 -0.00026407554758580364 0.3 0.010400000000000048 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 0.5951593549979891 -1.5295434341731942 -2.000160780387582 0.38836026281306246 0.9757987140969749 -0.00014539612696233193 0.8841120142294001 -0.053527022699651386 0.0508021646623429 0.0028736769877794463 -0.8841119868870841 -0.0002655078519234298 0.3 0.01200000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 0.6022132762589762 -1.5300001196603028 -1.9997272145829927 0.38838485320088356 0.9687447929109074 -0.00014609725654858772 0.8793550714102978 -0.06061768973300489 0.057565984398049955 0.003202872417133835 -0.8793550438925062 -0.00026692190815431904 0.3 0.013600000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 0.6092288277106461 -1.5305134522446489 -1.9992395626368222 0.388411998386645 0.9617292415344727 -0.0001468085918953647 0.8745199981060682 -0.06769050737026228 0.06432555132019512 0.0035184559160955503 -0.8745199704182283 -0.00026830830633835527 0.3 0.015200000000000019 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.6162053947839272 -1.5310832811059065 -1.9986978604555694 0.38844158534964346 0.9547526745367427 -0.00014753011290384094 0.8696094173099932 -0.07474345396346187 0.07108037770151698 0.003818893794551493 -0.8696093894571503 -0.0002696688552768372 0.3 0.01680000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 0.6231423840061647 -1.5317094393563777 -1.9981021478279335 0.388473483903639 0.9478156853903715 -0.00014826179732381535 0.864625978967451 -0.08177453371830173 0.07782998021463544 0.004102670787216419 -0.8646259509553591 -0.0002710000720561428 0.3 0.018400000000000027 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 0.6300392232172063 -1.5323917442589527 -1.9974524683866406 0.3885075539035343 0.9409188462555105 -0.00014900362077751453 0.8595723589499866 -0.08878177938327897 0.08457388058435161 0.004368296357895948 -0.8595723307846534 -0.00027230067912950774 0.3 0.020000000000000018 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 0.6368953617548584 -1.5331299974646577 -1.9967488695666284 0.38854365723218476 0.9340627077943517 -0.00014975555678554788 0.85445125977588 -0.09576325520519668 0.09131160655919472 0.0046143141930599435 -0.8544512314605166 -0.000273584128218045 0.3 0.021600000000000008 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 0.6437102706098252 -1.533923985269193 -1.9959914025596466 0.38858162234023785 0.9272477990161908 -0.0001505175767949458 0.8492653928911585 -0.10271705782186911 0.098042690979105 0.0048392816604831525 -0.8492653644309807 -0.00027484065295418897 0.3 0.023200000000000026 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 0.6504834425503361 -1.5347734788877923 -1.995180122265328 0.3886212780636151 0.9204746271527979 -0.00015128965020921403 0.8440174880266156 -0.10964131983454191 0.1047666734779018 0.005041792684034706 -0.844017459426252 -0.00027607301187594646 0.3 0.024800000000000016 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 0.6572143922167313 -1.5356782347477274 -1.99431508723879 0.38866242935345396 0.9137436775638318 -0.00015207174442033014 0.8387102800077149 -0.11653421086161278 0.1114830998534378 0.0052204638688008774 -0.8387102512740047 -0.0002772704577937688 0.3 0.026400000000000035 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 0.6639026561863668 -1.5366379947977133 -1.9933963596348336 0.3887049000766636 0.9070554136719342 -0.00015286382484260713 0.8333465212619973 -0.12339394177621571 0.1181915245709858 0.0053739636607940365 -0.8333464923974421 -0.00027845383641004985 0.3 0.028000000000000025 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 0.670547793009258 -1.5376524868334638 -1.9924240051488042 0.38874846858918444 0.900410276927089 -0.00015366585494834222 0.827928953606002 -0.13021876333462068 0.12489150797186732 0.005500972003379437 -0.8279289246164254 -0.0002796070277146637 0.3 0.029600000000000015 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 0.6771493832149673 -1.5387214248385839 -1.9913980929541917 0.3887929207712475 0.8938086867997339 -0.00015447779630516905 0.8224603247347736 -0.13700697076695537 0.13158261928880488 0.005600215970745014 -0.8224602956253954 -0.0002807328555913495 0.3 0.031200000000000033 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 0.6837070292912936 -1.5398445093399866 -1.9903186956370404 0.3888380315510702 0.8872510408020664 -0.00015529960861502534 0.8169433775786152 -0.14375690459653342 0.1382644361354724 0.005670459023212263 -0.8169433483542478 -0.00028183318864645403 0.3 0.032800000000000024 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 0.690220355635394 -1.5410214277769856 -1.9891858891272483 0.38888355726135826 0.8807377145369305 -0.00015613124975464725 0.8113808440172655 -0.15046695174517 0.14493654435934009 0.005710496916131525 -0.8113808146842438 -0.0002829005865944146 0.3 0.03440000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 0.6966890084780231 -1.5422518548831845 -1.9879997526268365 0.3889292715170727 0.8742690617735686 -0.0001569726758175003 0.8057754545498231 -0.15713554945109526 0.15159854070554876 0.005719182739571414 -0.8057754251101712 -0.0002839557379106414 0.3 0.03600000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 0.7031126557816324 -1.543535453080283 -1.9867603685352744 0.38897489965847387 0.8678454145495283 -0.00015782384115705148 0.8001299110687987 -0.16376118226500772 0.15825002889565196 0.005695383718514386 -0.8001298815287706 -0.0002849781408910982 0.3 0.03760000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 0.70949098711312 -1.544871872882894 -1.9854678223719442 0.38902018823277773 0.86146708329791 -0.00015868469843128904 0.7944469089026729 -0.1703423880661878 0.16489062451565764 0.0056380287094912164 -0.7944468792662094 -0.0002859788488944837 0.3 0.03920000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 0.7158237134920699 -1.5462607533134616 -1.9841222026958345 0.3890648499097562 0.8551343569991293 -0.00015955519864839393 0.7887291138383785 -0.1768777553259058 0.17151995154269273 0.005546071525982142 -0.788729084112628 -0.00028694227977865694 0.3 0.04080000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 0.722110567215367 -1.5477017223263536 -1.9827236010225522 0.3891086263085095 0.8488475033562979 -0.00016043529121346516 0.782979181413054 -0.1833659289374331 0.17813764727349513 0.005418534442443082 -0.7829791516003323 -0.00028789164614738833 0.3 0.04240000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 0.7283513016591001 -1.5491943972402122 -1.9812721117387473 0.3891512200763416 0.8426067689933262 -0.00016132492397620275 0.7771997299602593 -0.18980560594739826 0.18474335755409255 0.0052544620603387805 -0.7771997000648172 -0.00028881750594882014 0.3 0.04400000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 0.7345456910587097 -1.5507383851776282 -1.9797678320140426 0.3891923343087571 0.8364123796747726 -0.00016222404327944915 0.7713933518205214 -0.19619553938351808 0.19133673996643186 0.0050529485965140645 -0.7713933218468344 -0.0002897186713252186 0.3 0.04560000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 0.7406935302683625 -1.552333283511226 -1.9782108617105618 0.38923165631095413 0.8302645405464675 -0.00016313259400849378 0.7655626050569684 -0.2025345376187466 0.1979174627775099 0.004813126826343152 -0.765562575011604 -0.00029058491867229127 0.3 0.04720000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 0.746794634500558 -1.5539786803152291 -1.9766013032901553 0.3892688995401017 0.82416343639591 -0.00016405051964104144 0.7597100251481974 -0.20882146871757523 0.20448520886057464 0.0045341976061066495 -0.7597099950327615 -0.00029144012893407383 0.3 0.04880000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 0.7528488390469951 -1.555674154821611 -1.974939261719418 0.38930372543556757 0.8181092319314005 -0.00016497776229775038 0.7538380960727215 -0.2150552539404702 0.2110396691012676 0.004215375035038416 -0.753838065893655 -0.0002922608108035886 0.3 0.050400000000000056 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 0.7588559989817403 -1.5574192778799194 -1.9732248443725986 0.389335833771959 0.8121020720788685 -0.00016591426279324376 0.7479492785235194 -0.2212348763101765 0.21758055065494264 0.003855949872966716 -0.7479492482826157 -0.0002930693579821363 0.3 0.052000000000000046 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 0.7648159888477535 -1.559213612419906 -1.9714581609324948 0.38936487688496046 0.8061420822953546 -0.0001668599606875006 0.7420459791066744 -0.22735937287938868 0.2241075693087905 0.003455228776327825 -0.742045948810001 -0.0002938449637905806 0.3 0.053600000000000037 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 0.7707287023278351 -1.5610567139160738 -1.9696393232894376 0.38939053113474076 0.8002293688980547 -0.00016781479433753573 0.7361305720746131 -0.23342784165879793 0.23062045634300496 0.00301258458327235 -0.7361305417262693 -0.0002945970562378646 0.3 0.055200000000000055 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 0.7765940519010566 -1.562948130853313 -1.9677684454384572 0.3894124679058 0.7943640194078974 -0.0001687787009492756 0.730205387724202 -0.2394394389899358 0.23711895609447767 0.0025274354663840596 -0.7302053573263598 -0.0002953348976633001 0.3 0.056800000000000045 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 0.7824119684857483 -1.5648874051927881 -1.965845643374731 0.38943033040393593 0.7885461029065476 -0.00016975161662954495 0.7242727033452323 -0.24539337700398828 0.24360282365927508 0.001999227714964208 -0.7242726729031268 -0.0002960435168964931 0.3 0.05840000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 0.7881824010701006 -1.5668740728372734 -1.9638710349874124 0.3894437734033158 0.7827756704058149 -0.00017073347643807577 0.718334754435754 -0.2512889275247691 0.25007182906866715 0.0014274636152898476 -0.7183347239543475 -0.00029672412548160563 0.3 0.06000000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 0.7939053163314388 -1.5689076640951596 -1.9618447399519285 0.38945245596283784 0.7770527552283717 -0.00017172421443945694 0.7123937307278566 -0.2571254211875396 0.2565257568258554 0.0008116956928535549 -0.7123937002101515 -0.0002973861599012236 0.3 0.061600000000000016 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 0.7995806982452183 -1.5709877041423774 -1.9597668796208558 0.389456022434453 0.7713773733987609 -0.00017272376375494295 0.7064517689202141 -0.2629022450246548 0.2629644039784535 0.0001515122548937531 -0.7064517383696164 -0.00029802756919489415 0.3 0.0632 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 0.8052085476847695 -1.573113713481519 -1.957637576913452 0.3894541164694687 0.7657495240436474 -0.0001737320566140441 0.7005109559023815 -0.2686188435252312 0.26938758172565386 -0.0005534533308944207 -0.7005109253221953 -0.000298648765607215 0.3 0.06480000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 0.8107888820128095 -1.575285208397459 -1.9554569562039503 0.38944637442451024 0.7601691898003154 -0.00017474902440582288 0.6945733256748444 -0.27427471736406583 0.2757951147741166 -0.001303528307146679 -0.6945732950692052 -0.0002992455981861109 0.3 0.06640000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 0.816321734665725 -1.5775017014088148 -1.9532251432087002 0.38943244660741394 0.7546363372323741 -0.00017577459772982586 0.6886408647600637 -0.2798694253013424 0.28218684395354454 -0.0020989859712248243 -0.688640834130561 -0.00029983043485327314 0.3 0.068 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 0.8218071547315916 -1.5797627017146185 -1.9509422648722428 0.3894119512248486 0.7491509172517467 -0.000176808706446581 0.6827154976552368 -0.2854025780558551 0.28856262081159556 -0.0029400803068952573 -0.6827154670070912 -0.0003003854289112255 0.3 0.06960000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 0.8272452065228926 -1.582067715635593 -1.9486084492524152 0.38938453096961045 0.7437128655459458 -0.00017785127972759626 0.6767991029776638 -0.29087384426533547 0.2949223144540693 -0.0038270057234880105 -0.6767990723143187 -0.00030091918728746204 0.3 0.07120000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 0.8326359691448567 -1.584416247049485 -1.9462238254045618 0.38934982252747075 0.7383221030097433 -0.00017890224610479655 0.6708935037396203 -0.2962829460917388 0.3012658080116977 -0.004759920419088376 -0.6708934730636943 -0.000301435682994119 0.3 0.07280000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 0.8379795360603226 -1.5868077978199064 -1.943788523264941 0.3893074542401307 0.7329785361802971 -0.00017996153351934198 0.6650004662979148 -0.3016296579930956 0.3075929983348561 -0.0057389493020476405 -0.6650004356126701 -0.0003019316842346157 0.3 0.07440000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 0.843276014651994 -1.589241868218206 -1.9413026735334051 0.3892570587600317 0.7276820576749004 -0.00018102906936977078 0.659121703644399 -0.30691380735410667 0.3139037976360697 -0.006764175914807155 -0.6591216729526956 -0.0003024090987799866 0.3 0.07600000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 0.8485255257829285 -1.591717957337897 -1.9387664075554314 0.3891982628179935 0.7224325466304939 -0.00018210478055941622 0.6532588722505406 -0.31213527219231973 0.32019813220279275 -0.007835651211126868 -0.6532588415559213 -0.0003028644947783451 0.3 0.0776 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 0.8537282033560707 -1.5942355635012235 -1.9361798572035838 0.3891307068728016 0.7172298691441307 -0.00018318859354304908 0.6474135773557598 -0.317293982680926 0.3264759450619409 -0.008953380356384077 -0.6474135466596506 -0.0003033082537951168 0.3 0.07920000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 0.8588841938736022 -1.5967941846574727 -1.9335431547584694 0.3890540053933027 0.712073878713627 -0.00018428043437270162 0.6415873620068948 -0.32238991481709084 0.33273719061295676 -0.010117353352357646 -0.6415873313138065 -0.0003037250799955709 0.3 0.08080000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 0.8639936559968536 -1.5993933187726725 -1.930856432789271 0.3889677995213716 0.706964416677649 -0.000185380228742631 0.6357817215170132 -0.3274230962604328 0.33898184181412344 -0.011327507518108753 -0.6357816908292753 -0.00030412568754322275 0.3 0.08240000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 0.8690567601074866 -1.602032464210358 -1.9281198240339121 0.38887172458018315 0.701901312654535 -0.00018648790203338553 0.6299980946421724 -0.3323936008904755 0.3452098858005978 -0.012583752832833014 -0.629998063961227 -0.0003045144334737731 0.3 0.08400000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 0.8740736878706171 -1.6047111201031137 -1.9253334612789206 0.388765400546065 0.6968843849791642 -0.00018760337935493833 0.6242378614356047 -0.3373015462133424 0.35142132242027935 -0.013885980394001017 -0.6242378307651859 -0.00030487990158369814 0.3 0.08560000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 0.8790446318005216 -1.6074287867146397 -1.922497477239054 0.388648465214962 0.6919134411372598 -0.0001887265855888584 0.6185023522958293 -0.3421470966912293 0.357616168963593 -0.015234039294112607 -0.6185023216386543 -0.00030522707900455576 0.3 0.08720000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 0.8839697948295262 -1.6101849657921141 -1.9196120044367413 0.38852055679331854 0.6869882781964923 -0.00018985744542949028 0.6127928436724681 -0.3469304601266603 0.3637944577113501 -0.01662775090709216 -0.6127928130304254 -0.0003055600441349896 0.3 0.08880000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 0.8888493898806535 -1.612979160908663 -1.916677175081392 0.3883813111574783 0.6821086832338363 -0.00019099588342411965 0.6071105578450441 -0.351651885978613 0.36995623548682244 -0.018066912345961722 -0.6071105272199511 -0.0003058791259981523 0.3 0.09040000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 0.8936836394445503 -1.615810877795782 -1.9136931209486248 0.3882303558609119 0.6772744337586429 -0.00019214182401210077 0.6014566620233422 -0.3563116631631045 0.3761015626669168 -0.01955130232608597 -0.6014566314188726 -0.0003061750097127301 0.3 0.09200000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 0.8984727751612036 -1.6186796246655715 -1.9106599732594614 0.3880673485177919 0.6724852981309247 -0.00019329519156293014 0.5958322784208538 -0.3609101243238968 0.3822305190444476 -0.021080654199926538 -0.5958322478371287 -0.0003064654262242485 0.3 0.09360000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 0.9032170374069055 -1.621584912522687 -1.907577862559527 0.3878919088259447 0.6677410359743842 -0.0001944559104132489 0.5902384681280065 -0.36544763460870544 0.38834319332788375 -0.022654707669163793 -0.5902384375692694 -0.00030672970452427155 0.3 0.09520000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 0.9079166748868939 -1.6245262554659399 -1.9044469185982944 0.3877036976258763 0.6630413985837822 -0.0001956239049027623 0.5846762511686306 -0.36992460192203863 0.3944396953615984 -0.024273151739709935 -0.5846762206358223 -0.0003069843660946333 0.3 0.09680000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 0.9125719442340732 -1.6275031709794856 -1.901267270208411 0.38750235279582723 0.6583861293262138 -0.000196799099409067 0.5791465916423181 -0.3743414661645703 0.4005201460838163 -0.02593567353869708 -0.5791465611379238 -0.000307221633248935 0.3 0.09840000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 0.9171831096141705 -1.6305151802136009 -1.8980390451851343 0.3872875269398153 0.6537749640359487 -0.0001979814183813766 0.5736504076085738 -0.3786987034839587 0.40658468341329546 -0.027641931862930177 -0.5736503771343292 -0.0003074452529547579 0.3 0.10000000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 0.9217504423376666 -1.633561808255037 -1.894762370165905 0.3870588742347798 0.6492076314025012 -0.00019917078637314418 0.5681885687359939 -0.38299682300656746 0.4126334601415342 -0.02939156829824004 -0.5681885382931234 -0.00030765779019581945 0.3 0.10160000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
