timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.08 0.5226595068152802 -1.5281135294334955 -2.0015166347114097 0.3882712872485121 1.0482985615479814 -0.00013894899512534455 0.92683570473149 0.01790326001791739 -0.016960311667607357 -0.0008181702517872636 -0.9268356794049897 -0.00025003316320672205 300.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.5300588990997834 -1.527999097783498 -2.0016250312976984 0.3882667649111218 1.0408991693352148 -0.0001395474474367681 0.9229952118151034 0.01074912340421067 -0.01018145604426657 -0.0004404531729982425 -0.9229951862660832 -0.0002516876936103325 300.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.537427158319173 -1.5279419047577139 -2.0016792019123764 0.388265250571608 1.03353091018788 -0.00014015618457085177 0.9190527862087702 0.0035917749396070023 -0.0034018292071470017 -6.029986992483939e-05 -0.9190527604417232 -0.0002533191701948338 300.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.5447634774770844 -1.5279419675513535 -2.001679142369433 0.38826676179090436 1.026194591102342 -0.00014077520874432043 0.9150105575699632 -0.003566651785596725 0.003378061719944309 0.0003206646437366574 -0.9150105315884708 -0.0002549320950807573 300.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.5520670668632588 -1.5279992862881788 -2.0016248525383435 0.38827128780576725 1.0188910017888608 -0.00014140451991282785 0.9108707145637681 -0.010724021728988732 0.010157709350413092 0.0007008057097229784 -0.9108706883738342 -0.0002565146063676694 300.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.5593371545635477 -1.5281138440203146 -2.0015163363441713 0.3882788327721365 1.0116209141615835 -0.00014204411577095895 0.9066355195734911 -0.017878201345433813 0.016936606621777824 0.001078505422853928 -0.9066354931774397 -0.00025808474236986367 300.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 0.5665729869428395 -1.5282856067508523 -2.0013536017637534 0.38828934358799283 1.0043850818556217 -0.00014269399175471527 0.9023072752577854 -0.025027061073919964 0.023714246934286646 0.001452124458371583 -0.9023072486639319 -0.0002596132100782538 300.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 0.5737738291001633 -1.528514523479187 -2.001136660817988 0.38830280677201445 0.9971842397719467 -0.00014335414104647734 0.8978883611616438 -0.03216847886291077 0.030490125302967512 0.001820059215372909 -0.8978883343727875 -0.00026112697438372435 300.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 0.5809389652953134 -1.5288005262689657 -2.0008655295602256 0.3883191537363522 0.9900191036507642 -0.00014402455458243117 0.8933811909390352 -0.039300342155052244 0.03726373804369977 0.002180690198463747 -0.8933811639616935 -0.0002626078804048155 300.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 0.5880676993464218 -1.529143530338471 -2.0005402280607805 0.38833833838582144 0.9828903696739411 -0.00014470522106243918 0.8887882405619444 -0.04642055162445453 0.04403458416354032 0.0025324289827415324 -0.888788213398602 -0.0002640755475857695 300.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 0.5951593549979891 -1.5295434341731942 -2.000160780387582 0.38836026281306246 0.9757987140969749 -0.00014539612696233193 0.8841120142294002 -0.053527022699651386 0.05080216466234287 0.0028736769877794554 -0.8841119868870843 -0.0002655078519234321 300.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 0.6022132762589761 -1.5300001196603028 -1.9997272145829927 0.38838485877233 0.9687447929109075 -0.0001460972565485877 0.8793550736412926 -0.06061768988613512 0.057565984544199436 0.0032028757910516166 -0.8793550461222756 -0.00026692785329298155 300.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 0.609228827710646 -1.5305134522446486 -1.9992395626368222 0.3884119873695424 0.9617292415344727 -0.00014680859189536468 0.8745199937215781 -0.0676905070322082 0.06432555099748358 0.0035184491794969667 -0.8745199660361627 -0.00026829655799694326 300.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.6162053947839272 -1.5310832811059063 -1.9986978604555694 0.38844158534964235 0.9547526745367426 -0.00014753011290384094 0.8696094173099933 -0.07474345396346176 0.07108037770151687 0.0038188937945509704 -0.8696093894571504 -0.0002696688552759541 300.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 0.6231423840061645 -1.5317094393563777 -1.9981021478279335 0.388473483903639 0.947815685390372 -0.00014826179732381535 0.864625978967451 -0.0817745337183016 0.07782998021463533 0.004102670787216419 -0.8646259509553593 -0.00027100007205614255 300.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 0.6300392232172063 -1.5323917442589525 -1.9974524683866406 0.38850755922277336 0.9409188462555101 -0.00014900362077751453 0.8595723610257325 -0.08878177959702227 0.08457388078870223 0.004368299700528077 -0.8595723328592288 -0.000272306337840034 300.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 0.6368953617548582 -1.5331299974646582 -1.9967488695666282 0.3885436572321854 0.9340627077943521 -0.00014975555678554785 0.8544512597758798 -0.09576325520519693 0.09131160655919499 0.004614314193060183 -0.8544512314605162 -0.0002735841282184618 300.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 0.643710270609825 -1.533923985269193 -1.9959914025596466 0.38858162754079606 0.9272477990161911 -0.0001505175767949458 0.849265394892349 -0.10271705806326205 0.09804269121025455 0.004839284983932835 -0.8492653664310277 -0.000274846174615576 300.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 0.6504834425503359 -1.5347734788877925 -1.995180122265328 0.3886212780636158 0.9204746271527982 -0.00015128965020921398 0.8440174880266154 -0.10964131983454187 0.1047666734779018 0.005041792684034961 -0.844017459426252 -0.00027607301187645896 300.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 0.6572143922167311 -1.535678234747727 -1.9943150872387903 0.38866242935345374 0.9137436775638322 -0.00015207174442033014 0.8387102800077154 -0.11653421086161252 0.11148309985343742 0.005220463868801018 -0.8387102512740052 -0.0002772704577938357 300.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 0.6639026561863665 -1.5366379947977133 -1.9933963596348336 0.3887049000766645 0.9070554136719348 -0.00015286382484260713 0.8333465212619977 -0.12339394177621543 0.11819152457098554 0.00537396366079458 -0.8333464923974423 -0.00027845383641093195 300.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 0.670547793009258 -1.537652486833464 -1.9924240051488042 0.38874846360687054 0.9004102769270889 -0.00015366585494834222 0.8279289517457914 -0.1302187630426801 0.12489150769112148 0.00550096872115157 -0.8279289227573065 -0.0002796017627967499 300.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 0.6771493832149672 -1.5387214248385839 -1.991398092954192 0.38879291584187126 0.8938086867997337 -0.00015447779630516908 0.8224603229089611 -0.13700697046344368 0.13158261899655996 0.005600212700749691 -0.8224602938006617 -0.0002807276536761859 300.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 0.6837070292912935 -1.5398445093399866 -1.9903186956370407 0.3888380266740121 0.8872510408020667 -0.0001552996086150253 0.8169433757868497 -0.14375690428187077 0.13826443583208103 0.0056704557661872695 -0.8169433465635482 -0.00028182804926644127 300.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 0.6902203556353936 -1.541021427776986 -1.989185889127248 0.3888835572613585 0.8807377145369306 -0.00015613124975464725 0.8113808440172652 -0.15046695174517 0.14493654435934017 0.005710496916131449 -0.8113808146842433 -0.0002829005865944702 300.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 0.6966890084780228 -1.5422518548831845 -1.9879997526268365 0.38892927151707357 0.8742690617735696 -0.00015697267581750028 0.8057754545498234 -0.1571355494510952 0.15159854070554873 0.005719182739571942 -0.8057754251101714 -0.000283955737911583 300.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 0.7031126557816324 -1.543535453080283 -1.9867603685352746 0.38897490438216886 0.8678454145495286 -0.00015782384115705145 0.8001299127605898 -0.16376118261063874 0.158250029230404 0.005695386932383525 -0.8001298832195346 -0.00028498309546125 300.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 0.7094909871131196 -1.544871872882894 -1.9854678223719444 0.3890201882327806 0.8614670832979113 -0.000158684698431289 0.794446908902674 -0.1703423880661876 0.16489062451565747 0.005638028709492958 -0.7944468792662107 -0.0002859788488972104 300.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 0.7158237134920695 -1.5462607533134616 -1.9841222026958345 0.389064849909758 0.8551343569991301 -0.00015955519864839388 0.7887291138383793 -0.17687775532590583 0.17151995154269267 0.005546071525983403 -0.7887290841126287 -0.00028694227978052936 300.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 0.7221105672153669 -1.5477017223263536 -1.9827236010225522 0.38910862630851084 0.8488475033562985 -0.00016043529121346516 0.7829791814130546 -0.1833659289374332 0.1781376472734952 0.005418534442443958 -0.7829791516003326 -0.0002878916461487228 300.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 0.7283513016591001 -1.5491943972402122 -1.9812721117387473 0.3891512200763416 0.8426067689933259 -0.00016132492397620275 0.7771997299602593 -0.1898056059473983 0.1847433575540926 0.005254462060338788 -0.7771997000648172 -0.00028881750594883884 300.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 0.7345456910587096 -1.5507383851776289 -1.9797678320140424 0.38919232981945084 0.8364123796747726 -0.00016222404327944915 0.7713933502844139 -0.19619553899343772 0.191336739585258 0.005052945460654332 -0.7713933203116924 -0.00028971400513634035 300.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 0.7406935302683624 -1.552333283511226 -1.9782108617105618 0.38923165631095413 0.8302645405464675 -0.00016313259400849376 0.765562605056968 -0.2025345376187464 0.19791746277750977 0.004813126826343055 -0.7655625750116036 -0.0002905849186722165 300.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 0.7467946345005576 -1.5539786803152293 -1.9766013032901553 0.38926889954010324 0.824163436395911 -0.00016405051964104138 0.759710025148198 -0.20882146871757512 0.2044852088605746 0.004534197606107491 -0.759709995032762 -0.00029144012893544036 300.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 0.752848839046995 -1.5556741548216109 -1.9749392617194181 0.38930372543556757 0.8181092319314005 -0.00016497776229775038 0.7538380960727216 -0.2150552539404701 0.2110396691012675 0.004215375035038456 -0.753838065893655 -0.0002922608108035606 300.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 0.7588559989817398 -1.5574192778799198 -1.9732248443725984 0.38933583377196057 0.8121020720788698 -0.00016591426279324368 0.74794927852352 -0.2212348763101762 0.21758055065494247 0.0038559498729675533 -0.7479492482826161 -0.00029306935798351585 300.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 0.7648159888477534 -1.5592136124199063 -1.9714581609324948 0.38936487688496113 0.8061420822953548 -0.0001668599606875006 0.7420459791066745 -0.22735937287938893 0.22410756930879078 0.003455228776328157 -0.7420459488100011 -0.0002938449637910139 300.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 0.7707287023278351 -1.5610567139160736 -1.9696393232894378 0.3893905353666871 0.8002293688980548 -0.00016781479433753573 0.7361305734387565 -0.2334278420907746 0.23062045677053758 0.0030125876122991803 -0.7361305430895184 -0.00029460139852043634 300.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 0.7765940519010566 -1.562948130853313 -1.9677684454384572 0.38941246371360316 0.7943640194078966 -0.0001687787009492756 0.7302053863868979 -0.2394394385520167 0.23711895566005198 0.0025274324557526587 -0.7302053559899393 -0.00029533060628007015 300.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 0.7824119684857482 -1.5648874051927881 -1.965845643374731 0.38943032625109075 0.7885461029065476 -0.00016975161662954492 0.7242727020344053 -0.24539337656045157 0.243602823218225 0.0019992247231849997 -0.7242726715931719 -0.00029603927602737376 300.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 0.7881824010701004 -1.5668740728372734 -1.9638710349874124 0.3894437734033167 0.7827756704058146 -0.0001707334764380757 0.7183347544357542 -0.25128892752476895 0.25007182906866693 0.0014274636152905192 -0.7183347239543476 -0.0002967241254825426 300.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 0.7939053163314385 -1.5689076640951596 -1.9618447399519288 0.3894524600333842 0.7770527552283724 -0.00017172421443945688 0.7123937319853555 -0.2571254216408278 0.2565257572788331 0.000811698642178712 -0.7123937014668013 -0.00029739029606424346 300.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 0.7995806982452182 -1.5709877041423774 -1.9597668796208556 0.3894560264715665 0.7713773733987607 -0.00017272376375494292 0.7064517701538076 -0.26290224548314933 0.26296440443780283 0.0001515151875559888 -0.7064517396023712 -0.00029803166085032583 300.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 0.8052085476847692 -1.5731137134815187 -1.957637576913452 0.3894541164694689 0.7657495240436478 -0.00017373205661404406 0.7005109559023819 -0.2686188435252309 0.26938758172565347 -0.0005534533308940648 -0.7005109253221955 -0.0002986487656076824 300.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 0.8107888820128093 -1.575285208397459 -1.9554569562039503 0.38944637442451113 0.7601691898003158 -0.00017474902440582288 0.6945733256748446 -0.2742747173640655 0.27579511477411633 -0.0013035283071459922 -0.6945732950692055 -0.0002992455981870388 300.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 0.816321734665725 -1.5775017014088153 -1.9532251432087002 0.3894324466074144 0.7546363372323738 -0.00017577459772982586 0.6886408647600633 -0.27986942530134257 0.2821868439535448 -0.002098985971224991 -0.6886408341305605 -0.0002998304348532624 300.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 0.8218071547315915 -1.5797627017146183 -1.950942264872243 0.3894119512248486 0.7491509172517465 -0.000176808706446581 0.682715497655237 -0.2854025780558551 0.28856262081159567 -0.0029400803068951927 -0.6827154670070913 -0.00030038542891121386 300.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 0.8272452065228921 -1.5820677156355933 -1.948608449252415 0.38938453096961334 0.7437128655459473 -0.00017785127972759615 0.6767991029776643 -0.2908738442653355 0.29492231445406947 -0.0038270057234862423 -0.6767990723143191 -0.00030091918729012684 300.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 0.8326359691448566 -1.584416247049485 -1.9462238254045618 0.38934982252747075 0.7383221030097432 -0.00017890224610479652 0.6708935037396202 -0.2962829460917387 0.30126580801169767 -0.004759920419088419 -0.6708934730636942 -0.00030143568299413446 300.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 0.8379795360603225 -1.5868077978199064 -1.943788523264941 0.38930745801984235 0.7329785361802968 -0.00017996153351934195 0.6650004673641967 -0.30162965847617956 0.3075929988282245 -0.005738946520101351 -0.6650004366781883 -0.00030193544134956706 300.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 0.8432760146519938 -1.5892418682182061 -1.9413026735334051 0.3892570587600328 0.7276820576749014 -0.0001810290693697707 0.6591217036443989 -0.3069138073541066 0.3139037976360697 -0.006764175914806679 -0.6591216729526955 -0.0003024090987807543 300.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 0.8485255257829285 -1.591717957337897 -1.9387664075554316 0.38919826281799375 0.7224325466304939 -0.00018210478055941622 0.6532588722505405 -0.3121352721923198 0.32019813220279275 -0.007835651211126728 -0.6532588415559212 -0.000302864494778362 300.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 0.8537282033560705 -1.5942355635012238 -1.9361798572035835 0.38913070687280205 0.7172298691441302 -0.00018318859354304903 0.6474135773557597 -0.31729398268092607 0.326475945061941 -0.008953380356383841 -0.6474135466596506 -0.00030330825379555653 300.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 0.8588841938736018 -1.5967941846574725 -1.9335431547584694 0.3890540090377441 0.7120738787136272 -0.00018428043437270156 0.6415873629868699 -0.3223899153089711 0.3327371911213488 -0.010117350659543497 -0.6415873322930584 -0.00030372865898617424 300.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 0.8639936559968534 -1.5993933187726728 -1.9308564327892712 0.3889677995213734 0.70696441667765 -0.00018538022874263092 0.6357817215170135 -0.3274230962604328 0.3389818418141235 -0.011327507518107897 -0.6357816908292756 -0.0003041256875444435 300.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 0.8690567601074864 -1.6020324642103578 -1.9281198240339124 0.38887172458018404 0.7019013126545354 -0.0001864879020333855 0.629998094642173 -0.3323936008904754 0.3452098858005976 -0.012583752832832034 -0.6299980639612277 -0.00030451443347484725 300.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 0.8740736878706172 -1.6047111201031141 -1.9253334612789208 0.3887654005460657 0.6968843849791642 -0.00018760337935493833 0.6242378614356043 -0.33730154621334246 0.3514213224202796 -0.013885980394001136 -0.6242378307651855 -0.0003048799015836965 300.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 0.8790446318005212 -1.6074287867146402 -1.922497477239054 0.38864846521496377 0.6919134411372606 -0.00018872658558885828 0.6185023522958293 -0.3421470966912291 0.3576161689635931 -0.015234039294112017 -0.6185023216386543 -0.0003052270790057321 300.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 0.883969794829526 -1.610184965792114 -1.9196120044367415 0.3885205567933194 0.6869882781964927 -0.00018985744542949026 0.6127928436724687 -0.3469304601266602 0.3637944577113497 -0.016627750907091093 -0.612792813030426 -0.00030556004413599816 300.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 0.8888493898806535 -1.612979160908663 -1.916677175081392 0.3883813111574783 0.6821086832338359 -0.00019099588342411962 0.6071105578450442 -0.3516518859786131 0.3699562354868226 -0.018066912345961656 -0.607110527219951 -0.00030587912599817734 300.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 0.89368363944455 -1.615810877795782 -1.913693120948625 0.3882303592852747 0.6772744337586444 -0.00019214182401210072 0.601456662867084 -0.3563116636624268 0.3761015631946786 -0.019551299793012684 -0.6014566322619573 -0.000306178296722283 300.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 0.8984727751612036 -1.6186796246655715 -1.9106599732594616 0.3880673451169663 0.6724852981309246 -0.00019329519156293014 0.5958322775935718 -0.3609101238233119 0.38223051851358625 -0.021080656714630438 -0.5958322470104961 -0.0003064621729214626 300.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 0.9032170374069053 -1.6215849125226875 -1.9075778625595268 0.3878919088259454 0.6677410359743843 -0.00019445591041324887 0.5902384681280065 -0.3654476346087053 0.3883431933278837 -0.0226547076691637 -0.5902384375692694 -0.00030672970452464777 300.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 0.9079166748868936 -1.6245262554659394 -1.9044469185982944 0.3877036976258772 0.6630413985837825 -0.00019562390490276228 0.5846762511686315 -0.36992460192203874 0.39443969536159834 -0.02427315173970872 -0.5846762206358231 -0.00030698436609593585 300.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 0.912571944234073 -1.6275031709794858 -1.901267270208411 0.38750235279582745 0.6583861293262143 -0.00019679909940906694 0.5791465916423181 -0.37434146616457015 0.40052014608381636 -0.025935673538697107 -0.5791465611379237 -0.00030722163324903377 300.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 0.9171831096141703 -1.6305151802136009 -1.8980390451851343 0.3872875269398153 0.6537749640359487 -0.00019798141838137657 0.5736504076085739 -0.37869870348395845 0.40658468341329523 -0.02764193186293024 -0.5736503771343292 -0.00030744525295472937 300.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 0.9217504423376665 -1.633561808255037 -1.894762370165905 0.3870588742347798 0.6492076314025012 -0.00019917078637314412 0.568188568735994 -0.382996823006567 0.41263346014153385 -0.02939156829823995 -0.5681885382931234 -0.00030765779019591063 300.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 0.9262742204787959 -1.6366425843869863 -1.8914373705100807 0.3868160444303139 0.6446838533516367 -0.00020036712807357552 0.5627618958416001 -0.38723636458365324 0.41866664287160715 -0.03118421301087288 -0.5627618654321871 -0.00030785489689236526 300.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
