timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.144 0.5809389652953134 -1.5288005262689657 -2.0008655295602256 0.3883191537363522 0.9900191036507642 -0.00014402455458243117 0.0 0.0 0.0 0.0 0.0 0.0 300.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 0.5880676993464218 -1.529143530338471 -2.0005402280607805 0.38833833838582144 0.9828903696739411 -0.00014470522106243918 0.0 0.0 0.0 0.0 0.0 0.0 300.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 0.5951593549979891 -1.5295434341731942 -2.000160780387582 0.38836026281306246 0.9757987140969749 -0.00014539612696233193 0.8986880336759506 0.054324324169764744 -0.9455987393099592 -0.0008117655220012329 234604123122626.4 -234604123122626.4 300.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 0.6022132762589761 -1.5300001196603028 -1.9997272145829927 0.38838485877233 0.9687447929109075 -0.0001460972565485877 -0.4287099257528998 1.0073126989774293 -0.5582287955976682 -0.017656550346373538 -1513635023454218.2 1513635023454218.2 300.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 0.609228827710646 -1.5305134522446486 -1.9992395626368222 0.3884119873695424 0.9617292415344727 -0.00014680859189536468 0.0 0.0 0.0 0.0 0.0 0.0 300.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.6162053947839272 -1.5310832811059063 -1.9986978604555694 0.38844158534964235 0.9547526745367426 -0.00014753011290384094 0.4446304173402248 -0.979984851228229 0.3809629197437843 0.00807951262316406 -1494608468038742.5 1494608468038742.5 300.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 0.6231423840061645 -1.5317094393563777 -1.9981021478279335 0.388473483903639 0.947815685390372 -0.00014826179732381535 0.8074031314075815 0.19096620940586992 -1.054864307804033 -0.0007513099818892083 396479233535439.94 -396479233535440.0 300.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 0.6300392232172063 -1.5323917442589525 -1.9974524683866406 0.38850755922277336 0.9409188462555101 -0.00014900362077751453 -0.5153109987392535 0.9915245830174582 -0.4446892448594247 -0.01552045242957957 -1481042622078388.2 1481042622078388.2 300.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 0.6368953617548582 -1.5331299974646582 -1.9967488695666282 0.3885436572321854 0.9340627077943521 -0.00014975555678554785 0.0 0.0 0.0 0.0 0.0 0.0 300.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 0.643710270609825 -1.533923985269193 -1.9959914025596466 0.38858162754079606 0.9272477990161911 -0.0001505175767949458 0.40614139177694697 -0.47052466067906773 0.37912328764354786 0.0360364710837777 7854390433799173.0 -7854390433799173.0 300.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 0.6504834425503359 -1.5347734788877925 -1.995180122265328 0.3886212780636158 0.9204746271527982 -0.00015128965020921398 0.7840222722738552 0.2971106860915536 -1.0417881782718 -0.0006065145868509972 373352717771033.5 -373352717771033.44 300.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 0.6572143922167311 -1.535678234747727 -1.9943150872387903 0.38866242935345374 0.9137436775638322 -0.00015207174442033014 -0.5720115807004242 0.9110110076538182 -0.3298598205857654 0.001012341651764247 1679349293314189.2 -1679349293314189.2 300.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 0.6639026561863665 -1.5366379947977133 -1.9933963596348336 0.3887049000766645 0.9070554136719348 -0.00015286382484260713 -0.6918562239356251 -0.3424309335795567 1.0343239344764363 0.08154671433803463 4.701826971252661e+16 -4.701826971252661e+16 300.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 0.670547793009258 -1.537652486833464 -1.9924240051488042 0.38874846360687054 0.9004102769270889 -0.00015366585494834222 0.8748846404869521 -1.3117277401712395 0.2615600395101823 0.019223274844832387 1.1769470508369706e+16 -1.1769470508369706e+16 300.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 0.6771493832149672 -1.5387214248385839 -1.991398092954192 0.38879291584187126 0.8938086867997337 -0.00015447779630516908 0.7067088472476523 0.4108445968937374 -1.0770767098672887 0.0007166081691675292 336820417378657.25 -336820417378657.25 300.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 0.6837070292912935 -1.5398445093399866 -1.9903186956370407 0.3888380266740121 0.8872510408020667 -0.0001552996086150253 -0.6597030822357199 0.8942384258649316 -0.2036309343224957 -0.003052653595836741 909530957659289.9 -909530957659289.9 300.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 0.6902203556353936 -1.541021427776986 -1.989185889127248 0.3888835572613585 0.8807377145369306 -0.00015613124975464725 0.0 0.0 0.0 0.0 0.0 0.0 300.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 0.6966890084780228 -1.5422518548831845 -1.9879997526268365 0.38892927151707357 0.8742690617735696 -0.00015697267581750028 0.7137214106029935 -0.7941233382506716 0.14876143965577632 -0.02473808965109458 -2979920136003575.0 2979920136003575.0 300.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 0.7031126557816324 -1.543535453080283 -1.9867603685352746 0.38897490438216886 0.8678454145495286 -0.00015782384115705145 0.6394463581998255 0.5127327963130204 -1.0690022859300576 0.009560433990222612 499193438119715.1 -499193438119715.06 300.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 0.7094909871131196 -1.544871872882894 -1.9854678223719444 0.3890201882327806 0.8614670832979113 -0.000158684698431289 -0.612696497238542 0.8014167534515318 0.046334438855258724 0.0030882874187173177 -1507310458975250.5 1507310458975250.8 300.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 0.7158237134920695 -1.5462607533134616 -1.9841222026958345 0.389064849909758 0.8551343569991301 -0.00015955519864839388 0.0 0.0 0.0 0.0 0.0 0.0 300.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 0.7221105672153669 -1.5477017223263536 -1.9827236010225522 0.38910862630851084 0.8488475033562985 -0.00016043529121346516 1.1555000001151166 -1.064150689177551 0.29289024948340153 -0.10131641200928558 -3060700741508391.5 3060700741508392.0 300.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 0.7283513016591001 -1.5491943972402122 -1.9812721117387473 0.3891512200763416 0.8426067689933259 -0.00016132492397620275 0.5162737535378761 0.6292188855527104 -1.1031180883008285 0.0026174438130064205 -308751057061493.0 308751057061493.0 300.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 0.7345456910587096 -1.5507383851776289 -1.9797678320140424 0.38919232981945084 0.8364123796747726 -0.00016222404327944915 -0.7228930220256409 0.7783569589745911 0.17155276832564423 0.013406923774809246 -1039671162188511.5 1039671162188511.8 300.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 0.7406935302683624 -1.552333283511226 -1.9782108617105618 0.38923165631095413 0.8302645405464675 -0.00016313259400849376 -0.4479328284339871 -0.6585756483395299 1.1063342230377065 -0.021754650139561942 3152326967087704.5 -3152326967087704.5 300.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 0.7467946345005576 -1.5539786803152293 -1.9766013032901553 0.38926889954010324 0.824163436395911 -0.00016405051964104138 0.8292885423454349 -0.7116885850146447 -0.21691989989919305 -0.07529078268243374 -1595342177741784.2 1595342177741784.2 300.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 0.752848839046995 -1.5556741548216109 -1.9749392617194181 0.38930372543556757 0.8181092319314005 -0.00016497776229775038 0.42402453400617357 0.7153639135209988 -1.0818370728650206 0.01514919424463581 -230798512998704.3 230798512998704.34 300.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 0.7588559989817398 -1.5574192778799198 -1.9732248443725984 0.38933583377196057 0.8121020720788698 -0.00016591426279324368 -0.8457416588905257 0.6986888763172809 0.1801518162672889 -0.0013711147856587413 819291491993464.9 -819291491993464.9 300.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 0.7648159888477534 -1.5592136124199063 -1.9714581609324948 0.38936487688496113 0.8061420822953548 -0.0001668599606875006 -0.3181477841751417 -0.7391577546663841 1.0485422486344993 0.007285467326702312 -554285095616515.1 554285095616515.1 300.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 0.7707287023278351 -1.5610567139160736 -1.9696393232894378 0.3893905353666871 0.8002293688980548 -0.00016781479433753573 0.8456767692568627 -0.6327056038032588 -0.35819595247024943 -0.02922581668968909 -1690157910968270.2 1690157910968270.0 300.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 0.7765940519010566 -1.562948130853313 -1.9677684454384572 0.38941246371360316 0.7943640194078966 -0.0001687787009492756 0.24509831140046862 0.8386673220486004 -1.0585167477521475 -0.028626635253670315 -1719009220073146.0 1719009220073145.8 300.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 0.7824119684857482 -1.5648874051927881 -1.965845643374731 0.38943032625109075 0.7885461029065476 -0.00016975161662954492 0.0 0.0 0.0 0.0 0.0 0.0 300.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 0.7881824010701004 -1.5668740728372734 -1.9638710349874124 0.3894437734033167 0.7827756704058146 -0.0001707334764380757 0.0 0.0 0.0 0.0 0.0 0.0 300.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 0.7939053163314385 -1.5689076640951596 -1.9618447399519288 0.3894524600333842 0.7770527552283724 -0.00017172421443945688 0.9868059873431503 -0.5442462146249681 -0.3103054638278352 0.01915351766124207 911689756010465.0 -911689756010464.9 300.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 0.7995806982452182 -1.5709877041423774 -1.9597668796208556 0.3894560264715665 0.7713773733987607 -0.00017272376375494292 0.16260127264144605 0.8848547850029422 -1.0916904717386604 0.002814806495748107 -621238324776149.8 621238324776149.8 300.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 0.8052085476847692 -1.5731137134815187 -1.957637576913452 0.3894541164694689 0.7657495240436478 -0.00017373205661404406 -0.9237151976818552 0.5459300301110509 0.413184026302815 0.03985267565924114 -636164116314567.6 636164116314567.6 300.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 0.8107888820128093 -1.575285208397459 -1.9554569562039503 0.38944637442451113 0.7601691898003158 -0.00017474902440582288 0.06990343065228383 -0.875346605443764 1.2272024651761426 0.07871303272224317 -1956205037284494.2 1956205037284494.5 300.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 0.816321734665725 -1.5775017014088153 -1.9532251432087002 0.3894324466074144 0.7546363372323738 -0.00017577459772982586 0.0 0.0 0.0 0.0 0.0 0.0 300.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 0.8218071547315915 -1.5797627017146183 -1.950942264872243 0.3894119512248486 0.7491509172517465 -0.000176808706446581 0.0836896604200274 0.9245394002737648 -0.9803609503922198 0.015347963898976802 -1032883748962729.8 1032883748962729.8 300.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 0.8272452065228921 -1.5820677156355933 -1.948608449252415 0.38938453096961334 0.7437128655459473 -0.00017785127972759615 0.0 0.0 0.0 0.0 0.0 0.0 300.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 0.8326359691448566 -1.584416247049485 -1.9462238254045618 0.38934982252747075 0.7383221030097432 -0.00017890224610479652 0.05307261351578011 -0.9288115869725189 1.0080025328495132 -0.0067265722085967285 658870797933369.9 -658870797933369.8 300.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 0.8379795360603225 -1.5868077978199064 -1.943788523264941 0.38930745801984235 0.7329785361802968 -0.00017996153351934195 0.0 0.0 0.0 0.0 0.0 0.0 300.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 0.8432760146519938 -1.5892418682182061 -1.9413026735334051 0.3892570587600328 0.7276820576749014 -0.0001810290693697707 0.0 0.0 0.0 0.0 0.0 0.0 300.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 0.8485255257829285 -1.591717957337897 -1.9387664075554316 0.38919826281799375 0.7224325466304939 -0.00018210478055941622 -0.9510607475605948 0.33376002409879074 0.6634664890800038 -0.038944355203250805 -1838442549762297.2 1838442549762297.2 300.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 0.8537282033560705 -1.5942355635012238 -1.9361798572035835 0.38913070687280205 0.7172298691441302 -0.00018318859354304903 0.0 0.0 0.0 0.0 0.0 0.0 300.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 0.8588841938736018 -1.5967941846574725 -1.9335431547584694 0.3890540090377441 0.7120738787136272 -0.00018428043437270156 0.9962258166215441 -0.2640982178160642 -0.7032877065430102 0.006602658856947247 -293994864107136.94 293994864107136.94 300.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 0.8639936559968534 -1.5993933187726728 -1.9308564327892712 0.3889677995213734 0.70696441667765 -0.00018538022874263092 -0.1508685108862143 1.0116269856384295 -0.8201165351415833 -0.02942904828145493 -865764542216997.2 865764542216997.2 300.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 0.8690567601074864 -1.6020324642103578 -1.9281198240339124 0.38887172458018404 0.7019013126545354 -0.0001864879020333855 0.0 0.0 0.0 0.0 0.0 0.0 300.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 0.8740736878706172 -1.6047111201031141 -1.9253334612789208 0.3887654005460657 0.6968843849791642 -0.00018760337935493833 0.0 0.0 0.0 0.0 0.0 0.0 300.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 0.8790446318005212 -1.6074287867146402 -1.922497477239054 0.38864846521496377 0.6919134411372606 -0.00018872658558885828 0.9832253279929176 -0.16266171012336175 -0.7924851582283226 -0.009952751907736469 -411888263632342.8 411888263632342.9 300.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 0.883969794829526 -1.610184965792114 -1.9196120044367415 0.3885205567933194 0.6869882781964927 -0.00018985744542949026 0.0 0.0 0.0 0.0 0.0 0.0 300.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 0.8888493898806535 -1.612979160908663 -1.916677175081392 0.3883813111574783 0.6821086832338359 -0.00019099588342411962 0.0 0.0 0.0 0.0 0.0 0.0 300.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 0.89368363944455 -1.615810877795782 -1.913693120948625 0.3882303592852747 0.6772744337586444 -0.00019214182401210072 0.30329631456157075 -0.979441504585121 0.6279884732187683 0.0014078483450279458 791833213435077.8 -791833213435077.8 300.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 0.8984727751612036 -1.6186796246655715 -1.9106599732594616 0.3880673451169663 0.6724852981309246 -0.00019329519156293014 0.9290592697163946 -0.02185047239420088 -0.8961470089819059 0.004711593185162587 240856862799623.7 -240856862799623.7 300.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 0.9032170374069053 -1.6215849125226875 -1.9075778625595268 0.3878919088259454 0.6677410359743843 -0.00019445591041324887 -0.27825930350758155 1.0389537237282394 -0.5097189325767956 -0.015545388974167518 -1549936545521156.8 1549936545521156.8 300.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 0.9079166748868936 -1.6245262554659394 -1.9044469185982944 0.3877036976258772 0.6630413985837825 -0.00019562390490276228 0.0 0.0 0.0 0.0 0.0 0.0 300.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 0.912571944234073 -1.6275031709794858 -1.901267270208411 0.38750235279582745 0.6583861293262143 -0.00019679909940906694 0.36554011646052 -0.9661390483317739 0.4599708165968087 0.0044930421217037305 761349142167232.8 -761349142167232.8 300.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 0.9171831096141703 -1.6305151802136009 -1.8980390451851343 0.3872875269398153 0.6537749640359487 -0.00019798141838137657 0.0 0.0 0.0 0.0 0.0 0.0 300.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 0.9217504423376665 -1.633561808255037 -1.894762370165905 0.3870588742347798 0.6492076314025012 -0.00019917078637314412 -0.506812471897579 0.9639938760967223 -0.6580207081849534 0.010144572843416307 1000955316318558.0 -1000955316318558.2 300.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 0.9262742204787959 -1.6366425843869863 -1.8914373705100807 0.3868160444303139 0.6446838533516367 -0.00020036712807357552 -1.1574161150644002 -0.24847980057042607 0.4570095628153132 0.08154671433803468 -5970197335534415.0 5970197335534414.0 300.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 0.9307547285018928 -1.6397570423387147 -1.8880641701788474 0.38655869630056516 0.6402033454190201 -0.00020157036833803654 0.602396834428993 -1.0621836262222712 0.47607462001824513 -0.010089820807215053 1981000977993083.5 -1981000977993083.5 300.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 0.9351922568953221 -1.642904720524927 -1.8846428916153288 0.38628648817622513 0.6357658171162808 -0.00020278043221735498 0.8273945351923878 0.2164214362144492 -1.012542528291179 0.010427087097575246 1479550731129138.8 -1479550731129138.8 300.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 0.9395871018132054 -1.6460851622749653 -1.8811736556248946 0.3859990941197189 0.6313709722892986 -0.00020399724498601995 -0.5109060049305312 0.9483213856058107 -0.4142387580576712 0.0007708161522507659 -1180297898343060.2 1180297898343060.2 300.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 0.9439395647251333 -1.649297916051942 -1.877656581255685 0.3856961662155869 0.6270185094684759 -0.00020522073216928854 -0.851167440226169 0.10676625251732474 1.0390615958708076 -0.017043508455209508 -1.1774020667219362e+16 1.1774020667219362e+16 300.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 0.9482499520740204 -1.6525425356619534 -1.8740917856793444 0.38537739461756737 0.6227081222109 -0.00020645081956920263 0.5747408809554493 -0.8863502286529141 0.289018242342647 0.007758965647289708 -1057162769533979.2 1057162769533979.2 300.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 0.9525185749422383 -1.6558185804535017 -1.8704793840719742 0.3850424326786648 0.6184394994341955 -0.00020768743328952987 0.7038058895307368 0.3703111395773884 -1.1162797311576516 4.4079132969371376e-05 -832011302597943.2 832011302597943.2 300.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 0.9567457487261383 -1.659125615507299 -1.8668194894952854 0.38469097789526563 0.6142123257420079 -0.00020893049975963753 -0.5484155339007817 0.7825363117409053 -0.29782574908016424 0.01711654723027691 -5375612678912138.0 5375612678912138.0 300.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 0.9609317928190488 -1.6624632118166307 -1.8631122127779518 0.38432270397629376 0.6100262817410085 -0.00021017994575731172 0.13986834821040198 -0.5615721543414007 2.0725007805387126 -0.019144866575421585 -1.1770447769917472e+16 1.1770447769917474e+16 300.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 0.965077030302818 -1.6658309464584575 -1.859357662397147 0.3839372920334272 0.6058810443493444 -0.00021143569843053777 0.7652289747890856 -0.9827614452103126 0.2224221741378754 0.02280891603487725 1966266534014977.2 -1966266534014977.2 300.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 0.9691817876479407 -1.6692284027554745 -1.8555559443602427 0.38353443939859333 0.601776287096523 -0.00021269768531825402 0.6553977568185974 0.44968092164424717 -1.1160635974538513 0.0013580429014334273 454969178714612.2 -454969178714612.2 300.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 0.9732463944223052 -1.6726551704293173 -1.8517071620866559 0.3831138297661896 0.5977116804146473 -0.0002139658343700991 -0.6794436281551979 0.9164351388930971 -0.193643645920758 0.08154671433803459 5938468222554831.0 -5938468222554831.0 300.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 0.9772711830085532 -1.676110845745163 -1.8478114162898032 0.38267517190319844 0.5936868919210776 -0.00021524007396516546 -0.48922544450106936 -0.5717070507566474 1.0842306571543734 0.030520918071747276 -2982356937999587.0 2982356937999587.0 300.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
