timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.104 3.5227661553333007 -1.7086242640599627 -1.4861843466666065 4.560599207981418 1.5708502464974845 1.5708193926729412 -0.56258600145506 0.046047068553508215 -0.0532740375003744 0.0071972696862742285 -0.11452719038157334 -0.5508053490830874 -300.0 0.8000000000000398 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 3.517421535533786 -1.7104059410846721 -1.4841207925517406 4.558442076069913 1.5708501224496176 1.5708196805224424 -0.5630997640652973 0.041732205001780244 -0.04836505713297175 0.006603205753639777 -0.11566541994345134 -0.5510924203784754 -300.0 2.400000000000034 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 3.512065887071951 -1.7122331208508652 -1.4820008055929639 4.556261189387033 1.570849996604352 1.5708199682967543 -0.5635808214253194 0.03741407934864442 -0.04343679159037992 0.005993121732316956 -0.11680542140675901 -0.5513436647718241 -300.0 4.000000000000028 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 3.5066995193289543 -1.7141057033501057 -1.4798242210414856 4.5540563303975885 1.5708498689631811 1.5708202559668945 -0.5640291147603992 0.03309290509208477 -0.03848880419059049 0.005366367432626963 -0.11794698006612701 -0.5515590204708827 -300.0 5.600000000000023 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 3.5013227445202277 -1.7160235844055445 -1.4775908730347143 4.551827279138646 1.5708497395280903 1.5708205435037972 -0.5644445974566603 0.028768889612183286 -0.03352065465792659 0.004722295187718683 -0.1190898791684635 -0.5517384390688442 -300.0 7.2000000000000455 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 3.495935877585362 -1.7179866558059302 -1.4753005945508124 4.549573813305786 1.5708496083015597 1.570820830878329 -0.5648272350538496 0.024442233838795895 -0.028531898929169158 0.00406025999202473 -0.12023390003907895 -0.5518818855558036 -300.0 8.80000000000004 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 3.4905392360759846 -1.7199948054453102 -1.472953217358296 4.547295708338219 1.5708494752865723 1.5708211180612994 -0.5651770052266237 0.020113131918162077 -0.02352208894596853 0.0033796196270676673 -0.12137882221019133 -0.5519893383177659 -300.0 10.400000000000034 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 3.4851331400417487 -1.7220479174683572 -1.4705485719604934 4.544992737502521 1.5708493404866037 1.570821405023478 -0.5654938977544418 0.015781770878433254 -0.018490772432930798 0.0026797347740331323 -0.12252442355164415 -0.5520607891232567 -300.0 12.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 3.479717911914517 -1.7241458724212755 -1.4680864875346746 4.542664671974742 1.5708492039056352 1.5708216917356046 -0.5657779144801581 0.011448330294066625 -0.013437492660714586 0.001959969112476986 -0.12367048040367247 -0.5520962430976035 -300.0 13.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 3.4742938763908646 -1.726288547408203 -1.465566791865663 4.540311280920615 1.5708490655481475 1.570821978168406 -0.566029069257452 0.007112981949030544 -0.008361788193494158 0.001219689404598543 -0.12481676771155545 -0.5520957186849824 -300.0 15.199999999999989 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 3.4688613603129985 -1.7284758162530522 -1.4629893112737455 4.537932331573621 1.570848925419115 1.5708222642926082 -0.5662473878872286 0.002775889498742432 -0.003263192620108417 0.0004582655644687329 -0.12596305916198003 -0.5520592475983397 -300.0 16.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 3.463420692548203 -1.7307075496667252 -1.4603538705366614 4.535527589310648 1.5708487835240246 1.5708225500789506 -0.5664329080431572 -0.0015627918693732045 0.0018587657318221036 -0.0003249292884069182 -0.12710912732093227 -0.551986874757322 -300.0 18.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 3.4579722038669374 -1.7329836154196099 -1.4576602928055034 4.533096817724967 1.5708486398688513 1.5708228354982 -0.5665856791865298 -0.005902915776812166 0.007004564099494551 -0.00113051879173033 -0.1282547437729579 -0.5518786582143742 -300.0 20.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 3.4525162268196814 -1.7353038785193085 -1.4549083995142982 4.5306397786962584 1.570848494460074 1.5708231205211645 -0.5667057624706329 -0.010244344996569782 0.012174685607025268 -0.001959123319925155 -0.129399679261598 -0.5517346690691655 -300.0 21.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 3.4470530956126595 -1.7376682013935068 -1.4520980102830774 4.528156232457434 1.570848347304668 1.5708234051187073 -0.5667932306348507 -0.014586951797527408 0.017369619606790114 -0.002811359981067825 -0.13054370383082092 -0.5515549913715427 -300.0 23.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 3.441583145982553 -1.7400764440779173 -1.4492289428142204 4.525645937657966 1.5708481984101055 1.5708236892617613 -0.5668481678887285 -0.018930618290852984 0.02258986204081953 -0.003687842631863308 -0.13168658696727228 -0.5513397220132203 -300.0 24.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 3.4361067150703257 -1.7425284644092138 -1.4463010127818574 4.523108651423459 1.5708480477843487 1.5708239729213416 -0.5668706697862477 -0.023275236778633294 0.027835915823063374 -0.004589181911253329 -0.13282809774315396 -0.5510889706084288 -300.0 26.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 3.4306241412942713 -1.7450241182228934 -1.4433140337141035 4.5205441294111655 1.570847895435852 1.5708242560685606 -0.566860843090565 -0.027620710104997753 0.03310829124339713 -0.005515985293278465 -0.13396800495955474 -0.5508028593637643 -300.0 28.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 3.4251357642224165 -1.7475632595559842 -1.440267816867912 4.517952125861209 1.5708477413735549 1.5708245386746407 -0.5668188056294988 -0.03196695201000982 0.03840750639425147 -0.0064688571597901244 -0.13510607729004015 -0.5504815229375064 -300.0 29.600000000000023 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 3.4196419244443894 -1.7501457408545307 -1.437162171096296 4.515332393643195 1.5708475856068849 1.570824820710929 -0.5667446861420453 -0.0363138874866469 0.043734087620809076 -0.00744839889364557 -0.13624208342431632 -0.5501251082886666 -300.0 31.200000000000017 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 3.414142963442881 -1.7527714131857866 -1.4339969027077029 4.512684684297947 1.5708474281457467 1.5708251021489101 -0.5666386241162292 -0.040661453141211654 0.049088569995731905 -0.008455208992993693 -0.13737579221179896 -0.5497337745160672 -300.0 32.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 3.4086392234648177 -1.7554401264550497 -1.4307718153172737 4.510008748074079 1.570847269000523 1.5708253829602197 -0.5665007696185961 -0.045009597557562515 0.054471497819447906 -0.009489883207306331 -0.13850697280488386 -0.549307692687745 -300.0 34.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 3.403131047392368 -1.758151729627077 -1.4274867096897557 4.50730433395913 1.570847108182066 1.5708256631166582 -0.566331283115672 -0.04935828166558057 0.059883425147057516 -0.010553014695787441 -0.1396353948017513 -0.5488470456609994 -300.0 36.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 3.3976187786139005 -1.7609060709520237 -1.4241413835737882 4.5045711897049605 1.570846945701697 1.5708259425902031 -0.5661303352877196 -0.053707479114335745 0.0653249163429889 -0.011645194208834963 -0.14076082838852044 -0.5483520278934082 -300.0 37.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 3.3921027608950203 -1.7637029981958432 -1.4207356315273145 4.501809061847133 1.570846781571199 1.5708262213530235 -0.5658981068351342 -0.05805717665044914 0.07079654666457187 -0.012767010293221177 -0.141883044480576 -0.5478228452451549 -300.0 39.20000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 3.3865833382497947 -1.7665423588751195 -1.4172692447338167 4.499017695717984 1.5708466158028116 1.5708264993774914 -0.5656347882778249 -0.06240737450219899 0.07629890287577845 -0.013919049521695585 -0.14300181486289293 -0.5472597147730063 -300.0 40.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 3.381060854812296 -1.7694240004962718 -1.4137420108091083 4.4961968354531 1.570846448409219 1.5708267766361954 -0.5653405797479358 -0.06675808676995616 0.08183258389243306 -0.01510189674772509 -0.14411691232918392 -0.5466628645163067 -300.0 42.400000000000034 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 3.3755356547085666 -1.7723477707991122 -1.4101537135983642 4.493346223990898 1.570846279403558 1.5708270531019524 -0.5650156907762733 -0.07110934182359613 0.08739820146028879 -0.016316135386132396 -0.1452281108197063 -0.546032533275349 -300.0 44.00000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 3.3700080819291394 -1.7753135180047261 -1.406504132963088 4.490465603065024 1.5708461087993988 1.5708273287478207 -0.5646603400727975 -0.07546118270756409 0.0929963808674095 -0.017562347720373073 -0.14633518555755595 -0.545368970382494 -300.0 45.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 3.3644784802022114 -1.7783210910676566 -1.402793044557686 4.487554713189262 1.5708459366107428 1.5708276035471118 -0.5642747553015539 -0.0798136675543474 0.09862776169242612 -0.018841115237287563 -0.1474379131832928 -0.5446724354664224 -300.0 47.20000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 3.3589471928675945 -1.7813703399323928 -1.399020219595306 4.484613293634657 1.5708457628520147 1.5708278774734017 -0.5638591728504171 -0.08416687000715274 0.10429299859030232 -0.02015301899015427 -0.14853607188773524 -0.5439431982098978 -300.0 48.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 3.3534145627515497 -1.7844611157941657 -1.3951854246025857 4.4816410823985455 1.5708455875380527 1.570828150500543 -0.5634138375960213 -0.0885208796526484 0.10999276211735305 -0.02149863999092933 -0.1496294415427786 -0.5431815381014319 -300.0 50.400000000000034 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 3.347880932042613 -1.7875932713640619 -1.3912884211629357 4.478637816165204 1.5708454106841119 1.5708284226026763 -0.5629390026642528 -0.09287580246470228 0.1157277395973779 -0.022878559632611976 -0.15071780383006483 -0.5423877441812482 -300.0 52.00000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 3.3423466421685273 -1.7907666611384898 -1.3873289656479686 4.475603230257747 1.5708452323058366 1.5708286937542408 -0.5624349291866885 -0.09723176126010108 0.12149863603086379 -0.024293360142681266 -0.15180094236740693 -0.541562114781931 -300.0 53.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 3.336812033674372 -1.7939811416730451 -1.3833068089366487 4.47253705858103 1.5708450524192699 1.570828963929986 -0.5619018860533476 -0.10158889616733265 0.12730617504939182 -0.025743625068693127 -0.15287864283277358 -0.5407049572641627 -300.0 55.200000000000045 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 3.3312774461020034 -1.797236571860822 -1.3792216961217458 4.469439033555176 1.570844871040838 1.570829233104981 -0.5613401496621435 -0.10594736510956225 0.1331510999174619 -0.02722993979708819 -0.1539506930857453 -0.5398165877479478 -300.0 56.80000000000004 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 3.3257432178709005 -1.8005328132152534 -1.3750733662031176 4.466308886039419 1.5708446881873424 1.5708295012546252 -0.5607500036654003 -0.1103073443030397 0.1390341745841472 -0.02875289210640203 -0.15501688328628885 -0.5388973308397159 -300.0 58.400000000000034 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 3.3202096861605153 -1.803869730157564 -1.3708615517673428 4.463146345245906 1.5708445038759418 1.570829768354659 -0.5601317387138123 -0.11466902877224584 0.14495618478712813 -0.030313072756110265 -0.15607700601074678 -0.5379475193557055 -300.0 60.00000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 3.3146771867942095 -1.8072471903089555 -1.366585978653187 4.459951138643142 1.5708443181241647 1.570830034381172 -0.5594856521982099 -0.11903263288320327 0.15091793921187016 -0.03191107611246979 -0.1571308563649032 -0.5369674940420232 -300.0 61.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 3.3091460541248923 -1.8106650647876343 -1.3622463656023747 4.4567229918486815 1.570844130949876 1.570830299310614 -0.5588120479894992 -0.12339839089643762 0.15692027070883038 -0.03354750081271311 -0.15817823209404486 -0.5359576032917683 -300.0 63.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 3.303616620922418 -1.8141232285108508 -1.3578424238950544 4.453461628510711 1.5708439423712832 1.5708305631198014 -0.5581112361771318 -0.12776655754123475 0.16296403757188774 -0.03522295046919214 -0.15921893368989182 -0.5349182028596177 -300.0 64.79999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 3.2980892182628505 -1.8176215605021064 -1.35337385696939 4.450166770178149 1.5708437524069148 1.5708308257859291 -0.5573835328064572 -0.13213740861290843 0.16905012488132554 -0.03693803441504885 -0.1602527644943105 -0.5338496555742513 -300.0 66.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 3.292564175419659 -1.8211599442037347 -1.3488403600245862 4.446838136158852 1.5708435610756248 1.5708310872865758 -0.5566292596153106 -0.13651124159495256 0.17517944591501475 -0.03869336849321615 -0.1612795307997157 -0.5327523310490047 -300.0 68.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 3.2870418197569355 -1.824738267795066 -1.3442416196066904 4.443475443365512 1.5708433683965641 1.570831347599714 -0.5558487437701682 -0.14088837630805376 0.18135294363164628 -0.04048957589058994 -0.16229904194608571 -0.5316266053911196 -300.0 69.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 3.2815224766246933 -1.828356424516436 -1.3395773131763968 4.440078406148829 1.5708431743891924 1.5708316067037162 -0.5550423176022099 -0.14526915558812342 0.18757159223023548 -0.042327288019475794 -0.1633111104144951 -0.5304728609099696 -300.0 71.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 3.276006469256335 -1.8320143129992998 -1.3348471086581064 4.436646736117481 1.5708429790732419 1.5708318645773631 -0.5542103183436142 -0.14965394599561274 0.19383639879033118 -0.04420714544843189 -0.16431555191712227 -0.5292914858246153 -300.0 72.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 3.270494118668333 -1.835711837602776 -1.3300506639693643 4.4331801419444545 1.5708427824687323 1.5708321211998506 -0.5533530878643963 -0.1540431385585983 0.20014840499782624 -0.04612979888497049 -0.16531218548363444 -0.5280828739710536 -300.0 74.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 3.2649857435622116 -1.8394489087569412 -1.3251876265298068 4.429678329159188 1.5708425845959397 1.5708323765507948 -0.5524709724101071 -0.15843714955225313 0.2065086889615196 -0.048095910212600776 -0.16630083354392566 -0.5268474245095073 -300.0 76.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 3.2594816602288645 -1.843225443313274 -1.3202576327486462 4.426140999925059 1.570842385475395 1.5708326306102398 -0.5515643223406832 -0.16283642131755383 0.21291836712608528 -0.05010615358505946 -0.167281322007134 -0.5255855416320916 -300.0 77.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 3.253982182455282 -1.8470413649026303 -1.3152603074896672 4.422567852801615 1.5708421851278709 1.5708328833586631 -0.5506334918707447 -0.16724142312226348 0.2193785962874792 -0.052161216580697216 -0.1682534803369018 -0.5242976342711982 -300.0 79.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 3.2484876214337257 -1.8508966043012371 -1.3101952635126408 4.418958582490985 1.5708419835743765 1.5708331347769806 -0.5496788388116162 -0.17165265206746994 0.22589057571733342 -0.05426180142030216 -0.16921714162284276 -0.5229841158089119 -300.0 80.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 3.2429982856734108 -1.8547910998051698 -1.3050621008899863 4.415312879567844 1.570841780836138 1.5708333848465517 -0.548700724315342 -0.17607063404319526 0.2324555494033773 -0.056408626251870944 -0.17017214264818512 -0.5216454037877771 -300.0 82.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 3.2375144809147285 -1.8587247976138683 -1.2998604063974069 4.4116304301922495 1.570841576934587 1.5708336335491844 -0.547699512620959 -0.18049592473688536 0.2390748084135386 -0.05860242650618646 -0.17111832395356716 -0.5202819196232201 -300.0 84.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 3.2320365100460515 -1.8626976522232894 -1.2945897528771515 4.407910915804688 1.570841371891361 1.5708338808671396 -0.5466755708032645 -0.18492911069886236 0.24574969339197233 -0.060843956327365084 -0.17205552989695622 -0.5188940883179141 -300.0 85.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 3.2265646730231663 -1.8667096268293135 -1.2892496985724633 4.404154012802521 1.5708411657282797 1.5708341267831343 -0.5456292685243319 -0.18937081046914594 0.2524815971959335 -0.06313399008286828 -0.17298360870969923 -0.5174823381783799 -300.0 87.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 3.2210992667913536 -1.8707606937421284 -1.283839786431638 4.400359392197068 1.5708409584673326 1.570834371280346 -0.5445609777879915 -0.19382167577041395 0.25927196768319716 -0.06547332395792807 -0.17390241254867994 -0.5160471005340861 -300.0 88.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 3.2156405852101475 -1.874850834812341 -1.2783595433800208 4.3965267192504465 1.5708407501306858 1.5708346143424163 -0.54347107269749 -0.198282392772243 0.26612231066051417 -0.06786277763973961 -0.17481179754459417 -0.5145888094593163 -300.0 90.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 3.2101889189808106 -1.8789800418696267 -1.2728084795581527 4.392655653091236 1.570840540740645 1.5708348559534517 -0.5423599292165459 -0.20275368343217742 0.2730341930044574 -0.07030319609719246 -0.1757116238463494 -0.5131079014980516 -300.0 92.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 3.2047445555765224 -1.883148317174841 -1.2671860875240994 4.388745846307991 1.5708403303196676 1.570835096098029 -0.5412279249339785 -0.20723630691966513 0.28000924596706894 -0.0727954514625636 -0.1766017556615899 -0.5116048153921083 -300.0 93.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 3.1993077791753253 -1.8873556738865254 -1.2614918414179048 4.384796944519512 1.5708401188903358 1.570835334761195 -0.5400754388321065 -0.2117310611293534 0.28704916867968 -0.07534044502200249 -0.17748206129338187 -0.510079991812762 -300.0 95.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 3.19387887059582 -1.8916021365428903 -1.2557251960858844 4.380808585920739 1.5708399064753513 1.5708355719284692 -0.5389028510590768 -0.2162387842908316 0.29415573186955707 -0.07793910932240836 -0.17835241317306413 -0.5085338730960692 -300.0 96.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 3.188458107235632 -1.8958877415603925 -1.2498855861623606 4.376780400803013 1.5708396930975246 1.570835807585846 -0.53771054270529 -0.22076035668247918 0.3013307818052423 -0.08059241040289322 -0.1792126878893079 -0.5069669029820976 -300.0 98.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 3.183045763012654 -1.9002125377501495 -1.2439724251061897 4.372712011047378 1.5708394787797635 1.5708360417197942 -0.5364988955840664 -0.2252967024577536 0.3085762444879152 -0.08330135015982815 -0.180062766213405 -0.505379526358255 -300.0 100.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 3.177642108309063 -1.904576586853523 -1.2379851041892769 4.36860302958946 1.5708392635450616 1.5708362743172593 -0.5352682920166958 -0.22984879159298321 0.31589413010765505 -0.08606696885528466 -0.18090253312083535 -0.5037721890069036 -300.0 101.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 3.172247409918124 -1.9089799640983174 -1.231922991434004 4.364453059854368 1.5708390474164833 1.5708365053656623 -0.5340191146219914 -0.23441764196652404 0.32328653778520455 -0.08889034777961269 -0.18173187780914796 -0.502145337357426 -300.0 103.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 3.166861930993755 -1.913422758777175 -1.225785430496256 4.36026169515992 1.5708388304171639 1.5708367348529015 -0.5327517461104659 -0.23900432158004856 0.33075566062176376 -0.09177261207992668 -0.18255069371220137 -0.5004994182429052 -300.0 104.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 3.1614859310028733 -1.9179050748498425 -1.2195717394904895 4.356028518086343 1.5708386125702865 1.5708369627673509 -0.5314665690832382 -0.2436099509336826 0.3383037910813932 -0.09471493376733998 -0.18335887851082733 -0.49883487866156756 -300.0 106.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 3.156119665680495 -1.922427031571181 -1.213281209752939 4.351753099810465 1.5708383938990758 1.57083718909786 -0.53016396583576 -0.24823570556781996 0.34593332673299154 -0.0977185349171061 -0.1841563341399597 -0.49715216554312375 -300.0 108.00000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 3.1507633869875766 -1.9269887641469006 -1.2069131045387707 4.3474349994022425 1.5708381744267967 1.5708374138337537 -0.5288443181664483 -0.25288281878563845 0.3536467763813572 -0.1007846910771465 -0.1849429667922888 -0.4954517255201349 -300.0 109.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 3.145417343071597 -1.9315904244191957 -1.2004666576486207 4.343073763081229 1.5708379541767215 1.5708376369648298 -0.5275080071903033 -0.25755258457164987 0.36144676661968184 -0.10391473490195975 -0.1857186869185247 -0.49373400470452117 -300.0 111.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
