timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.128 0.6831058909771363 -1.2342277116004343 -2.075529421342879 5.225931687749495 0.479386752336464 0.7051883415752248 0.7383787224970305 0.06267680581171046 0.4718535706059326 -1.8710700294743976 -0.24998003196329008 1.5063370690682245 300.0 5.600000000000023 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 0.6890683951062195 -1.2341434314577797 -2.072850631426805 5.215693223942414 0.4748608725396012 0.7126972307163488 0.7337622057718491 0.05299286832449758 0.48278951096858214 -1.8823579714074592 -0.24324895664403953 1.5141012994476122 300.0 7.2000000000000455 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 0.6949918066983902 -1.2341288095803922 -2.0700861868408813 5.205352430469188 0.47039394324824835 0.7203060900206606 0.7291117149149784 0.04317851845453325 0.4937375887246095 -1.8933409378499415 -0.23649884012892833 1.5216965902256063 300.0 8.80000000000004 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 0.7008759110863569 -1.234184365388765 -2.067235638584129 5.194909108361282 0.46598638204493337 0.7280149064825325 0.7244292677915837 0.03323503772823648 0.5046942968348749 -1.9040081838697362 -0.2297320938171977 1.5291148915716988 300.0 10.400000000000034 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 0.7067205091552221 -1.2343106292965302 -2.0642985469215756 5.184363143882874 0.46163858698083754 0.7358236028878525 0.7197168678908878 0.023163917598811392 0.5156559578156666 -1.9143488949727883 -0.22295115356259088 1.536348019394963 300.0 12.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 0.7125254171869457 -1.2345081421837927 -2.0612744828911147 5.173714512061044 0.457350936371485 0.7437320354500291 0.7149765023922937 0.012966869636929593 0.5266187228413428 -1.92435220594518 -0.21615847881388878 1.5433876650999223 300.0 13.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 0.7182904666919151 -1.2347774547548418 -2.058163029865247 5.162963280126713 0.45312378859535973 0.7517399914681879 0.7102101403087977 0.0026458354981332274 0.5375785715258677 -1.9340072212235322 -0.20935655171571257 1.5502254064519498 300.0 15.199999999999989 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.724015504228216 -1.2351191267775097 -2.0549637851642926 5.152109610850971 0.4489574818953631 0.7598471870166525 0.7054197307097421 -0.007797003417387448 0.5485313124371021 -1.9433030367940216 -0.2025478761627641 1.5568527195810773 300.0 16.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 0.7297003912092203 -1.2355337262019854 -2.0516763617171625 5.141153765760942 0.44485233418295467 0.7680532646753387 0.7006072010246773 -0.018359216701196494 0.5594725843969149 -1.952228763610804 -0.19573497680044827 1.5632609921485117 300.0 18.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 0.7353450037001001 -1.2360218281575615 -2.048300389765222 5.130096108219032 0.4408086428450245 0.7763577913111643 0.695774455429744 -0.029038116161698335 0.5703978586184942 -1.9607735525125847 -0.18892039796464147 1.5694415376937518 300.0 20.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 0.7409492322038933 -1.2365840138264632 -2.0448355186042457 5.118937106349026 0.43682668455350854 0.7847602559210665 0.6909233733177095 -0.03983074763357795 0.5813024417302446 -1.968926620604913 -0.1821067025532478 1.5753856111741558 300.0 21.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 0.7465129814377427 -1.2372208691946582 -2.041281418358896 5.107677335792302 0.4329067150778855 0.7932600675476494 0.686055807852478 -0.0507338834698852 0.5921814797328254 -1.9766772790629585 -0.17529647082215458 1.5810844257014407 300.0 23.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 0.7520361700999398 -1.2379329836803303 -2.037637781783614 5.096317482277281 0.4290489691007611 0.801856553278895 0.68117358460861 -0.06174401581682206 0.6030299629324485 -1.9840149622965497 -0.16849229909823724 1.5865291704718354 300.0 24.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 0.7575187306283944 -1.238720948641547 -2.0339043260832366 5.084858343985138 0.4252536600368109 0.8105489563437197 0.6762785002960962 -0.07285735077226005 0.6138427318894497 -1.9909292584057758 -0.16169679840215695 1.59171102987819 300.0 26.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 0.762960608951155 -1.239585355765525 -2.030080794746125 5.073300833694902 0.421520979855486 0.8193364343154663 0.6713723215703709 -0.08406980352897468 0.6246144844161976 -1.997409940841276 -0.15491259297394772 1.5966212037831229 300.0 28.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 0.768361764229605 -1.2405267953428107 -2.0261669593820395 5.061645980691157 0.4178510989078811 0.8282180574356783 0.6664567839272842 -0.09537699460254459 0.6353397836529604 -2.0034470011696124 -0.14814231869463057 1.6012509289229537 300.0 29.600000000000023 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 0.7737221685949388 -1.2415458544306492 -2.022162621556484 5.049894932417869 0.41424416575836925 0.8371928070706589 0.6615335906825114 -0.10677424724173094 0.6460130672438696 -2.0090306828291413 -0.1413886213975346 1.6055915014016087 300.0 31.200000000000017 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 0.7790418068785361 -1.2426431149107722 -2.0180676146127583 5.038048955862245 0.4107003070215817 0.846259574313454 0.6566044120346423 -0.11825658611577727 0.6566286576282306 -2.0141515157480896 -0.13465415506346565 1.6096343002234843 300.0 32.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 0.784320676336826 -1.2438191514478314 -2.013881805472495 5.026109438653012 0.4072196272054656 0.8554171587438991 0.6516708842109732 -0.12981873736856958 0.6671807734546452 -2.018800351681949 -0.12794157989444394 1.6133708118030288 300.0 34.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 0.7895587863712317 -1.245074529355695 -2.0096050964050365 5.0140778898582115 0.4038022085612233 0.8646642673593276 0.6467346086948211 -0.14145513012372227 0.6776635421170111 -2.0229684001135513 -0.12125356026145731 1.6167926553775926 300.0 36.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 0.7947561582437743 -1.246409802379802 -2.00523742675566 5.001955940468349 0.40044811094100174 0.8739995136883705 0.6417971515329882 -0.15315989951756434 0.6880710134025215 -2.0266472645459186 -0.11459276252240955 1.619891609238755 300.0 37.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 0.7999128247889002 -1.247825510404764 -2.0007787746223102 4.989745343551659 0.39715737166430126 0.8834214171000397 0.6368600427218294 -0.16492689132857297 0.6983971742322029 -2.029828979005159 -0.10796185270735849 1.6226596376857079 300.0 39.20000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 0.8050288301220843 -1.2493221770973433 -1.9962291584702796 4.977447974069364 0.39393000539413 0.8929284023199185 0.631924775670204 -0.17674966826208344 0.7086359644645243 -2.032506044558997 -0.10136349406910906 1.625088918592959 300.0 40.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 0.8101042293457473 -1.2509003074958556 -1.9915886386740713 4.9650658283399265 0.39076600402399847 0.9025187991648311 0.626992806737462 -0.18862151793816 0.7187812937222358 -2.034671465645805 -0.09480034449825453 1.627171871473364 300.0 42.400000000000034 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 0.8151390882530075 -1.252560385557922 -1.986857318975585 4.952601023142766 0.3876653365769574 0.9121908425067702 0.6220655548444651 -0.2005354626183174 0.7288270591917804 -2.036318785999235 -0.08827505380295873 1.628901185906447 300.0 44.00000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 0.8201334830297776 -1.2543028716792943 -1.9820353478477242 4.940055794453233 0.38462794911783843 0.9219426724762074 0.6171444011555288 -0.21248427069353598 0.7387671643339729 -2.037442123946095 -0.08179026085492438 1.6302698501919517 300.0 45.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 0.8250874999556914 -1.2561282001972272 -1.977122919752605 4.92743249580238 0.3816537646800294 0.9317723349140635 0.6122306888290766 -0.22446046994168597 0.7485955384334844 -2.038036206848046 -0.07534859060431877 1.631271180078411 300.0 47.20000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 0.8300012351043389 -1.2580367768925265 -1.9721202762836723 4.914733596256747 0.3787426832080289 0.9416777820807448 0.6073257228346822 -0.2364563625472734 0.7583061569040617 -2.0380964044537357 -0.0689526509677491 1.6318988474080351 300.0 48.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 0.8348747940432572 -1.2600289765049593 -1.9670277071813072 4.901961678015204 0.37589458151719296 0.9516568736295828 0.602430769834125 -0.2484640418605295 0.7678930622556477 -2.0376187609246554 -0.06260502959474751 1.6321469085108489 300.0 50.400000000000034 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 0.8397082915341232 -1.2621051402771735 -1.9618455512118271 4.889119433621873 0.37310931327192043 0.9617073778509123 0.5975470581239951 -0.26047541085629344 0.7773503856195965 -2.0366000252984686 -0.05630829051963714 1.632009832174889 300.0 52.00000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 0.8445018512335573 -1.2642655735426183 -1.9565741969002535 4.8762096627961995 0.3703867089837606 0.9718269731917459 0.592675777637342 -0.27248220223630343 0.7866723687182294 -2.0350376801539585 -0.050064970707082004 1.6314825270129403 300.0 53.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 0.8492556053949457 -1.2665105433731654 -1.9512140831077505 4.863235268883307 0.36772657603066067 0.9820132500546908 0.58781808000182 -0.28447600010140506 0.7958533861564081 -2.0329299682473163 -0.04387757650101303 1.6305603680433052 300.0 55.200000000000045 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 0.8539696945716563 -1.2688402763022255 -1.9457656994453074 4.850199254929983 0.36512869869881165 0.9922637128782971 0.5829750786517486 -0.2964482631032247 0.8048879679043379 -2.0302759168943587 -0.03774857998803882 1.6292392222986216 300.0 56.80000000000004 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 0.858644267322012 -1.2712549561390951 -1.9402295865159673 4.837104719393851 0.3625928382483036 1.0025757824995236 0.578147848991486 -0.3083903489680713 0.8137708218340508 -2.0270753598834115 -0.03168041528782224 1.6275154732768804 300.0 58.400000000000034 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 0.8632794799163677 -1.273754721890061 -1.9346063359787646 4.823954851495491 0.3601187330038838 1.0129467987974268 0.5733374286075146 -0.32029354026969203 0.8224968561659585 -2.023328956714166 -0.02567547478417657 1.6253860440493972 300.0 60.00000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 0.8678754960466071 -1.2763396658014696 -1.9288965904284592 4.810752926225522 0.3577060984720189 1.0233740236155153 0.5685448175266223 -0.33214907131205745 0.8310612016772739 -2.019038208971702 -0.019736105311906563 1.6228484188435552 300.0 61.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 0.8724324865383726 -1.2790098315394398 -1.923101043086176 4.79750229902089 0.3553546274853679 1.0338546439585412 0.5637709785175877 -0.3439481559689601 0.8394592335209539 -2.014205473661056 -0.013864604315550226 1.6199006629231694 300.0 63.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 0.8769506290663096 -1.2817652125202785 -1.9172204372971597 4.784206400126738 0.3530639903757092 1.044385775457778 0.5590168374337827 -0.3556820163140832 0.847686592502143 -2.008833973345967 -0.008063215997219268 1.6165414405961482 300.0 64.79999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 0.8814301078725945 -1.2846057504048694 -1.9112555658330042 4.77086872866237 0.3508338351762826 1.054964466097086 0.5542832835941428 -0.3673419118635241 0.8557392056589498 -2.002927802955557 -0.0023341274716484266 1.612770031187862 300.0 66.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 0.8858711134889954 -1.287531333769362 -1.9052072699969493 4.757492846411849 0.34866378785435104 1.0655877001903538 0.5495711701999824 -0.37891916924281765 0.8636133059961455 -1.996491933145544 0.0033205350526494966 1.608586342829723 300.0 68.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 0.8902738424626995 -1.290541796963446 -1.8990764385320937 4.744082371361644 0.3465534525746958 1.0762524025991889 0.5448813147851651 -0.3904052120824335 0.8713054512236011 -1.9895322101242445 0.00889871004662162 1.6039909239250072 300.0 69.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 0.8946384970861166 -1.2936369191662993 -1.8928640063336717 4.730640971009571 0.3445024119946402 1.0869554431780424 0.5402144996972028 -0.40179159093968064 0.8788125413562957 -1.9820553518791333 0.01439840436832786 1.5989849721684022 300.0 71.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 0.8989652851308628 -1.2968164236489974 -1.8865709529678576 4.7171723554708445 0.3425102275909902 1.0976936414323708 0.5355714726068879 -0.41307001304116475 0.8861318350396185 -1.9740689407668495 0.01981769688478136 1.5935703410122488 300.0 72.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 0.9032544195860941 -1.3000799772507903 -1.8801983010008902 4.703680270408619 0.3405764400192302 1.108463771373845 0.5309529470441328 -0.42423237163832184 0.8932609644718656 -1.9655814124564703 0.025154741987621434 1.5877495434896896 300.0 74.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 0.9075061184013662 -1.3034271900751435 -1.873747114143607 4.690168489817533 0.33870056950502664 1.1192625665552254 0.5263596029577405 -0.4352707747694388 0.9001979488061147 -1.9566020412449228 0.030407772982414868 1.5815257533245615 300.0 76.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 0.911720604234157 -1.3068576154099127 -1.8672184952177866 4.6766408086899816 0.3368821162680447 1.1300867252661209 0.5217920872969057 -0.44617757322466933 0.9069412059248685 -1.9471409217910594 0.035575105331632065 1.574902803277523 300.0 77.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 0.9158981042021903 -1.3103707498743944 -1.860613583951927 4.663101035595622 0.3351205609778412 1.1409329158696737 0.5172510146122979 -0.4569453875161298 0.9134895624938794 -1.937208947343814 0.04065513973187419 1.5678851806993657 300.0 79.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 0.9200388496406788 -1.3139660337943644 -1.8539335546152995 4.649552985205239 0.33341536524142934 1.1517977822591208 0.5127369676746614 -0.467567133663023 0.9198422622155857 -1.9268177845676187 0.04564636500661949 1.5604780202841129 300.0 80.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 0.9241430758645848 -1.317642851804562 -1.8471796135002398 4.636000470790573 0.3317659721219693 1.1626779494122317 0.5082504981089263 -0.47803604761174884 0.9259989722176207 -1.9159798450953294 0.05054736079661209 1.552687094036599 300.0 82.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 0.9282110219359907 -1.3214005336764207 -1.840352996263689 4.622447296731768 0.3301718066878467 1.1735700290209004 0.5037921270419127 -0.48834570812314887 0.9319597875278057 -1.9047082539648925 0.055356800031127126 1.5445187984914865 300.0 84.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 0.9322429304366597 -1.325238355367216 -1.8334549651399499 4.608897251064077 0.32863227659118904 1.1844706251725494 0.49936234576176836 -0.49849005797310025 0.9377252336037003 -1.893016815120862 0.06007345116456268 1.535980139242975 300.0 85.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 0.9362390472458395 -1.3291555402852222 -1.8264868060374846 4.595354098095123 0.32714677267478465 1.1953763400595914 0.49496161638737013 -0.5084634233284133 0.9432962669015477 -1.8809199741841365 0.06469618016421194 1.5270787128657515 300.0 87.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 0.9401996213233705 -1.3331512607639255 -1.8194498255333114 4.581821571123408 0.3257146696061196 1.206283779692995 0.4905903725459942 -0.5182605311773225 0.9486742734868129 -1.8684327787145578 0.06922395223663773 1.517822686328978 300.0 88.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 0.9441249044981298 -1.3372246397369152 -1.8123453477791793 4.5683033652880205 0.32433532653716723 1.217189559595932 0.48624902005761994 -0.5278765247123215 0.9538610657054427 -1.8555708362090542 0.0736558332817301 1.50822077402474 300.0 90.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 0.9480151512618483 -1.3413747526036879 -1.8051747113341872 4.554803130578389 0.3230080877882933 1.2280903104536756 0.4819379376243419 -0.5373069765826405 0.9588588769520592 -1.8423502700947583 0.07799099106533577 1.498282212551572 300.0 92.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 0.951870618568308 -1.3456006292753702 -1.797939265938879 4.541324465031769 0.32173228355471933 1.2389826836962095 0.4776574775234066 -0.5465478999537643 0.9636703545871835 -1.8287876739884805 0.08222869610320634 1.4880167334099315 300.0 93.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 0.9556915656379359 -1.349901256388225 -1.7906403692460562 4.5278709081446635 0.3205072306335935 1.2498633569905837 0.47340796630249443 -0.5555957573320416 0.9682985510717267 -1.8149000645061006 0.08636832225096669 1.4774345337831387 300.0 95.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 0.9594782537677888 -1.354275579671821 -1.783279383523643 4.514445934522762 0.3193322331698199 1.2607290396207091 0.46918970547591726 -0.5644474671330741 0.9727469134012645 -1.8007048329117 0.0904093469968054 1.4665462455899745 300.0 96.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 0.9632309461469216 -1.3587225064578585 -1.7758576723448842 4.5010529477922185 0.31820658341854824 1.2715764777331855 0.46500297222050285 -0.5731004079930936 0.9770192709364842 -1.7862196959018843 0.094351351455568 1.4553629030074093 300.0 98.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 0.966949907677115 -1.3632409083149657 -1.7683765972809784 4.487695274793169 0.31712956252226726 1.2824024594287367 0.4608480200699907 -0.581552420842568 0.9811198217382919 -1.7714626458216483 0.09819402006497359 1.443895908670799 300.0 100.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 0.9706354047989418 -1.3678296237941994 -1.7608375146109239 4.4743761600743035 0.3161004413002605 1.293203819680054 0.45672507960684033 -0.5898018087806437 0.9850531175272552 -1.7564519006076866 0.10193713998663587 1.4321569987666016 300.0 101.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 0.9742877053231348 -1.3724874612695754 -1.7532417720629334 4.461098760705205 0.3151184810481628 1.3039774450580883 0.4526343591504286 -0.59784733480738 0.9888240473964107 -1.7412058537508532 0.10558060021651938 1.4201582072375005 300.0 103.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 0.9779070782672158 -1.377213201857717 -1.7455907056012088 4.447866141420916 0.31418293434535793 1.3147202782502907 0.44857604544067464 -0.6056882174879451 0.9924378204142701 -1.7257430245625212 0.10912439041131383 1.4079118293222632 300.0 104.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 0.9814937936973391 -1.3820056024005878 -1.7378856362712212 4.434681270110935 0.3132930458678976 1.3254293223557783 0.4445503043162036 -0.6133241246387441 0.9958999472611091 -1.7100820090205577 0.11256859943900267 1.3954303846532239 300.0 106.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 0.9850481225752948 -1.3868633984953385 -1.7301278671158757 4.421547013662523 0.3124480532045791 1.3361016449440213 0.44055728138621575 -0.6207551651398142 0.9992162210462905 -1.6942414314593393 0.11591341366356707 1.3827265801326396 300.0 108.00000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 0.9885703366106172 -1.391785307555475 -1.7223186801741082 4.408466134165897 0.31164718767388105 1.3467343818652906 0.43659710269529994 -0.6279818789904202 1.0023926974570985 -1.6782398973540953 0.11915911497531874 1.3698132728049612 300.0 109.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 0.9920607081177308 -1.3967700318878842 -1.714459333572532 4.3954412854865765 0.3108896751394772 1.3573247408028077 0.43266987538049145 -0.6350052257356761 1.0054356743908184 -1.6620959474343526 0.12230607857977717 1.3567034329361574 300.0 111.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 0.9955195098780674 -1.4018162617706973 -1.7065510587197972 4.382475010207925 0.31017473682203417 1.3678700045582601 0.42877568831991675 -0.6418265714011248 1.0083516712215284 -1.6458280133442655 0.12535477055926095 1.3434101075036229 300.0 112.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 0.9989470150070833 -1.406922678517538 -1.6985950576122646 4.369569736944638 0.30950159010509465 1.3783675340641082 0.42491461277244685 -0.6484476740794161 1.0111474078511173 -1.6294543750487394 0.12830574522249855 1.3299463842905 300.0 114.39999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 1.0023434968260991 -1.412087957514372 -1.690592500258558 4.35672777802591 0.30886944933290567 1.3888147711178063 0.4210867030078209 -0.6548706683185751 1.0138297836907268 -1.6129931201646444 0.13115964225848764 1.3163253567672843 300.0 116.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 1.0057092287388825 -1.417310771215926 -1.682544522229451 4.343951327544855 0.30827752659810975 1.3992092408347911 0.4172919969267541 -0.661098048464945 1.0164058567142569 -1.5964621053759003 0.1339171837116358 1.3025600899312315 300.0 117.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
