timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.08 0.5226595068152802 -1.5281135294334955 -2.0015166347114097 0.3882712872485121 1.0482985615479814 -0.00013894899512534455 0.777064505698499 -1.5131808171576344 0.26671701048716173 0.7760368507303428 -0.6568538357563537 -0.627434303607728 300.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.5300588990997834 -1.527999097783498 -2.0016250312976984 0.3882667649111218 1.0408991693352148 -0.0001395474474367681 -0.030231066818454028 0.16857819785387534 -0.9805850158250904 0.7825297633570663 0.01539907929107166 -0.03931516891346945 300.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.537427158319173 -1.5279419047577139 -2.0016792019123764 0.388265250571608 1.03353091018788 -0.00014015618457085177 1.5507204706342945 2.024679488978396 -0.20526158528634733 -0.9689293524962709 1.3569561175584974 1.134343355770161 300.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.5447634774770844 -1.5279419675513535 -2.001679142369433 0.38826676179090436 1.026194591102342 -0.00014077520874432043 0.030265523534681017 -0.24915686269722623 1.0162029088657156 -0.7975260665512947 0.013870001589399137 -0.040652879520086144 300.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.5520670668632588 -1.5279992862881788 -2.0016248525383435 0.38827128780576725 1.0188910017888608 -0.00014140451991282785 -0.3884372674072746 -0.6666610676803895 0.1170629366489383 0.7397903924014646 0.350297301453631 0.2536698791543326 300.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.5593371545635477 -1.5281138440203146 -2.0015163363441713 0.3882788327721365 1.0116209141615835 -0.00014204411577095895 -0.030403868029385127 0.27525415921850865 -0.9973788889628191 0.69063601062615 0.01233218365768373 -0.041998236499689506 300.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 0.5665729869428395 -1.5282856067508523 -2.0013536017637534 0.38828934358799283 1.0043850818556217 -0.00014269399175471527 0.22245975566080353 1.0542943931773323 -0.04989865021261707 -0.9089267757537215 0.20588631410606678 0.12733221215708168 300.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 0.5737738291001633 -1.528514523479187 -2.001136660817988 0.38830280677201445 0.9971842397719467 -0.00014335414104647734 0.030648488153018863 -0.35907046461361686 1.0263315794041383 -0.6997712962073628 0.010774906956103026 -0.043360616945668805 300.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 0.5809389652953134 -1.5288005262689657 -2.0008655295602256 0.3883191537363522 0.9900191036507642 -0.00014402455458243117 -0.1562343457697335 -0.7949999771789732 0.005527395984397265 0.8468426502466073 0.1478024019191288 0.07651761632505093 300.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 0.5880676993464218 -1.529143530338471 -2.0005402280607805 0.38833833838582144 0.9828903696739411 -0.00014470522106243918 -0.031003670520934352 0.37791438080131734 -1.0004012155103992 0.5889350397538825 0.009186908556720098 -0.044749874208279625 300.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 0.5951593549979891 -1.5295434341731942 -2.000160780387582 0.38836026281306246 0.9757987140969749 -0.00014539612696233193 0.12071086557705095 0.9380325769761947 0.07140363771813843 -0.9727393274528047 0.11628497398995992 0.048944656763865745 300.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 0.6022132762589761 -1.5300001196603028 -1.9997272145829927 0.38838485877233 0.9687447929109075 -0.0001460972565485877 0.03147578692182336 -0.4644082393325855 1.0226504797476983 -0.5928637653232064 0.007556045102653595 -0.04617663187930056 300.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 0.609228827710646 -1.5305134522446486 -1.9992395626368222 0.3884119873695424 0.9617292415344727 -0.00014680859189536468 -0.0986230013213736 -0.7878582304726476 -0.11092681524019093 0.9224319776006311 0.09638958337663413 0.03153921358912258 300.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.6162053947839272 -1.5310832811059063 -1.9986978604555694 0.38844158534964235 0.9547526745367426 -0.00014753011290384094 -0.032073580953354115 0.4750475640837552 -0.9896062981356736 0.4788305637155276 0.0058689019309249345 -0.04765262575013769 300.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 0.6231423840061645 -1.5317094393563777 -1.9981021478279335 0.388473483903639 0.947815685390372 -0.00014826179732381535 0.08360920264233995 0.8555973151708638 0.19002570735757385 -1.031015014820574 0.08260923529042903 0.019483503288970427 300.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 0.6300392232172063 -1.5323917442589525 -1.9974524683866406 0.38850755922277336 0.9409188462555101 -0.00014900362077751453 0.03280857960084129 -0.5638543964608521 1.0052146062510612 -0.47824188471456575 0.004110319335829572 -0.049191118259378656 300.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 0.6368953617548582 -1.5331299974646582 -1.9967488695666282 0.3885436572321854 0.9340627077943521 -0.00014975555678554785 -0.07277809051053259 -0.7468225479855647 -0.22663325455125347 0.9813936051883507 0.07244013267900168 0.010587083958415525 300.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 0.643710270609825 -1.533923985269193 -1.9959914025596466 0.38858162754079606 0.9272477990161911 -0.0001505175767949458 -0.03369566733863474 0.5651986685040774 -0.9651360040473862 0.36184381879417304 0.0022627983434581416 -0.0508074183497789 300.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 0.6504834425503359 -1.5347734788877925 -1.995180122265328 0.3886212780636158 0.9204746271527982 -0.00015128965020921398 0.06462648969523002 0.7748551424528871 0.3056874188499882 -1.0777605540029889 0.06457983280341492 0.0037105161402734227 300.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 0.6572143922167311 -1.535678234747727 -1.9943150872387903 0.38866242935345374 0.9137436775638322 -0.00015207174442033014 0.03475387894647522 -0.6561995660786152 0.9742674847799961 -0.35744513028257136 0.0003057334018739715 -0.05251955274774386 300.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 0.6639026561863665 -1.5366379947977133 -1.9933963596348336 0.3887049000766645 0.9070554136719348 -0.00015286382484260713 -0.058295809663642256 -0.6871441201857627 -0.3394243155834871 1.0252206113797397 0.058283672211240645 -0.0017976675157311693 300.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 0.670547793009258 -1.537652486833464 -1.9924240051488042 0.38874846360687054 0.9004102769270889 -0.00015366585494834222 -0.03600749515490504 0.6469729103288859 -0.9273171949250092 0.23959530509649246 -0.001785603911428858 -0.054349155064852016 300.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 0.6771493832149672 -1.5387214248385839 -1.991398092954192 0.38879291584187126 0.8938086867997337 -0.00015447779630516908 0.05326019041883486 0.6892755455256493 0.41711899801152985 -1.1111458580932196 0.05309486010604489 -0.006337089535468649 300.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 0.6837070292912935 -1.5398445093399866 -1.9903186956370407 0.3888380266740121 0.8872510408020667 -0.0001552996086150253 0.03748756840502169 -0.7403773923451717 0.9302386596813477 -0.23208991601913792 -0.004041442769333588 -0.0563226712332825 300.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 0.6902203556353936 -1.541021427776986 -1.989185889127248 0.3888835572613585 0.8807377145369306 -0.00015613124975464725 -0.04917974599468555 -0.6140412069733259 -0.447585594815339 1.0540042211356089 0.04871745351679009 -0.010166655042515684 300.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 0.6966890084780228 -1.5422518548831845 -1.9879997526268365 0.38892927151707357 0.8742690617735696 -0.00015697267581750028 -0.039234074663793535 0.719028500831817 -0.8766562157549014 0.11378680604354932 -0.006499424081273434 -0.05847303132829339 300.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 0.7031126557816324 -1.543535453080283 -1.9867603685352746 0.38897490438216886 0.8678454145495286 -0.00015782384115705145 0.04582520556012269 0.5972822346980637 0.5229118535367437 -1.1302871136624486 0.04495112156800307 -0.013461623107526743 300.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 0.7094909871131196 -1.544871872882894 -1.9854678223719444 0.3890201882327806 0.8614670832979113 -0.000158684698431289 0.04129899958740164 -0.8155142892405444 0.8737392546635689 -0.10384205600828375 -0.00920731294968282 -0.0608420225553895 300.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 0.7158237134920695 -1.5462607533134616 -1.9841222026958345 0.389064849909758 0.8551343569991301 -0.00015955519864839388 -0.04303647036415578 -0.5303197598639039 -0.5495701054929527 1.067634990143754 0.04165526002953614 -0.016345001063483335 300.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 0.7221105672153669 -1.5477017223263536 -1.9827236010225522 0.38910862630851084 0.8488475033562985 -0.00016043529121346516 -0.043750856895656276 0.780046535658823 -0.813830047952017 -0.013814241078016359 -0.012226944720951536 -0.0634837414452043 300.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 0.7283513016591001 -1.5491943972402122 -1.9812721117387473 0.3891512200763416 0.8426067689933259 -0.00016132492397620275 0.04069852430697779 0.49887884284397777 0.621674262827843 -1.1347279743681222 0.03872812202117941 -0.018905801967535968 300.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 0.7345456910587096 -1.5507383851776289 -1.9797678320140424 0.38919232981945084 0.8364123796747726 -0.00016222404327944915 0.04668146769280691 -0.881009539490686 0.8055563839078893 0.025616601108014395 -0.01564012287012844 -0.0664697536062816 300.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 0.7406935302683624 -1.552333283511226 -1.9782108617105618 0.38923165631095413 0.8302645405464675 -0.00016313259400849376 -0.03872677699610263 -0.43801829197008363 -0.6439517140113962 1.0660674128963377 0.036094109056658746 -0.021210163006056784 300.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 0.7467946345005576 -1.5539786803152293 -1.9766013032901553 0.38926889954010324 0.824163436395911 -0.00016405051964104138 -0.050216429445937946 0.8286503216328295 -0.7396731169605357 -0.1413834139067331 -0.019557706018804445 -0.06989704348471906 300.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 0.752848839046995 -1.5556741548216109 -1.9749392617194181 0.38930372543556757 0.8181092319314005 -0.00016497776229775038 0.03705779797909533 0.39474132581946986 0.712086818471239 -1.12430390648838 0.03369572430006855 -0.023308385172352983 300.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 0.7588559989817398 -1.5574192778799198 -1.9732248443725984 0.38933583377196057 0.8121020720788698 -0.00016591426279324368 0.054531839944834626 -0.936690389875986 0.7266483282103287 0.15463406159230714 -0.024134104915260003 -0.07390069701861166 300.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 0.7648159888477534 -1.5592136124199063 -1.9714581609324948 0.38936487688496113 0.8061420822953548 -0.0001668599606875006 -0.03564326624524912 -0.33890225124984924 -0.7294235912811581 1.0494021703889511 0.031488304187461354 -0.025239542297111076 300.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 0.7707287023278351 -1.5610567139160736 -1.9696393232894378 0.3893905353666871 0.8002293688980548 -0.00016781479433753573 -0.05988210715856669 0.8631980909177078 -0.6551568332780137 -0.2670288344106818 -0.029591370836823106 -0.07867497532926757 300.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 0.7765940519010566 -1.562948130853313 -1.9677684454384572 0.38941246371360316 0.7943640194078966 -0.0001687787009492756 0.03444590882354787 0.28589229977307756 0.7929331309909236 -1.0990949619869768 0.029436466353571094 -0.027034588572686334 300.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 0.7824119684857482 -1.5648874051927881 -1.965845643374731 0.38943032625109075 0.7885461029065476 -0.00016975161662954492 0.06664847121138301 -0.9831756892224566 0.6381459944847028 0.28166718187946926 -0.03626120686351743 -0.08451006820096651 300.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 0.7881824010701004 -1.5668740728372734 -1.9638710349874124 0.3894437734033167 0.7827756704058146 -0.0001707334764380757 -0.03343670999804203 -0.23464014664827687 -0.804807978824542 1.0179160528352251 0.027511650986126752 -0.028718509494424123 300.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 0.7939053163314385 -1.5689076640951596 -1.9618447399519288 0.3894524600333842 0.7770527552283724 -0.00017172421443945688 -0.07542877289546253 0.881201323442166 -0.5613520732434492 -0.38872252539017826 -0.044662673858909874 -0.09186007500479572 300.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 0.7995806982452182 -1.5709877041423774 -1.9597668796208556 0.3894560264715665 0.7713773733987607 -0.00017272376375494292 0.03259295572570446 0.17355577182452253 0.8631216870045866 -1.059404156832499 0.025690377453394427 -0.030311847046610926 300.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 0.8052085476847692 -1.5731137134815187 -1.957637576913452 0.3894541164694689 0.7657495240436478 -0.00017373205661404406 0.08721611145596925 -1.0229345639411256 0.5413803915880353 0.4054695200194044 -0.05565682374031037 -0.10147828530960648 300.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 0.8107888820128093 -1.575285208397459 -1.9554569562039503 0.38944637442451113 0.7601691898003158 -0.00017474902440582288 -0.03189684159334189 -0.1268697268812977 -0.8690686678287398 0.9720720876943244 0.023952979444584115 -0.03183180626239053 300.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 0.816321734665725 -1.5775017014088153 -1.9532251432087002 0.3894324466074144 0.7546363372323738 -0.00017577459772982586 -0.10378935867575585 0.8773381085397338 -0.45933337075595376 -0.5040121845635335 -0.07078468173897737 -0.11471286199467154 300.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 0.8218071547315915 -1.5797627017146183 -1.950942264872243 0.3894119512248486 0.7491509172517465 -0.000176808706446581 0.03133447054275885 0.05907853132014514 0.9217032156871986 -1.0057436602432297 0.02228266616627185 -0.033293076534219763 300.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 0.8272452065228921 -1.5820677156355933 -1.948608449252415 0.38938453096961334 0.7437128655459473 -0.00017785127972759615 0.12868079410772434 -1.0644443187503059 0.43803295922786034 0.525763577972301 -0.09310469518510715 -0.1342394816648532 300.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 0.8326359691448566 -1.584416247049485 -1.9462238254045618 0.38934982252747075 0.7383221030097432 -0.00017890224610479652 -0.030895126892522405 -0.017219915340693247 -0.9213233439955079 0.9125201472008118 0.020664808782720766 -0.03470845587014373 300.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 0.8379795360603225 -1.5868077978199064 -1.943788523264941 0.38930745801984235 0.7329785361802968 -0.00017996153351934195 -0.17004105657718777 0.8336433476361199 -0.3497670714426376 -0.608509734356 -0.12967220767023238 -0.16623049772337964 300.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 0.8432760146519938 -1.5892418682182061 -1.9413026735334051 0.3892570587600328 0.7276820576749014 -0.0001810290693697707 0.030570751393044358 -0.05612063221915913 0.9678849307450613 -0.9388227448211911 0.019086383648827858 -0.03608933798035261 300.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 0.8485255257829285 -1.591717957337897 -1.9387664075554316 0.38919826281799375 0.7224325466304939 -0.00018210478055941622 0.251848492088677 -1.1505255398116647 0.3312561638769108 0.6476921875253147 -0.20124056363719128 -0.2288419325578558 300.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 0.8537282033560705 -1.5942355635012238 -1.9361798572035835 0.38913070687280205 0.7172298691441302 -0.00018318859354304903 -0.030355566960451663 0.09268703784438045 -0.9608546347481813 0.8400918977735711 0.01753552451137785 -0.03744610403303006 300.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 0.8588841938736018 -1.5967941846574725 -1.9335431547584694 0.3890540090377441 0.7120738787136272 -0.00018428043437270156 -0.48856558639138675 0.5985842875986651 -0.2280321030277961 -0.6770090988367773 -0.4068722887269242 -0.4087384410273352 300.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 0.8639936559968534 -1.5993933187726728 -1.9308564327892712 0.3889677995213734 0.70696441667765 -0.00018538022874263092 0.030245821490463985 -0.17058904766469463 1.0010420910541062 -0.8595351831942827 0.016001149120170224 -0.038788449312870905 300.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 0.8690567601074864 -1.6020324642103578 -1.9281198240339124 0.38887172458018404 0.7019013126545354 -0.0001864879020333855 8.621101120347129 -7.049480559901437 0.45439736268314856 1.6715180126202254 -7.445913423528709 -6.566829672189743 300.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 0.8740736878706172 -1.6047111201031141 -1.9253334612789208 0.3887654005460657 0.6968843849791642 -0.00018760337935493833 -0.030239625870059503 0.20124275606121642 -0.9871192878089667 0.7557917953021644 0.014472634174797923 -0.04012566759325009 300.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 0.8790446318005212 -1.6074287867146402 -1.922497477239054 0.38864846521496377 0.6919134411372606 -0.00018872658558885828 0.5508990001137531 1.3099469836867998 -0.14138988321842702 -0.8859423976740144 0.49120050945182087 0.3769387723173981 300.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 0.883969794829526 -1.610184965792114 -1.9196120044367415 0.3885205567933194 0.6869882781964927 -0.00018985744542949026 0.030336873941785268 -0.2828722080611196 1.020727008170585 -0.7689451514269571 0.012939517766287947 -0.041466911454565054 300.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 0.8888493898806535 -1.612979160908663 -1.916677175081392 0.3883813111574783 0.6821086832338359 -0.00019099588342411962 -0.2673630010692981 -0.7426915572264962 0.08478922909065256 0.7790597113407097 0.24504974850734812 0.1615942653757158 300.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 0.89368363944455 -1.615810877795782 -1.913693120948625 0.3882303592852747 0.6772744337586444 -0.00019214182401210072 -0.030539238036643938 0.3068641956191762 -0.99975515527617 0.6607850299035027 0.01139121134415963 -0.04282144426928619 300.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 0.8984727751612036 -1.6186796246655715 -1.9106599732594616 0.3880673451169663 0.6724852981309246 -0.00019329519156293014 0.17691299678985886 1.0099543435739429 -0.012722325552970634 -0.9279242447379046 0.16600210316445316 0.09243958900603054 300.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 0.9032170374069053 -1.6215849125226875 -1.9075778625595268 0.3878919088259454 0.6677410359743843 -0.00019445591041324887 0.030850239722426415 -0.3915429581388111 1.0266755246972188 -0.6682712605402649 0.009816704215371837 -0.04419889872046889 300.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 0.9079166748868936 -1.6245262554659394 -1.9044469185982944 0.3877036976258772 0.6630413985837825 -0.00019562390490276228 -0.13252965446746234 -0.7984992337295546 -0.029669993862925823 0.8717755730051008 0.1268188314257971 0.058160181131982965 300.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 0.912571944234073 -1.6275031709794858 -1.901267270208411 0.38750235279582745 0.6583861293262143 -0.00019679909940906694 -0.03127540139990075 0.4080063977525413 -0.9985857750510206 0.5563830237982401 0.008204242817326844 -0.045609557389132596 300.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 0.9171831096141703 -1.6305151802136009 -1.8980390451851343 0.3872875269398153 0.6537749640359487 -0.00019798141838137657 0.10623907316255143 0.9119878353160629 0.10761183382099382 -0.9914274406375865 0.10328865247610897 0.03757485056169381 300.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 0.9217504423376665 -1.633561808255037 -1.894762370165905 0.3870588742347798 0.6492076314025012 -0.00019917078637314412 0.031822491095443335 -0.4952297419607764 1.0188109682995816 -0.558868571705187 0.006540964381155361 -0.0470646732432123 300.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 0.9262742204787959 -1.6366425843869863 -1.8914373705100807 0.3868160444303139 0.6446838533516367 -0.00020036712807357552 -0.08890562115419097 -0.7779256240078102 -0.14619084899600646 0.9419349451561125 0.08750376883026073 0.023765476287145874 300.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 0.9307547285018928 -1.6397570423387147 -1.8880641701788474 0.38655869630056516 0.6402033454190201 -0.00020157036833803654 -0.03250188116293723 0.5031742769516969 -0.9836224034682595 0.4440270055183444 0.004812459688854491 -0.04857685215861237 300.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
