timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.168 0.4846217550498143 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2792025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.50475003381723 38.089587897924844 480.9 -1.4002999914959156 0.8452687045333831 -0.8452687045333832 -10.634708512315434 87.53131282939398 0.0 0.0 0.0 0.2792025091165353 
1.176 0.4868233751227466 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2712025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.42013150129634 38.7797133783898 480.9 -1.400999217058486 0.8435879932851557 -0.8435879932851558 -10.517155571039387 85.00032607078602 0.0 0.0 0.0 0.2712025091165353 
1.184 0.48896099519567887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2632025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.33651919691795 39.44959743215972 480.9 -1.4016766903033393 0.841955941326687 -0.841955941326687 -10.383233027781667 82.47095805047024 0.0 0.0 0.0 0.2632025091165353 
1.192 0.49103461526861114 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2552025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.25404212079746 40.099253047676775 480.9 -1.4023325378315192 0.8403725666401476 -0.8403725666401477 -10.233429991465988 79.94321754012435 0.0 0.0 0.0 0.2552025091165353 
1.2 0.49304423534154346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2472025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.1728253617842 40.72869326307202 480.9 -1.4029668823942407 0.8388378866019663 -0.8388378866019665 -10.06823516766913 77.41710821654758 0.0 0.0 0.0 0.2472025091165353 
1.208 0.4949898554144757 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2392025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.0929901007353 41.3379311260356 480.9 -1.4035798428984716 0.8373519179890686 -0.8373519179890687 -9.888136847034238 74.89262881889442 0.0 0.0 0.0 0.2392025091165353 
1.216 0.496871475487408 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23120250911653528 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.0146536138746 41.926979654944056 480.9 -1.4041715344123211 0.8359146769849088 -0.835914676984909 -9.693622895900992 72.36977330577098 0.0 0.0 0.0 0.23120250911653528 
1.224 0.49868909556034025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22320250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.93792927621723 42.49585180124373 480.9 -1.404742068170223 0.8345261791852936 -0.8345261791852937 -9.485180749082035 69.84853101218455 0.0 0.0 0.0 0.22320250911653527 
1.232 0.5004427156332727 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21520250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.8629265650436 43.044560413089485 480.9 -1.4052915515779372 0.8331864396040038 -0.833186439604004 -9.263297404715143 67.3288868063397 0.0 0.0 0.0 0.21520250911653527 
1.24 0.5021323357062049 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20720250911653526 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.78975106340715 43.57311820023647 480.9 -1.405820088217354 0.8318954726782117 -0.8318954726782118 -9.028459421120367 64.81082124627441 0.0 0.0 0.0 0.20720250911653526 
1.248 0.5037579557791372 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.7185044636584 44.08153770018549 480.9 -1.4063277778511079 0.8306532922736931 -0.8306532922736932 -8.781152915592093 62.294310736331184 0.0 0.0 0.0 0.19920250911653525 
1.256 0.5053195758520694 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19120250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.6492845709721 44.56983124557807 480.9 -1.4068147164270117 0.8294599116898427 -0.8294599116898428 -8.521863565055078 59.77932768345951 0.0 0.0 0.0 0.19120250911653525 
1.264 0.5068171959250019 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18320250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.58218530686156 45.038010932842475 480.9 -1.407280996082299 0.828315343664487 -0.8283153436644871 -8.251076608514687 57.265840653346814 0.0 0.0 0.0 0.18320250911653524 
1.272 0.508250815997934 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17520250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.51729671266645 45.48608859208707 480.9 -1.4077267051476898 0.8272196003785012 -0.8272196003785012 -7.969276851230664 54.75381452637589 0.0 0.0 0.0 0.17520250911653523 
1.28 0.5096204360708664 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16720250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.4547049530002 45.91407575824172 480.9 -1.408151928151272 0.8261726934602246 -0.8261726934602247 -7.676948670544701 52.24321065340834 0.0 0.0 0.0 0.16720250911653523 
1.288 0.5109260561437985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15920250911653522 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.3944923191453 46.32198364344355 480.9 -1.4085567458222035 0.8251746339896846 -0.8251746339896847 -7.374576023291318 49.73398701139412 0.0 0.0 0.0 0.15920250911653522 
1.296 0.5121676762167309 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1512025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.33673723238206 46.709823110668104 480.9 -1.4089412350942403 0.8242254325026204 -0.8242254325026205 -7.062642454722541 47.22609835880811 0.0 0.0 0.0 0.1512025091165352 
1.304 0.5133452962896631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1432025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.28151424724115 47.077604648602154 480.9 -1.409305469109088 0.8233250989943178 -0.8233250989943179 -6.74163110887609 44.71949639091597 0.0 0.0 0.0 0.1432025091165352 
1.312 0.5144589163625954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1352025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.22889405466714 47.425338347759094 480.9 -1.4096495172195764 0.8224736429232443 -0.8224736429232444 -6.412024740317666 42.21412989487184 0.0 0.0 0.0 0.1352025091165352 
1.32 0.5155085364355277 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1272025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.17894348508275 47.7530338778333 480.9 -1.4099734449926644 0.8216710732144978 -0.821671073214498 -6.074305727187305 39.709944904651564 0.0 0.0 0.0 0.1272025091165352 
1.328 0.51649415650846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11920250911653518 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.1317255113442 48.060700466294435 480.9 -1.410277314212273 0.8209173982630579 -0.820917398263058 -5.7289560854805295 37.20688485582586 0.0 0.0 0.0 0.11920250911653518 
1.336 0.5174157765813923 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11120250911653518 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.08729925157706 48.34834687821848 480.9 -1.4105611828819506 0.8202126259368508 -0.8202126259368508 -5.3764574844944955 34.70489074017834 0.0 0.0 0.0 0.11120250911653518 
1.344 0.5182733966543246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10320250911653517 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.04571997188486 48.61598139735546 480.9 -1.4108251052273648 0.819556763579621 -0.8195567635796212 -5.017291263369882 32.20390126017423 0.0 0.0 0.0 0.10320250911653517 
1.352 0.5190670167272569 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09520250911653516 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.00703908891995 48.863611808432324 480.9 -1.411069131698631 0.8189498180136147 -0.8189498180136148 -4.651938448659114 29.703852983286044 0.0 0.0 0.0 0.09520250911653516 
1.36 0.5197966368001892 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08720250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.9713041723114 49.09124538068987 480.9 -1.4112933089724733 0.8183917955420729 -0.818391795542073 -4.280879772851673 27.204680496183347 0.0 0.0 0.0 0.08720250911653515 
1.368 0.5204622568731214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07920250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.93855894694036 49.29888885265251 480.9 -1.4114976799542214 0.817882701951539 -0.8178827019515391 -3.9045956937872632 24.70631655879388 0.0 0.0 0.0 0.07920250911653515 
1.376 0.5210638769460536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07120250911653514 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.90884329505633 49.48654841813046 480.9 -1.4116822837796394 0.8174225425139735 -0.8174225425139736 -3.523566414887792 22.208692258244177 0.0 0.0 0.0 0.07120250911653514 
1.384 0.521601497018986 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06320250911653513 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8821932582296 49.654229713452416 480.9 -1.4118471558165953 0.8170113219886872 -0.8170113219886873 -3.138271906139006 19.71173716268823 0.0 0.0 0.0 0.06320250911653513 
1.392 0.5220751170919182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.055202509116535126 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8586410391323 49.801937805928915 480.9 -1.411992327666567 0.8166490446240832 -0.8166490446240833 -2.7491919257529065 17.215379475032957 0.0 0.0 0.0 0.055202509116535126 
1.4 0.5224847371648507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04720250911653512 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8382150031439 49.9296771835449 480.9 -1.4121178271659836 0.8163357141592138 -0.8163357141592139 -2.3568060424419333 14.719546186569938 0.0 0.0 0.0 0.04720250911653512 
1.408 0.5228303572377828 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03920250911653533 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8209396797762 50.037451745880894 480.9 -1.4122236783874071 0.8160713338251517 -0.8160713338251518 -1.9615936582360927 12.22416323052304 0.0 0.0 0.0 0.03920250911653533 
1.416 0.5231119773107151 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.031202509116535326 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.80683576391414 50.12526479626279 480.9 -1.4123099016405565 0.8158559063461742 -0.8158559063461743 -1.564034031774137 9.729155635521565 0.0 0.0 0.0 0.031202509116535326 
1.424 0.5233295973836473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02320250911653532 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.79592011686816 50.19311903513831 480.9 -1.4123765134731647 0.8156894339407633 -0.8156894339407634 -1.1646063020001391 7.2344476790101515 0.0 0.0 0.0 0.02320250911653532 
1.432 0.5234832174565797 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.015202509116535312 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78820576723587 50.241016554681416 480.9 -1.4124235266716807 0.8155719183224184 -0.8155719183224185 -0.7637895121965458 4.739963040604591 0.0 0.0 0.0 0.015202509116535312 
1.44 0.5235728375295121 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007202509116535305 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78370191157046 50.2689588346225 480.9 -1.4124509502618114 0.8155033607002864 -0.8155033607002865 -0.36206263428510654 2.245624955405212 0.0 0.0 0.0 0.007202509116535305 
1.448 0.5235984576024442 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 -0.0007974908834647021 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78241391485346 50.27694673930567 480.9 -1.4124587895089027 0.8154837617796055 -0.8154837617796056 0.040095406673036654 -0.24864363272171391 0.0 0.0 0.0 -0.0007974908834647021 
