timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.056 0.44707907402876246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3912025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.7134902493284 26.295704118465302 480.9 -1.3881467276774195 0.8738963165221216 -0.8738963165221217 -116.05563368915048 -55.64375907670237 115.46342056574535 0.16912996679848746 -0.35275268598525983 2.3954245030398906e-17 
1.064 0.4501766941016947 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3832025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.6305264025615 27.270439227248026 480.9 -1.3891659497559543 0.8715366192373859 -0.871536619237386 -113.51293949695979 -54.85773977578184 113.10222056574533 0.16674085038231568 -0.3450241322096042 2.3464386310739962e-17 
1.072 0.453210314174627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3752025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.54635062983596 28.224781760932633 480.9 -1.3901612392498972 0.8692252618857055 -0.8692252618857056 -110.9797105853504 -54.0494102124268 110.74102056574536 0.16428392161831853 -0.33732434828373986 2.2974527591081022e-17 
1.08 0.4561799342475593 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3672025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.4611469395296 29.158739092689256 480.9 -1.391132777361367 0.8669622717052999 -0.8669622717053 -108.45585867060387 -53.21928535139116 108.37982056574533 0.1617607457489093 -0.3296530658680969 2.248466887142208e-17 
1.088 0.4590855543204916 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3592025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.3750954028269 30.072319339609482 480.9 -1.3920807413421616 0.8647476752184767 -0.8647476752184768 -105.94128834758082 -52.3678774814963 106.01862056574535 0.15917287988296752 -0.3220099949774493 2.199481015176314e-17 
1.096 0.46192717439342385 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.35120250911653517 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.28837215367076 30.965531304916116 480.9 -1.3930053045024147 0.862581498240975 -0.8625814982409751 -103.43589726158699 -51.49569622525911 103.65742056574534 0.1565218730251037 -0.3143948245033039 2.1504951432104195e-17 
1.104 0.46470479446635615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34320250911653516 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.2011493891024 31.838384421433023 480.9 -1.3939066362190091 0.860463765891074 -0.8604637658910741 -100.93957627918255 -50.60324855169191 101.29622056574536 0.1538092661145651 -0.30680722273307764 2.1015092712445255e-17 
1.112 0.4674184145392884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33520250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.1135953699633 32.69088869631638 480.9 -1.394784901943752 0.8583945025984648 -0.8583945025984648 -98.45220965793132 -49.691038792195 98.93502056574535 0.15103659207354103 -0.2992468378660526 2.0525233992786312e-17 
1.12 0.4700680346122207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32720250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.0258744219345 33.52305465704808 480.9 -1.3956402632113205 0.8563737321128951 -0.8563737321128952 -95.9736752150887 -48.75956865946247 96.57382056574536 0.1482053758646276 -0.2917132985261055 2.0035375273127372e-17 
1.128 0.47265365468515297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31920250911653514 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.9381469368886 34.334893298691426 480.9 -1.3964728776469733 0.8544014775125831 -0.8544014775125832 -93.50384449522798 -47.809337269322846 94.21262056574533 0.14531713455721232 -0.2842062142712097 1.9545516553468428e-17 
1.136 0.47517527475808524 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31120250911653513 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.8505693745322 35.126416032409665 480.9 -1.397282898974037 0.8524777612124049 -0.852477761212405 -91.04258293680738 -46.840841165436615 91.85142056574534 0.14237337740254294 -0.2767251760997185 1.9055657833809488e-17 
1.144 0.4776328948310176 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3032025091165351 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.7632942643136 35.89763463524782 480.9 -1.3980704770211705 0.85060260497186 -0.8506026049718601 -88.58975003768117 -45.854574346773255 89.49022056574533 0.13937560591724396 -0.2692697569534382 1.8565799114150545e-17 
1.152 0.48002651490394976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2952025091165351 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.6764702075749 36.648561201176676 480.9 -1.3988357577294053 0.8487760299028109 -0.8487760299028109 -86.14519951956022 -44.85102829779067 87.12902056574534 0.13632531397504766 -0.2618395122175083 1.8075940394491605e-17 
1.16 0.48235613497688207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28720250911653533 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.59024187992566 37.379208093400315 480.9 -1.3995788831589726 0.8469980564770058 -0.8469980564770059 -83.70877949142883 -43.83069202124115 84.76782056574541 0.13322398790650808 -0.2544339802171089 1.7586081674832677e-17 
1.168 0.4846217550498143 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2792025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.50475003381723 38.089587897924844 480.9 -1.4002999914959156 0.8452687045333831 -0.8452687045333832 -81.28033261192553 -42.794052073527396 82.40662056574538 0.13007310660646626 -0.24705268271101985 1.7096222955173734e-17 
1.176 0.4868233751227466 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2712025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.42013150129634 38.7797133783898 480.9 -1.400999217058486 0.8435879932851557 -0.8435879932851558 -78.85969625069922 -41.74159260253435 80.04542056574537 0.1268741416490406 -0.23969512538206447 1.6606364235514793e-17 
1.184 0.48896099519567887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2632025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.33651919691795 39.44959743215972 480.9 -1.4016766903033393 0.841955941326687 -0.841955941326687 -76.44670264874982 -40.67379538786113 77.68422056574539 0.12362855740991224 -0.23236079832446754 1.611650551585585e-17 
1.192 0.49103461526861114 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2552025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.25404212079746 40.099253047676775 480.9 -1.4023325378315192 0.8403725666401476 -0.8403725666401477 -74.04117907776791 -39.59113988337975 75.32302056574538 0.12033781119568315 -0.22504917652816994 1.562664679619691e-17 
1.2 0.49304423534154346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2472025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.1728253617842 40.72869326307202 480.9 -1.4029668823942407 0.8388378866019663 -0.8388378866019665 -71.64294799848622 -38.49410326204665 72.96182056574538 0.11700335338008104 -0.21775972036014052 1.5136788076537967e-17 
1.208 0.4949898554144757 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2392025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.0929901007353 41.3379311260356 480.9 -1.4035798428984716 0.8373519179890686 -0.8373519179890687 -69.25182721805899 -37.3831604628941 70.60062056574539 0.11362662754679058 -0.21049187604273253 1.4646929356879026e-17 
1.216 0.496871475487408 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23120250911653528 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.0146536138746 41.926979654944056 480.9 -1.4041715344123211 0.8359146769849088 -0.835914676984909 -66.8676300464854 -36.258784240128946 68.23942056574538 0.11020907063868983 -0.20324507612913492 1.4157070637220083e-17 
1.224 0.49868909556034025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22320250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.93792927621723 42.49585180124373 480.9 -1.404742068170223 0.8345261791852936 -0.8345261791852937 -64.49016545209498 -35.12144521426685 65.8782205657454 0.10675211311327311 -0.1960187399759726 1.3667211917561143e-17 
1.232 0.5004427156332727 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21520250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.8629265650436 43.044560413089485 480.9 -1.4052915515779372 0.8331864396040038 -0.833186439604004 -62.11923821611431 -33.971611925230306 63.517020565745376 0.10325717910404349 -0.18881227421311342 1.3177353197902201e-17 
1.24 0.5021323357062049 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20720250911653526 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.78975106340715 43.57311820023647 480.9 -1.405820088217354 0.8318954726782117 -0.8318954726782118 -59.75464908633466 -32.80975088733965 61.15582056574538 0.09972568658765853 -0.18162507321074364 1.268749447824326e-17 
1.248 0.5037579557791372 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.7185044636584 44.08153770018549 480.9 -1.4063277778511079 0.8306532922736931 -0.8306532922736932 -57.39619492990216 -31.63632664612673 58.79462056574539 0.09615904755661622 -0.17445651954377553 1.2197635758584318e-17 
1.256 0.5053195758520694 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19120250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.6492845709721 44.56983124557807 480.9 -1.4068147164270117 0.8294599116898427 -0.8294599116898428 -55.043668885252835 -30.451801836900817 56.43342056574537 0.09255866819726694 -0.16730598445365602 1.1707777038925376e-17 
1.264 0.5068171959250019 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18320250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.58218530686156 45.038010932842475 480.9 -1.407280996082299 0.828315343664487 -0.8283153436644871 -52.69686051321564 -29.256637244997826 54.07222056574537 0.08892594907294174 -0.16017282830764631 1.1217918319266434e-17 
1.272 0.508250815997934 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17520250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.51729671266645 45.48608859208707 480.9 -1.4077267051476898 0.8272196003785012 -0.8272196003785012 -50.35555594730794 -28.051291867643346 51.71102056574537 0.08526228531198587 -0.15305640105564722 1.0728059599607492e-17 
1.28 0.5096204360708664 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16720250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.4547049530002 45.91407575824172 480.9 -1.408151928151272 0.8261726934602246 -0.8261726934602247 -48.01953804324854 -26.83622297736127 49.34982056574537 0.0815690668004902 -0.14595604268464601 1.023820087994855e-17 
1.288 0.5109260561437985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15920250911653522 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.3944923191453 46.32198364344355 480.9 -1.4085567458222035 0.8251746339896846 -0.8251746339896847 -45.68858652771472 -25.61188618685953 46.988620565745364 0.07784767837951226 -0.1388710836708654 9.748342160289609e-18 
1.296 0.5121676762167309 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1512025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.33673723238206 46.709823110668104 480.9 -1.4089412350942403 0.8242254325026204 -0.8242254325026205 -43.36247814636976 -24.378735515325623 44.62742056574535 0.07409950004658246 -0.13180084542969533 9.258483440630667e-18 
1.304 0.5133452962896631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1432025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.28151424724115 47.077604648602154 480.9 -1.409305469109088 0.8233250989943178 -0.8233250989943179 -41.040986811189356 -23.13722345606423 42.26622056574536 0.07032590716128947 -0.12474464076349351 8.768624720971726e-18 
1.312 0.5144589163625954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1352025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.22889405466714 47.425338347759094 480.9 -1.4096495172195764 0.8224736429232443 -0.8224736429232444 -38.72388374711495 -21.887801045410384 39.90502056574536 0.06652827065474283 -0.11770177430734027 8.278766001312784e-18 
1.32 0.5155085364355277 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1272025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.17894348508275 47.7530338778333 480.9 -1.4099734449926644 0.8216710732144978 -0.821671073214498 -36.410937638063736 -20.630917932851375 37.54382056574536 0.06270795724270936 -0.11067154297283811 7.788907281653842e-18 
1.328 0.51649415650846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11920250911653518 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.1317255113442 48.060700466294435 480.9 -1.410277314212273 0.8209173982630579 -0.820917398263058 -34.10191477232514 -19.367022452291454 35.18262056574536 0.058866329642223277 -0.10365323639004602 7.2990485619949e-18 
1.336 0.5174157765813923 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11120250911653518 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.08729925157706 48.34834687821848 480.9 -1.4105611828819506 0.8202126259368508 -0.8202126259368508 -31.796579187374483 -18.096561694393397 32.821420565745356 0.05500474679146931 -0.0966461373476428 6.8091898423359586e-18 
1.344 0.5182733966543246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10320250911653517 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.04571997188486 48.61598139735546 480.9 -1.4108251052273648 0.819556763579621 -0.8195567635796212 -29.49469281413524 -16.819981579931508 30.460220565745352 0.05112456407274015 -0.0896495222314141 6.319331122677017e-18 
1.352 0.5190670167272569 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09520250911653516 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.00703908891995 48.863611808432324 480.9 -1.411069131698631 0.8189498180136147 -0.8189498180136148 -27.196015620721656 -15.537726934090891 28.099020565745352 0.04722713353827019 -0.08266266146116005 5.829472403018075e-18 
1.36 0.5197966368001892 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08720250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.9713041723114 49.09124538068987 480.9 -1.4112933089724733 0.8183917955420729 -0.818391795542073 -24.90030575569424 -14.250241561648137 25.737820565745345 0.04331380413874814 -0.0756848199261223 5.339613683359133e-18 
1.368 0.5204622568731214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07920250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.93855894694036 49.29888885265251 480.9 -1.4114976799542214 0.817882701951539 -0.8178827019515391 -22.60731969086105 -12.957968322968826 23.37662056574535 0.03938592195431254 -0.06871525741903056 4.849754963700192e-18 
1.376 0.5210638769460536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07120250911653514 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.90884329505633 49.48654841813046 480.9 -1.4116822837796394 0.8174225425139735 -0.8174225425139736 -20.31681236365823 -11.66134921075753 21.015420565745345 0.035444830427834445 -0.06175322906887 4.35989624404125e-18 
1.384 0.521601497018986 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06320250911653513 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8821932582296 49.654229713452416 480.9 -1.4118471558165953 0.8170113219886872 -0.8170113219886873 -18.028537319143574 -10.360825427496232 18.654220565745344 0.03149187060029251 -0.05479798577247287 3.870037524382308e-18 
1.392 0.5220751170919182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.055202509116535126 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8586410391323 49.801937805928915 480.9 -1.411992327666567 0.8166490446240832 -0.8166490446240833 -15.74224685163747 -9.056837463507286 16.293020565745337 0.027528381348046464 -0.0478487746250379 3.3801788047233664e-18 
1.4 0.5224847371648507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04720250911653512 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8382150031439 49.9296771835449 480.9 -1.4121178271659836 0.8163357141592138 -0.8163357141592139 -13.457692146045744 -7.749825175577283 13.931820565745339 0.023555699621815456 -0.040904839349683114 2.8903200850644247e-18 
1.408 0.5228303572377828 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03920250911653533 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8209396797762 50.037451745880894 480.9 -1.4122236783874071 0.8160713338251517 -0.8160713338251518 -11.174623418899463 -6.440227866078362 11.570620565745402 0.01957516068716828 -0.03396542072613819 2.4004613654054964e-18 
1.416 0.5231119773107151 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.031202509116535326 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.80683576391414 50.12526479626279 480.9 -1.4123099016405565 0.8158559063461742 -0.8158559063461743 -8.892790059146483 -5.128484362523457 9.2094205657454 0.015588098366332697 -0.027029757018682318 1.9106026457465547e-18 
1.424 0.5233295973836473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02320250911653532 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.79592011686816 50.19311903513831 480.9 -1.4123765134731647 0.8156894339407633 -0.8156894339407634 -6.611940768731235 -3.8150330974927993 6.8482205657453985 0.011595845281133131 -0.020097084403438402 1.4207439260876131e-18 
1.432 0.5234832174565797 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.015202509116535312 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78820576723587 50.241016554681416 480.9 -1.4124235266716807 0.8155719183224184 -0.8155719183224185 -4.331823702997093 -2.500312188867989 4.487020565745397 0.0075997330968631885 -0.013166637395127943 9.308852064286714e-19 
1.44 0.5235728375295121 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007202509116535305 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78370191157046 50.2689588346225 480.9 -1.4124509502618114 0.8155033607002864 -0.8155033607002865 -2.052186610948194 -1.1847595203111285 2.125820565745395 0.003601092766903127 -0.006237649273398767 4.410264867697296e-19 
1.448 0.5235984576024442 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 -0.0007974908834647021 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78241391485346 50.27694673930567 480.9 -1.4124587895089027 0.8154837617796055 -0.8154837617796056 0.22722302459370938 0.13118717807397018 -0.23537943425460686 -0.00039874522210933195 0.00069064749116629 -4.8832232889212115e-20 
