timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.112 1.277043654876734 -0.7596598316160592 -2.405641834179395 0.024256935717075656 0.2939144332619766 -0.00041563466886065416 -6.802138236570077 -8.198353920389984 2.353492368057047 14.177781933001457 9.221521532378757 -5.555908941787939 200.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 1.2894585803681557 -0.7605215949359061 -2.405493894789858 0.02498832260212902 0.2814995088888321 -0.0004334460819494242 -6.719719037304776 -8.316038921702894 2.379336187618941 14.62625518149249 9.139151711038092 -5.927886974367753 200.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 1.301306909685958 -0.7618054517336343 -2.405272433929975 0.02606901349813917 0.2696511807316437 -0.0004519967516684119 -6.627521984405214 -8.434523825719669 2.4082426402804504 15.087257189542916 9.047005447125017 -6.313931850929176 200.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 1.312594897338184 -0.7635039399807075 -2.404977497635535 0.0274915768233579 0.2583631942816423 -0.00047127408831635996 -6.526482230145388 -8.554256371860346 2.4403644293288584 15.560830769294508 8.946017865754996 -6.713803501111837 200.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 1.32333210658742 -0.7656074175305072 -2.4046091501146316 0.02924642233289587 0.24762598627531512 -0.000491261866606575 -6.417631654251965 -8.675707868854392 2.4758473709235034 16.046976138958545 8.837220824062545 -7.12719235419007 200.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 1.3335310574315604 -0.7681043065961601 -2.4041674736830223 0.03132203875424677 0.23742703671365614 -0.0005119406445974311 -6.302064067731129 -8.799353928145214 2.514829120205824 16.54564151670442 8.721708104078802 -7.553727528301092 200.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 1.3432068252757492 -0.7709813710297961 -2.4036525686596617 0.03370527194576001 0.22775127019024816 -0.0005332882381898222 -6.180900792006247 -8.9256559878287 2.5574381513404827 17.056715129398093 8.600600993556547 -7.992985832897145 200.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 1.3523766115060738 -0.7742240119361434 -2.4030645532230204 0.036381616332682665 0.21858148531760188 -0.0005552802262550414 -6.055258474643132 -9.05504486562046 2.6037929723883626 17.580019823631496 8.475016094305463 -8.444501553762537 200.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 1.361059306225121 -0.7778165678210729 -2.4024035632295235 0.03933552137879115 0.20989879199163736 -0.0005778904626402986 -5.926220972381957 -9.187907049332278 2.6540016157641078 18.115309897079875 8.34603721673014 -8.907775978544938 200.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 1.3692750610293172 -0.7817426071193982 -2.4016697519960513 0.04255068499078929 0.20168303861435713 -0.0006010915741666014 -5.79481610380755 -9.324574341578593 2.708161349482998 18.662270968121792 8.21469213479131 -9.382286846705137 200.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 1.3770448863818288 -0.785985203233623 -2.400863290048807 0.046010321948250166 0.19391321472098833 -0.0006248554277081595 -5.661997758750901 -9.465317071428943 2.766358582286353 19.220522907464435 8.081934683580263 -9.867497524094492 200.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 1.3843902843633586 -0.7905271848031723 -2.39998436484112 0.049697420767612854 0.18656781822918983 -0.0006491535539286989 -5.5286336457354786 -9.610340496711887 2.8286689875358597 19.789624358293178 7.948632519492836 -10.362864824423454 200.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 1.3913329238075782 -0.795351356509717 -2.399033180442799 0.053594964115506016 0.17962518030366778 -0.0006739575197251197 -5.395498017073958 -9.759784251341362 2.895157761568556 20.369079403200573 7.815559845392013 -10.867846123355067 200.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 1.3978943613833708 -0.8004406880793811 -2.398009957203618 0.05768611267221413 0.17306374427392646 -0.0006992392454970058 -5.263268782570537 -9.913724353639292 2.965879990765962 20.958345789307653 7.6833945150428145 -11.381905635133972 200.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 1.4040958092854814 -0.8057784711218274 -2.3969149313933826 0.06195436903660845 0.16686229794365073 -0.0007249712667719083 -5.132528426544898 -10.072176974265162 3.0408811390006942 21.55684315598968 7.552718964497723 -11.904519097923906 200.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 1.4099579479369768 -0.8113484449829222 -2.3957483548208502 0.06638369536400157 0.16100016088824537 -0.0007511269423577172 -5.003767586780834 -10.235103807597785 3.1201975587977056 22.163962429317074 7.424023775747074 -12.435178108950348 200.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 1.4155007804973567 -0.8171348938786513 -2.394510494433592 0.07095861905548606 0.15545732994674363 -0.0007776806130608059 -4.877390866999207 -10.402418054060172 3.203857081741032 22.779074015106666 7.297713506832162 -12.973392763667794 200.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 1.420743524951635 -0.8231227182634759 -2.3932016319006717 0.07566429858116264 0.1502145871327267 -0.0008046077161735993 -4.753723839787347 -10.573991056472826 3.291879591922574 23.401536397305225 7.1741136847471 -13.518694081756731 200.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 1.4257045390339673 -0.8292974837317582 -2.3918220631798577 0.08048656915182839 0.1452535747106928 -0.0008318848615119388 -4.633020833844652 -10.749658996595485 3.384277607753302 24.03070392951285 7.053478586923306 -14.070635609881558 200.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 1.430401273106205 -0.8356454508309299 -2.390372098070922 0.0854119812018066 0.14055684231751914 -0.0008594898749015497 -4.515473100639827 -10.92922917626187 3.481056881313536 24.665932967609372 6.935999426335119 -14.628793824146259 200.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 1.434850246260824 -0.8421535890529039 -2.3888520597564513 0.09042780501548098 0.13610787085953896 -0.0008874018148012313 -4.401216727016647 -11.112486253106823 3.5822169363711795 25.306588332431613 6.8218122461017865 -15.192768882761941 200.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 1.439067041254697 -0.8488095780306675 -2.3872622843315003 0.09552203729923514 0.13189107757874663 -0.0009156009673207734 -4.29034033377715 -11.299197694439558 3.6877516156899213 25.95204784164954 6.71100562997948 -15.762184252419644 200.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 1.4430663143274378 -0.8556017986533648 -2.385603120323333 0.10068338882885142 0.12789180623446875 -0.00094406882433607 -4.182892178051038 -11.489118829198391 3.797649579087205 26.601706574758584 6.603627798649397 -16.33668644159369 200.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 1.4468618164557523 -0.8625193164663436 -2.383874928202447 0.10590126658858123 0.12409630584900429 -0.0009727880487937516 -4.078886657139161 -11.681997262681305 3.911894776039441 27.25498016604193 6.499693111917125 -16.91594438491328 200.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 1.4504664231000246 -0.8695518593723017 -2.382078079886016 0.11116575621537717 0.12049170096104213 -0.001001742430683249 -3.978310185625383 -11.877576559739175 4.030466899199556 27.91130688161885 6.399187956789682 -17.49964833088744 200.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 1.4538921699821736 -0.876689791315501 -2.380212958234883 0.11646758696418402 0.11706595584779822 -0.0010309168365701172 -3.881126303199802 -12.075599663798329 4.1533417785073095 28.570150059787032 6.302075838138492 -18.087509309587308 200.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 1.4571502928767996 -0.8839240833251267 -2.3782799565451787 0.12179810984103012 0.11380783473385735 -0.0010602971550508287 -3.7872802382798856 -12.275811431662891 4.280491778079528 29.23099875785512 6.208301958253019 -18.679257691445784 200.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 1.4602512697915064 -0.8912462830224661 -2.376279478035637 0.127149262131383 0.11070685961087036 -0.0010898702400166601 -3.6967027740974028 -12.477960966471075 4.411886139472049 29.893368837163745 6.117797073576913 -19.27464233950267 200.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 1.463204864253854 -0.8986484834616446 -2.3742119353316737 0.1325135371327706 0.1077532669505754 -0.0011196238532061597 -3.6093135894694655 -12.681803389931815 4.5474913100660235 30.556803178828336 6.030480838453673 -19.8734294366404 200.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 1.4660201687124848 -0.9061232919745157 -2.37207774994724 0.1378839518257302 0.10493796430367944 -0.0011495466071801276 -3.525024076651191 -12.887101290060366 4.6872712423321685 31.22087172242785 5.946264621599642 -20.475401431553234 200.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 1.4687056473020113 -0.9136637995244823 -2.3698773517654885 0.14325401662512727 0.10225248753495456 -0.0011796279095660422 -3.443739714830451 -13.09362580514367 4.83118767279465 31.88517109893909 5.865053881575001 -21.080355920711163 200.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 1.471269177419976 -0.9212635509381597 -2.3676111785192324 0.14861770316917822 0.09968895924629928 -0.0012098579091840526 -3.365362030770078 -13.301157504692137 4.979200374895461 32.549324284677006 5.786750123311895 -21.688104727329772 200.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 1.4737180897249786 -0.9289165162741355 -2.3652796752721694 0.15396941846485568 0.09724004877858877 -0.0012402274444776524 -3.2897902400645416 -13.509486896235412 5.131267401002384 33.212979639997414 5.711252546478571 -22.298472724597985 200.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 1.4760592062932951 -0.9366170635008548 -2.3628832939018194 0.1593039725561023 0.09489893405505907 -0.0012707279945221904 -3.2169225521828113 -13.718414944523047 5.287345294172978 33.875810490229426 5.6384593408489225 -22.91129715829453 200.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 1.4782988767721077 -0.9443599325873109 -2.3604224925850854 0.16461655580652534 0.09265926542807801 -0.0013013516327671304 -3.146657260878318 -13.92775320418389 5.447389296664915 34.537513904716526 5.56826878472146 -23.526426545754006 200.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 1.4804430124455235 -0.9521402110575004 -2.3578977352873225 0.16990271201507623 0.09051513161310511 -0.0013320909835781575 -3.0788935916304707 -14.13732397053479 5.611353534889902 35.1978099001227 5.500580088207485 -24.14371995630092 200.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 1.4824971181889248 -0.9599533110196687 -2.355309491255751 0.17515831586016573 0.08846102773437481 -0.0013629391815770185 -3.0135323802628293 -14.34696024086095 5.779191195079234 35.8564403526318 5.435294073862614 -24.76304617730078 200.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 1.4844663223315355 -0.9677949476517522 -2.3526582345180334 0.18037954971515058 0.08649182546230655 -0.0013938898337274306 -2.950476590382347 -14.556505646735383 5.950854683941186 36.51316807709849 5.372313691586555 -25.38428305897888 200.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 1.486355404479286 -0.9756611191030498 -2.349944443386766 0.18556288395619802 0.08460274519059802 -0.001424936984079226 -2.8896317124119566 -14.76581425500254 6.126295780626827 37.167775711794235 5.311544419630421 -26.007316784367337 200.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 1.4881688213727462 -0.9835480877572929 -2.34716859997062 0.19070505723022535 0.08278933017839267 -0.0014560750810585293 -2.8309060518942757 -14.974750353843199 6.3054657766269795 37.820064736887225 5.252894551801699 -26.63204127370574 200.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 1.4899107308700912 -0.9914523627924905 -2.344331189692805 0.19580305917197727 0.08104742256720512 -0.0014872989471760522 -2.774210935639447 -15.183188160894558 6.488315607280236 38.46985440065641 5.19627540502587 -27.25835756351061 200.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 1.491585014154445 -0.999370683967034 -2.3414327008174847 0.200854112419107 0.07937314117363582 -0.0015186037510161816 -2.7194608406034857 -15.391011558568332 6.674795972876288 39.11698085175185 5.14160144537432 -27.886173352286185 200.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 1.4931952962699553 -1.0073000065586686 -2.338473623984741 0.20585565842205122 0.0777628609532769 -0.001549984981365816 -2.6665734745856726 -15.598113723796343 6.864857453799044 39.76129604786273 5.088790371711546 -28.515402419595212 200.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 1.4947449650925964 -1.0152374873822145 -2.3354544517546114 0.21080534209661428 0.07621319402990791 -0.001581438423341469 -2.615469803229736 -15.804396810970323 7.058450616362141 40.40266690991915 5.037763140697379 -29.145964226694463 200.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 1.4962371888409176 -1.0231804718129012 -2.3323756781607075 0.21570099915611873 0.07472097218476506 -0.001612960136375711 -2.566074045706066 -16.009771571339552 7.255526112677968 41.04097434866419 4.988443964148017 -29.7777834449573 200.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 1.4976749322293978 -1.0311264817442511 -2.329237798273845 0.2205406423147247 0.07328323070315558 -0.0016445464339286048 -2.518313635266561 -16.21415703391992 7.456034773143002 41.67611253145362 4.940760266670179 -30.41078965434601 200.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 1.4990609713632699 -1.039073204412376 -2.3260413077760913 0.22532245101786508 0.0718971934796464 -0.0016761938647952884 -2.472119165179033 -16.41748009787796 7.659927693789908 42.30798792266032 4.89464263455644 -31.04491689681278 200.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 1.5003979074690876 -1.0470184820219397 -2.3227867025455815 0.2300447602027127 0.07056025928749984 -0.001707899195887802 -2.427424312145054 -16.619675183840588 7.867156317095705 42.93651853630784 4.850024738211588 -31.680103375367242 200.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 1.5016881795501926 -1.0549603021127876 -2.319474478252404 0.2347060498903062 0.0692699891231937 -0.0017396593963762024 -2.38416574742445 -16.820683887133598 8.077672507692998 43.56163321929817 4.806843242454527 -32.316291175356945 200.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 1.5029340760508676 -1.0628967886100873 -2.3161051299658193 0.23930493606421388 0.06802409454229336 -0.0017714716230813104 -2.342283040384771 -17.020454616821855 8.291428623043211 44.183270910658145 4.76503771056321 -32.953425969597504 200.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 1.5041377456075113 -1.070826193504736 -2.312679151773036 0.2438401620530133 0.06682042690824493 -0.0018033332070188273 -2.30171855533805 -17.21894224633262 8.50837757919832 44.80137994932171 4.72455050130176 -33.59145675444699 200.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 1.505301206959757 -1.078746889114596 -2.3091970364097065 0.24831059027167068 0.06565696748125965 -0.0018352416410016355 -2.2624173439007773 -17.416107780622667 8.728472912094448 45.415917440515585 4.685326660947403 -34.23033562247542 200.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 1.5064263580891897 -1.08665736088086 -2.305659274902292 0.2527151949130295 0.06453181827964155 -0.0018671945682141873 -2.2243270362762027 -17.611918018492204 8.951668834325762 46.02684861290657 4.647313815143539 -34.870017525215 200.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 1.5075149846482423 -1.0945562006573568 -2.302066356222383 0.25705305441349857 0.0634431936508078 -0.0018991897716793544 -2.1873977303805705 -17.806345250917158 9.177920288339008 46.6341462854346 4.610462056955644 -35.510460105238444 200.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 1.5085687677370299 -1.1024421004540033 -2.2984187669530463 0.26132334519499656 0.06238941249453342 -0.0019312251645443863 -2.1515818834925455 -17.999366941137094 9.407182995251395 47.237790279171925 4.574723839268554 -36.15162348620387 200.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 1.5095892910813253 -1.1103138465987366 -2.2947169909672027 0.26552533542117684 0.06136889108492969 -0.0019632987811186585 -2.116834204547406 -18.190965430267163 9.639413500245588 47.83776690278107 4.540053866894507 -36.79347010688169 200.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 1.5105780476606094 -1.118170314285226 -2.290961509118053 0.2696583791888485 0.06038013644240935 -0.0019954087686012744 -2.0831115488512495 -18.381127652656396 9.874569214496521 48.434068462570636 4.5064089911842355 -37.43596456588336 200.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 1.5115364458311347 -1.126010462476382 -2.2871527989414857 0.27372191134326096 0.05942174021063585 -0.0020275533794415906 -2.050372816134642 -18.569844852772775 10.112608453421434 49.02669277139097 4.473748108555853 -38.07907345937225 200.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 1.5124658149852566 -1.1338333291362224 -2.283291334370414 0.2777154418579588 0.058492372997124176 -0.002059730964280972 -2.018578850379816 -18.75711234218315 10.353490472985213 49.61564276937955 4.442032059044171 -38.72276528812094 200.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 1.513367410784829 -1.141638026764995 -2.2793775854609315 0.2816385517657394 0.057590779139972584 -0.0020919399654275345 -1.9876923455017879 -18.942929221294854 10.597175501152552 50.200926032492596 4.4112235334967975 -39.367010282051076 200.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 1.5142424200033322 -1.149423738214571 -2.2754120181301665 0.285490888426414 0.05671577186558721 -0.0021241789108208797 -1.9576777528834666 -19.12729814758516 10.843624767920595 50.78255441011115 4.3812869804669115 -40.0117803055916 200.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 1.515091965008454 -1.1571897127631217 -2.2713950939056877 0.2892721610870628 0.05586622880620845 -0.0021564464084463477 -1.9285011928309188 -19.31022511415049 11.09280053288663 51.360543683743956 4.3521885170713395 -40.65704877090151 200.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 1.515917107914189 -1.164935262429867 -2.2673272696862874 0.2929821371759984 0.05504108784777007 -0.0021887411411625523 -1.9001303707048531 -19.49171922039479 11.34466610939853 51.934913192854786 4.323895845617425 -41.302790522194776 200.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 1.5167188544290562 -1.1726597585123288 -2.26320899751395 0.2966206390196744 0.054239343281676455 -0.002221061861908696 -1.8725344971049984 -19.67179244510653 11.599185885582955 52.5056854579701 4.296378174715834 -41.948981711444375 200.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 1.5174981574247797 -1.1803626283300264 -2.2590407243568 0.3001875395036331 0.05346004223614408 -0.002253407389261082 -1.8456842098062807 -19.85045947940872 11.856325346311362 53.072885969807146 4.2696061392516 -42.595599780981544 200.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 1.5182559202477255 -1.1880433521599096 -2.254822891902798 0.3036827595466769 0.052702281364726496 -0.0022857766033108923 -1.8195515019925834 -20.027737506548693 12.116051089112931 53.63654281152793 4.243551730311756 -43.2426233258205 200.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 1.5189929997934906 -1.1957014603500675 -2.250555936363946 0.30710626443553224 0.051965203771791646 -0.002318168441837571 -1.794109652014691 -20.203646043351444 12.378330841549014 54.19668645194036 4.218188223617473 -43.890032066595374 200.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 1.5197102093633297 -1.2033365305993815 -2.246240288290744 0.3104580615315462 0.051247996156006836 -0.0023505818967545643 -1.7693331584519532 -20.378206743388752 12.643133473311268 54.753349415743635 4.193490115981731 -44.53780673214635 200.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 1.5204083213195196 -1.2109481853918207 -2.241876372396633 0.3137381968454127 0.0505498861550387 -0.002383016010805771 -1.7451976766544266 -20.55144326093298 12.910429010545188 55.30656612178505 4.169433060293636 -45.18592905145689 200.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 1.5210880695553328 -1.218536089575002 -2.237464607392146 0.3169467531765351 0.049870139875583294 -0.0024154698744932603 -1.7216799605444078 -20.723381066656543 13.180188643951494 55.85637256939966 4.145993808978052 -45.834381635325556 200.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 1.5217501517939764 -1.2260999480734989 -2.2330054058284783 0.32008384714616334 0.04920805959436235 -0.002447942623218337 -1.6987578057678625 -20.894047322245328 13.452384739567774 56.40280618725172 4.123150155953529 -46.48314796423247 200.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
