timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.08 1.221721980059809 -0.7604972843437166 -2.40549809269313 0.024887696837014417 0.34923610403535327 -0.00035189004939611425 -0.9957325547051357 2.5936644920539504 -6.388648231541522 2.4190780411849917 -6.524066597018295e+16 6.524066597018297e+16 200.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 1.2363916935646648 -0.7596452875444042 -2.4056443360119473 0.024196593157166824 0.33456639147694067 -0.0003667009230573401 -6.185962915390183 2.484709487075203 8.506457970026045 2.417503811093819 -1.7887010068742816e+17 1.7887010068742816e+17 200.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 1.250507147999686 -0.7592204049989921 -2.405717055377759 0.023859797893418744 0.3204509380312046 -0.00038225985750884337 -6.413963212106927 2.375134130820495 8.9671880233925 2.4185749721467458 -6.313835950391559e+16 6.313835950391558e+16 200.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 1.2640594698084078 -0.7592252459118245 -2.4057162242601664 0.023879908214329948 0.3068986172548513 -0.00039857112714697585 -17.332841458687007 1.7944512279197453 40.93163150900325 2.4190828968045515 -5.0914041036102714e+17 5.0914041036102714e+17 200.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 1.277043654876734 -0.7596598316160592 -2.405641834179395 0.024256935717075656 0.2939144332619766 -0.00041563466886065416 -16.518684341775966 2.0862292928930684 37.96057736563178 2.4205950650659305 1.3119587172052893e+17 -1.3119587172052896e+17 200.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 1.2894585803681557 -0.7605215949359061 -2.405493894789858 0.02498832260212902 0.2814995088888321 -0.0004334460819494242 -12.683421718067216 2.6047221387373716 25.984226097559343 2.424228225069008 -3.5723058008756045e+17 3.5723058008756045e+17 200.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 1.301306909685958 -0.7618054517336343 -2.405272433929975 0.02606901349813917 0.2696511807316437 -0.0004519967516684119 -7.655319189658061 2.6082108166561486 11.012658796785548 2.4199069510570426 -1.0601908172714931e+17 1.060190817271493e+17 200.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 1.312594897338184 -0.7635039399807075 -2.404977497635535 0.0274915768233579 0.2583631942816423 -0.00047127408831635996 -21.623016022857325 2.6899380119646388 51.16725196101725 2.419348815813085 -1.7819502365092454e+17 1.781950236509245e+17 200.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 1.32333210658742 -0.7656074175305072 -2.4046091501146316 0.02924642233289587 0.24762598627531512 -0.000491261866606575 -4.288478421642322 2.577705466965356 0.5115186025854919 2.4181627500366454 -4.9789649554846136e+16 4.9789649554846136e+16 200.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 1.3335310574315604 -0.7681043065961601 -2.4041674736830223 0.03132203875424677 0.23742703671365614 -0.0005119406445974311 -8.651110925707783 2.919140084389001 12.487354792532019 2.420649331813765 5.656159417004465e+16 -5.656159417004466e+16 200.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 1.3432068252757492 -0.7709813710297961 -2.4036525686596617 0.03370527194576001 0.22775127019024816 -0.0005332882381898222 -9.164672494935953 3.1764851647983505 13.346013387013482 2.4202634100001474 7.996636432315698e+16 -7.9966364323157e+16 200.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 1.3523766115060738 -0.7742240119361434 -2.4030645532230204 0.036381616332682665 0.21858148531760188 -0.0005552802262550414 -9.402541210868742 2.8044637948908435 13.968569456366554 2.4211801102550856 -1.485130847188554e+17 1.485130847188554e+17 200.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 1.361059306225121 -0.7778165678210729 -2.4024035632295235 0.03933552137879115 0.20989879199163736 -0.0005778904626402986 -11.211791604917215 3.3298728162469433 18.333606563978552 2.4219154703134396 -8.333640998429274e+16 8.333640998429274e+16 200.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 1.3692750610293172 -0.7817426071193982 -2.4016697519960513 0.04255068499078929 0.20168303861435713 -0.0006010915741666014 -17.525805159719877 3.5488437080427793 36.06382383823739 2.4216237120386688 -5.2695249809258376e+16 5.269524980925836e+16 200.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 1.3770448863818288 -0.785985203233623 -2.400863290048807 0.046010321948250166 0.19391321472098833 -0.0006248554277081595 3.142327445319711 1.0271678005585319 -22.205927071506828 2.4153122093518458 -2.1774287915662646e+17 2.1774287915662646e+17 200.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 1.3843902843633586 -0.7905271848031723 -2.39998436484112 0.049697420767612854 0.18656781822918983 -0.0006491535539286989 -9.605714906519786 2.6930729476427855 12.92182609696432 2.419822453479522 9.61181660386122e+16 -9.611816603861221e+16 200.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 1.3913329238075782 -0.795351356509717 -2.399033180442799 0.053594964115506016 0.17962518030366778 -0.0006739575197251197 -11.831204899259461 4.596100914219756 17.2846920003078 2.415281405291156 3.0206632814271846e+17 -3.0206632814271846e+17 200.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 1.3978943613833708 -0.8004406880793811 -2.398009957203618 0.05768611267221413 0.17306374427392646 -0.0006992392454970058 -12.789953668103289 4.09042398613747 20.05847281359246 2.420728375928359 -5.982436609541701e+16 5.9824366095417e+16 200.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 1.4040958092854814 -0.8057784711218274 -2.3969149313933826 0.06195436903660845 0.16686229794365073 -0.0007249712667719083 -22.805181376489795 4.9615989336827395 47.97163952644828 2.42153832288721 4.879052531605756e+16 -4.879052531605758e+16 200.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 1.4099579479369768 -0.8113484449829222 -2.3957483548208502 0.06638369536400157 0.16100016088824537 -0.0007511269423577172 -10.15337819788928 3.2652176853142154 12.162360634373561 2.4258300136684987 2.55216803468658e+17 -2.55216803468658e+17 200.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 1.4155007804973567 -0.8171348938786513 -2.394510494433592 0.07095861905548606 0.15545732994674363 -0.0007776806130608059 -13.889059050072413 6.25435625978575 20.079628022119568 2.418433308283373 -3.197126481216347e+17 3.197126481216347e+17 200.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 1.420743524951635 -0.8231227182634759 -2.3932016319006717 0.07566429858116264 0.1502145871327267 -0.0008046077161735993 -13.222725134700646 3.2611612821716567 20.119786841448697 2.4242416154456636 1.825516803994516e+17 -1.8255168039945162e+17 200.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 1.4257045390339673 -0.8292974837317582 -2.3918220631798577 0.08048656915182839 0.1452535747106928 -0.0008318848615119388 -18.081848962411026 4.8129279314585185 32.5091405156614 2.4196620219733114 -5.800753895861192e+16 5.800753895861191e+16 200.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 1.430401273106205 -0.8356454508309299 -2.390372098070922 0.0854119812018066 0.14055684231751914 -0.0008594898749015497 -14.226298166017187 5.250790459872826 20.48085880290181 2.4202947116967697 6.554044827828864e+16 -6.554044827828866e+16 200.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 1.434850246260824 -0.8421535890529039 -2.3888520597564513 0.09042780501548098 0.13610787085953896 -0.0008874018148012313 -8.909782367438215 5.014439130095222 4.735112027120363 2.4187707247019046 1.241186761967493e+17 -1.241186761967493e+17 200.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 1.439067041254697 -0.8488095780306675 -2.3872622843315003 0.09552203729923514 0.13189107757874663 -0.0009156009673207734 -8.925301776067306 3.3768374243334223 5.5419003284656005 2.41810867233594 -1.1938630785545438e+17 1.1938630785545438e+17 200.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 1.4430663143274378 -0.8556017986533648 -2.385603120323333 0.10068338882885142 0.12789180623446875 -0.00094406882433607 -16.368376344913433 6.3341249476976245 24.44633836080295 2.4203674142185196 9.983441797645371e+16 -9.983441797645373e+16 200.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 1.4468618164557523 -0.8625193164663436 -2.383874928202447 0.10590126658858123 0.12409630584900429 -0.0009727880487937516 -23.518647555252844 13.780824767525049 39.26784143996903 2.4052989535611164 -3.497628070018005e+18 3.497628070018005e+18 200.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 1.4504664231000246 -0.8695518593723017 -2.382078079886016 0.11116575621537717 0.12049170096104213 -0.001001742430683249 -10.343924502106265 3.590103401659894 7.963769539811573 2.4205948107623745 7.778894892715184e+16 -7.778894892715186e+16 200.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 1.4538921699821736 -0.876689791315501 -2.380212958234883 0.11646758696418402 0.11706595584779822 -0.0010309168365701172 -24.103587840867824 6.566105433221319 45.316062758946984 2.42355743688682 8.990005695977725e+16 -8.990005695977728e+16 200.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 1.4571502928767996 -0.8839240833251267 -2.3782799565451787 0.12179810984103012 0.11380783473385735 -0.0010602971550508287 -44.24942847350174 13.395754847772922 98.61631985889613 2.425193077900346 3.5889305248740595e+17 -3.58893052487406e+17 200.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 1.4602512697915064 -0.8912462830224661 -2.376279478035637 0.127149262131383 0.11070685961087036 -0.0010898702400166601 -18.13193669526541 4.9134188758514465 28.116575082906504 2.4243287487052423 -1.3851697306677674e+17 1.385169730667767e+17 200.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 1.463204864253854 -0.8986484834616446 -2.3742119353316737 0.1325135371327706 0.1077532669505754 -0.0011196238532061597 -18.723355774136035 5.616942992901667 28.84925819368349 2.426443983688619 -1.3172303603472986e+17 1.3172303603472984e+17 200.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 1.4660201687124848 -0.9061232919745157 -2.37207774994724 0.1378839518257302 0.10493796430367944 -0.0011495466071801276 -17.929042798094965 5.398853303533269 26.175731570407535 2.416803587259511 -1.1592785845334046e+17 1.1592785845334046e+17 200.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 1.4687056473020113 -0.9136637995244823 -2.3698773517654885 0.14325401662512727 0.10225248753495456 -0.0011796279095660422 -20.55706527037473 7.40551959910793 32.0067011600614 2.419098517723368 8.516170242537078e+16 -8.516170242537082e+16 200.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 1.471269177419976 -0.9212635509381597 -2.3676111785192324 0.14861770316917822 0.09968895924629928 -0.0012098579091840526 -28.22196609286061 0.6289841288360576 58.05717548382667 2.4070930739817715 -1.4895494433202314e+18 1.4895494433202314e+18 200.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 1.4737180897249786 -0.9289165162741355 -2.3652796752721694 0.15396941846485568 0.09724004877858877 -0.0012402274444776524 -22.01078927820424 2.165067210633116 38.477778201970224 2.4231172057548767 -4.149541345415996e+17 4.1495413454159955e+17 200.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 1.4760592062932951 -0.9366170635008548 -2.3628832939018194 0.1593039725561023 0.09489893405505907 -0.0012707279945221904 -47.92626491647408 10.084292353667658 108.43245440950037 2.4217385098069557 3.785275330435508e+17 -3.785275330435509e+17 200.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 1.4782988767721077 -0.9443599325873109 -2.3604224925850854 0.16461655580652534 0.09265926542807801 -0.0013013516327671304 -20.974313910487933 6.913932707166458 31.526656859167293 2.418068650167078 1.0724919153686413e+17 -1.0724919153686414e+17 200.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 1.4804430124455235 -0.9521402110575004 -2.3578977352873225 0.16990271201507623 0.09051513161310511 -0.0013320909835781575 -23.16362621693161 12.923704022416384 33.90763904750317 2.4270488384287012 2.711860290680755e+17 -2.7118602906807552e+17 200.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 1.4824971181889248 -0.9599533110196687 -2.355309491255751 0.17515831586016573 0.08846102773437481 -0.0013629391815770185 -23.730464801937817 11.530633408952353 35.90662820416775 2.418490510330751 -3.086704568024532e+17 3.086704568024532e+17 200.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 1.4844663223315355 -0.9677949476517522 -2.3526582345180334 0.18037954971515058 0.08649182546230655 -0.0013938898337274306 -20.829925152393397 8.438528673070604 28.729631433813054 2.4261385237337674 -4.783648382200106e+17 4.783648382200106e+17 200.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 1.486355404479286 -0.9756611191030498 -2.349944443386766 0.18556288395619802 0.08460274519059802 -0.001424936984079226 -23.584435766445864 8.807557440746894 36.035675105547284 2.421989133103979 -1.692508260783189e+17 1.6925082607831888e+17 200.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 1.4881688213727462 -0.9835480877572929 -2.34716859997062 0.19070505723022535 0.08278933017839267 -0.0014560750810585293 -18.736602310751195 7.490206984370865 22.148173478221178 2.421291428850524 1.1667508383200363e+17 -1.1667508383200365e+17 200.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 1.4899107308700912 -0.9914523627924905 -2.344331189692805 0.19580305917197727 0.08104742256720512 -0.0014872989471760522 -23.36567481531247 2.919657228168944 37.43061126898713 2.419754207040553 -2.5258453192434125e+17 2.5258453192434122e+17 200.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 1.491585014154445 -0.999370683967034 -2.3414327008174847 0.200854112419107 0.07937314117363582 -0.0015186037510161816 -18.856101926693558 7.698842144592974 21.35768080995194 2.4213797154643304 -9.84297530566748e+16 9.842975305667478e+16 200.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 1.4931952962699553 -1.0073000065586686 -2.338473623984741 0.20585565842205122 0.0777628609532769 -0.001549984981365816 -51.25261339815706 32.796026456491894 102.67833227519404 2.4260760739799574 -4.5600077229700717e+17 4.560007722970071e+17 200.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 1.4947449650925964 -1.0152374873822145 -2.3354544517546114 0.21080534209661428 0.07621319402990791 -0.001581438423341469 -26.157751572412952 11.981504191973404 39.488303538574975 2.4225558831576817 -2.1026840863136227e+17 2.1026840863136224e+17 200.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 1.4962371888409176 -1.0231804718129012 -2.3323756781607075 0.21570099915611873 0.07472097218476506 -0.001612960136375711 -25.065468348735532 2.6912342745818068 40.16530639268708 2.4380393670660516 6.710101889765806e+17 -6.710101889765806e+17 200.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 1.4976749322293978 -1.0311264817442511 -2.329237798273845 0.2205406423147247 0.07328323070315558 -0.0016445464339286048 167.74720822323357 40.959724637608794 -537.8955822746175 2.4028528010349985 3.341512728637477e+18 -3.3415127286374774e+18 200.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 1.4990609713632699 -1.039073204412376 -2.3260413077760913 0.22532245101786508 0.0718971934796464 -0.0016761938647952884 -26.179937108703662 -2.7465858376034182 44.63413416424825 2.4301071649801274 5.920979684026035e+17 -5.920979684026035e+17 200.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 1.5003979074690876 -1.0470184820219397 -2.3227867025455815 0.2300447602027127 0.07056025928749984 -0.001707899195887802 -38.18951228573659 38.36087272325382 61.182495214565236 2.417477862777753 1.1942825919960668e+18 -1.1942825919960668e+18 200.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 1.5016881795501926 -1.0549603021127876 -2.319474478252404 0.2347060498903062 0.0692699891231937 -0.0017396593963762024 -28.188733139048235 12.360969283373139 42.83852148312547 2.4243694442276076 1.8525259589613955e+17 -1.852525958961396e+17 200.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 1.5029340760508676 -1.0628967886100873 -2.3161051299658193 0.23930493606421388 0.06802409454229336 -0.0017714716230813104 -30.926132921948938 13.662553979855028 49.77615021007326 2.4208265297820786 5.143935563908653e+17 -5.143935563908653e+17 200.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 1.5041377456075113 -1.070826193504736 -2.312679151773036 0.2438401620530133 0.06682042690824493 -0.0018033332070188273 -30.11823849858772 20.767053482345133 44.13855839935478 2.422048748215771 4.11010251010796e+17 -4.11010251010796e+17 200.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 1.505301206959757 -1.078746889114596 -2.3091970364097065 0.24831059027167068 0.06565696748125965 -0.0018352416410016355 18.349071338501613 19.21073822255899 -96.43875895621005 2.4223855413802977 -7.87309362389649e+17 7.873093623896492e+17 200.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 1.5064263580891897 -1.08665736088086 -2.305659274902292 0.2527151949130295 0.06453181827964155 -0.0018671945682141873 -28.247017434226635 0.6896601789710188 45.43717528402259 2.430619191166813 4.4465389690568435e+17 -4.4465389690568435e+17 200.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 1.5075149846482423 -1.0945562006573568 -2.302066356222383 0.25705305441349857 0.0634431936508078 -0.0018991897716793544 -30.56067044245418 18.063479536853087 45.20165485591468 2.4242901349108354 1.2486391797762182e+17 -1.2486391797762186e+17 200.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 1.5085687677370299 -1.1024421004540033 -2.2984187669530463 0.26132334519499656 0.06238941249453342 -0.0019312251645443863 -119.66256392914602 44.844410303522345 294.0582745527457 2.4230002321297945 -1.1608581745987543e+18 1.160858174598754e+18 200.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 1.5095892910813253 -1.1103138465987366 -2.2947169909672027 0.26552533542117684 0.06136889108492969 -0.0019632987811186585 -121.10785552551957 37.121681296898714 300.73663241414414 2.455638864968625 -1.470905827659283e+18 1.4709058276592827e+18 200.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 1.5105780476606094 -1.118170314285226 -2.290961509118053 0.2696583791888485 0.06038013644240935 -0.0019954087686012744 -31.780259818278132 16.419592884993577 47.96276804243003 2.4225419668160493 -1.7957150704859942e+17 1.795715070485994e+17 200.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 1.5115364458311347 -1.126010462476382 -2.2871527989414857 0.27372191134326096 0.05942174021063585 -0.0020275533794415906 -32.320624289127686 24.466568145458467 46.45241245193857 2.416221070561696 -2.4398840893134445e+17 2.439884089313444e+17 200.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 1.5124658149852566 -1.1338333291362224 -2.283291334370414 0.2777154418579588 0.058492372997124176 -0.002059730964280972 -43.55812461156696 18.77381912056526 80.48673360042261 2.4272635908086206 -2.2481547900057933e+17 2.2481547900057926e+17 200.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 1.513367410784829 -1.141638026764995 -2.2793775854609315 0.2816385517657394 0.057590779139972584 -0.0020919399654275345 -10.429003120785357 0.7039531650559359 -10.653511088736412 2.427140745358516 -4.532545513237557e+17 4.532545513237557e+17 200.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 1.5142424200033322 -1.149423738214571 -2.2754120181301665 0.285490888426414 0.05671577186558721 -0.0021241789108208797 -30.373936458611684 8.25124186671791 44.4073467306489 2.421344869202835 -5.171255191222993e+17 5.1712551912229926e+17 200.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 1.515091965008454 -1.1571897127631217 -2.2713950939056877 0.2892721610870628 0.05586622880620845 -0.0021564464084463477 -33.479541231423546 14.71174734727001 51.0138467331195 2.422156331890627 -3.360089625809984e+17 3.360089625809984e+17 200.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 1.515917107914189 -1.164935262429867 -2.2673272696862874 0.2929821371759984 0.05504108784777007 -0.0021887411411625523 -29.972210543406142 -55.256431042848114 59.807756636198604 2.5023375278447073 2.8848857833429996e+18 -2.8848857833429996e+18 200.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 1.5167188544290562 -1.1726597585123288 -2.26320899751395 0.2966206390196744 0.054239343281676455 -0.002221061861908696 -57.9997113336191 32.004405413770485 116.54493247736129 2.430701396321886 3.5175813067764806e+17 -3.517581306776482e+17 200.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
