timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.136 0.9999709581361085 -0.6291910918508457 -1.9979330937397262 3.888164154831955 0.3093073481128638 1.3815124895112485 1.1588067536944737 -0.9600787141847219 1.453551939977463 -3.9471064328790026 0.35323512105969246 3.625691709280699 200.0 -40.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 1.0093018543062453 -0.6368249931831298 -1.9864295618854035 3.8566900292252777 0.30768381329014644 1.4103479541663089 1.1428359121333123 -0.9755296276145805 1.4194019909179763 -3.837512905657278 0.37827624713983976 3.560867469257924 200.0 -39.64999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 1.0184996886714717 -0.6446808174786076 -1.9750633019475308 3.8257239119666697 0.30634467038028956 1.4390518020691703 1.1266202625599302 -0.9868418083543599 1.38238388704622 -3.722986067333069 0.40195322124065125 3.489926979392174 200.0 -38.44999999999996 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 1.0275628195727413 -0.6527255082391852 -1.9638634824814845 3.7953227671545537 0.3052821791154087 1.4675615181561916 1.1101849573916809 -0.9941709316296579 1.3428769286219389 -3.604303081672113 0.42419642837590493 3.413426490719803 200.0 -37.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 1.0364897947209353 -0.6609261641540982 -1.952857109096611 3.7655391396172853 0.3044876903244746 1.495817014017369 1.0935553441471408 -0.9977230935230735 1.3012802696402703 -3.4822625927936843 0.4449503044296008 3.33197398598927 200.0 -36.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 1.0452793524384143 -0.6692505047269135 -1.9420687185654573 3.736420655356779 0.30395174106285455 1.5237612916165229 1.0767568424335647 -0.997747072256673 1.2580032342076528 -3.357668729370491 0.4641737188076823 3.2462151298557025 200.0 -34.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 1.0539304220305477 -0.6776672962147687 -1.931520142126569 3.7080096398896867 0.3036641586104881 1.5513410185410625 1.0598148229132325 -0.9945257319634226 1.2134558592488454 -3.2313157712869995 0.4818400074447763 3.156818799722122 200.0 -33.650000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 1.062442123294987 -0.6861467266221712 -1.9212303415955634 3.680342858956061 0.3036141705834309 1.5785070026304726 1.0427544894782752 -0.9883670169285496 1.1680400606385104 -3.1039740437673626 0.4979366745431785 3.0644628130242824 200.0 -32.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 1.070813765185107 -0.6946607216583169 -1.9112153184417937 3.6534513808758615 0.3037905183599108 1.605214558730927 1.025600765775352 -0.9795949648916601 1.1221417509818965 -2.976377495856614 0.5124647949880311 2.969820408083943 200.0 -31.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 1.0790448436523388 -0.7031831968837836 -1.9014880928282114 3.6273605551230794 0.30418157110633853 1.6314237651917365 1.0083781871148443 -0.9685411203741835 1.0761241519586673 -2.8492132917810205 0.5254381599014709 2.8735479449617163 200.0 -30.049999999999983 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 1.087135038699933 -0.7116902444877207 -1.8920587469425132 3.602090097718268 0.30477543788394024 1.657099612235827 0.9911107986789228 -0.9555366608270035 1.0303224517097158 -2.7231136078499407 0.5368822148268527 2.7762741811253067 200.0 -28.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 1.0950842106878755 -0.7201602560408071 -1.8829345248949116 3.577654270984239 0.30556007560062454 1.682212048246705 0.9738220608120831 -0.9409054683604535 0.9850398669784167 -2.5986496960049306 0.5468328434922417 2.678591355915737 200.0 -27.649999999999977 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 1.1028923959351102 -0.7285739850093274 -1.8741199800789188 3.554062143142323 0.30652339091890674 1.7067359331466747 0.9565347620413491 -0.924958296399668 0.9405450879083019 -2.4763281575735903 0.5553350502311978 2.5810481986281157 200.0 -26.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 1.1105598016708327 -0.7369145547017899 -1.8656171601792497 3.5313179121359575 0.3076533346127273 1.730650910310108 0.9392709403341696 -0.9079881011150229 0.8970710157334174 -2.356589274064557 0.5624415914223113 2.484144866470672 200.0 -25.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 1.1180868003913156 -0.7451674186215023 -1.8574258199056592 3.5094212778700538 0.30893798725847377 1.7539412098557423 0.9220518129640354 -0.8902665374572427 0.8548146529580133 -2.239807169673528 0.5682116013841837 2.3883297271184722 200.0 -24.049999999999983 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 1.1254739236824576 -0.753320280937734 -1.8495436519366943 3.4883678476133815 0.3103656355270669 1.7765953967531718 0.9048977152192945 -0.8720415626114796 0.813937972725835 -2.126291533382831 0.5727092517273743 2.2939978296751007 200.0 -22.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 1.1327218555710488 -0.7613629850244363 -1.841966527355752 3.4681495604618346 0.31192483869698284 1.7986060770684698 0.8878280480622401 -0.853536047263725 0.7745695778736176 -2.016290605589319 0.5760024759001405 2.201490858698772 200.0 -21.649999999999977 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 1.139831425469495 -0.7692873778335474 -1.8346887379308179 3.448755118329488 0.31360448532079893 1.8199695749975198 0.8708612347252142 -0.8349472671809872 0.7368069583400068 -1.9099951318536252 0.5781617831743182 2.1110983375479067 200.0 -20.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 1.1468036007796196 -0.7770871573661458 -1.8277032338124042 3.430170412754818 0.3153938402423131 1.840685592239917 0.8540146861195196 -0.8164471329459351 0.7007191651412032 -1.8075430004286628 0.5792591790920046 2.0230598371760777 200.0 -19.24999999999997 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 1.1536394792210627 -0.7847577097760254 -1.8210018515001039 3.412378938734399 0.3172825823747425 1.8607568598935664 0.837304774832822 -0.7981830121713674 0.6663497367791243 -1.709024306165042 0.579367202794007 1.9375679512887871 200.0 -18.049999999999983 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 1.1603402809488814 -0.7922959417762527 -1.814575528175105 3.3953621887046217 0.3192608338131181 1.8801887915292204 0.820746817402005 -0.7802790036931126 0.6337197366164694 -1.6144866168532357 0.5785580859105949 1.8547718147549468 200.0 -16.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 1.166907340523236 -0.7997001130965815 -1.8084144996534792 3.3791000215917144 0.3213191809690242 1.8989891445431746 0.8043550644718668 -0.7628375346060854 0.6028307847369504 -1.523940255218901 0.5769030329330657 1.7747809657191886 200.0 -15.649999999999977 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 1.1733420987916445 -0.806969672819787 -1.802508480243188 3.3635710034780306 0.3234486884881492 1.9171676953701886 0.7881426983855421 -0.7459411662726779 0.5736679929463046 -1.4373634475269623 0.5744716192264036 1.6976693797421165 200.0 -14.449999999999989 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 1.179646094741284 -0.8141051025534436 -1.7968468236646884 3.3487527178504415 0.32564090674673135 1.934735932728827 0.7721218377005129 -0.7296545126464554 0.5462027352753507 -1.3547072257440333 0.5713313000443401 1.623479533812428 200.0 -13.249999999999972 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 1.1858209573752734 -0.8211077686014185 -1.7914186649137112 3.334622044588582 0.3278878737284014 1.9517067718079122 0.7563035480837317 -0.7140261918775126 0.5203952075779015 -1.2759000028753835 0.5675470219760559 1.5522263871477207 200.0 -12.049999999999983 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 1.1918683976629836 -0.827979784604246 -1.7862130435092223 3.321155407816459 0.3301821120643864 1.9680942912076702 0.7406978590109015 -0.6990907490731586 0.4961967480005649 -1.2008517695100813 0.5631809270697444 1.483901192855152 200.0 -10.849999999999966 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 1.197790200610148 -0.8347238855274028 -1.7812190089916649 3.3083289934935776 0.3325166219835779 1.9839134935292233 0.7253137856771287 -0.6848705035291659 0.47355190503679095 -1.1294578833837863 0.55829213931134 1.4184750788183311 200.0 -9.649999999999977 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 1.2035882174901205 -0.8413433133910866 -1.776425709832697 3.296118938180933 0.33488487086979074 1.9991800897578507 0.7101593555186614 -0.671377287290593 0.45240025163560366 -1.0616024429136643 0.5529366230580285 1.3559023571198 200.0 -8.44999999999996 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 1.2092643582730445 -0.8478417147487001 -1.7718224671066274 3.284501490807832 0.3372807800662435 2.0139103069971855 0.6952416387471282 -0.6586140533645812 0.43267795266999054 -0.9971612504612597 0.5471671033154124 1.296123538749941 200.0 -7.249999999999972 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 1.2148205842850928 -0.8542230496247312 -1.7673988343747442 3.2734531495137684 0.33969870950548053 2.0281207186671635 0.6805667823076109 -0.6465763412910446 0.4143190993404016 -0.9360043819961427 0.5410330382984324 1.239068044393399 200.0 -6.049999999999983 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 1.2202589011253322 -0.860491511404804 -1.7631446452650756 3.2629507757713725 0.342133440679841 2.0418280959592425 0.6661400466891864 -0.6352535952052915 0.3972568282008785 -0.8779983874113877 0.5345806354399814 1.1846566129875793 200.0 -4.849999999999966 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 1.22558135186333 -0.8666514570197306 -1.7590500502083517 3.2529716880358093 0.344580158405072 2.0550492791291712 0.6519658450398833 -0.6246303351993018 0.3814242448579534 -0.823008150550624 0.5278529028347556 1.132803417874582 200.0 -3.6499999999999773 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 1.2307900105362581 -0.8727073466696131 -1.7551055437306466 3.243493737134946 0.3470344317698993 2.067801067081155 0.6380477840665171 -0.614687186942398 0.3667551733891894 -0.7708984405938533 0.520889728972373 1.083417906119697 200.0 -2.44999999999996 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 1.2358869759601614 -0.8786636922827422 -1.7513019836164052 3.234495365531582 0.3494921946079835 2.0801001236407375 0.6243887062323249 -0.6054017774046142 0.35318475250076553 -0.7215351873168916 0.5137279844805153 1.0364063803532133 200.0 -1.2499999999999716 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 1.2408743658661732 -0.8845250138873348 -1.7476306031523423 3.2259556524699637 0.3519497257768381 2.0919628989111687 0.6109907328009433 -0.5967495063747044 0.3406498986831558 -0.6747865123241286 0.5064016404353019 0.9916733446911388 200.0 -0.05000000000001137 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 1.2457543113688667 -0.8902958030838017 -1.7440830175508149 3.2178543468766714 0.354403629481056 2.1034055641463056 0.5978553073127377 -0.588704204497148 0.3290896553710649 -0.6305235470266554 0.4989418985814438 0.9491226372520962 200.0 1.1500000000000057 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 1.2505289517706082 -0.8959804928338277 -1.7406512255367266 3.2101718897308 0.35685081583494566 2.1144439586405483 0.5849832391184799 -0.5812386889594637 0.3184454455593739 -0.5886210662000374 0.4913773295267868 0.9086583718144754 200.0 2.3499999999999943 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 1.255200429702803 -0.9015834328244998 -1.7373276069692145 3.2028894274582402 0.3592884818220948 2.125093547223921 0.5723747466344669 -0.5743252279049191 0.30866124361830366 -0.54895796364802 0.48373401562765433 0.8701857105046221 200.0 3.5500000000000114 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 1.259770886602197 -0.9071088697160525 -1.7341049172614307 3.1959888177457487 0.36171409277665145 2.135369387050255 0.5600295000222579 -0.5679359242600791 0.29968368029773984 -0.5114175940053789 0.4760356958613547 0.8336114882831112 200.0 4.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 1.2642424585180412 -0.9125609316369556 -1.730976279260674 3.1894526290164995 0.36412536448246885 2.1452861024729493 0.5479466630342669 -0.5620430290595932 0.29146209319095 -0.47588800217320526 0.4683039104913999 0.7988447085699298 200.0 5.950000000000017 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 1.268617272243831 -0.9179436163471117 -1.7279351731581896 3.183264134662968 0.36652024596186644 2.1548578669112093 0.5361249338033078 -0.5566191936063544 0.2839485332944894 -0.44226205939168933 0.46055814377302967 0.7657969277508648 200.0 7.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 1.2728974417655607 -0.9232607825468113 -1.7249754249137235 3.1774073029972034 0.3688969030048186 2.164098390716707 0.524562584389154 -0.5516376689886454 0.2770977367873052 -0.4104375225872072 0.4528159633261544 0.7343825446363984 200.0 8.350000000000023 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 1.277085065016912 -0.9285161438642069 -1.722091193604536 3.171866783753705 0.3712537024718684 2.173020914153841 0.513257498928255 -0.547072460634819 0.2708670697759307 -0.3803170314249359 0.4450931551257281 0.704519009273513 200.0 9.550000000000011 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 1.2811822209305772 -0.933713265106471 -1.7192769580417862 3.1666278918667174 0.3735891973893302 2.181638204704594 0.5022072102634216 -0.5428984447551577 0.2652164525214878 -0.3518080554797925 0.43740385333143933 0.676126963891897 200.0 10.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 1.2851909667739045 -0.9388555604087498 -1.716527502938655 3.1616765891417966 0.37590211284326963 2.189962558000222 0.4914089349585899 -0.5390914527234465 0.2601082685773474 -0.3248228021175257 0.42976066440547833 0.6491303272338199 200.0 11.950000000000017 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 1.2891133357563054 -0.9439462929601552 -1.713837904863633 3.156999464350436 0.3781913326688592 2.1980058017662594 0.4808596066296261 -0.53562832870289 0.25550726331776913 -0.2992780940545812 0.4221747851547066 0.6234563320931225 200.0 13.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 1.2929513348952888 -0.9489885760272556 -1.7112035181684238 3.1525837121960167 0.38045588692374893 2.2057793022442245 0.47055590754530424 -0.5324869651314139 0.2513804355185431 -0.275095224133256 0.4146561144868224 0.5990355245849307 200.0 14.350000000000023 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 1.2967069431276237 -0.9539853750327278 -1.7086199610422912 3.148417111528422 0.38269494012783095 2.2132939726230694 0.4604942984734183 -0.529646320054248 0.24769692494927983 -0.25219979359649164 0.4072133587942532 0.5758017324882377 200.0 15.550000000000011 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 1.3003821096519261 -0.9589395104802216 -1.7060831018126263 3.1444880031226825 0.3849077802469021 2.220560283076069 0.45067104676524317 -0.5270864197280457 0.2444278983417414 -0.2305215390605462 0.39985413097850936 0.5536920089473337 200.0 16.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 1.3039787524888995 -0.9638536615462163 -1.7035890455844627 3.1407852672831416 0.3870938083940457 2.227588272054778 0.44108225268752904 -0.5247883494190919 0.24154643559737268 -0.20999415244871486 0.3925850432057021 0.5326465568808402 200.0 17.950000000000017 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 1.3074987572455312 -0.9687303701859373 -1.7011341212889683 3.1372983014879736 0.38925252921995174 2.234387558541397 0.43172387402494977 -0.5227342348752485 0.23902741767825947 -0.19055509734929255 0.3854117935441233 0.5126086386214316 200.0 19.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 1.3109439760697223 -0.9735720456235661 -1.6987148691920149 3.134016998248784 0.3913835419615206 2.2409673550048117 0.4225917489875429 -0.5209072165633054 0.23684741727837258 -0.17214542458133522 0.37833924668015984 0.4935244745873413 200.0 20.350000000000023 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 1.3143162267820978 -0.9783809691172443 -1.6963280288982978 3.1309317233256326 0.39348653211704954 2.2473364808442007 0.41368161746738086 -0.5192914184255808 0.23498459308595296 -0.15470958917742367 0.3713715089419737 0.4753431341588914 200.0 21.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 1.317617292172094 -0.9831592989070286 -1.6939705278736235 3.1280332944084757 0.39556126371571254 2.2535033761379646 0.4049891406966595 -0.517871912617319 0.2334185882143873 -0.13819527051056554 0.3645119978834586 0.45801642139074195 200.0 22.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 1.320848919445826 -0.987909075269314 -1.6916394704975586 3.1253129603512133 0.39760757214899184 2.2594761155452283 0.39650991936564334 -0.5166346814348254 0.2321304331898344 -0.12255319688983113 0.3577635066958153 0.44149875772390446 200.0 23.950000000000017 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 1.3240128198137033 -0.9926322256144609 -1.6893321276502082 3.1227623810234406 0.3996253575320348 2.2652624222328503 0.38823951026381764 -0.5155665774287845 0.23110245373212765 -0.10773697561545982 0.3511282637223611 0.42574706346238245 200.0 25.150000000000034 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 1.3271106682062532 -0.997330569575797 -1.6870459268302156 3.1203736078274398 0.40161457856347726 2.2708696817230662 0.3801734415110906 -0.5146552825135813 0.23031818344508276 -0.09370292920896366 0.3446079873550619 0.41072063943939374 200.0 26.350000000000023 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 1.3301441031071468 -1.0020058240479326 -1.6847784427958001 3.1181390649131413 0.40357524685311846 2.2763049555760753 0.3723072264483284 -0.5138892667276125 0.2297622814378683 -0.08040993830850719 0.33820393659003894 0.39638105001012 200.0 27.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 1.333114726492961 -1.006659608140665 -1.6825273887166288 3.1160515311115846 0.40550742168781295 2.2815749948383437 0.36463637625791034 -0.5132577471680151 0.2294204548261491 -0.0678192915368571 0.3319169575147537 0.3826920082650054 200.0 28.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 1.3360241038697702 -1.0112934480218816 -1.6802906078212405 3.1141041225973165 0.40741120520709945 2.2866862532015126 0.3571564113854889 -0.5127506475126081 0.22927938600637868 -0.05589454250182164 0.32574752599251794 0.3696192641537307 200.0 29.950000000000017 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 1.3388737643972173 -1.0159087816288555 -1.6780660655225257 3.1122902762818807 0.40928673796128273 2.2916448998288392 0.3498628718339869 -0.5123585584492932 0.22932666455566764 -0.04460137397167525 0.31969578680111777 0.357130496039802 200.0 31.150000000000034 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 1.3416652010912824 -1.020506963232417 -1.6758518420022155 3.1106037339338855 0.411134194825913 2.296456831816341 0.34275132639997846 -0.5120726992561233 0.22955072358039172 -0.033907469175539176 0.31376158947206323 0.345195206064326 200.0 32.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 1.3443998710975036 -1.0250892678427332 -1.673646125234325 3.109038527015758 0.4129537812480339 2.30112768626445 0.3358173809212883 -0.5118848807113813 0.22994078031676443 -0.02378239010684164 0.307944521065858 0.33378461958078803 200.0 33.55000000000004 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 1.3470791960269595 -1.0296568954489786 -1.6714472044269608 3.1075889622230735 0.41474572980071955 2.305662851943302 0.3290566856028312 -0.5117874694605143 0.23048678077421697 -0.014197462653409307 0.30224393610692446 0.32287158882704137 200.0 34.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 1.3497045623478432 -1.0342109750881363 -1.6692534638616607 3.106249607708983 0.4165102970238588 2.3100674805409014 0.3224649414856115 -0.5117733539237067 0.23117934820586292 -0.00512566833706636 0.29665898388982453 0.31243050092271685 200.0 35.950000000000045 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 1.3522773218259674 -1.0387525687405788 -1.6670633771095769 3.1050152799738653 0.418247760530365 2.314346497488464 0.3160379061213993 -0.5118359117929948 0.2320097351884587 0.0034584575833802086 0.29118863335629397 0.30243719021748755 200.0 37.150000000000034 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 1.3547987920080302 -1.0432826750520858 -1.664875501604057 3.1038810313983842 0.41995841635826237 2.318504612361498 0.3097713985130228 -0.5119689791396612 0.23296977909589295 0.011578921911637207 0.28583169573061656 0.29286885496539344 200.0 38.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 1.3572702567419452 -1.047802232883547 -1.6626884735496894 3.1028421383969134 0.42164257655031034 2.322546328858613 0.30366130337746966 -0.5121668211302324 0.2340518607545859 0.019258363493935244 0.2805868450890681 0.28370397826087623 200.0 39.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 1.3596929667289848 -1.0523121246908964 -1.6605010031484544 3.101894090167416 0.4233005669440181 2.3264759543628943 0.2977035747861831 -0.5124241043317234 0.2352488660754927 0.026518137663726057 0.2754526370277231 0.274922253141478 200.0 40.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 1.3620681401029087 -1.056813179738835 -1.658311870124331 3.101032578013447 0.42493272515599984 2.3302976090929097 0.29189423923405505 -0.5127358705730853 0.23655415046515635 0.033378395436598145 0.2704275255818501 0.26650451173883966 200.0 41.95000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 1.36439696303166 -1.0613061771526993 -1.6561199195284397 3.1002534852137518 0.42653939874571484 2.334015234852248 0.28622939818573173 -0.5130975123193863 0.23796150582696152 0.03985815773858355 0.2655098785395336 0.2584326583424077 200.0 43.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
