timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.08 1.221721980059809 -0.7604972843437166 -2.40549809269313 0.024887696837014417 0.34923610403535327 -0.00035189004939611425 1.8678672673789514 0.13264053410835083 -0.022810969366595758 -0.10734203649039953 -1.8678670477185226 -0.0026473363600357284 200.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 1.2363916935646648 -0.7596452875444042 -2.4056443360119473 0.024196593157166824 0.33456639147694067 -0.0003667009230573401 1.7992976533955163 0.07951554272077105 -0.013622298793063918 -0.06330728245703406 -1.7992974288221826 -0.002737762813273367 200.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 1.250507147999686 -0.7592204049989921 -2.405717055377759 0.023859797893418744 0.3204509380312046 -0.00038225985750884337 1.7293808520919638 0.025906171197928613 -0.004429278122676173 -0.01879342601940951 -1.7293806227623714 -0.0028274001837341445 200.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 1.2640594698084078 -0.7592252459118245 -2.4057162242601664 0.023879908214329948 0.3068986172548513 -0.00039857112714697585 1.6585953351399416 -0.02786718146594486 0.0047658497069902935 0.0258808670309802 -1.6585951012296392 -0.0029157745708354326 200.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 1.277043654876734 -0.7596598316160592 -2.405641834179395 0.024256935717075656 0.2939144332619766 -0.00041563466886065416 1.5874277561533356 -0.08147949542952855 0.01396082947402166 0.07039228371770506 -1.5874275178644233 -0.003002367708177106 200.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 1.2894585803681557 -0.7605215949359061 -2.405493894789858 0.02498832260212902 0.2814995088888321 -0.0004334460819494242 1.516359520898607 -0.13461024800155283 0.02315339732582437 0.11442208032346098 -1.516359278451723 -0.0030867231954481117 200.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 1.301306909685958 -0.7618054517336343 -2.405272433929975 0.02606901349813917 0.2696511807316437 -0.0004519967516684119 1.4458537087098415 -0.186952241708284 0.03234128569069816 0.15766491955429326 -1.4458534623358335 -0.0031684593684791476 200.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 1.312594897338184 -0.7635039399807075 -2.404977497635535 0.0274915768233579 0.2583631942816423 -0.00047127408831635996 1.376343188865438 -0.23821956254052612 0.04152222672760996 0.19983674158281697 -1.3763429388119959 -0.0032471814284884123 200.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 1.32333210658742 -0.7656074175305072 -2.4046091501146316 0.02924642233289587 0.24762598627531512 -0.000491261866606575 1.3082208056607731 -0.288154224583902 0.05069395818825331 0.2406815125813744 -1.3082205521821708 -0.0033225952035947615 200.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 1.3335310574315604 -0.7681043065961601 -2.4041674736830223 0.03132203875424677 0.23742703671365614 -0.0005119406445974311 1.2418318774697144 -0.33653116049815596 0.05985422810007905 0.2799761767492388 -1.2418316208228604 -0.003394471639538245 200.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 1.3432068252757492 -0.7709813710297961 -2.4036525686596617 0.03370527194576001 0.22775127019024816 -0.0005332882381898222 1.1774693623197567 -0.38316141302960577 0.06900079976758154 0.31753384612944124 -1.1774691027600663 -0.00346265029665487 200.0 12.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 1.3523766115060738 -0.7742240119361434 -2.4030645532230204 0.036381616332682665 0.21858148531760188 -0.0005552802262550414 1.1153716368484288 -0.4278935320704306 0.07813145583690449 0.3532051683605334 -1.1153713746295741 -0.003527013789747774 200.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 1.361059306225121 -0.7778165678210729 -2.4024035632295235 0.03933552137879115 0.20989879199163736 -0.0005778904626402986 1.0557227126690127 -0.4706133412514886 0.08724400370115673 0.3868781141650026 -1.0557224480383014 -0.0035875153751229803 200.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 1.3692750610293172 -0.7817426071193982 -2.4016697519960513 0.04255068499078929 0.20168303861435713 -0.0006010915741666014 0.9986544766495393 -0.5112423158078292 0.0963362801624303 0.4184763464085469 -0.9986542098435393 -0.0036441751997861476 200.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 1.3770448863818288 -0.785985203233623 -2.400863290048807 0.046010321948250166 0.19391321472098833 -0.0006248554277081595 0.9442505040241631 -0.5497348776775755 0.10540615416811791 0.44795647092319596 -0.9442502352699573 -0.0036970385194628297 200.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 1.3843902843633586 -0.7905271848031723 -2.39998436484112 0.049697420767612854 0.18656781822918983 -0.0006491535539286989 0.8925510099178968 -0.586074958820468 0.11445153174877128 0.47530461876560454 -0.8925507394300015 -0.003746200835805501 200.0 20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 1.3913329238075782 -0.795351356509717 -2.399033180442799 0.053594964115506016 0.17962518030366778 -0.0006739575197251197 0.8435584343755795 -0.6202721256988197 0.12347035948326286 0.5005325559388785 -0.8435581623538561 -0.0037917969782184416 200.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 1.3978943613833708 -0.8004406880793811 -2.398009957203618 0.05768611267221413 0.17306374427392646 -0.0006992392454970058 0.7972432718544988 -0.6523575378942739 0.13246062635272574 0.5236736080387778 -0.797242998486033 -0.0038339690528617935 200.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 1.4040958092854814 -0.8057784711218274 -2.3969149313933826 0.06195436903660845 0.16686229794365073 -0.0007249712667719083 0.7535498502433619 -0.6823799826100324 0.14142036830272042 0.5447787164119611 -0.7535495756998132 -0.003872893661095384 200.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 1.4099579479369768 -0.8113484449829222 -2.3957483548208502 0.06638369536400157 0.16100016088824537 -0.0007511269423577172 0.7124017709654124 -0.71040211470206 0.15034766868325888 0.563912634308432 -0.712401495406036 -0.003908738259055864 200.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 1.4155007804973567 -0.8171348938786513 -2.394510494433592 0.07095861905548606 0.15545732994674363 -0.0007776806130608059 0.6737068995981811 -0.7364970527308096 0.1592406629130465 0.5811505524782727 -0.6737066231673579 -0.003941696266321123 200.0 28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 1.420743524951635 -0.8231227182634759 -2.3932016319006717 0.07566429858116264 0.1502145871327267 -0.0008046077161735993 0.6373617648921258 -0.7607453539730726 0.1680975391572315 0.5965750448280167 -0.6373614877205628 -0.003971958283376396 200.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 1.4257045390339673 -0.8292974837317582 -2.3918220631798577 0.08048656915182839 0.1452535747106928 -0.0008318848615119388 0.6032553549394286 -0.7832324142280276 0.17691653921632805 0.610273452118931 -0.6032550771470856 -0.003999696978446385 200.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 1.430401273106205 -0.8356454508309299 -2.390372098070922 0.0854119812018066 0.14055684231751914 -0.0008594898749015497 0.5712723210263209 -0.8040463029458209 0.18569596298566024 0.6223357480620416 -0.57127204272002 -0.00402510310850084 200.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 1.434850246260824 -0.8421535890529039 -2.3888520597564513 0.09042780501548098 0.13610787085953896 -0.0008874018148012313 0.5412955872868981 -0.8232759689091352 0.19443416719616713 0.6328527064761327 -0.5412953085632897 -0.004048345422485778 200.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 1.439067041254697 -0.8488095780306675 -2.3872622843315003 0.09552203729923514 0.13189107757874663 -0.0009156009673207734 0.5132084542289462 -0.8410098261723934 0.203129568594776 0.6419145067345964 -0.5132081751740973 -0.0040695936895092715 200.0 36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 1.4430663143274378 -0.8556017986533648 -2.385603120323333 0.10068338882885142 0.12789180623446875 -0.00094406882433607 0.4868962300766669 -0.8573346455404106 0.21178064417127074 0.6496096118292277 -0.4868959507673499 -0.004089005433230821 200.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 1.4468618164557523 -0.8625193164663436 -2.383874928202447 0.10590126658858123 0.12409630584900429 -0.0009727880487937516 0.4622474656264296 -0.8723347228722632 0.22038593189815298 0.6560239329357491 -0.4622471861317113 -0.004106722949015534 200.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 1.4504664231000246 -0.8695518593723017 -2.382078079886016 0.11116575621537717 0.12049170096104213 -0.001001742430683249 0.43915485629136614 -0.8860912863644337 0.22894403347594122 0.661240253501511 -0.43915457667144775 -0.004122893017074355 200.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 1.4538921699821736 -0.876689791315501 -2.380212958234883 0.11646758696418402 0.11706595584779822 -0.0010309168365701172 0.41751585497881144 -0.8986820755286907 0.23745361220503075 0.6653377798512147 -0.41751557528801436 -0.004137636152432926 200.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 1.4571502928767996 -0.8839240833251267 -2.3782799565451787 0.12179810984103012 0.11380783473385735 -0.0010602971550508287 0.39723307018929177 -0.9101810963919105 0.24591339631287265 0.6683919216102242 -0.39723279047511406 -0.004151075355035554 200.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 1.4602512697915064 -0.8912462830224661 -2.376279478035637 0.127149262131383 0.11070685961087036 -0.0010898702400166601 0.3782144747630851 -0.9206584825577633 0.25432217786180467 0.6704741379573885 -0.3782141950674331 -0.00416332005850077 200.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 1.463204864253854 -0.8986484834616446 -2.3742119353316737 0.1325135371327706 0.1077532669505754 -0.0011196238532061597 0.3603734776704136 -0.9301804599067688 0.26267881362262346 0.671651907230637 -0.3603731980300553 -0.0041744719166484775 200.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 1.4660201687124848 -0.9061232919745157 -2.37207774994724 0.1378839518257302 0.10493796430367944 -0.0011495466071801276 0.34362888647360534 -0.9388093812297164 0.27098222506945974 0.6719887600202251 -0.3436286069208528 -0.0041846232102043775 200.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 1.4687056473020113 -0.9136637995244823 -2.3698773517654885 0.14325401662512727 0.10225248753495456 -0.0011796279095660422 0.3279047900882194 -0.9466038169398086 0.27923139884083725 0.6715443731902823 -0.32790451065113113 -0.004193860599176275 200.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 1.471269177419976 -0.9212635509381597 -2.3676111785192324 0.14861770316917822 0.09968895924629928 -0.0012098579091840526 0.313130381986641 -0.9536186807753267 0.28742538599158274 0.67037469081299 -0.31313010268999325 -0.004202259535948967 200.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 1.4737180897249786 -0.9289165162741355 -2.3652796752721694 0.15396941846485568 0.09724004877858877 -0.0012402274444776524 0.2992397455562705 -0.9599053887757195 0.2955633031335837 0.668532093243736 -0.2992394664210561 -0.004209895524198234 200.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 1.4760592062932951 -0.9366170635008548 -2.3628832939018194 0.1593039725561023 0.09489893405505907 -0.0012707279945221904 0.2861716100278963 -0.9655120250645525 0.30364433044411754 0.6660655513937843 -0.2861713310726632 -0.004216830509755124 200.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 1.4782988767721077 -0.9443599325873109 -2.3604224925850854 0.16461655580652534 0.09265926542807801 -0.0013013516327671304 0.2738690949902856 -0.9704835275033994 0.31166771274296157 0.6630208236275891 -0.27386881623086407 -0.004223125226193244 200.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 1.4804430124455235 -0.9521402110575004 -2.3578977352873225 0.16990271201507623 0.09051513161310511 -0.0013320909835781575 0.26227944611099585 -0.974861869752427 0.3196327582687896 0.6594406336622027 -0.26227916756097575 -0.00422883374856329 200.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 1.4824971181889248 -0.9599533110196687 -2.355309491255751 0.17515831586016573 0.08846102773437481 -0.0013629391815770185 0.25135377198102793 -0.9786862462387252 0.3275388384664057 0.6553648590859817 -0.2513534936518269 -0.004234006813248484 200.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 1.4844663223315355 -0.9677949476517522 -2.3526582345180334 0.18037954971515058 0.08649182546230655 -0.0013938898337274306 0.24104678496265192 -0.981993250746416 0.33538538684451097 0.6508307082451316 -0.24104650686399162 -0.004238688930066865 200.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 1.486355404479286 -0.9756611191030498 -2.349944443386766 0.18556288395619802 0.08460274519059802 -0.001424936984079226 0.23131655082605376 -0.9848170514558025 0.34317189856371516 0.6458728988360338 -0.23131627296604598 -0.0042429215084136265 200.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 1.4881688213727462 -0.9835480877572929 -2.34716859997062 0.19070505723022535 0.08278933017839267 -0.0014560750810585293 0.22212424835782568 -0.9871895567136562 0.35089792937434017 0.6405238237639972 -0.22212397074321977 -0.0042467418536250605 200.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 1.4899107308700912 -0.9914523627924905 -2.344331189692805 0.19580305917197727 0.08104742256720512 -0.0014872989471760522 0.21343394122841594 -0.9891405736029121 0.3585630949323827 0.6348137125486306 -0.21343366386458557 -0.004250185302310683 200.0 66.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 1.491585014154445 -0.999370683967034 -2.3414327008174847 0.200854112419107 0.07937314117363582 -0.0015186037510161816 0.20521236217331684 -0.9906979552635191 0.36616706925372694 0.6287707771074043 -0.20521208506467645 -0.004253282106825828 200.0 68.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 1.4931952962699553 -1.0073000065586686 -2.338473623984741 0.20585565842205122 0.0777628609532769 -0.001549984981365816 0.1974287110475109 -0.9918877419183989 0.3737095841645896 0.6224213572638517 -0.19742843419743822 -0.004256061361334769 200.0 69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 1.4947449650925964 -1.0152374873822145 -2.3354544517546114 0.21080534209661428 0.07621319402990791 -0.001581438423341469 0.19005446556232466 -0.9927342901380529 0.38119042777581874 0.6157900494585038 -0.1900541889733771 -0.004258548897136524 200.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 1.4962371888409176 -1.0231804718129012 -2.3323756781607075 0.21570099915611873 0.07472097218476506 -0.001612960136375711 0.18306320542962007 -0.9932603948924033 0.38860944357526556 0.6088998319221042 -0.1830629291034803 -0.004260769486452995 200.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 1.4976749322293978 -1.0311264817442511 -2.329237798273845 0.2205406423147247 0.07328323070315558 -0.0016445464339286048 0.17643044869428276 -0.9934874006844008 0.3959665286190979 0.6017721746107071 -0.17643017263211402 -0.0042627438113284006 200.0 74.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 1.4990609713632699 -1.039073204412376 -2.3260413077760913 0.22532245101786508 0.0718971934796464 -0.0016761938647952884 0.17013350068652258 -0.9934353071625209 0.40326163275994653 0.5944271491595882 -0.17013322488887378 -0.004264492029717923 200.0 76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 1.5003979074690876 -1.0470184820219397 -2.3227867025455815 0.2300447602027127 0.07056025928749984 -0.001707899195887802 0.1641513140744101 -0.9931228649661274 0.4104947571046134 0.5868835253336009 -0.16415103854125912 -0.004266032822589863 200.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 1.5016881795501926 -1.0549603021127876 -2.319474478252404 0.2347060498903062 0.0692699891231937 -0.0017396593963762024 0.15846435976778292 -0.9925676643051409 0.4176659524672826 0.5791588604893698 -0.1584640844986802 -0.004267382716554047 200.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 1.5029340760508676 -1.0628967886100873 -2.3161051299658193 0.23930493606421388 0.06802409454229336 -0.0017714716230813104 0.15305450805929247 -0.9917862172368234 0.42477531803519225 0.5712695839170373 -0.15305423305341992 -0.0042685568060850275 200.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 1.5041377456075113 -1.070826193504736 -2.312679151773036 0.2438401620530133 0.06682042690824493 -0.0018033332070188273 0.14790491918516108 -0.9907940333714229 0.4318229999528336 0.5632310743143949 -0.14790464444135668 -0.004269569097550386 200.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 1.505301206959757 -1.078746889114596 -2.3091970364097065 0.24831059027167068 0.06565696748125965 -0.0018352416410016355 0.14299994263295795 -0.9896056894084192 0.4388091897901514 0.5550577306627452 -0.14299966814977905 -0.004270432307943826 200.0 84.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 1.5064263580891897 -1.08665736088086 -2.305659274902292 0.2527151949130295 0.06453181827964155 -0.0018671945682141873 0.13832502464123758 -0.9882348935597233 0.4457341231615457 0.5467630387194548 -0.13832475041693984 -0.0042711585469065285 200.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 1.5075149846482423 -1.0945562006573568 -2.302066356222383 0.25705305441349857 0.0634431936508078 -0.0018991897716793544 0.1338666231167502 -0.9866945442407626 0.4525980780343227 0.5383596304802867 -0.13386634914939763 -0.0042717583873004205 200.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 1.5085687677370299 -1.1024421004540033 -2.2984187669530463 0.26132334519499656 0.06238941249453342 -0.0019312251645443863 0.12961212959124233 -0.9849967848612291 0.45940137336472076 0.5298593411804357 -0.129611855878713 -0.004272241706905589 200.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 1.5095892910813253 -1.1103138465987366 -2.2947169909672027 0.26552533542117684 0.06136889108492969 -0.0019632987811186585 0.12554979749756232 -0.9831530539576616 0.4661443675615659 0.5212732608792552 -0.12554952403757555 -0.004272617598106624 200.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 1.5105780476606094 -1.118170314285226 -2.290961509118053 0.2696583791888485 0.06038013644240935 -0.0019954087686012744 0.12166867631362574 -0.9811741314504081 0.47282745696825496 0.5126117822322079 -0.12166840310377229 -0.004272894359490347 200.0 92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 1.5115364458311347 -1.126010462476382 -2.2871527989414857 0.27372191134326096 0.05942174021063585 -0.0020275533794415906 0.117958551113987 -0.9790701815311873 0.47945107445642426 0.5038846452891121 -0.11795827815170505 -0.004273079996222238 200.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 1.5124658149852566 -1.1338333291362224 -2.283291334370414 0.2777154418579588 0.058492372997124176 -0.002059730964280972 0.1144098869764875 -0.9768507916192486 0.4860156877122587 0.49510097710433637 -0.11440961425917594 -0.004273181154015569 200.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 1.513367410784829 -1.141638026764995 -2.2793775854609315 0.2816385517657394 0.057590779139972584 -0.0020919399654275345 0.11101377804049756 -0.9745250093528791 0.49252179804294866 0.4862693313368601 -0.11101350556545495 -0.004273204532633614 200.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 1.5142424200033322 -1.149423738214571 -2.2754120181301665 0.285490888426414 0.05671577186558721 -0.0021241789108208797 0.1077619006079515 -0.9721013760276496 0.4989699388085231 0.47739772273334313 -0.10776162837238686 -0.004273156357832195 200.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 1.515091965008454 -1.1571897127631217 -2.2713950939056877 0.2892721610870628 0.05586622880620845 -0.0021564464084463477 0.10464647004832248 -0.9695879575648448 0.5053606738831966 0.46849365919529823 -0.10464619804942471 -0.004273041937368555 200.0 100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 1.515917107914189 -1.164935262429867 -2.2673272696862874 0.2929821371759984 0.05504108784777007 -0.0021887411411625523 0.10166020122203409 -0.966992373571893 0.5116945963362706 0.4595641726458713 -0.10165992945698563 -0.004272866146009064 200.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 1.5167188544290562 -1.1726597585123288 -2.26320899751395 0.2966206390196744 0.054239343281676455 -0.002221061861908696 0.09879627209343902 -0.9643218244272916 0.5179723272139704 0.45061584812408384 -0.09879600055933101 -0.004272634215013002 200.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 1.5174981574247797 -1.1803626283300264 -2.2590407243568 0.3001875395036331 0.05346004223614408 -0.002253407389261082 0.09604829015278506 -0.9615831154766781 0.5241945138309606 0.4416548481251752 -0.09604801884673302 -0.004272350162930332 200.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
