timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.096 -2.0423637521732836 -0.7891871131003501 -2.081540002941127 4.409761505327264 1.5708521085337568 1.5707782224676046 -0.5719086370713412 0.3144796137943196 -0.05178244545834341 -0.262729054303879 -0.01816187235341754 -0.5716201855831651 -150.0 -46.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 -2.047360897199981 -0.7877750555942074 -2.081771540351446 4.407901656296294 1.5708521983068549 1.5707785014419289 -0.5790288651924822 0.3092405890144795 -0.050467103970998295 -0.2588058192393839 -0.018781134967053633 -0.5787241974731516 -150.0 -45.64999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 -2.052430156654525 -0.7864340505586642 -2.081989514677388 4.4060821039220475 1.5708522879499331 1.5707787848969383 -0.58617632926999 0.30395413140939637 -0.04918151436449779 -0.2548054021402642 -0.01942103212373848 -0.5858545157140557 -150.0 -44.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 -2.057572256916497 -0.785165220935375 -2.0821940407382855 4.40430366456212 1.570852377411895 1.5707790728854543 -0.5933471825107471 0.2986214464790547 -0.0479253000395155 -0.25072938486131974 -0.020082107635183366 -0.5930072419888002 -150.0 -43.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 -2.062787904947612 -0.7839696915751198 -2.0823852232637536 4.402567139995438 1.5708524666394357 1.5707793654590978 -0.6005374072767301 0.2932437988448076 -0.04669803958772974 -0.24657945317377644 -0.020764906807162885 -0.6001783046055787 -150.0 -42.04999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 -2.0680777866689235 -0.7828485882839735 -2.082563156175677 4.4008733159621 1.5708525555770028 1.5707796626681632 -0.6077428169219319 0.28782251164311384 -0.045499266142981394 -0.24235739680777993 -0.021469975360991926 -0.6073634602480751 -150.0 -40.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.144 -2.0734425653037865 -0.7818030368155036 -2.0827279218555774 4.399222960658928 1.5708526441667705 1.5707799645614886 -0.6149590583389907 0.28235896569712754 -0.044328466837324526 -0.23806510916790322 -0.022197858284700233 -0.6145582964362485 -150.0 -39.64999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.152 -2.078882879689929 -0.7808341618083707 -2.0828795903989348 4.39761682319247 1.5708527323486143 1.5707802711863221 -0.6221816152457119 0.2768545984575626 -0.04318508236900697 -0.23370458670604544 -0.022949098614392427 -0.6217582347283374 -150.0 -38.44999999999996 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.16 -2.084399342564329 -0.7799430856688998 -2.083018218858236 4.396055631991496 1.570852820060087 1.5707805825881835 -0.6294058122385505 0.27131090270535707 -0.042068506689068856 -0.2292779279375634 -0.02372423614676647 -0.6289585346916275 -150.0 -37.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.168 -2.0899925388249647 -0.7791309273983695 -2.0831438504767035 4.394540093181359 1.570852907236405 1.570780898810725 -0.6366268196365432 0.265729425009927 -0.04097808681280959 -0.22478733208818413 -0.02452380608429267 -0.6361542986660074 -150.0 -36.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.176 -2.095663023773847 -0.7783988013649945 -2.0832565139148596 4.3930708889229235 1.5708529938104363 1.570781219895586 -0.6438396591350278 0.26011176393826724 -0.039913122761876314 -0.22023509736119812 -0.02534833761508618 -0.6433404773401982 -150.0 -34.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 -2.1014113213460917 -0.7777478160207991 -2.0833562224722693 4.3916486757191 1.5708530797126907 1.5707815458822476 -0.651039210283929 0.2544595680117309 -0.038872867642129806 -0.2156236188166128 -0.026198352430107177 -0.6505118761560328 -150.0 -33.650000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.192 -2.1072379223301625 -0.7771790725638343 -2.083442973307002 4.3902740826923665 1.5708531648713258 1.5707818768078836 -0.6582202178003255 0.24877453340906241 -0.03785652786176464 -0.2109553858563753 -0.027074363180904722 -0.6576631625511223 -150.0 -32.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2 -2.1131432825847036 -0.7766936635464354 -2.083516746655554 4.388947709837028 1.5708532492121468 1.570782212707209 -0.665377299719498 0.24305840141616775 -0.03686326349342853 -0.2062329793123904 -0.027976871881741933 -0.664788874044756 -150.0 -31.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.208 -2.119127821257748 -0.7762926714305074 -2.0835775050561587 4.387670126250304 1.5708533326586198 1.5707825536123285 -0.6725049563827575 0.23731295562509166 -0.035892188783246924 -0.2014590681369108 -0.028906368260565887 -0.6718834271660139 -150.0 -30.049999999999983 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.216 -2.1251919190143616 -0.7759771670911135 -2.083625192578595 4.386441868346699 1.57085341513189 1.5707828995525823 -0.6795975802540433 0.23154001888681383 -0.034942372808783324 -0.19663640569787866 -0.029863328063922934 -0.6789411272167899 -150.0 -28.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.224 -2.131335916279087 -0.7757482082699383 -2.0836597340637986 4.385263438060453 1.5708534965508094 1.570783250554392 -0.686649466550671 0.22574145002469595 -0.0340128402870143 -0.19176782568497228 -0.03084821132155184 -0.6859561788558161 -150.0 -27.649999999999977 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.232 -2.1375601114997833 -0.7756068379805074 -2.0836810343767445 4.384135301041244 1.5708535768319651 1.5707836066411063 -0.6936548246667296 0.2199191403176996 -0.03310257253240308 -0.1868562376353914 -0.031861460577003724 -0.6929226974829358 -150.0 -26.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.24 -2.1438647594397278 -0.7755540828673828 -2.083688977676227 4.383057884848613 1.570853655889725 1.570783967832847 -0.7006077903605399 0.21407500976483068 -0.03221050856411243 -0.18190462209180336 -0.0329034990912651 -0.6998347213957844 -150.0 -25.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.248 -2.150250069504996 -0.7755909515218633 -2.08368342670532 4.382031577150945 1.5708537336362813 1.570784334146356 -0.7075024386703829 0.2082110031446409 -0.03133554636033991 -0.17691602540828782 -0.03397472902692023 -0.7066862246838405 -150.0 -24.049999999999983 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.256 -2.1567162041143435 -0.7757184327570807 -2.0836642221064334 4.381056723935135 1.570853809981709 1.5707847055948445 -0.7143327975154484 0.20232908588595241 -0.030476544256668205 -0.17189355422355967 -0.035075529620974155 -0.7134711308175596 -150.0 -22.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.264 -2.1632632771189035 -0.7759374938457042 -2.083631181764981 4.380133627733374 1.5708538848340303 1.5707850821878424 -0.7210928619317636 0.1964312397682885 -0.02963232248424132 -0.16684036962413643 -0.03620625535492719 -0.7201833268831014 -150.0 -21.649999999999977 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.272 -2.1698913522791097 -0.7762490787238159 -2.0835841001858006 4.379262545873748 1.5708539580992888 1.5707854639310537 -0.7277766088857706 0.19051945847273705 -0.02880166484250321 -0.16175968102344118 -0.03736723413120138 -0.7268166784060541 -150.0 -20.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.28 -2.1766004418062797 -0.7766541061648695 -2.083522747906503 4.378443688761594 1.570854029681626 1.5707858508262122 -0.7343780126014133 0.18459574300608741 -0.02798332050019002 -0.15665473978597957 -0.038558765465396425 -0.7333650447007537 -150.0 -19.24999999999997 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.288 -2.183390504976294 -0.7771534679279779 -2.0834468709520078 4.377677218198796 1.5708540994833786 1.570786242870944 -0.7408910603300738 0.178662097023076 -0.027176005917254567 -0.1515288326287599 -0.039781118704197566 -0.7398222946752153 -150.0 -18.049999999999983 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.296 -2.190261446822716 -0.7777480268851082 -2.083356190334526 4.3769632457483585 1.5708541674051744 1.5707866400586332 -0.747309768486634 0.17272052207339145 -0.026378406879466135 -0.14638527483484287 -0.041034531279029694 -0.7461823230156363 -150.0 -16.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.304 -2.1972131169166045 -0.7784386151320977 -2.083250401603249 4.376301831151755 1.5708542333460376 1.5707870423782941 -0.7536281990694068 0.1667730128016699 -0.025589180636539543 -0.14122740331640046 -0.042319207005758246 -0.7524390666688211 -150.0 -15.649999999999977 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.312 -2.204245308240085 -0.7792260320887188 -2.083129174447967 4.375692980806704 1.5708542972035104 1.5707874498144492 -0.7598404762767406 0.16082155213008864 -0.02480695813386317 -0.13605856956682316 -0.04363531444079725 -0.7585865215359205 -150.0 -14.449999999999989 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.32 -2.211357756160521 -0.7801110425933073 -2.0829921523607737 4.375136646313006 1.5708543588737736 1.5707878623470142 -0.7659408032289305 0.1548681064542276 -0.024030346327202884 -0.13088213254314945 -0.04498298530405191 -0.7646187592866303 -150.0 -13.249999999999972 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.328 -2.2185501375118486 -0.7810943749977768 -2.082838952359901 4.374632723094203 1.570854418251782 1.5707882799511914 -0.7719234787006293 0.14891462088366336 -0.023257930569172604 -0.12570145152149803 -0.04636231297899634 -0.7705299441994997 -150.0 -12.049999999999983 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.336 -2.225822069789295 -0.782176719269088 -2.0826691647796087 4.374181049102731 1.5708544752314082 1.5707887025973706 -0.7777829137664019 0.14296301455922322 -0.022488277055810656 -0.1205198789690771 -0.047773351100037484 -0.7763143499313784 -150.0 -10.849999999999966 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.344 -2.2331731104633126 -0.7833587251034966 -2.082482353129871 4.373781403616198 1.5708545297055898 1.5707891302510397 -0.783513648260458 0.13701517607894062 -0.021719935321262186 -0.11534075347680695 -0.049216112237027924 -0.7819663761173444 -150.0 -9.649999999999977 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.352 -2.24060275641812 -0.7846410000601041 -2.082278054029397 4.373433506132313 1.5708545815664887 1.5707895628727044 -0.7891103669509542 0.1310729590645102 -0.02095144076837209 -0.11016739279654196 -0.050690566686405765 -0.7874805647017267 -150.0 -8.44999999999996 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.36 -2.248110443519749 -0.7860241077204453 -2.082055777215288 4.3731370153697835 1.5708546307056555 1.5707900004178181 -0.7945679153295845 0.12513817789945494 -0.020181317222939154 -0.10500308702634809 -0.05219664137798514 -0.7928516159010682 -150.0 -7.249999999999972 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.368 -2.2556955463179476 -0.787508565880982 -2.0818150056323512 4.372891528382329 1.5708546770142011 1.5707904428367239 -0.7998813149185969 0.11921260366923794 -0.019408079499461883 -0.0998510919862269 -0.05373421890583394 -0.7980744037012122 -150.0 -6.049999999999983 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.376 -2.2633573778857254 -0.7890948447855215 -2.08155519560478 4.372696579792668 1.5708547203829792 1.5707908900746066 -0.8050457779997755 0.1132979603322188 -0.01863023596642617 -0.09471462282513535 -0.0553031366910148 -0.8031439907929736 -150.0 -4.849999999999966 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.384 -2.2710951897996767 -0.7907833654046312 -2.081275777092586 4.37255164115297 1.5708547607027659 1.5707913420714574 -0.8100567216733544 0.10739592114867585 -0.0178462910995478 -0.08959684789808892 -0.056903186283248364 -0.8080556428542044 -150.0 -3.6499999999999773 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.392 -2.278908172263594 -0.7925744977692171 -2.0809761540347544 4.372456120437984 1.570854797864454 1.5707917987620503 -0.8149097811592728 0.10150810539307009 -0.017054748011856427 -0.08450088294964503 -0.05853411280768782 -0.8128048420903695 -150.0 -2.44999999999996 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.4 -2.2867954543771694 -0.7944685593654102 -2.0806557047807472 4.372409361676531 1.570854831759246 1.5707922600759323 -0.8196008222585071 0.09563607537240372 -0.01625411095012421 -0.07942978563709535 -0.060195614562146 -0.8173872999509932 -150.0 -1.2499999999999716 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.408 -2.2947561045508906 -0.7964658135978864 -2.0803137826114964 4.372410644726642 1.5708548622788545 1.5707927259374257 -0.824125952898521 0.08978133377084745 -0.015442887747838429 -0.07438655042334487 -0.06188734276914168 -0.8217989689455101 -150.0 -0.05000000000001137 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.416 3.980396176112085 -0.7985664683286915 -2.0799497163506127 4.372459185199087 1.570854889315703 1.570793196265644 -0.8284815336938397 0.08394532133796333 -0.014619592225742502 -0.06937410386576243 -0.06360890148612441 -0.8260360534889154 -150.0 1.1500000000000057 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.424 3.97229182438992 -0.8007706744985041 -2.0795628110660465 4.372554134533463 1.5708549127631382 1.5707936709745223 -0.832664187460609 0.07812941493466664 -0.013782746531831726 -0.06439530032326954 -0.06535984767621761 -0.8300950197153584 -150.0 2.3499999999999943 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.432 3.9641172571668646 -0.8030785248371322 -2.079152348861948 4.37269458023044 1.5708549325156282 1.57079414997286 -0.8366708076323126 0.07233492594782208 -0.0129308834136677 -0.059452918099666276 -0.06713969144072039 -0.8339726042060208 -150.0 3.5500000000000114 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.44 3.9558736417189078 -0.8054900526698341 -2.0787175897599774 4.372879546243096 1.57085494846898 1.5707946331643783 -0.8404985655327477 0.06656309908087722 -0.012062548416837278 -0.05454965603679557 -0.06894789641356917 -0.8376658215864415 -150.0 4.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.448 3.947562201756708 -0.8080052308258043 -2.0782577726687945 4.3731079935296275 1.570854960520544 1.5707951204477917 -0.8441449164716301 0.06081511152443301 -0.011176302004429407 -0.04968813056654266 -0.07078388031682012 -0.8411719709576365 -150.0 5.950000000000017 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.456 3.9391842161515678 -0.8106239706549028 -2.0777721164399408 4.373378820769002 1.5708549685694266 1.570795611716892 -0.8476076046377242 0.055092072507060934 -0.01027072159341573 -0.04487087322610331 -0.07264701567519241 -0.8444886411347688 -150.0 7.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.464 3.9307410175280495 -0.8133461211583475 -2.077259821007818 4.373690865240424 1.570854972516698 1.5707961068606477 -0.8508846667740965 0.049395023223109985 -0.0093444035048482 -0.040100328636339215 -0.07453663068661952 -0.8476137146767555 -150.0 8.350000000000023 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.472 3.92223399072789 -0.8161714682387444 -2.076720068610936 4.374042903866701 1.5708549722655938 1.570796605763316 -0.8539744346298024 0.04372493713072055 -0.00839596482577464 -0.03537885293853125 -0.07645201024476617 -0.8505453706998248 -150.0 9.550000000000011 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.48 3.9136645711505107 -0.8190997340744275 -2.0761520250911194 4.374433654420912 1.5708549677217247 1.5707971083045675 -0.8568755361918606 0.03808272060987234 -0.007424045181718965 -0.03070871268052152 -0.07839239710846457 -0.8532820864775049 -150.0 10.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.488 3.9050342429760327 -0.822130576622619 -2.075554841266844 4.374861776894944 1.5708549587932736 1.5707976143596243 -0.859586895710789 0.03246921396700859 -0.006427308419467073 -0.02609208413902551 -0.08035699321213464 -0.8558226378388848 -150.0 11.950000000000017 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.496 3.8963445372772374 -0.8252635892554547 -2.074927654376426 4.375325875027741 1.5708549453911902 1.570798123799411 -0.8621077325419663 0.026885192769722385 -0.005404444200705106 -0.0215310530610625 -0.08234496111037806 -0.858166098385926 -150.0 13.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.504 3.887597030027433 -0.8284983005324138 -2.074269589586308 4.375824497990342 1.5708549274293804 1.5707986364907163 -0.8644375588336735 0.021331369492146573 -0.004354169507789904 -0.017027614803862612 -0.08435542554915335 -0.8603118375591469 -150.0 14.350000000000023 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.512 3.878793340011635 -0.8318341741121493 -2.0735797615592855 4.3763561422240125 1.5708549048248917 1.5707991522963676 -0.8665761761007001 0.015808395449121777 -0.0032752300635648037 -0.012583674849412892 -0.08638747515525598 -0.8622595175890013 -150.0 15.550000000000011 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.52 3.869935126648868 -0.8352706088061499 -2.0728572760770954 4.376919253427052 1.5708548774980906 1.5707996710754153 -0.8685236707298395 0.01031686299493235 -0.0021664016676653576 -0.008201049666987145 -0.0884401642351721 -0.8640090893776932 -150.0 16.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.528 3.861024087733748 -0.838806938776079 -2.0721012317114487 4.377512228685108 1.5708548453728295 1.5708001926833275 -0.8702804084702938 0.004857307960456853 -0.0010264914521887318 -0.0038814678946301234 -0.09051251467389043 -0.8655607873628477 -150.0 17.950000000000017 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.536 3.852061957105754 -0.842442433876041 -2.071310721537245 4.37813341873917 1.5708548083766125 1.5708007169721945 -0.8718470279680061 -0.0005697876990441219 0.00014566094009018195 0.0003734281913518072 -0.09260351792376706 -0.8669151234204721 -150.0 19.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.544 3.8430505022548784 -0.8461763001403879 -2.070484834881431 4.378781130384678 1.5708547664407422 1.5708012437909418 -0.8732244334081122 -0.00596399307452958 0.0013511822515510938 0.004562080951339659 -0.0947121370732472 -0.8680728798698049 -150.0 20.350000000000023 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.552 3.833991521872434 -0.8500076804170722 -2.0696226591007267 4.379453628994627 1.5708547195004687 1.570801772985551 -0.8744137863340493 -0.011324925322104667 0.002591164576119433 0.008683015435191777 -0.09683730898494544 -0.8690351016470447 -150.0 21.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.56 3.8248868433559666 -0.8539356551458854 -2.0687232813812266 4.380149141158846 1.570854667495119 1.5708023043992887 -0.8754164967154106 -0.01665224656073329 0.0038666643927063467 0.01273483724686277 -0.09897794649246411 -0.869803087718516 -150.0 22.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.568 3.8157383202772137 -0.8579592432803174 -2.067785790552758 4.3808658574311625 1.5708546103682202 1.570802837872939 -0.8762342133392702 -0.021945660679377553 0.005178701662296649 0.016716230254874443 -0.10113294064525111 -0.8703783818065226 -150.0 23.950000000000017 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.576 3.806547829822054 -0.8620774033511109 -2.066809278910747 4.381601935175594 1.5708545480676157 1.5708033732450457 -0.8768688136015784 -0.02720491008402592 0.0065282589854545265 0.020625954182330805 -0.1033011629907972 -0.870762762503063 -150.0 25.150000000000034 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.584 3.797317270211333 -0.8662890346689469 -2.0657928440383113 4.382355501502223 1.5708544805455582 1.5708039103521552 -0.8773223927762656 -0.03242977241456621 0.007916280817270756 0.024462842109414382 -0.10548146788362042 -0.8709582328476833 -150.0 26.350000000000023 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.592 3.788048558111288 -0.8705929786631148 -2.0647355906212743 4.383124656283086 1.5708544077588078 1.570804449029065 -0.8775972528399165 -0.03762005726062545 0.009343672737109005 0.02822579792010141 -0.10767269481060283 -0.8709670094460501 -150.0 27.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.6 3.7787436260421625 -0.8749880203523737 -2.0636366322488477 4.383907475237916 1.570854329668703 1.5708049891090745 -0.8776958909294315 -0.04277560290437063 0.010811300770859763 0.03191379372340314 -0.10987367072256643 -0.8707915112054418 -150.0 28.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.608 3.7694044197933394 -0.8794728899436466 -2.0624950931928097 4.384702013079391 1.5708542462412307 1.5708055304242379 -0.8776209875089123 -0.0478962731168838 0.012319990763849086 0.03552586727757039 -0.1120832123622369 -0.8704343477622882 -150.0 29.950000000000017 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.616 3.7600328958530893 -0.8840462645536227 -2.0613101101581517 4.385506306707218 1.5708541574470787 1.5708060728056177 -0.8773753943201988 -0.05298195403307745 0.01387052780297073 0.03906111944366987 -0.11430012857914762 -0.8698983076751485 -150.0 31.150000000000034 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 3.7506310188606955 -0.888706770047806 -2.060080833998337 4.386318378440233 1.570854063261675 1.5708066160835386 -0.8769621221891281 -0.05803255112828049 0.015463655687077695 0.04251871169261441 -0.11652322262247422 -0.8691863464542811 -150.0 32.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 3.7412007590883904 -0.8934529829910449 -2.058806431388545 4.387136239275547 1.5708539636652212 1.5708071600878406 -0.876384328756688 -0.06304798631760615 0.01710007644512732 0.0458978636872547 -0.11875129440323874 -0.8683015744961462 -150.0 33.55000000000004 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 3.731744089960173 -0.8982834327030882 -2.0574860864505293 4.3879578921637075 1.570853858642708 1.57080770464813 -0.875645306200958 -0.06802819519705244 0.018780449902017896 0.04919785095854857 -0.12098314271786711 -0.8672472449880267 -150.0 34.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
