timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.032 0.7941771535353631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.0001596418997 131.78373710562346 480.9 -1.4841723362229 0.6071455894179941 -0.6071455894179942 
3.04 0.7963719010698417 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.7102366143446 132.41331209718507 480.9 -1.4846643929014165 0.6054458544851551 -0.6054458544851552 
3.048 0.7985666486043204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.41893252800554 133.0422492651031 480.9 -1.4851550212754798 0.6037459800725519 -0.603745980072552 
3.056 0.8007613961387989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.1262487860695 133.67054557984068 480.9 -1.4856442216529686 0.602045966618652 -0.6020459666186521 
3.064 0.8029561436732776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.83218679836915 134.29819801494813 480.9 -1.4861319943408355 0.6003458145615403 -0.6003458145615403 
3.072 0.8051508912077562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.536747981376 134.925203547077 480.9 -1.4866183396451047 0.5986455243389217 -0.5986455243389218 
3.08 0.8073456387422348 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.23993375819373 135.55155915599514 480.9 -1.4871032578708778 0.5969450963881225 -0.5969450963881227 
3.088 0.8095403862767134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.9417455585511 136.17726182460095 480.9 -1.4875867493223278 0.5952445311460898 -0.5952445311460899 
3.096 0.811735133811192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.6421848187953 136.80230853893795 480.9 -1.4880688143027039 0.5935438290493953 -0.5935438290493954 
3.104 0.8139298813456707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.34125298188485 137.42669628820943 480.9 -1.4885494531143302 0.5918429905342344 -0.5918429905342345 
3.112 0.8161246288801492 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.0389514973828 138.05042206479268 480.9 -1.4890286660586083 0.5901420160364298 -0.5901420160364299 
3.12 0.8183193764146278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.7352818214497 138.67348286425383 480.9 -1.4895064534360127 0.58844090599143 -0.5884409059914301 
3.128 0.8205141239491065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.4302454168364 139.29587568536215 480.9 -1.4899828155460986 0.586739660834313 -0.5867396608343131 
3.136 0.8227088714835851 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.12384375287735 139.9175975301044 480.9 -1.490457752687495 0.585038280999786 -0.5850382809997862 
3.144 0.8249036190180637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.81607830548325 140.53864540369938 480.9 -1.4909312651579103 0.5833367669221878 -0.583336766922188 
3.152 0.8270983665525423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.506950557134 141.15901631461242 480.9 -1.49140335325413 0.5816351190354895 -0.5816351190354896 
3.16 0.8292931140870209 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.1964619968717 141.77870727456968 480.9 -1.4918740172720186 0.5799333377732953 -0.5799333377732954 
3.168 0.8314878616214996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.88461412029324 142.39771529857262 480.9 -1.4923432575065194 0.5782314235688447 -0.5782314235688448 
3.176 0.8336826091559781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.5714084295433 143.01603740491237 480.9 -1.492811074251655 0.5765293768550135 -0.5765293768550136 
3.184 0.8358773566904568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.256846433307 143.63367061518392 480.9 -1.4932774678005276 0.5748271980643146 -0.5748271980643147 
3.192 0.8380721042249354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.9409296468026 144.2506119543008 480.9 -1.4937424384453197 0.5731248876288996 -0.5731248876288996 
3.2 0.840266851759414 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.6236595917745 144.86685845050906 480.9 -1.4942059864772943 0.5714224459805604 -0.5714224459805605 
3.208 0.8424615992938926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.30503779648546 145.48240713540196 480.9 -1.494668112186795 0.5697198735507295 -0.5697198735507295 
3.216 0.8446563468283712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.98506579570943 146.09725504393373 480.9 -1.4951288158632479 0.5680171707704825 -0.5680171707704826 
3.224 0.8468510943628499 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.6637451307244 146.71139921443455 480.9 -1.4955880977951603 0.5663143380705384 -0.5663143380705385 
3.232 0.8490458418973285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.34107734930467 147.3248366886242 480.9 -1.4960459582701215 0.5646113758812613 -0.5646113758812614 
3.24 0.851240589431807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.0170640057133 147.9375645116266 480.9 -1.4965023975748049 0.5629082846326613 -0.5629082846326614 
3.248 0.8534353369662857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.69170666069505 148.54957973198412 480.9 -1.496957415994965 0.5612050647543961 -0.5612050647543962 
3.256 0.8556300845007643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.3650068814685 149.16087940167148 480.9 -1.4974110138154415 0.5595017166757724 -0.5595017166757725 
3.264 0.857824832035243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.0369662417187 149.77146057611031 480.9 -1.4978631913201579 0.5577982408257466 -0.5577982408257467 
3.272 0.8600195795697215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.7075863215895 150.38132031418306 480.9 -1.4983139487921209 0.5560946376329261 -0.5560946376329262 
3.28 0.8622143271042001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.3768687076758 150.99045567824737 480.9 -1.498763286513424 0.5543909075255713 -0.5543909075255714 
3.288 0.8644090746386788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.0448149930162 151.5988637341501 480.9 -1.499211204765244 0.552687050931596 -0.5526870509315961 
3.296 0.8666038221731573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.7114267770852 152.20654155124143 480.9 -1.4996577038278445 0.5509830682785687 -0.5509830682785688 
3.304 0.868798569707636 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.37670566578544 152.81348620238916 480.9 -1.5001027839805758 0.5492789599937151 -0.5492789599937152 
3.312 0.8709933172421146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.04065327143996 153.4196947639925 480.9 -1.5005464455018724 0.547574726503917 -0.5475747265039171 
3.32 0.8731880647765932 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.70327121278456 154.02516431599653 480.9 -1.5009886886692578 0.5458703682357158 -0.5458703682357159 
3.328 0.8753828123110718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.3645611149598 154.62989194190604 480.9 -1.5014295137593423 0.5441658856153124 -0.5441658856153125 
3.336 0.8775775598455503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.0245246095035 155.23387472879944 480.9 -1.5018689210478233 0.5424612790685689 -0.542461279068569 
3.344 0.8797723073800289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.68316333434234 155.83710976734318 480.9 -1.5023069108094873 0.5407565490210099 -0.54075654902101 
3.352 0.8819670549145076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.34047893378465 156.43959415180555 480.9 -1.5027434833182083 0.5390516958978232 -0.5390516958978232 
3.36 0.8841618024489861 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.996473058512 157.04132498007047 480.9 -1.50317863884695 0.537346720123862 -0.5373467201238621 
3.368 0.8863565499834648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.65114736557126 157.64229935365188 480.9 -1.5036123776677652 0.5356416221236452 -0.5356416221236453 
3.376 0.8885512975179434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.30450351836697 158.24251437770735 480.9 -1.5040447000517965 0.533936402321359 -0.5339364023213591 
3.384 0.8907460450524219 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.95654318665294 158.8419671610523 480.9 -1.504475606269276 0.5322310611408579 -0.532231061140858 
3.392 0.8929407925869006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.60726804652455 159.44065481617378 480.9 -1.5049050965895276 0.5305255990056669 -0.530525599005667 
3.4 0.8951355401213792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.25667978041037 160.0385744592443 480.9 -1.5053331712809654 0.528820016338981 -0.528820016338981 
3.408 0.8973302876558579 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.9047800770641 160.6357232101359 480.9 -1.505759830611095 0.5271143135636677 -0.5271143135636677 
3.416 0.8995250351903364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.5515706315568 161.23209819243385 480.9 -1.5061850748465129 0.525408491102268 -0.5254084911022681 
3.424 0.901719782724815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.19705314526806 161.82769653345076 480.9 -1.50660890425291 0.5237025493769977 -0.5237025493769977 
3.432 0.9039145302592937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.8412293258786 162.42251536424016 480.9 -1.5070313190950662 0.5219964888097472 -0.5219964888097474 
3.44 0.9061092777937723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.4841008873614 163.01655181961036 480.9 -1.5074523196368579 0.520290309822086 -0.5202903098220861 
3.448 0.9083040253282509 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.1256695499736 163.60980303813835 480.9 -1.5078719061412527 0.5185840128352598 -0.5185840128352599 
3.456 0.9104987728627295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.7659370402487 164.2022661621836 480.9 -1.5082900788703124 0.516877598270195 -0.5168775982701951 
3.464 0.9126935203972081 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.4049050909872 164.79393833790175 480.9 -1.5087068380851931 0.5151710665474979 -0.515171066547498 
3.472 0.9148882679316868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.0425754412495 165.3848167152583 480.9 -1.5091221840461455 0.5134644180874572 -0.5134644180874572 
3.48 0.9170830154661653 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.6789498363465 165.9748984480424 480.9 -1.5095361170125141 0.5117576533100443 -0.5117576533100444 
3.488 0.919277763000644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.31403002783185 166.56418069388067 480.9 -1.5099486372427402 0.5100507726349149 -0.510050772634915 
3.496 0.9214725105351226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.94781777349317 167.1526606142507 480.9 -1.51035974499436 0.5083437764814106 -0.5083437764814107 
3.504 0.9236672580696011 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.58031483734374 167.74033537449486 480.9 -1.510769440524005 0.506636665268559 -0.5066366652685591 
3.512 0.9258620056040798 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.21152298961374 168.32720214383392 480.9 -1.5111777240874045 0.5049294394150757 -0.5049294394150757 
3.52 0.9280567531385584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.8414440067422 168.9132580953806 480.9 -1.5115845959393828 0.5032220993393656 -0.5032220993393657 
3.528 0.9302515006730371 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.470079671368 169.49850040615343 480.9 -1.5119900563338644 0.5015146454595237 -0.5015146454595238 
3.536 0.9324462482075156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.09743177232156 170.08292625708984 480.9 -1.512394105523867 0.49980707819333653 -0.49980707819333664 
3.544 0.9346409957419943 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.723502104616 170.6665328330605 480.9 -1.5127967437615106 0.4980993979582833 -0.49809939795828334 
3.552 0.9368357432764729 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.3482924694388 171.24931732288212 480.9 -1.5131979712980104 0.49639160517153685 -0.49639160517153696 
3.56 0.9390304908109515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.9718046741426 171.83127691933157 480.9 -1.5135977883836815 0.494683700249965 -0.4946837002499651 
3.568 0.9412252383454301 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.5940405322372 172.41240881915894 480.9 -1.5139961952679373 0.4929756836101317 -0.49297568361013183 
3.576 0.9434199858799087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.2150018633802 172.99271022310148 480.9 -1.5143931921992924 0.4912675556682991 -0.4912675556682992 
3.584 0.9456147334143874 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.83469049336867 173.57217833589675 480.9 -1.5147887794253587 0.4895593168404266 -0.4895593168404267 
3.592 0.947809480948866 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.45310825413003 174.15081036629616 480.9 -1.5151829571928506 0.48785096754217455 -0.48785096754217466 
3.6 0.9500042284833445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.07025698371336 174.72860352707852 480.9 -1.5155757257475813 0.48614250818890364 -0.4861425081889037 
3.608 0.9521989760178232 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.6861385262807 175.30555503506343 480.9 -1.515967085334465 0.48443393919567634 -0.4844339391956764 
3.616 0.9543937235523018 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.30075473209786 175.88166211112463 480.9 -1.5163570361975183 0.4827252609772595 -0.48272526097725954 
3.624 0.9565884710867805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.9141074575258 176.4569219802035 480.9 -1.5167455785798583 0.48101647394812314 -0.48101647394812325 
3.632 0.958783218621259 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.5261985650115 177.03133187132204 480.9 -1.5171327127237046 0.47930757852244416 -0.4793075785224442 
3.64 0.9609779661557376 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.137029923079 177.6048890175969 480.9 -1.517518438870379 0.4775985751141054 -0.47759857511410553 
3.648 0.9631727136902163 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.74660340632056 178.17759065625216 480.9 -1.5179027572603063 0.47588946413669797 -0.4758894641366981 
3.656 0.9653674612246949 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.35492089538747 178.74943402863278 480.9 -1.5182856681330137 0.4741802460035225 -0.4741802460035226 
3.664 0.9675622087591735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.96198427698084 179.32041638021798 480.9 -1.5186671717271318 0.4724709211275892 -0.4724709211275893 
3.672 0.9697569562936521 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.56779544384307 179.8905349606344 480.9 -1.519047268280396 0.47076148992162065 -0.47076148992162076 
3.68 0.9719517038281307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.1723562947481 180.45978702366938 480.9 -1.5194259580296445 0.4690519527980516 -0.4690519527980517 
3.688 0.9741464513626094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.77566873449274 181.0281698272843 480.9 -1.519803241210821 0.4673423101690305 -0.4673423101690306 
3.696 0.9763411988970879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.377734673887 181.59568063362752 480.9 -1.5201791180589734 0.46563256244642165 -0.4656325624464217 
3.704 0.9785359464315666 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.9785560297454 182.16231670904796 480.9 -1.520553588808255 0.4639227100418042 -0.4639227100418043 
3.712 0.9807306939660452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.57813472487754 182.7280753241078 480.9 -1.5209266536919248 0.46221275336647594 -0.46221275336647605 
3.72 0.9829254415005237 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.17647268807866 183.29295375359607 480.9 -1.5212983129423474 0.4605026928314524 -0.4605026928314525 
3.728 0.9851201890350024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.77357185412063 183.85694927654149 480.9 -1.5216685667909928 0.45879252884746885 -0.45879252884746896 
3.736 0.987314936569481 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.36943416374237 184.42005917622558 480.9 -1.52203741546844 0.4570822618249819 -0.457082261824982 
3.744 0.9895096841039597 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.9640615636407 184.98228074019607 480.9 -1.5224048592043722 0.45537189217416923 -0.45537189217416935 
