timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
2.952 0.772229678190577 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.8231277483008 125.45357556559361 480.9 -1.479173144295813 0.6241351706210765 -0.6241351706210765 -64.6576365089447 -62.976787327516774 80.97246685017029 0.19141880646661638 -0.19652777054390488 1.679869089397361e-17 
2.96 0.7744244257250555 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.5470910170264 126.08936150039702 480.9 -1.4796795011564403 0.6224368546864747 -0.6224368546864748 -64.51926274602913 -63.11854272499449 80.97246685017029 0.1918496739361535 -0.19610718159887272 1.679869089397361e-17 
2.968 0.7766191732595342 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.2696595620821 126.72454007348813 480.9 -1.4801844265827475 0.6207383948661573 -0.6207383948661575 -64.3805781993215 -63.25999408582919 80.97246685017028 0.19227961728215565 -0.1956856480222538 1.679869089397361e-17 
2.976 0.7788139207940128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.9908347198316 127.35910822526577 480.9 -1.4806879208919068 0.6190397916024805 -0.6190397916024806 -64.24158353685351 -63.40114072866173 80.97246685017029 0.1927086344336223 -0.19526317184453953 1.679869089397361e-17 
2.984 0.7810086683284914 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.71061783335034 127.99306289906929 480.9 -1.481189984400159 0.6173410453374047 -0.6173410453374049 -64.10227942815058 -63.54198197360073 80.97246685017029 0.1931367233240144 -0.19483975510076165 1.679869089397361e-17 
2.992 0.78320341586297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.42901025241923 128.626401041193 480.9 -1.4816906174228153 0.6156421565124982 -0.6156421565124983 -63.96266654422873 -63.68251714222593 80.97246685017029 0.19356388189126425 -0.19441539983048248 1.679869089397361e-17 
3.0 0.7853981633974486 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.14601333351806 129.25911960090093 480.9 -1.4821898202742554 0.6139431255689366 -0.6139431255689367 -63.822745557591354 -63.82274555759138 80.97246685017029 0.19399010807778536 -0.19399010807778527 1.679869089397361e-17 
3.008 0.7875929109319273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.86162843981873 129.89121553044188 480.9 -1.4826875932679282 0.612243952947504 -0.612243952947504 -63.68251714222588 -63.962666544228775 80.97246685017028 0.19441539983048262 -0.1935638818912641 1.679869089397361e-17 
3.016 0.7897876584664059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.5758569411792 130.52268578506346 480.9 -1.4831839367163537 0.6105446390885958 -0.6105446390885959 -63.5419819736007 -64.10227942815061 80.97246685017029 0.19483975510076176 -0.19313672332401427 1.679869089397361e-17 
3.024 0.7919824060008844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.2887002141364 131.15352732302728 480.9 -1.483678850931124 0.6088451844322195 -0.6088451844322195 -63.401140728661694 -64.24158353685354 80.97246685017029 0.19526317184453967 -0.19270863443362218 1.679869089397361e-17 
3.032 0.7941771535353631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.0001596418997 131.78373710562346 480.9 -1.4841723362229 0.6071455894179941 -0.6071455894179942 -63.25999408582916 -64.38057819932155 80.97246685017029 0.19568564802225397 -0.1922796172821555 1.679869089397361e-17 
3.04 0.7963719010698417 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.7102366143446 132.41331209718507 480.9 -1.4846643929014165 0.6054458544851551 -0.6054458544851552 -63.11854272499446 -64.51926274602916 80.97246685017029 0.19610718159887283 -0.19184967393615338 1.679869089397361e-17 
3.048 0.7985666486043204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.41893252800554 133.0422492651031 480.9 -1.4851550212754798 0.6037459800725519 -0.603745980072552 -62.97678732751673 -64.65763650894475 80.9724668501703 0.19652777054390505 -0.19141880646661621 1.679869089397361e-17 
3.056 0.8007613961387989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.1262487860695 133.67054557984068 480.9 -1.4856442216529686 0.602045966618652 -0.6020459666186521 -62.83472857621967 -64.79569882153368 80.97246685017029 0.19694741283140937 -0.19098701694899595 1.679869089397361e-17 
3.064 0.8029561436732776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.83218679836915 134.29819801494813 480.9 -1.4861319943408355 0.6003458145615403 -0.6003458145615403 -62.69236715538815 -64.93344901876156 80.9724668501703 0.19736610644000477 -0.19055430746318586 1.679869089397361e-17 
3.072 0.8051508912077562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.536747981376 134.925203547077 480.9 -1.4866183396451047 0.5986455243389217 -0.5986455243389218 -62.549703750765026 -65.07088643709741 80.97246685017029 0.1977838493528797 -0.1901206800935107 1.679869089397361e-17 
3.08 0.8073456387422348 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.23993375819373 135.55155915599514 480.9 -1.4871032578708778 0.5969450963881225 -0.5969450963881227 -62.40673904954777 -65.20801041451692 80.97246685017029 0.1982006395578022 -0.1896861369287166 1.679869089397361e-17 
3.088 0.8095403862767134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.9417455585511 136.17726182460095 480.9 -1.4875867493223278 0.5952445311460898 -0.5952445311460899 -62.263473740385145 -65.34482029050555 80.97246685017029 0.19861647504712937 -0.1892506800619609 1.679869089397361e-17 
3.096 0.811735133811192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.6421848187953 136.80230853893795 480.9 -1.4880688143027039 0.5935438290493953 -0.5935438290493954 -62.119908513373964 -65.4813154060618 80.97246685017029 0.19903135381781703 -0.18881431159080234 1.679869089397361e-17 
3.104 0.8139298813456707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.34125298188485 137.42669628820943 480.9 -1.4885494531143302 0.5918429905342344 -0.5918429905342345 -61.97604406005568 -65.61749510370032 80.97246685017029 0.19944527387142957 -0.1883770336171905 1.679869089397361e-17 
3.112 0.8161246288801492 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.0389514973828 138.05042206479268 480.9 -1.4890286660586083 0.5901420160364298 -0.5901420160364299 -61.83188107341311 -65.7533587274551 80.97246685017029 0.19985823321414925 -0.18793884824745627 1.679869089397361e-17 
3.12 0.8183193764146278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.7352818214497 138.67348286425383 480.9 -1.4895064534360127 0.58844090599143 -0.5884409059914301 -61.68742024786709 -65.88890562288265 80.97246685017029 0.20027022985678616 -0.18749975759230117 1.679869089397361e-17 
3.128 0.8205141239491065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.4302454168364 139.29587568536215 480.9 -1.4899828155460986 0.586739660834313 -0.5867396608343131 -61.542662279273074 -66.0241351370651 80.97246685017029 0.20068126181478757 -0.18705976376678748 1.679869089397361e-17 
3.136 0.8227088714835851 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.12384375287735 139.9175975301044 480.9 -1.490457752687495 0.585038280999786 -0.5850382809997862 -61.397607864917916 -66.15904661861343 80.97246685017029 0.20109132710824756 -0.186618868890328 1.679869089397361e-17 
3.144 0.8249036190180637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.81607830548325 140.53864540369938 480.9 -1.4909312651579103 0.5833367669221878 -0.583336766922188 -61.252257703516335 -66.29363941767053 80.97246685017029 0.20150042376191654 -0.1861770750866758 1.679869089397361e-17 
3.152 0.8270983665525423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.506950557134 141.15901631461242 480.9 -1.49140335325413 0.5816351190354895 -0.5816351190354896 -61.1066124952077 -66.42791288591434 80.97246685017029 0.20190854980521078 -0.18573438448391397 1.679869089397361e-17 
3.16 0.8292931140870209 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.1964619968717 141.77870727456968 480.9 -1.4918740172720186 0.5799333377732953 -0.5799333377732954 -60.96067294155255 -66.56186637656099 80.97246685017029 0.20231570327222184 -0.18529079921444544 1.679869089397361e-17 
3.168 0.8314878616214996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.88461412029324 142.39771529857262 480.9 -1.4923432575065194 0.5782314235688447 -0.5782314235688448 -60.8144397455293 -66.69549924436794 80.97246685017028 0.20272188220172627 -0.18484632141498267 1.679869089397361e-17 
3.176 0.8336826091559781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.5714084295433 143.01603740491237 480.9 -1.492811074251655 0.5765293768550135 -0.5765293768550136 -60.66791361153078 -66.82881084563705 80.97246685017029 0.2031270846371947 -0.1844009532265373 1.679869089397361e-17 
3.184 0.8358773566904568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.256846433307 143.63367061518392 480.9 -1.4932774678005276 0.5748271980643146 -0.5748271980643147 -60.5210952453609 -66.9618005382177 80.97246685017028 0.20353130862680152 -0.18395469679441004 1.679869089397361e-17 
3.192 0.8380721042249354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.9409296468026 144.2506119543008 480.9 -1.4937424384453197 0.5731248876288996 -0.5731248876288996 -60.37398535423122 -67.09446768150985 80.97246685017029 0.20393455222343423 -0.18350755426818002 1.679869089397361e-17 
3.2 0.840266851759414 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.6236595917745 144.86685845050906 480.9 -1.4942059864772943 0.5714224459805604 -0.5714224459805605 -60.22658464675757 -67.22681163646719 80.97246685017029 0.20433681348470273 -0.18305952780169477 1.679869089397361e-17 
3.208 0.8424615992938926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.30503779648546 145.48240713540196 480.9 -1.494668112186795 0.5697198735507295 -0.5697198735507295 -60.078893832956595 -67.35883176560019 80.97246685017029 0.2047380904729489 -0.18261061955305954 1.679869089397361e-17 
3.216 0.8446563468283712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.98506579570943 146.09725504393373 480.9 -1.4951288158632479 0.5680171707704825 -0.5680171707704826 -59.930913624242336 -67.49052743297908 80.97246685017029 0.20513838125525558 -0.18216083168462716 1.679869089397361e-17 
3.224 0.8468510943628499 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.6637451307244 146.71139921443455 480.9 -1.4955880977951603 0.5663143380705384 -0.5663143380705385 -59.78264473342287 -67.62189800423708 80.97246685017028 0.2055376839034562 -0.18171016636298745 1.679869089397361e-17 
3.232 0.8490458418973285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.34107734930467 147.3248366886242 480.9 -1.4960459582701215 0.5646113758812613 -0.5646113758812614 -59.63408787469684 -67.75294284657335 80.9724668501703 0.20593599649414393 -0.18125862575895693 1.679869089397361e-17 
3.24 0.851240589431807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.0170640057133 147.9375645116266 480.9 -1.4965023975748049 0.5629082846326613 -0.5629082846326614 -59.485243763649926 -67.88366132875602 80.97246685017029 0.2063333171086809 -0.18080621204756817 1.679869089397361e-17 
3.248 0.8534353369662857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.69170666069505 148.54957973198412 480.9 -1.496957415994965 0.5612050647543961 -0.5612050647543962 -59.336113117251564 -68.01405282112532 80.9724668501703 0.2067296438332077 -0.18035292740805947 1.679869089397361e-17 
3.256 0.8556300845007643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.3650068814685 149.16087940167148 480.9 -1.4974110138154415 0.5595017166757724 -0.5595017166757725 -59.18669665385136 -68.14411669559652 80.97246685017029 0.20712497475865208 -0.1798987740238643 1.679869089397361e-17 
3.264 0.857824832035243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.0369662417187 149.77146057611031 480.9 -1.4978631913201579 0.5577982408257466 -0.5577982408257467 -59.036995093175705 -68.27385232566306 80.97246685017029 0.20751930798073878 -0.1794437540826009 1.679869089397361e-17 
3.272 0.8600195795697215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.7075863215895 150.38132031418306 480.9 -1.4983139487921209 0.5560946376329261 -0.5560946376329262 -58.88700915632424 -68.40325908639942 80.97246685017029 0.20791264159999823 -0.17898786977606151 1.679869089397361e-17 
3.28 0.8622143271042001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.3768687076758 150.99045567824737 480.9 -1.498763286513424 0.5543909075255713 -0.5543909075255714 -58.73673956576646 -68.53233635446425 80.9724668501703 0.20830497372177587 -0.17853112330020202 1.679869089397361e-17 
3.288 0.8644090746386788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.0448149930162 151.5988637341501 480.9 -1.499211204765244 0.552687050931596 -0.5526870509315961 -58.58618704533817 -68.66108350810339 80.97246685017029 0.2086963024562413 -0.17807351685513123 1.679869089397361e-17 
3.296 0.8666038221731573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.7114267770852 152.20654155124143 480.9 -1.4996577038278445 0.5509830682785687 -0.5509830682785688 -58.43535232023806 -68.78949992715272 80.97246685017029 0.20908662591839738 -0.1776150526451005 1.679869089397361e-17 
3.304 0.868798569707636 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.37670566578544 152.81348620238916 480.9 -1.5001027839805758 0.5492789599937151 -0.5492789599937152 -58.28423611702412 -68.91758499304134 80.97246685017029 0.20947594222808924 -0.17715573287849276 1.679869089397361e-17 
3.312 0.8709933172421146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.04065327143996 153.4196947639925 480.9 -1.5005464455018724 0.547574726503917 -0.5475747265039171 -58.13283916361024 -69.04533808879438 80.97246685017029 0.20986424951001334 -0.1766955597678123 1.679869089397361e-17 
3.32 0.8731880647765932 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.70327121278456 154.02516431599653 480.9 -1.5009886886692578 0.5458703682357158 -0.5458703682357159 -57.98116218926266 -69.17275859903604 80.97246685017029 0.2102515458937266 -0.17623453552967375 1.679869089397361e-17 
3.328 0.8753828123110718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.3645611149598 154.62989194190604 480.9 -1.5014295137593423 0.5441658856153124 -0.5441658856153125 -57.829205924596415 -69.29984590999261 80.97246685017029 0.2106378295136554 -0.17577266238479153 1.679869089397361e-17 
3.336 0.8775775598455503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.0245246095035 155.23387472879944 480.9 -1.5018689210478233 0.5424612790685689 -0.542461279068569 -57.676971101571915 -69.42659940949531 80.97246685017029 0.2110230985091043 -0.17530994255796936 1.679869089397361e-17 
3.344 0.8797723073800289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.68316333434234 155.83710976734318 480.9 -1.5023069108094873 0.5407565490210099 -0.54075654902101 -57.52445845349131 -69.55301848698335 80.97246685017028 0.21140735102426553 -0.1748463782780891 1.679869089397361e-17 
3.352 0.8819670549145076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.34047893378465 156.43959415180555 480.9 -1.5027434833182083 0.5390516958978232 -0.5390516958978232 -57.371668714995046 -69.6791025335068 80.97246685017029 0.21179058520822744 -0.17438197177810044 1.679869089397361e-17 
3.36 0.8841618024489861 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.996473058512 157.04132498007047 480.9 -1.50317863884695 0.537346720123862 -0.5373467201238621 -57.21860262205828 -69.80485094172957 80.97246685017029 0.2121727992149835 -0.17391672529500996 1.679869089397361e-17 
3.368 0.8863565499834648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.65114736557126 157.64229935365188 480.9 -1.5036123776677652 0.5356416221236452 -0.5356416221236453 -57.065260911987316 -69.93026310593226 80.97246685017029 0.21255399120344154 -0.17345064106987026 1.679869089397361e-17 
3.376 0.8885512975179434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.30450351836697 158.24251437770735 480.9 -1.5040447000517965 0.533936402321359 -0.5339364023213591 -56.911644323416134 -70.05533842201515 80.97246685017029 0.2129341593374321 -0.1729837213477694 1.679869089397361e-17 
3.384 0.8907460450524219 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.95654318665294 158.8419671610523 480.9 -1.504475606269276 0.5322310611408579 -0.532231061140858 -56.75775359630275 -70.18007628750112 80.97246685017028 0.21331330178571775 -0.1725159683778199 1.679869089397361e-17 
3.392 0.8929407925869006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.60726804652455 159.44065481617378 480.9 -1.5049050965895276 0.5305255990056669 -0.530525599005667 -56.60358947192567 -70.30447610153853 80.97246685017029 0.21369141672200162 -0.17204738441314796 1.679869089397361e-17 
3.4 0.8951355401213792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.25667978041037 160.0385744592443 480.9 -1.5053331712809654 0.528820016338981 -0.528820016338981 -56.44915269288037 -70.42853726490402 80.97246685017029 0.21406850232493624 -0.1715779717108826 1.679869089397361e-17 
3.408 0.8973302876558579 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.9047800770641 160.6357232101359 480.9 -1.505759830611095 0.5271143135636677 -0.5271143135636677 -56.29444400307564 -70.55225918000556 80.97246685017029 0.2144445567781324 -0.1711077325321448 1.679869089397361e-17 
3.416 0.8995250351903364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.5515706315568 161.23209819243385 480.9 -1.5061850748465129 0.525408491102268 -0.5254084911022681 -56.13946414773008 -70.67564125088522 80.9724668501703 0.21481957827016782 -0.1706366691420367 1.679869089397361e-17 
3.424 0.901719782724815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.19705314526806 161.82769653345076 480.9 -1.50660890425291 0.5237025493769977 -0.5237025493769977 -55.98421387336842 -70.79868288322207 80.97246685017029 0.21519356499459594 -0.17016478380963046 1.679869089397361e-17 
3.432 0.9039145302592937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.8412293258786 162.42251536424016 480.9 -1.5070313190950662 0.5219964888097472 -0.5219964888097474 -55.82869392781802 -70.92138348433505 80.97246685017029 0.2155665151499546 -0.16969207880795753 1.679869089397361e-17 
3.44 0.9061092777937723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.4841008873614 163.01655181961036 480.9 -1.5074523196368579 0.520290309822086 -0.5202903098220861 -55.672905060205224 -71.04374246318585 80.97246685017032 0.2159384269397746 -0.16921855641399763 1.679869089397361e-17 
3.448 0.9083040253282509 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.1256695499736 163.60980303813835 480.9 -1.5078719061412527 0.5185840128352598 -0.5185840128352599 -55.516848020951706 -71.16575923038164 80.97246685017029 0.21630929857258857 -0.16874421890866778 1.679869089397361e-17 
3.456 0.9104987728627295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.7659370402487 164.2022661621836 480.9 -1.5082900788703124 0.516877598270195 -0.5168775982701951 -55.36052356177095 -71.28743319817808 80.97246685017029 0.21667912826193944 -0.1682690685768114 1.679869089397361e-17 
3.464 0.9126935203972081 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.4049050909872 164.79393833790175 480.9 -1.5087068380851931 0.5151710665474979 -0.515171066547498 -55.20393243566455 -71.40876378048203 80.97246685017029 0.21704791422638914 -0.16779310770718708 1.679869089397361e-17 
