timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
3.032 0.7941771535353631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.0001596418997 131.78373710562346 480.9 -1.4841723362229 0.6071455894179941 -0.6071455894179942 -36.15400401211809 78.73661159612843 0.0 0.0 0.0 0.2743434418098265 
3.04 0.7963719010698417 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.7102366143446 132.41331209718507 480.9 -1.4846643929014165 0.6054458544851551 -0.6054458544851552 -36.32672378218049 78.65707311488903 0.0 0.0 0.0 0.2743434418098265 
3.048 0.7985666486043204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.41893252800554 133.0422492651031 480.9 -1.4851550212754798 0.6037459800725519 -0.603745980072552 -36.49926856950924 78.57715574922952 0.0 0.0 0.0 0.2743434418098265 
3.056 0.8007613961387989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.1262487860695 133.67054557984068 480.9 -1.4856442216529686 0.602045966618652 -0.6020459666186521 -36.671637542970785 78.49685988410499 0.0 0.0 0.0 0.2743434418098265 
3.064 0.8029561436732776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.83218679836915 134.29819801494813 480.9 -1.4861319943408355 0.6003458145615403 -0.6003458145615403 -36.84382987227848 78.41618590629385 0.0 0.0 0.0 0.2743434418098265 
3.072 0.8051508912077562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.536747981376 134.925203547077 480.9 -1.4866183396451047 0.5986455243389217 -0.5986455243389218 -37.015844727996516 78.33513420439571 0.0 0.0 0.0 0.2743434418098265 
3.08 0.8073456387422348 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.23993375819373 135.55155915599514 480.9 -1.4871032578708778 0.5969450963881225 -0.5969450963881227 -37.18768128154401 78.25370516882978 0.0 0.0 0.0 0.2743434418098265 
3.088 0.8095403862767134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.9417455585511 136.17726182460095 480.9 -1.4875867493223278 0.5952445311460898 -0.5952445311460899 -37.359338705198915 78.17189919183275 0.0 0.0 0.0 0.2743434418098265 
3.096 0.811735133811192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.6421848187953 136.80230853893795 480.9 -1.4880688143027039 0.5935438290493953 -0.5935438290493954 -37.53081617210206 78.08971666745704 0.0 0.0 0.0 0.2743434418098265 
3.104 0.8139298813456707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.34125298188485 137.42669628820943 480.9 -1.4885494531143302 0.5918429905342344 -0.5918429905342345 -37.70211285626108 78.00715799156889 0.0 0.0 0.0 0.2743434418098265 
3.112 0.8161246288801492 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.0389514973828 138.05042206479268 480.9 -1.4890286660586083 0.5901420160364298 -0.5901420160364299 -37.87322793255444 77.92422356184638 0.0 0.0 0.0 0.2743434418098265 
3.12 0.8183193764146278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.7352818214497 138.67348286425383 480.9 -1.4895064534360127 0.58844090599143 -0.5884409059914301 -38.04416057673539 77.8409137777776 0.0 0.0 0.0 0.2743434418098265 
3.128 0.8205141239491065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.4302454168364 139.29587568536215 480.9 -1.4899828155460986 0.586739660834313 -0.5867396608343131 -38.21490996543598 77.7572290406587 0.0 0.0 0.0 0.2743434418098265 
3.136 0.8227088714835851 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.12384375287735 139.9175975301044 480.9 -1.490457752687495 0.585038280999786 -0.5850382809997862 -38.385475276170915 77.67316975359192 0.0 0.0 0.0 0.2743434418098265 
3.144 0.8249036190180637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.81607830548325 140.53864540369938 480.9 -1.4909312651579103 0.5833367669221878 -0.583336766922188 -38.55585568734164 77.58873632148368 0.0 0.0 0.0 0.2743434418098265 
3.152 0.8270983665525423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.506950557134 141.15901631461242 480.9 -1.49140335325413 0.5816351190354895 -0.5816351190354896 -38.726050378240224 77.50392915104263 0.0 0.0 0.0 0.2743434418098265 
3.16 0.8292931140870209 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.1964619968717 141.77870727456968 480.9 -1.4918740172720186 0.5799333377732953 -0.5799333377732954 -38.896058529053334 77.41874865077769 0.0 0.0 0.0 0.2743434418098265 
3.168 0.8314878616214996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.88461412029324 142.39771529857262 480.9 -1.4923432575065194 0.5782314235688447 -0.5782314235688448 -39.0658793208662 77.33319523099607 0.0 0.0 0.0 0.2743434418098265 
3.176 0.8336826091559781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.5714084295433 143.01603740491237 480.9 -1.492811074251655 0.5765293768550135 -0.5765293768550136 -39.235511935666544 77.2472693038013 0.0 0.0 0.0 0.2743434418098265 
3.184 0.8358773566904568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.256846433307 143.63367061518392 480.9 -1.4932774678005276 0.5748271980643146 -0.5748271980643147 -39.4049555563485 77.16097128309126 0.0 0.0 0.0 0.2743434418098265 
3.192 0.8380721042249354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.9409296468026 144.2506119543008 480.9 -1.4937424384453197 0.5731248876288996 -0.5731248876288996 -39.57420936671659 77.07430158455615 0.0 0.0 0.0 0.2743434418098265 
3.2 0.840266851759414 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.6236595917745 144.86685845050906 480.9 -1.4942059864772943 0.5714224459805604 -0.5714224459805605 -39.7432725514896 76.98726062567656 0.0 0.0 0.0 0.2743434418098265 
3.208 0.8424615992938926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.30503779648546 145.48240713540196 480.9 -1.494668112186795 0.5697198735507295 -0.5697198735507295 -39.91214429630463 76.89984882572134 0.0 0.0 0.0 0.2743434418098265 
3.216 0.8446563468283712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.98506579570943 146.09725504393373 480.9 -1.4951288158632479 0.5680171707704825 -0.5680171707704826 -40.08082378772082 76.81206660574566 0.0 0.0 0.0 0.2743434418098265 
3.224 0.8468510943628499 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.6637451307244 146.71139921443455 480.9 -1.4955880977951603 0.5663143380705384 -0.5663143380705385 -40.24931021322345 76.72391438858904 0.0 0.0 0.0 0.2743434418098265 
3.232 0.8490458418973285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.34107734930467 147.3248366886242 480.9 -1.4960459582701215 0.5646113758812613 -0.5646113758812614 -40.41760276122777 76.63539259887321 0.0 0.0 0.0 0.2743434418098265 
3.24 0.851240589431807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.0170640057133 147.9375645116266 480.9 -1.4965023975748049 0.5629082846326613 -0.5629082846326614 -40.585700621082886 76.54650166300004 0.0 0.0 0.0 0.2743434418098265 
3.248 0.8534353369662857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.69170666069505 148.54957973198412 480.9 -1.496957415994965 0.5612050647543961 -0.5612050647543962 -40.75360298307577 76.45724200914962 0.0 0.0 0.0 0.2743434418098265 
3.256 0.8556300845007643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.3650068814685 149.16087940167148 480.9 -1.4974110138154415 0.5595017166757724 -0.5595017166757725 -40.921309038435005 76.36761406727811 0.0 0.0 0.0 0.2743434418098265 
3.264 0.857824832035243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.0369662417187 149.77146057611031 480.9 -1.4978631913201579 0.5577982408257466 -0.5577982408257467 -41.08881797933484 76.27761826911565 0.0 0.0 0.0 0.2743434418098265 
3.272 0.8600195795697215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.7075863215895 150.38132031418306 480.9 -1.4983139487921209 0.5560946376329261 -0.5560946376329262 -41.25612899889896 76.18725504816436 0.0 0.0 0.0 0.2743434418098265 
3.28 0.8622143271042001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.3768687076758 150.99045567824737 480.9 -1.498763286513424 0.5543909075255713 -0.5543909075255714 -41.42324129120445 76.09652483969614 0.0 0.0 0.0 0.2743434418098265 
3.288 0.8644090746386788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.0448149930162 151.5988637341501 480.9 -1.499211204765244 0.552687050931596 -0.5526870509315961 -41.59015405128562 76.00542808075069 0.0 0.0 0.0 0.2743434418098265 
3.296 0.8666038221731573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.7114267770852 152.20654155124143 480.9 -1.4996577038278445 0.5509830682785687 -0.5509830682785688 -41.75686647513794 75.91396521013334 0.0 0.0 0.0 0.2743434418098265 
3.304 0.868798569707636 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.37670566578544 152.81348620238916 480.9 -1.5001027839805758 0.5492789599937151 -0.5492789599937152 -41.92337775972187 75.82213666841295 0.0 0.0 0.0 0.2743434418098265 
3.312 0.8709933172421146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.04065327143996 153.4196947639925 480.9 -1.5005464455018724 0.547574726503917 -0.5475747265039171 -42.08968710296672 75.72994289791978 0.0 0.0 0.0 0.2743434418098265 
3.32 0.8731880647765932 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.70327121278456 154.02516431599653 480.9 -1.5009886886692578 0.5458703682357158 -0.5458703682357159 -42.25579370377456 75.63738434274337 0.0 0.0 0.0 0.2743434418098265 
3.328 0.8753828123110718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.3645611149598 154.62989194190604 480.9 -1.5014295137593423 0.5441658856153124 -0.5441658856153125 -42.42169676202406 75.5444614487304 0.0 0.0 0.0 0.2743434418098265 
3.336 0.8775775598455503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.0245246095035 155.23387472879944 480.9 -1.5018689210478233 0.5424612790685689 -0.542461279068569 -42.58739547857429 75.45117466348252 0.0 0.0 0.0 0.2743434418098265 
3.344 0.8797723073800289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.68316333434234 155.83710976734318 480.9 -1.5023069108094873 0.5407565490210099 -0.54075654902101 -42.75288905526866 75.35752443635421 0.0 0.0 0.0 0.2743434418098265 
3.352 0.8819670549145076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.34047893378465 156.43959415180555 480.9 -1.5027434833182083 0.5390516958978232 -0.5390516958978232 -42.918176694938744 75.26351121845069 0.0 0.0 0.0 0.2743434418098265 
3.36 0.8841618024489861 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.996473058512 157.04132498007047 480.9 -1.50317863884695 0.537346720123862 -0.5373467201238621 -43.083257601408015 75.16913546262558 0.0 0.0 0.0 0.2743434418098265 
3.368 0.8863565499834648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.65114736557126 157.64229935365188 480.9 -1.5036123776677652 0.5356416221236452 -0.5356416221236453 -43.24813097949585 75.07439762347886 0.0 0.0 0.0 0.2743434418098265 
3.376 0.8885512975179434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.30450351836697 158.24251437770735 480.9 -1.5040447000517965 0.533936402321359 -0.5339364023213591 -43.41279603502119 74.97929815735463 0.0 0.0 0.0 0.2743434418098265 
3.384 0.8907460450524219 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.95654318665294 158.8419671610523 480.9 -1.504475606269276 0.5322310611408579 -0.532231061140858 -43.57725197480653 74.88383752233892 0.0 0.0 0.0 0.2743434418098265 
3.392 0.8929407925869006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.60726804652455 159.44065481617378 480.9 -1.5049050965895276 0.5305255990056669 -0.530525599005667 -43.7414980066816 74.78801617825748 0.0 0.0 0.0 0.2743434418098265 
3.4 0.8951355401213792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.25667978041037 160.0385744592443 480.9 -1.5053331712809654 0.528820016338981 -0.528820016338981 -43.90553333948728 74.69183458667358 0.0 0.0 0.0 0.2743434418098265 
3.408 0.8973302876558579 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.9047800770641 160.6357232101359 480.9 -1.505759830611095 0.5271143135636677 -0.5271143135636677 -44.06935718307931 74.59529321088571 0.0 0.0 0.0 0.2743434418098265 
3.416 0.8995250351903364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.5515706315568 161.23209819243385 480.9 -1.5061850748465129 0.525408491102268 -0.5254084911022681 -44.23296874833221 74.49839251592549 0.0 0.0 0.0 0.2743434418098265 
3.424 0.901719782724815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.19705314526806 161.82769653345076 480.9 -1.50660890425291 0.5237025493769977 -0.5237025493769977 -44.39636724714301 74.40113296855527 0.0 0.0 0.0 0.2743434418098265 
3.432 0.9039145302592937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.8412293258786 162.42251536424016 480.9 -1.5070313190950662 0.5219964888097472 -0.5219964888097474 -44.55955189243507 74.30351503726605 0.0 0.0 0.0 0.2743434418098265 
3.44 0.9061092777937723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.4841008873614 163.01655181961036 480.9 -1.5074523196368579 0.520290309822086 -0.5202903098220861 -44.722521898161844 74.20553919227508 0.0 0.0 0.0 0.2743434418098265 
3.448 0.9083040253282509 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.1256695499736 163.60980303813835 480.9 -1.5078719061412527 0.5185840128352598 -0.5185840128352599 -44.88527647931068 74.10720590552361 0.0 0.0 0.0 0.2743434418098265 
3.456 0.9104987728627295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.7659370402487 164.2022661621836 480.9 -1.5082900788703124 0.516877598270195 -0.5168775982701951 -45.047814851906665 74.00851565067478 0.0 0.0 0.0 0.2743434418098265 
3.464 0.9126935203972081 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.4049050909872 164.79393833790175 480.9 -1.5087068380851931 0.5151710665474979 -0.515171066547498 -45.210136233016286 73.90946890311108 0.0 0.0 0.0 0.2743434418098265 
3.472 0.9148882679316868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.0425754412495 165.3848167152583 480.9 -1.5091221840461455 0.5134644180874572 -0.5134644180874572 -45.372239840751284 73.81006613993229 0.0 0.0 0.0 0.2743434418098265 
3.48 0.9170830154661653 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.6789498363465 165.9748984480424 480.9 -1.5095361170125141 0.5117576533100443 -0.5117576533100444 -45.53412489427239 73.71030783995302 0.0 0.0 0.0 0.2743434418098265 
3.488 0.919277763000644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.31403002783185 166.56418069388067 480.9 -1.5099486372427402 0.5100507726349149 -0.510050772634915 -45.69579061379308 73.61019448370052 0.0 0.0 0.0 0.2743434418098265 
3.496 0.9214725105351226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.94781777349317 167.1526606142507 480.9 -1.51035974499436 0.5083437764814106 -0.5083437764814107 -45.85723622058336 73.50972655341232 0.0 0.0 0.0 0.2743434418098265 
3.504 0.9236672580696011 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.58031483734374 167.74033537449486 480.9 -1.510769440524005 0.506636665268559 -0.5066366652685591 -46.01846093697351 73.40890453303386 0.0 0.0 0.0 0.2743434418098265 
3.512 0.9258620056040798 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.21152298961374 168.32720214383392 480.9 -1.5111777240874045 0.5049294394150757 -0.5049294394150757 -46.1794639863578 73.30772890821622 0.0 0.0 0.0 0.2743434418098265 
3.52 0.9280567531385584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.8414440067422 168.9132580953806 480.9 -1.5115845959393828 0.5032220993393656 -0.5032220993393657 -46.34024459319825 73.20620016631376 0.0 0.0 0.0 0.2743434418098265 
3.528 0.9302515006730371 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.470079671368 169.49850040615343 480.9 -1.5119900563338644 0.5015146454595237 -0.5015146454595238 -46.50080198302841 73.10431879638178 0.0 0.0 0.0 0.2743434418098265 
3.536 0.9324462482075156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.09743177232156 170.08292625708984 480.9 -1.512394105523867 0.49980707819333653 -0.49980707819333664 -46.66113538245694 73.00208528917418 0.0 0.0 0.0 0.2743434418098265 
3.544 0.9346409957419943 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.723502104616 170.6665328330605 480.9 -1.5127967437615106 0.4980993979582833 -0.49809939795828334 -46.82124401917158 72.89950013714103 0.0 0.0 0.0 0.2743434418098265 
3.552 0.9368357432764729 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.3482924694388 171.24931732288212 480.9 -1.5131979712980104 0.49639160517153685 -0.49639160517153696 -46.98112712194263 72.7965638344263 0.0 0.0 0.0 0.2743434418098265 
3.56 0.9390304908109515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.9718046741426 171.83127691933157 480.9 -1.5135977883836815 0.494683700249965 -0.4946837002499651 -47.14078392062682 72.69327687686535 0.0 0.0 0.0 0.2743434418098265 
3.568 0.9412252383454301 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.5940405322372 172.41240881915894 480.9 -1.5139961952679373 0.4929756836101317 -0.49297568361013183 -47.300213646170945 72.5896397619827 0.0 0.0 0.0 0.2743434418098265 
3.576 0.9434199858799087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.2150018633802 172.99271022310148 480.9 -1.5143931921992924 0.4912675556682991 -0.4912675556682992 -47.45941553061562 72.48565298898946 0.0 0.0 0.0 0.2743434418098265 
3.584 0.9456147334143874 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.83469049336867 173.57217833589675 480.9 -1.5147887794253587 0.4895593168404266 -0.4895593168404267 -47.61838880709892 72.38131705878108 0.0 0.0 0.0 0.2743434418098265 
3.592 0.947809480948866 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.45310825413003 174.15081036629616 480.9 -1.5151829571928506 0.48785096754217455 -0.48785096754217466 -47.7771327098601 72.27663247393484 0.0 0.0 0.0 0.2743434418098265 
3.6 0.9500042284833445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.07025698371336 174.72860352707852 480.9 -1.5155757257475813 0.48614250818890364 -0.4861425081889037 -47.93564647424331 72.17159973870747 0.0 0.0 0.0 0.2743434418098265 
