timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.0103436 0.7882358188237167 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.77806086703123 130.07625718635683 480.9 -1.482833135297851 0.6117461871614365 -0.6117461871614366 
3.0183434 0.7904305663581954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.4918834502686 130.70754358573637 480.9 -1.4833290600483116 0.610046832013144 -0.6100468320131441 
3.0263433 0.792625313892674 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.2043212095957 131.33820037801388 480.9 -1.4838235556562145 0.6083473361962006 -0.6083473361962007 
3.0343435 0.7948200614271527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.9153755301756 131.96822452536935 480.9 -1.48431662243195 0.6066477001501138 -0.6066477001501139 
3.0423434 0.7970148089616312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.62504780383483 132.59761299303008 480.9 -1.484808260684981 0.6049479243140052 -0.6049479243140053 
3.0503435 0.7992095564961098 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.33333942905733 133.2263627492855 480.9 -1.4852984707238421 0.6032480091266126 -0.6032480091266127 
3.0583434 0.8014043040305885 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.04025181097757 133.85447076550156 480.9 -1.4857872528561398 0.6015479550262908 -0.6015479550262909 
3.0663435 0.8035990515650671 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.7457863613736 134.48193401613545 480.9 -1.4862746073885553 0.5998477624510138 -0.5998477624510139 
3.0743434 0.8057937990995457 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.4499444986604 135.10874947875016 480.9 -1.486760534626843 0.598147431838375 -0.5981474318383752 
3.0823433 0.8079885466340243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.152727647883 135.73491413402905 480.9 -1.4872450348758313 0.5964469636255897 -0.5964469636255898 
3.0903435 0.8101832941685029 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.8541372407097 136.36042496579026 480.9 -1.4877281084394236 0.5947463582494951 -0.5947463582494952 
3.0983434 0.8123780417029816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.55417471542495 136.98527896100146 480.9 -1.4882097556205975 0.593045616146552 -0.5930456161465522 
3.1063435 0.8145727892374601 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.25284151692284 137.60947310979412 480.9 -1.4886899767214066 0.5913447377528472 -0.5913447377528473 
3.1143434 0.8167675367719388 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.95013909669956 138.23300440547825 480.9 -1.4891687720429816 0.589643723504093 -0.589643723504093 
3.1223435 0.8189622843064174 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.64606891284694 138.85586984455668 480.9 -1.4896461418855274 0.5879425738356295 -0.5879425738356296 
3.1303434 0.821157031840896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.3406324300452 139.47806642673964 480.9 -1.490122086548327 0.586241289182426 -0.5862412891824261 
3.1383433 0.8233517793753746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.03383111955577 140.09959115495937 480.9 -1.490596606329741 0.5845398699790818 -0.5845398699790819 
3.1463435 0.8255465269098532 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.7256664592145 140.72044103538397 480.9 -1.4910697015272063 0.5828383166598275 -0.5828383166598277 
3.1543434 0.8277412744443319 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.41613993342423 141.34061307743264 480.9 -1.49154137243724 0.5811366296585269 -0.5811366296585269 
3.1623435 0.8299360219788104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.10525303314796 141.96010429378936 480.9 -1.4920116193554354 0.579434809408677 -0.5794348094086771 
3.1703434 0.832130769513289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.79300725590133 142.57891170041773 480.9 -1.4924804425764662 0.5777328563434109 -0.577732856343411 
3.1783435 0.8343255170477677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.4794041057457 143.1970323165753 480.9 -1.4929478423940854 0.5760307708954974 -0.5760307708954975 
3.1863434 0.8365202645822463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.1644450932806 143.81446316482763 480.9 -1.493413819101126 0.5743285534973439 -0.574328553497344 
3.1943433 0.838715012116725 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.84813173563697 144.43120127106297 480.9 -1.493878372989501 0.5726262045809968 -0.5726262045809968 
3.2023435 0.8409097596512035 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.5304655564691 145.04724366450634 480.9 -1.4943415043502042 0.5709237245781418 -0.5709237245781419 
3.2103434 0.8431045071856821 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.21144808594806 145.66258737773407 480.9 -1.4948032134733102 0.5692211139201074 -0.5692211139201075 
3.2183435 0.8452992547201608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.8910808607538 146.2772294466879 480.9 -1.4952635006479762 0.5675183730378643 -0.5675183730378645 
3.2263434 0.8474940022546393 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.5693654240678 146.89116691068935 480.9 -1.49572236616244 0.5658155023620274 -0.5658155023620275 
3.2343435 0.849688749789118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.24630332556615 147.504396812454 480.9 -1.4961798103040231 0.5641125023228569 -0.564112502322857 
3.2423434 0.8518834973235966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.92189612141135 148.11691619810554 480.9 -1.4966358333591292 0.56240937335026 -0.5624093733502601 
3.2503433 0.8540782448580752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.59614537424517 148.72872211719036 480.9 -1.4970904356132453 0.5607061158737912 -0.5607061158737913 
3.2583435 0.8562729923925538 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.2690526531813 149.33981162269149 480.9 -1.4975436173509424 0.559002730322654 -0.5590027303226541 
3.2663434 0.8584677399270324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.94061953379753 149.95018177104276 480.9 -1.4979953788558753 0.5572992171257031 -0.5572992171257032 
3.2743435 0.8606624874615111 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.6108475981282 150.55982962214327 480.9 -1.4984457204107833 0.5555955767114436 -0.5555955767114437 
3.2823434 0.8628572349959897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.2797384346566 151.16875223937117 480.9 -1.4988946422974916 0.5538918095080347 -0.5538918095080348 
3.2903435 0.8650519825304682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.9472936383074 151.77694668959813 480.9 -1.4993421447969089 0.5521879159432888 -0.5521879159432889 
3.2983434 0.8672467300649469 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.61351481043886 152.3844100432033 480.9 -1.4997882281890316 0.5504838964446737 -0.5504838964446738 
3.3063436 0.8694414775994255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.2784035588351 152.99113937408742 480.9 -1.5002328927529414 0.5487797514393142 -0.5487797514393143 
3.3143435 0.8716362251339042 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.94196149769846 153.59713175968702 480.9 -1.500676138766806 0.5470754813539923 -0.5470754813539924 
3.3223433 0.8738309726683827 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.60419024764184 154.2023842809884 480.9 -1.5011179665078813 0.5453710866151498 -0.5453710866151498 
3.3303435 0.8760257202028613 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.2650914356804 154.80689402254177 480.9 -1.5015583762525107 0.5436665676488878 -0.5436665676488879 
3.3383434 0.87822046773734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.92466669522435 155.41065807247514 480.9 -1.501997368276124 0.5419619248809697 -0.5419619248809698 
3.3463435 0.8804152152718185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.5829176660706 156.01367352250855 480.9 -1.502434942853241 0.5402571587368213 -0.5402571587368215 
3.3543434 0.8826099628062972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.23984599439507 156.615937467968 480.9 -1.5028711002574682 0.5385522696415321 -0.5385522696415321 
3.3623435 0.8848047103407758 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.89545333274486 157.21744700779922 480.9 -1.5033058407615032 0.5368472580198576 -0.5368472580198577 
3.3703434 0.8869994578752544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.54974134003004 157.81819924458216 480.9 -1.5037391646371312 0.5351421242962187 -0.5351421242962188 
3.3783433 0.889194205409733 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.20271168151584 158.4181912845444 480.9 -1.5041710721552293 0.5334368688947044 -0.5334368688947045 
3.3863435 0.8913889529442116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.8543660288146 159.01742023757544 480.9 -1.504601563585763 0.5317314922390729 -0.531731492239073 
3.3943434 0.8935837004786903 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.50470605987755 159.61588321724042 480.9 -1.5050306391977895 0.5300259947527518 -0.5300259947527519 
3.4023435 0.8957784480131689 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.15373345898706 160.2135773407942 480.9 -1.5054582992594565 0.5283203768588405 -0.5283203768588406 
3.4103434 0.8979731955476474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.80144991674814 160.810499729195 480.9 -1.5058845440380033 0.5266146389801106 -0.5266146389801107 
3.4183435 0.9001679430821261 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.4478571300807 161.4066475071187 480.9 -1.5063093737997613 0.5249087815390074 -0.5249087815390076 
3.4263434 0.9023626906166047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.0929568022111 162.00201780297206 480.9 -1.5067327888101545 0.523202804957652 -0.5232028049576521 
3.4343433 0.9045574381510834 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.7367506426639 162.59660774890727 480.9 -1.5071547893336985 0.5214967096578402 -0.5214967096578403 
3.4423435 0.9067521856855619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.37924036725383 163.19041448083505 480.9 -1.5075753756340027 0.5197904960610465 -0.5197904960610465 
3.4503434 0.9089469332200405 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.0204276980775 163.78343513843905 480.9 -1.50799454797377 0.5180841645884231 -0.5180841645884232 
3.4583435 0.9111416807545192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.6603143635049 164.37566686518926 480.9 -1.5084123066147963 0.5163777156608022 -0.5163777156608023 
3.4663434 0.9133364282889977 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.2989020981713 164.96710680835594 480.9 -1.5088286518179728 0.5146711496986973 -0.5146711496986974 
3.4743435 0.9155311758234764 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.9361926429688 165.55775211902318 480.9 -1.5092435838432843 0.5129644671223039 -0.5129644671223039 
3.4823434 0.917725923357955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.572187745038 166.14759995210298 480.9 -1.5096571029498111 0.5112576683515008 -0.5112576683515009 
3.4903433 0.9199206708924336 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.20688915775935 166.73664746634847 480.9 -1.510069209395729 0.5095507538058516 -0.5095507538058517 
3.4983435 0.9221154184269122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.8402986407451 167.324891824368 480.9 -1.5104799034383094 0.5078437239046055 -0.5078437239046056 
3.5063434 0.9243101659613908 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.47241795983064 167.91233019263854 480.9 -1.5108891853339197 0.506136579066699 -0.5061365790666991 
3.5143435 0.9265049134958695 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.10324888706566 168.49895974151963 480.9 -1.5112970553380234 0.5044293197107563 -0.5044293197107564 
3.5223434 0.9286996610303481 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.7327932007063 169.08477764526663 480.9 -1.5117035137051817 0.5027219462550917 -0.5027219462550917 
3.5303435 0.9308944085648266 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.36105268520595 169.6697810820446 480.9 -1.5121085606890534 0.5010144591177095 -0.5010144591177096 
3.5383434 0.9330891560993053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.988029131207 170.25396723394192 480.9 -1.512512196542393 0.4993068587163059 -0.49930685871630603 
3.5463433 0.9352839036337839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.6137243355322 170.83733328698355 480.9 -1.512914421517055 0.49759914546827044 -0.49759914546827055 
3.5543435 0.9374786511682626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.2381401011758 171.41987643114498 480.9 -1.5133152358639919 0.4958913197906863 -0.49589131979068635 
3.5623434 0.9396733987027411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.86127823729515 172.0015938603655 480.9 -1.513714639833254 0.4941833821003327 -0.4941833821003328 
3.5703435 0.9418681462372197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.4831405592016 172.58248277256178 480.9 -1.5141126336739918 0.49247533281368466 -0.4924753328136848 
3.5783434 0.9440628937716984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.1037288883523 173.16254036964148 480.9 -1.5145092176344548 0.4907671723469154 -0.4907671723469155 
3.5863435 0.946257641306177 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.72304505234075 173.74176385751645 480.9 -1.5149043919619922 0.48905890111589684 -0.48905890111589695 
3.5943434 0.9484523888406556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.34109088488873 174.32015044611668 480.9 -1.5152981569030546 0.4873505195362013 -0.4873505195362014 
3.6023436 0.9506471363751342 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.9578682258369 174.89769734940313 480.9 -1.5156905127031912 0.4856420280231019 -0.485642028023102 
3.6103435 0.9528418839096128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.573378921136 175.4744017853815 480.9 -1.5160814596070544 0.48393342699157493 -0.483933426991575 
3.6183434 0.9550366314440915 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.1876248228384 176.05026097611585 480.9 -1.5164709978583961 0.4822247168562994 -0.4822247168562995 
3.6263435 0.95723137897857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.80060778908876 176.62527214774133 480.9 -1.5168591277000714 0.48051589803166006 -0.48051589803166017 
3.6343434 0.9594261265130487 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.4123296841151 177.19943253047825 480.9 -1.5172458493740364 0.4788069709317469 -0.478806970931747 
3.6423435 0.9616208740475273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.0227923782199 177.77273935864486 480.9 -1.51763116312135 0.4770979359703576 -0.4770979359703577 
3.6503434 0.9638156215820058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.63199774777127 178.34518987067105 480.9 -1.5180150691821732 0.4753887935609979 -0.47538879356099795 
3.6583436 0.9660103691164845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.23994767519366 178.91678130911157 480.9 -1.5183975677957726 0.47367954411688334 -0.47367954411688346 
3.6663435 0.9682051166509631 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.84664404895886 179.48751092065896 480.9 -1.5187786592005148 0.47197018805093965 -0.47197018805093977 
3.6743433 0.9703998641854418 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.45208876357685 180.05737595615744 480.9 -1.5191583436338736 0.4702607257758051 -0.47026072577580513 
3.6823435 0.9725946117199203 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.05628371958693 180.62637367061564 480.9 -1.5195366213324235 0.4685511577038302 -0.46855115770383027 
3.6903434 0.9747893592543989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.6592308235482 181.19450132322007 480.9 -1.5199134925318474 0.46684148424708044 -0.46684148424708055 
3.6983435 0.9769841067888776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.2609319880307 181.7617561773482 480.9 -1.52028895746693 0.46513170581733587 -0.4651317058173359 
3.7063434 0.9791788543233562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.86138913160596 182.3281355005817 480.9 -1.5206630163715638 0.463421822826094 -0.4634218228260941 
3.7143435 0.9813736018578348 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.4606041788378 182.8936365647197 480.9 -1.5210356694787441 0.46171183568456886 -0.46171183568456897 
