timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.376 0.22030430118826774 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3202097400992263 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.5679798829172 -45.13649246355187 480.9 -1.3053807159404485 1.045386277321878 -1.0453862773218783 
1.384 0.22287342584720338 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3220714246346869 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.68290949464176 -44.333318282818496 480.9 -1.306409481577712 1.0434585556432767 -1.043458555643277 
1.392 0.2254574439824227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32393310917014756 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.7964235508716 -43.52519286325665 480.9 -1.307442079593379 1.0415192835577063 -1.0415192835577065 
1.4 0.22805635559392576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32579479370560815 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.90848518630935 -42.71211652926123 480.9 -1.3084784739617286 1.0395684555288909 -1.039568455528891 
1.408 0.2306701606817124 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32765647824106875 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.01905731549795 -41.89408976594433 480.9 -1.3095186284742442 1.0376060660150155 -1.0376060660150157 
1.416 0.23329885924578278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.1281026332714 -41.071113221916065 480.9 -1.310562506739956 1.0356321094691183 -1.0356321094691185 
1.424 0.23594245128613686 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731199 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.23558361522436 -40.243187712080754 480.9 -1.3116100721857875 1.033646580339492 -1.0336465803394923 
1.432 0.23860093680277464 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.3414625182016 -39.410314220448086 480.9 -1.3126612880568964 1.0316494730700776 -1.0316494730700778 
1.44 0.24127431579569608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.44570138080724 -38.572493902959124 480.9 -1.3137161174170175 1.0296407821008629 -1.029640782100863 
1.448 0.24396258826490122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.5482620239346 -37.72972809032739 480.9 -1.3147745231488066 1.0276205018682818 -1.027620501868282 
1.456 0.24666575421039005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3388265854538325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.64910605131666 -36.882018290894564 480.9 -1.3158364679541803 1.025588626805613 -1.0255886268056131 
1.464 0.24938381363216253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3406882699892931 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.7481948500972 -36.02936619350105 480.9 -1.31690191435466 1.0235451513433818 -1.023545151343382 
1.472 0.2521167665302187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.8454895914233 -35.171773670370754 480.9 -1.3179708246917088 1.0214900699097582 -1.0214900699097584 
1.48 0.2548646129045586 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3444116390602143 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.94095123105916 -34.30924278001068 480.9 -1.3190431611270759 1.019423376930961 -1.0194233769309613 
1.488 0.25762735275518217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.0345405100221 -33.441775770124714 480.9 -1.3201188856431325 1.0173450668316604 -1.0173450668316606 
1.496 0.2604049860820894 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34813500813113557 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.12621795524007 -32.569375080541526 480.9 -1.3211979600432124 1.015255134035377 -1.0152551340353773 
1.504 0.2631937895162094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3481350081311355 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.2158258768803 -31.69321328786409 480.9 -1.32227890442205 1.0131563753276356 -1.0131563753276358 
1.512 0.26597142284311664 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.30264576358843 -30.820315799943028 480.9 -1.3233530607985087 1.0110656043659896 -1.0110656043659898 
1.52 0.26873416269374023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34441163906021427 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.3865946768518 -29.951862838442388 480.9 -1.3244190249061423 1.008985630823886 -1.0089856308238863 
1.528 0.27148200906808007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.46771077863536 -29.08786478317913 480.9 -1.325476837065888 1.0069164625005476 -1.0069164625005478 
1.536 0.27421496196613626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.340688269989293 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.54603206013894 -28.228331782484936 480.9 -1.3265265373495028 1.0048581071206755 -1.0048581071206757 
1.544 0.27693302138790876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33882658545383243 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.62159634056 -27.37327375594067 480.9 -1.3275681655801799 1.0028105723350533 -1.0028105723350536 
1.552 0.2796361873333976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.6944412658819 -26.522700397100916 480.9 -1.3286017613331595 1.0007738657211425 -1.0007738657211427 
1.56 0.28232445980260273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3351032163829112 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.76460430768486 -25.67662117620934 480.9 -1.3296273639363345 0.9987479947836776 -0.9987479947836778 
1.568 0.2849978387955242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.8321227619823 -24.83504534290381 480.9 -1.3306450124708467 0.9967329669552506 -0.9967329669552508 
1.576 0.2876563243121619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731198994 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.8970337480803 -23.99798192891188 480.9 -1.3316547457716812 0.9947287895968917 -0.9947287895968919 
1.584 0.290299916352516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.9593742074603 -23.165439750735963 480.9 -1.3326566024282522 0.9927354699986471 -0.9927354699986474 
1.592 0.2929286149165864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3276564782410687 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.0191809026856 -22.337427412328346 480.9 -1.3336506207849828 0.990753015380146 -0.9907530153801465 
1.6 0.2955424200043731 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3257947937056081 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.07649041633 -21.513953307755607 480.9 -1.3346368389418803 0.9887814328911686 -0.9887814328911688 
1.608 0.2981413316158762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3239331091701475 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.13133914992983 -20.695025623852466 480.9 -1.3356152947551045 0.9868207296122029 -0.9868207296122031 
1.616 0.3007253497510955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32207142463468685 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.1837633229576 -19.880652342865123 480.9 -1.336586025837531 0.9848709125550009 -0.984870912555001 
1.624 0.30329447441003116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32020974009922626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.2337989718184 -19.070841245083052 480.9 -1.3375490695593084 0.9829319886631267 -0.9829319886631268 
1.632 0.3058487055926831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637656 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.2814819488681 -18.265599911460548 480.9 -1.3385044630484093 0.9810039648124999 -0.9810039648125001 
1.64 0.3083880432990514 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.316486371028305 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.3268479214524 -17.46493572622636 480.9 -1.3394522431911768 0.9790868478119358 -0.979086847811936 
1.648 0.31091248752913603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31462468649284436 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.3699323709681 -16.668855879482553 480.9 -1.3403924466328645 0.9771806444036779 -0.9771806444036781 
1.656 0.31342203828293697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31276300195738377 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.41077059194515 -15.877367369791337 480.9 -1.3413251097781713 0.975285361263927 -0.9752853612639272 
1.664 0.31591669556045415 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3109013174219231 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.44939769114904 -15.090477006750852 480.9 -1.34225026879177 0.9734010050033641 -0.9734010050033642 
1.672 0.31839645936168764 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.4858485867044 -14.30819141355865 480.9 -1.3431679595988326 0.9715275821676709 -0.9715275821676711 
1.68 0.3208613296866375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30717794835100193 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.52015800723836 -13.530517029563732 480.9 -1.344078217885547 0.9696650992380416 -0.9696650992380418 
1.688 0.32331130653530366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.5523604910445 -12.757460112806367 480.9 -1.34498107909963 0.9678135626316924 -0.9678135626316926 
1.696 0.3257463899076862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3034545792800807 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.58249038526594 -11.989026742545793 480.9 -1.3458765784508357 0.9659729787023669 -0.965972978702367 
1.704 0.32816657980378494 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3015928947446201 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.6105818450983 -11.225222821775755 480.9 -1.3467647509114582 0.9641433537408332 -0.9641433537408334 
1.712 0.3305718762236001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.6366688330115 -10.466054079727488 480.9 -1.347645631216828 0.9623246939753809 -0.9623246939753811 
1.72 0.33296227916713156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29786952567369884 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.6607851179918 -9.71152607436051 480.9 -1.348519253865802 0.9605170055723089 -0.9605170055723091 
1.728 0.3353377886343793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.68296427480067 -8.961644194840591 480.9 -1.3493856531212542 0.9587202946364114 -0.9587202946364116 
1.736 0.33769840462534334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2941461566027776 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7032396832537 -8.216413664004904 480.9 -1.350244863010555 0.9569345672114598 -0.9569345672114602 
1.744 0.3400441271400237 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.72164452751724 -7.475839540814739 480.9 -1.3510969173260456 0.9551598292806754 -0.9551598292806757 
1.752 0.3423749561784204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29042278753185635 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7382117954229 -6.739926722795005 480.9 -1.3519418496255153 0.9533960867672052 -0.9533960867672056 
1.76 0.3446908917405334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.75297427779986 -6.008679948460685 480.9 -1.3527796932326615 0.9516433455345852 -0.9516433455345854 
1.768 0.3469919338263628 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7659645678249 -5.282103799730301 480.9 -1.3536104812375562 0.9499016113872047 -0.949901611387205 
1.776 0.3492780824359084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2848377339254745 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.77721506038944 -4.56020270432623 480.9 -1.3544342464970986 0.9481708900707638 -0.948170890070764 
1.784 0.35154933756917034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28297604939001386 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.78675795148365 -3.842980938161258 480.9 -1.3552510216354705 0.946451187272727 -0.9464511872727271 
1.792 0.35380569922614863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28111436485455327 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.79462523759736 -3.1304426277123163 480.9 -1.3560608390445807 0.9447425086227724 -0.9447425086227726 
1.8 0.35604716740684317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.8008487151377 -2.422591752380253 480.9 -1.35686373088451 0.9430448596932379 -0.9430448596932381 
1.808 0.3582737421112541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.277390995783632 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.80545997986235 -1.71943214683618 480.9 -1.3576597290839423 0.9413582459995586 -0.9413582459995589 
1.816 0.3604854233393813 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.80849042632957 -1.0209675033542318 480.9 -1.3584488653406057 0.9396826730007071 -0.9396826730007074 
1.824 0.36268221109122484 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.8099712473638 -0.32720137413022954 480.9 -1.359231171121695 0.9380181460996226 -0.9380181460996229 
1.832 0.3648641053667847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.8099334335366 0.36186282641310896 480.9 -1.3600066776642954 0.9363646706436403 -0.9363646706436405 
1.84 0.3670311061660608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26994425764178953 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.80840777266326 1.0462218193351234 480.9 -1.3607754159758034 0.9347222519249146 -0.9347222519249149 
1.848 0.3691832134890533 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26808257310632894 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.8054248493138 1.7258724589002696 480.9 -1.3615374168343393 0.9330908951808389 -0.9330908951808391 
1.856 0.3713204273357621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26622088857086834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.80101504434015 2.4008117303149206 480.9 -1.362292710789157 0.9314706055944606 -0.9314706055944608 
1.864 0.37344274770618724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354077 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.79520853441653 3.0710367474787397 480.9 -1.3630413281610503 0.9298613882948934 -0.9298613882948936 
1.872 0.37555017460032863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2624975194999471 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.78803529159495 3.7365447507499283 480.9 -1.3637832990427532 0.9282632483577243 -0.9282632483577246 
1.88 0.3776427080181864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448645 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.77952508287495 4.397333104725124 480.9 -1.3645186532993336 0.9266761908054156 -0.9266761908054159 
1.888 0.37972034795976045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25877415042902585 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.76970746978697 5.053399296033373 480.9 -1.3652474205685907 0.9251002206077068 -0.925100220607707 
1.896 0.38178309442505076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935652 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7586118079894 5.704740931144542 480.9 -1.3659696302614361 0.9235353426820078 -0.923535342682008 
1.904 0.3838309474140575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2550507813581046 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.74626724687926 6.351355734192808 480.9 -1.3666853115622826 0.921981561893791 -0.9219815618937911 
1.912 0.38586390692678046 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.253189096822644 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7327027292166 6.99324154481365 480.9 -1.3673944934294202 0.92043888305698 -0.9204388830569802 
1.92 0.3878819729632197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7179469907607 7.6303963159965775 480.9 -1.3680972045953912 0.9189073109343312 -0.9189073109343314 
1.928 0.3898851455233754 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2494657277517228 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.7020285599204 8.262818111951816 480.9 -1.3687934735673617 0.9173868502378157 -0.9173868502378161 
1.936 0.3918734246072473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24760404321626217 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.68497575741594 8.890505105992027 480.9 -1.369483328627487 0.9158775056289943 -0.9158775056289944 
1.944 0.3938468102148356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080155 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.66681669595437 9.513455578428761 480.9 -1.3701667978332737 0.9143792817193884 -0.9143792817193886 
1.952 0.39580530234614014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534093 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.6475792799156 10.131667914483764 480.9 -1.3708439090179394 0.9128921830708523 -0.9128921830708525 
1.96 0.397748901001161 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.62729120505185 10.745140602215258 480.9 -1.3715146897907657 0.9114162141959338 -0.911416214195934 
1.968 0.3996776061798982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441968 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.60597995819785 11.353872230459082 480.9 -1.3721791675374473 0.9099513795582377 -0.9099513795582379 
1.976 0.4015914178823517 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23829562053895909 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.58367281699293 11.957861486784811 480.9 -1.3728373694204392 0.9084976835727823 -0.9084976835727825 
1.984 0.4034903361085216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23643393600349846 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.5603968496144 12.557107155467168 480.9 -1.3734893223792994 0.9070551306063532 -0.9070551306063535 
1.992 0.4053743608584077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803784 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.53617891452166 13.151608115472062 480.9 -1.3741350531310248 0.9056237249778534 -0.9056237249778536 
2.0 0.40724349213201017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257722 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.5110456602121 13.741363338458338 480.9 -1.3747745881703877 0.90420347095865 -0.9042034709586502 
2.008 0.4090977299293289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2308488823971166 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.4850235249865 14.326371886794309 480.9 -1.3754079537702646 0.9027943727729163 -0.9027943727729166 
2.016 0.410937074250364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22898719786165597 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.4581387367254 14.906632911589643 480.9 -1.3760351759819636 0.9013964345979718 -0.901396434597972 
2.024 0.4127615250951155 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22712551332619535 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.43041731267635 15.482145650742499 480.9 -1.3766562806355458 0.9000096605646177 -0.900009660564618 
2.032 0.41457108246358315 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22526382879073475 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.40188505925016 16.052909427001826 480.9 -1.377271293340146 0.8986340547574696 -0.8986340547574698 
2.04 0.41636574635576723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22340214425527413 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.3725675718275 16.618923646045513 480.9 -1.3778802394842857 0.8972696212152849 -0.8972696212152851 
