timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.0 0.11635528346628862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.1973401895041 -77.32550588824559 480.9 -1.2619724839156536 1.1230601516920509 -1.1230601516920515 -76.04409317734284 -8.888279746906376 68.68452383015017 0.02701604786293733 -0.23113706132930953 1.4249412546087332e-17 
1.008 0.11822441473989109 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803787 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.34133675337375 -76.75304812289905 480.9 -1.2627839379296288 1.1216692451253172 -1.1216692451253174 -76.63556576554019 -9.102643734846826 69.23400002079138 0.027667610136312557 -0.232934850351186 1.436340784645603e-17 
1.016 0.12010843948977723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2364339360034985 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.4853976234481 -76.17575758466005 480.9 -1.2636007049997753 1.1202670350474786 -1.1202670350474788 -77.22636174734409 -9.320399771497042 69.78347621143256 0.028329482588136924 -0.23473058281867507 1.447740314682473e-17 
1.024 0.12200735771594705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2382956205389591 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.62949649476997 -75.59362988614731 480.9 -1.2644227580783118 1.1188535166098728 -1.118853516609873 -77.81646497876848 -9.541572963842881 70.33295240207377 0.029001741531437347 -0.2365242096619103 1.4591398447193428e-17 
1.032 0.12392116941840058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441974 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.7736068380029 -75.00666068825106 480.9 -1.265250069918732 1.1174286849409423 -1.1174286849409425 -78.40585906483342 -9.766188346824872 70.88242859271499 0.029684463060257987 -0.23831568104812592 1.4705393747562127e-17 
1.04 0.12584987459713778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.9177018992661 -74.41484570213937 480.9 -1.2660826130761258 1.1159925351465736 -1.115992535146574 -78.99452735783927 -9.994270881639045 71.43190478335617 0.030377723044495587 -0.24010494637641117 1.4819389047930823e-17 
1.048 0.12779347325215867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534095 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.0617546999776 -73.81818069128207 480.9 -1.2669203599075043 1.1145450623104367 -1.1145450623104372 -79.58245295565067 -10.225845454011896 71.98138097399737 0.031081597124656236 -0.24189195427249444 1.4933384348299524e-17 
1.056 0.12975196538346326 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080158 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.20573803670425 -73.21666147349136 480.9 -1.2677632825721217 1.1130862614943238 -1.113086261494324 -80.16961869999061 -10.46093687244934 72.53085716463858 0.03179616070653296 -0.24367665258355808 1.5047379648668223e-17 
1.064 0.1317253509910515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2476040432162622 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.3496244810204 -72.61028392297985 480.9 -1.2686113530318022 1.1116161277384924 -1.1116161277384926 -80.7560071747449 -10.699569866459456 73.08033335527978 0.03252148895580383 -0.2454589883730848 1.516137494903692e-17 
1.072 0.13371363007492346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24946572775172282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.4933863793746 -71.999043972435 480.9 -1.2694645430512677 1.110134656062011 -1.1101346560620113 -81.34160070427704 -10.941769084748927 73.62980954592099 0.03325765679254994 -0.24723890791573572 1.527537024940562e-17 
1.08 0.13571680263507907 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.6369958529649 -71.38293761511122 480.9 -1.270322824198465 1.108641841463104 -1.1086418414631043 -81.9263813517541 -11.187559093392952 74.17928573656218 0.03400473888569288 -0.24901635669226174 1.5389365549774316e-17 
1.088 0.13773486867151838 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25318909682264407 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.7804247976224 -70.76196090693851 480.9 -1.2711861678448932 1.1071376789194962 -1.1071376789194964 -82.5103309174834 -11.436964373978553 74.7287619272034 0.03476280964735124 -0.250791279384448 1.5503360850143017e-17 
1.096 0.13976782818424138 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25505078135810466 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.92364488370424 -70.1361099686485 480.9 -1.2720545451659349 1.1056221633887653 -1.1056221633887655 -83.09343093726054 -11.69000932172103 75.27823811784457 0.03553194322711561 -0.2525636198700928 1.5617356150511716e-17 
1.104 0.14181568117324805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935653 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.0666275559956 -69.50538098791704 480.9 -1.2729279271411886 1.1040952898086915 -1.1040952898086918 -83.67566268072918 -11.94671824355353 75.8277143084858 0.03631221350624175 -0.2543333212180218 1.5731351450880415e-17 
1.112 0.14387842763853845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2587741504290259 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.2093440336202 -68.86977022152418 480.9 -1.2738062845547962 1.1025570530976054 -1.1025570530976057 -84.25700714975225 -12.20711535618947 76.37719049912701 0.03710369409176133 -0.25610032568313756 1.5845346751249113e-17 
1.12 0.14595606758011248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.35176530996193 -68.22927399753094 480.9 -1.2746895879957807 1.1010074481547474 -1.1010074481547476 -84.83744507679553 -12.471224784157762 76.92666668976821 0.037906458310509934 -0.25786457470150614 1.5959342051617812e-17 
1.128 0.1480486009979702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26249751949994715 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.4938621525949 -67.583888717473 480.9 -1.2755778078583764 1.0994464698606168 -1.099446469860617 -85.41695692332318 -12.739070557810615 77.4761428804094 0.0387205792030718 -0.2596260088854808 1.607333735198651e-17 
1.136 0.15015602789211163 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354078 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.6356051032241 -66.9336108585715 480.9 -1.276470914342365 1.0978741130773315 -1.097874113077332 -85.99552287820639 -13.01067661130386 78.02561907105063 0.03954612951764093 -0.2613845680188644 1.6187332652355212e-17 
1.144 0.15227834826253675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2662208885708684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.7769644776365 -66.27843697596059 480.9 -1.2773688774534107 1.096290372648984 -1.0962903726489843 -86.57312285614408 -13.286066780549541 78.5750952616918 0.04038318170379802 -0.2631401910521096 1.6301327952723908e-17 
1.152 0.15441556210924554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.268082573106329 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.9179103656621 -65.61836370493204 480.9 -1.2782716670033958 1.0946952434020012 -1.0946952434020014 -87.14973649609753 -13.565264801140797 79.12457145233302 0.04123180790620305 -0.2648928160975609 1.6415323253092607e-17 
1.16 0.15656766943223796 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2699442576417896 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.05841263114615 -64.95338776319669 480.9 -1.2791792526107595 1.093088720145505 -1.0930887201455053 -87.72534315973785 -13.848294306248713 79.67404764297419 0.042092079958202785 -0.2666423804247351 1.6529318553461302e-17 
1.168 0.1587346702315141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.19844091193227 -64.28350595316267 480.9 -1.280091603700832 1.0914707976716722 -1.0914707976716727 -88.29992192990724 -14.13517882449117 80.22352383361539 0.04296406937535312 -0.2683888204556451 1.664331385383e-17 
1.176 0.16091656450707395 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.33796461985673 -63.6087151642308 480.9 -1.2810086895061767 1.0898414707561004 -1.0898414707561008 -88.87345160909439 -14.425941777773462 80.77300002425659 0.04384784734885552 -0.27013207176016535 1.67573091541987e-17 
1.184 0.1631133522589175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.476952940754 -62.92901237510637 480.9 -1.2819304790669284 1.0882007341581705 -1.0882007341581708 -89.44591071792371 -14.720606479100566 81.32247621489779 0.04474348473890751 -0.27187206905143985 1.6871304454567398e-17 
1.192 0.16532503348704472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2773909957836321 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.61537483447455 -62.24439465612807 480.9 -1.2828569412311304 1.086548582621414 -1.0865485826214143 -90.01727749365958 -15.019196130361017 81.87195240553902 0.04565105206796663 -0.27360874618133607 1.69852997549361e-17 
1.2 0.16755160819145562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.7531990349136 -61.55485917161363 480.9 -1.2837880446550782 1.0848850108738781 -1.0848850108738783 -90.58752988872492 -15.321733820082121 82.4214285961802 0.046570619513927436 -0.275342036135942 1.7099295055304795e-17 
1.208 0.1697930763721502 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2811143648545533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.8903940500534 -60.86040318222203 480.9 -1.2847237578036579 1.0832100136284954 -1.0832100136284957 -91.1566455692353 -15.628242521156556 82.97090478682141 0.047502256903211436 -0.2770718710311103 1.7213290355673497e-17 
1.216 0.17204943802912848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2829760493900139 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.02692816201665 -60.161024047332646 480.9 -1.2856640489506903 1.0815235855834553 -1.0815235855834555 -91.72460191354813 -15.938745088540067 83.52038097746261 0.048446033703769216 -0.278798182108049 1.7327285656042193e-17 
1.224 0.1743206931623904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28483773392547457 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.1627694271336 -59.45671922744096 480.9 -1.28660888617927 1.0798257214225708 -1.0798257214225713 -92.29137601082779 -16.253264256920275 84.06985716810381 0.04940201901799477 -0.2805208997289598 1.7441280956410894e-17 
1.232 0.17660684177193606 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.2978856760212 -58.74748628657096 480.9 -1.2875582373821095 1.0781164158156549 -1.078116415815655 -92.85694465962658 -16.571822638356423 84.61933335874501 0.05037028157555145 -0.28223995337272517 1.7555276256779593e-17 
1.24 0.1789078838577654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.43224451367644 -58.03332289470413 480.9 -1.2885120702618822 1.0763956634188896 -1.07639566341889 -93.42128436648227 -16.894442719889962 85.1688095493862 0.05135088972610932 -0.28395527163064516 1.7669271557148288e-17 
1.248 0.1812238194198784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2904227875318564 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.56581331958205 -57.3142268302251 480.9 -1.2894703523315647 1.074663458875206 -1.0746634588752062 -93.98437134453201 -17.22114686112585 85.71828574002741 0.05234391143199348 -0.28566678220222497 1.778326685751699e-17 
1.256 0.1835546484582751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.6985592478269 -56.59019598238364 480.9 -1.2904330509147819 1.0729197968146544 -1.0729197968146547 -94.5461815121434 -17.551957291784493 86.26776193066863 0.05334941426074316 -0.2873744118910134 1.7897262157885686e-17 
1.264 0.18590037097295548 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29414615660277765 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.83044922723957 -55.86122835377333 480.9 -1.2914001331461498 1.071164671854785 -1.0711646718547851 -95.10669049156287 -17.886896109224196 86.81723812130981 0.05436746537758116 -0.28907808660049505 1.8011257458254387e-17 
1.272 0.18826098696391955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.96144996153686 -55.12732206282661 480.9 -1.2923715659716204 1.0693980786010238 -1.069398078601024 -95.6658736075814 -18.225985275934015 87.36671431195103 0.055398131537793376 -0.2907777313300347 1.8125252758623086e-17 
1.28 0.19063649643116728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.0915279294858 -54.388475346326246 480.9 -1.2933473161488256 1.067620011647053 -1.0676200116470531 -96.22370588621871 -18.56924661699698 87.91619050259223 0.0564414790790182 -0.29247327017087754 1.8239248058991785e-17 
1.288 0.19302689937469875 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.2206493850817 -53.64468656193304 480.9 -1.2943273502474235 1.0658304655751905 -1.0658304655751907 -96.78016205342507 -18.91670181752349 88.46566669323342 0.05749757391344528 -0.29416462630220386 1.8353243359360483e-17 
1.296 0.19543219579451382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30159289474462014 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.3487803577399 -52.895954190730116 480.9 -1.2953116346494429 1.0640294349567727 -1.064029434956773 -97.33521653380242 -19.268372420054853 89.01514288387463 0.05856648151992359 -0.2958517219872414 1.8467238659729182e-17 
1.304 0.19785238569061264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30345457928008074 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.4758866525038 -52.14227683978304 480.9 -1.2963001355496278 1.0622169143525342 -1.0622169143525344 -97.88884344934382 -19.624279821936927 89.5646190745158 0.05964826693597852 -0.2975344785694341 1.858123396009788e-17 
1.312 0.20028746906299516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.60193385026787 -51.38365324471652 480.9 -1.2972928189557824 1.060392898312993 -1.0603928983129933 -98.44101661819276 -19.984445272663628 90.11409526515702 0.06074299474973749 -0.299212816468671 1.8695229260466576e-17 
1.32 0.20273744591166132 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.307177948351002 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.7268873080165 -50.62008227230705 480.9 -1.29828965068912 1.0585573813788365 -1.0585573813788367 -98.9917095534217 -20.34888987119039 90.6635714557982 0.06185072909176411 -0.3008866551775735 1.8809224560835278e-17 
1.328 0.2052023162366112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.8507121590794 -49.851562923091606 480.9 -1.2992905963846044 1.0567103580813024 -1.0567103580813026 -99.54089546183083 -20.717634563217395 91.21304764643942 0.0629715336268006 -0.3025559132578444 1.8923219861203976e-17 
1.336 0.20768208003784472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31090131742192323 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.9733733134027 -49.07809433399251 480.9 -1.3002956214912973 1.0548518229425703 -1.0548518229425707 -100.08854724276722 -21.09070013844252 91.76252383708064 0.06410547154541801 -0.3042205083366785 1.9037215161572675e-17 
1.344 0.21017673731536193 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3127630019573838 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.094835457837 -48.299675780958005 480.9 -1.3013046912727038 1.0529817704761466 -1.0529817704761466 -100.63463748696459 -21.468107227783964 92.31200002772185 0.06525260555557437 -0.3058803571032359 1.9151210461941374e-17 
1.352 0.21268628806916287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3146246864928445 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.21506305644243 -47.516306681618914 480.9 -1.302317770807119 1.051100195187252 -1.0511001951872523 -101.17913847540432 -21.84987630057241 92.86147621836304 0.06641299787408028 -0.30753537530518027 1.9265205762310072e-17 
1.36 0.21521073229924748 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31648637102830507 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.3340203508109 -46.72798659796109 480.9 -1.3033348249879715 1.0492070915732132 -1.0492070915732135 -101.72202217819758 -22.23602766171272 93.41095240900424 0.0675867102179718 -0.3091854777452814 1.937920106267877e-17 
1.368 0.21775007000561575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637657 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.4516713604053 -45.934715239013464 480.9 -1.3043558185241702 1.047302454123853 -1.0473024541238531 -102.26326025348989 -22.62658144881511 93.96042859964544 0.06877380379579062 -0.31083057827808475 1.9493196363047473e-17 
1.376 0.22030430118826774 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3202097400992263 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.5679798829172 -45.13649246355187 480.9 -1.3053807159404485 1.045386277321878 -1.0453862773218783 -102.80282404638722 -23.021557629295675 94.50990479028665 0.06997433929877106 -0.3124705898066481 1.9607191663416168e-17 
1.384 0.22287342584720338 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3220714246346869 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.68290949464176 -44.333318282818496 480.9 -1.306409481577712 1.0434585556432767 -1.043458555643277 -103.34068458790527 -23.420975997446263 95.05938098092787 0.07118837689193394 -0.3141054242793473 1.9721186963784867e-17 
1.392 0.2254574439824227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32393310917014756 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.7964235508716 -43.52519286325665 480.9 -1.307442079593379 1.0415192835577063 -1.0415192835577065 -103.87681259394122 -23.824856171473673 95.60885717156903 0.07241597620508716 -0.3157349926867514 1.9835182264153566e-17 
1.4 0.22805635559392576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32579479370560815 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.90848518630935 -42.71211652926123 480.9 -1.3084784739617286 1.0395684555288909 -1.039568455528891 -104.41117846426921 -24.233217590508012 96.15833336221024 0.07365719632373258 -0.31735920505856907 1.9949177564522264e-17 
1.408 0.2306701606817124 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32765647824106875 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.01905731549795 -41.89408976594433 480.9 -1.3095186284742442 1.0376060660150155 -1.0376060660150157 -104.94375228155944 -24.64607951158032 96.70780955285146 0.07491209577987941 -0.318977970460667 2.0063172864890963e-17 
1.416 0.23329885924578278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.1281026332714 -41.071113221916065 480.9 -1.310562506739956 1.0356321094691183 -1.0356321094691185 -105.47450381042125 -25.063461006569337 97.25728574349263 0.07618073254276396 -0.3205911969921619 2.0177168165259658e-17 
1.424 0.23594245128613686 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731199 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.23558361522436 -40.243187712080754 480.9 -1.3116100721857875 1.033646580339492 -1.0336465803394923 -106.00340249647117 -25.485380959117318 97.80676193413382 0.07746316400947514 -0.32219879178258715 2.029116346562836e-17 
1.432 0.23860093680277464 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.3414625182016 -39.410314220448086 480.9 -1.3126612880568964 1.0316494730700776 -1.0316494730700778 -106.53041746542534 -25.911858061515012 98.35623812477503 0.07875944699548637 -0.3238006609891348 2.0405158765997056e-17 
1.44 0.24127431579569608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.44570138080724 -38.572493902959124 480.9 -1.3137161174170175 1.0296407821008629 -1.029640782100863 -107.05551752221785 -26.34291081155568 98.90571431541626 0.08006963772509328 -0.3253967097939752 2.0519154066365757e-17 
1.448 0.24396258826490122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.5482620239346 -37.72972809032739 480.9 -1.3147745231488066 1.0276205018682818 -1.027620501868282 -107.57867115014442 -26.7785575093581 99.45519050605746 0.08139379182175717 -0.32698684240165476 2.0633149366734453e-17 
1.456 0.24666575421039005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3388265854538325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.64910605131666 -36.882018290894564 480.9 -1.3158364679541803 1.025588626805613 -1.0255886268056131 -108.09984651003248 -27.218816254158654 100.00466669669865 0.08273196429835458 -0.3285709620365729 2.0747144667103155e-17 
1.464 0.24938381363216253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3406882699892931 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.7481948500972 -36.02936619350105 480.9 -1.31690191435466 1.0235451513433818 -1.023545151343382 -108.61901143943778 -27.6637049410723 100.55414288733982 0.08408420954733224 -0.33014897094054035 2.0861139967471853e-17 
1.472 0.2521167665302187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.8454895914233 -35.171773670370754 480.9 -1.3179708246917088 1.0214900699097582 -1.0214900699097584 -109.13613345186803 -28.113241257822693 101.10361907798104 0.08545058133076808 -0.3317207703704195 2.097513526784055e-17 
1.48 0.2548646129045586 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3444116390602143 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 313.94095123105916 -34.30924278001068 480.9 -1.3190431611270759 1.019423376930961 -1.0194233769309613 -109.65117973603391 -28.567442681441115 101.65309526862225 0.08683113277033774 -0.3332862605958477 2.108913056820925e-17 
1.488 0.25762735275518217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.0345405100221 -33.441775770124714 480.9 -1.3201188856431325 1.0173450668316604 -1.0173450668316606 -110.16411715512803 -29.02632647493445 102.20257145926347 0.0882259163371868 -0.33484534089704565 2.1203125868577946e-17 
1.496 0.2604049860820894 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34813500813113557 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.12621795524007 -32.569375080541526 480.9 -1.3211979600432124 1.015255134035377 -1.0152551340353773 -110.67491224613218 -29.489909683922175 102.75204764990465 0.08963498384170876 -0.3363979095627118 2.1317121168946648e-17 
