timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.4100741 0.24506650858359202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.58972157771404 -37.38357287381385 480.9 -1.3152084822660381 1.0267907723231107 -1.0267907723231111 
1.4180741 0.24655510152451052 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.64502303677796 -36.91672418104001 480.9 -1.3157930435429621 1.0256718084515974 -1.0256718084515977 
1.4260741 0.24804369446542898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6996294871585 -36.44979368418201 480.9 -1.3163768982099553 1.0245527226076403 -1.0245527226076405 
1.4340742 0.24953228740634747 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.7535408078528 -35.98278241791511 480.9 -1.3169600464409488 1.0234335149725213 -1.0234335149725216 
1.4420741 0.25102088034726594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.8067568793982 -35.51569141709355 480.9 -1.3175424884096447 1.0223141857273566 -1.0223141857273568 
1.4500741 0.2525094732881844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.85927758387294 -35.04852171674826 480.9 -1.318124224289519 1.0211947350530965 -1.0211947350530968 
1.4580741 0.2539980662291029 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9111028048958 -34.58127435208456 480.9 -1.31870525425382 1.0200751631305254 -1.0200751631305256 
1.4660741 0.2554866591700214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.96223242762676 -34.113950358479904 480.9 -1.319285578475569 1.0189554701402646 -1.0189554701402648 
1.4740741 0.25697525211093986 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0126663387674 -33.6465507714815 480.9 -1.3198651971275597 1.0178356562627682 -1.0178356562627684 
1.4820741 0.2584638450518584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0624044265608 -33.17907662680408 480.9 -1.3204441103823596 1.016715721678328 -1.0167157216783282 
1.4900742 0.2599524379927768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.11144658079184 -32.71152896032762 480.9 -1.321022318412309 1.0155956665670707 -1.015595666567071 
1.4980742 0.2614410309336953 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.1597926927875 -32.243908808094915 480.9 -1.3215998213895224 1.0144754911089588 -1.014475491108959 
1.5060741 0.26292962387461377 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2074426554174 -31.77621720630951 480.9 -1.322176619485886 1.0133551954837918 -1.0133551954837918 
1.5140741 0.26441821681553224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.25439636309346 -31.308455191333216 480.9 -1.3227527128730605 1.0122347798712057 -1.012234779871206 
1.5220741 0.26590680975645076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3006537117706 -30.840623799683822 480.9 -1.3233281017224805 1.0111142444506733 -1.0111142444506735 
1.5300741 0.2673954026973692 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.34621459894674 -30.37272406803298 480.9 -1.3239027862053534 1.0099935894015055 -1.0099935894015057 
1.5380741 0.2688839956382877 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.39107892366326 -29.90475703320365 480.9 -1.324476766492661 1.0088728149028494 -1.0088728149028496 
1.5460742 0.27037258857920615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.43524658650466 -29.43672373216797 480.9 -1.3250500427551593 1.0077519211336912 -1.0077519211336914 
1.5540742 0.2718611815201246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.47871748959966 -28.968625202044954 480.9 -1.3256226151633768 1.0066309082728542 -1.0066309082728544 
1.5620741 0.2733497744610431 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5214915366206 -28.500462480098136 480.9 -1.3261944838876178 1.005509776499001 -1.0055097764990013 
1.5700741 0.2748383674019616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.56356863278415 -28.03223660373322 480.9 -1.32676564909796 1.004388525990632 -1.0043885259906322 
1.5780741 0.27632696034288007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6049486848513 -27.56394861049602 480.9 -1.3273361109642554 1.0032671569260876 -1.0032671569260878 
1.5860741 0.27781555328379853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6456316011276 -27.09559953806982 480.9 -1.3279058696561303 1.0021456694835462 -1.0021456694835464 
1.5940741 0.279304146224717 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6856172914636 -26.62719042427337 480.9 -1.3284749253429868 1.0010240638410275 -1.0010240638410277 
1.6020741 0.2807927391656355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7249056672544 -26.15872230705838 480.9 -1.329043278193999 0.9999023401763888 -0.999902340176389 
1.6100742 0.282281332106554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7634966414408 -25.690196224507392 480.9 -1.3296109283781172 0.9987804986673288 -0.998780498667329 
1.618074 0.28376992504747245 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8013901285085 -25.22161321483134 480.9 -1.3301778760640677 0.9976585394913866 -0.9976585394913868 
1.6260741 0.2852585179883909 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.83858604448926 -24.752974316367318 480.9 -1.330744121420349 0.9965364628259418 -0.996536462825942 
1.6340741 0.28674711092930943 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8750843069601 -24.284280567576232 480.9 -1.3313096646152371 0.9954142688482145 -0.9954142688482147 
1.6420741 0.2882357038702279 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9108848350443 -23.815533007040592 480.9 -1.3318745058167811 0.9942919577352664 -0.9942919577352666 
1.6500741 0.28972429681114636 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9459875494112 -23.346732673462107 480.9 -1.3324386451928065 0.9931695296640006 -0.9931695296640008 
1.6580741 0.29121288975206483 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.98039237227636 -22.877880605659445 480.9 -1.3330020829109146 0.992046984811162 -0.9920469848111623 
1.6660742 0.2927014826929833 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.01409922740186 -22.408977842565893 480.9 -1.3335648191384795 0.9909243233533377 -0.9909243233533379 
1.6740742 0.2941900756339018 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0471080400963 -21.94002542322705 480.9 -1.3341268540426545 0.9898015454669569 -0.9898015454669571 
1.6820741 0.2956786685748203 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.07941873721535 -21.47102438679868 480.9 -1.3346881877903656 0.988678651328291 -0.9886786513282912 
1.6900741 0.29716726151573875 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1110312471613 -21.00197577254409 480.9 -1.3352488205483148 0.987555641113455 -0.9875556411134552 
1.6980741 0.2986558544566572 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1419454998838 -20.53288061983216 480.9 -1.335808752482982 0.9864325149984066 -0.9864325149984068 
1.7060741 0.30014444739757573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1721614268796 -20.063739968134808 480.9 -1.33636798376062 0.9853092731589468 -0.9853092731589471 
1.7140741 0.3016330403384942 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.20167896119307 -19.594554857024843 480.9 -1.33692651454726 0.9841859157707208 -0.9841859157707209 
1.7220742 0.30312163327941266 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.23049803741606 -19.12532632617354 480.9 -1.3374843450087075 0.9830624430092174 -0.9830624430092176 
1.7300742 0.3046102262203311 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.25861859168805 -18.6560554153484 480.9 -1.3380414753105463 0.9819388550497695 -0.9819388550497697 
1.7380741 0.3060988191612496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.28604056169655 -18.186743164410835 480.9 -1.338597905618134 0.9808151520675553 -0.9808151520675555 
1.7460741 0.3075874121021681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.31276388667686 -17.717390613313874 480.9 -1.339153636096607 0.9796913342375966 -0.9796913342375967 
1.7540741 0.3090760050430866 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3387885074127 -17.24799880209986 480.9 -1.339708666910876 0.9785674017347613 -0.9785674017347615 
1.7620741 0.31056459798400504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.36411436623575 -16.77856877089808 480.9 -1.3402629982256293 0.9774433547337614 -0.9774433547337619 
1.7700741 0.3120531909249235 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3887414070263 -16.30910155992257 480.9 -1.3408166302053321 0.9763191934091566 -0.9763191934091568 
1.7780741 0.313541783865842 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.41266957521304 -15.83959820946972 480.9 -1.3413695630142266 0.9751949179353504 -0.9751949179353506 
1.7860742 0.3150303768067605 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.43589881777336 -15.370059759916014 480.9 -1.3419217968163306 0.9740705284865933 -0.9740705284865935 
1.794074 0.31651896974767896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4584290832335 -14.900487251715717 480.9 -1.3424733317754398 0.9729460252369821 -0.9729460252369826 
1.8020741 0.3180075626885974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4802603216682 -14.430881725398539 480.9 -1.3430241680551271 0.9718214083604607 -0.9718214083604609 
1.8100741 0.3194961556295159 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5013924847016 -13.961244221567402 480.9 -1.3435743058187422 0.9706966780308194 -0.9706966780308195 
1.8180741 0.3209847485704344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.52182552550676 -13.491575780896007 480.9 -1.344123745229412 0.9695718344216956 -0.9695718344216958 
1.8260741 0.3224733415113529 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5415593988059 -13.021877444126723 480.9 -1.3446724864500401 0.9684468777065748 -0.968446877706575 
1.8340741 0.32396193445227134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56059406087047 -12.552150252068074 480.9 -1.3452205296433104 0.9673218080587908 -0.967321808058791 
1.8420742 0.3254505273931898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.57892946952154 -12.08239524559255 480.9 -1.3457678749716804 0.9661966256515234 -0.9661966256515236 
1.8500742 0.3269391203341083 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5965655841295 -11.612613465634272 480.9 -1.3463145225973883 0.9650713306578029 -0.9650713306578032 
1.8580741 0.3284277132750268 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.61350236561424 -11.142805953186706 480.9 -1.346860472682448 0.9639459232505065 -0.9639459232505068 
1.8660741 0.32991630621594525 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.62973977644555 -10.672973749300354 480.9 -1.3474057253886533 0.9628204036023619 -0.9628204036023621 
1.8740741 0.3314048991568637 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6452777806427 -10.20311789508036 480.9 -1.347950280877574 0.9616947718859444 -0.9616947718859447 
1.8820741 0.3328934920977822 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6601163437749 -9.733239431684364 480.9 -1.3484941393105592 0.9605690282736795 -0.9605690282736797 
1.8900741 0.3343820850387007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6742554329613 -9.263339400320014 480.9 -1.3490373008487353 0.9594431729378421 -0.9594431729378423 
1.8980742 0.33587067797961917 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.68769501687086 -8.793418842242847 480.9 -1.3495797656530077 0.958317206050557 -0.9583172060505573 
1.9060742 0.33735927092053763 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7004350657228 -8.3234787987538 480.9 -1.3501215338840602 0.9571911277837996 -0.9571911277837997 
1.9140741 0.3388478638614561 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7124755512864 -7.8535203111971015 480.9 -1.3506626057023539 0.956064938309395 -0.9560649383093952 
1.9220741 0.3403364568023746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7238164468809 -7.383544420957659 480.9 -1.3512029812681292 0.9549386377990197 -0.9549386377990199 
1.9300741 0.3418250497432931 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7344577273759 -6.913552169459113 480.9 -1.3517426607414056 0.9538122264242007 -0.9538122264242009 
1.9380741 0.34331364268421155 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.74439936919146 -6.443544598161338 480.9 -1.3522816442819805 0.9526857043563166 -0.9526857043563167 
1.9460741 0.34480223562513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7536413502977 -5.973522748558121 480.9 -1.3528199320494305 0.9515590717665974 -0.9515590717665976 
1.9540741 0.3462908285660485 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.76218365021526 -5.503487662174834 480.9 -1.3533575242031113 0.9504323288261245 -0.9504323288261247 
1.9620742 0.347779421506967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7700262500152 -5.033440380566244 480.9 -1.3538944209021573 0.9493054757058321 -0.9493054757058323 
1.9700742 0.34926801444788547 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.777169132319 -4.563381945314195 480.9 -1.3544306223054816 0.9481785125765061 -0.9481785125765062 
1.9780741 0.35075660738880393 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7836122812986 -4.093313398025153 480.9 -1.3549661285717773 0.9470514396087849 -0.947051439608785 
1.9860741 0.3522452003297224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7893556826767 -3.623235780327974 480.9 -1.3555009398595173 0.9459242569731605 -0.9459242569731607 
1.9940741 0.3537337932706409 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79439932372657 -3.1531501338717156 480.9 -1.3560350563269519 0.944796964839977 -0.9447969648399772 
2.002074 0.3552223862115594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79874319327166 -2.683057500323205 480.9 -1.3565684781321126 0.9436695633794324 -0.9436695633794326 
2.0100741 0.35671097915247785 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80238728168655 -2.2129589213646454 480.9 -1.35710120543281 0.9425420527615784 -0.9425420527615787 
2.018074 0.3581995720933963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8053315808962 -1.7428554386915422 480.9 -1.3576332383866347 0.9414144331563205 -0.9414144331563206 
2.0260742 0.3596881650343148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80757608437636 -1.2727480940101898 480.9 -1.3581645771509563 0.9402867047334176 -0.9402867047334177 
2.034074 0.3611767579752333 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8091207871534 -0.8026379290354662 480.9 -1.3586952218829254 0.9391588676624845 -0.9391588676624847 
2.0420742 0.36266535091615176 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8099656858044 -0.33252598548851964 480.9 -1.3592251727394713 0.9380309221129891 -0.9380309221129893 
2.050074 0.36415394385707023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8101107784571 0.13758669490560393 480.9 -1.3597544298773043 0.9369028682542555 -0.9369028682542557 
2.0580742 0.3656425367979887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8095560647901 0.6076990704201819 480.9 -1.3602829934529146 0.9357747062554622 -0.9357747062554624 
2.0660741 0.3671311297389072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80830154603245 1.0778100993292306 480.9 -1.3608108636225729 0.9346464362856431 -0.9346464362856433 
2.074074 0.3686197226798257 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80634722496416 1.5479187399096617 480.9 -1.361338040542329 0.9335180585136882 -0.9335180585136884 
2.0820742 0.37010831562074414 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8036931059157 2.0180239504437516 480.9 -1.3618645243680156 0.9323895731083434 -0.9323895731083436 
2.090074 0.3715969085616626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8003391947685 2.48812468922133 480.9 -1.362390315255244 0.9312609802382107 -0.9312609802382109 
2.0980742 0.3730855015025811 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7962854989545 2.958219914542216 480.9 -1.3629154133594055 0.9301322800717482 -0.9301322800717484 
2.106074 0.3745740944434996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79153202745624 3.428308584718316 480.9 -1.3634398188356749 0.9290034727772717 -0.9290034727772719 
