timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.08 0.13571680263507907 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3076369958529649 -0.07138293761511123 0.4809 -1.270322824198465 1.108641841463104 -1.1086418414631043 0.017940488992263356 0.07731761009152864 0.0 0.0 0.0 0.2513274122871834 
1.088 0.13773486867151838 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25318909682264407 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30778042479762235 -0.07076196090693854 0.4809 -1.2711861678448932 1.1071376789194962 -1.1071376789194964 0.017916156971427014 0.07792664777419973 0.0 0.0 0.0 0.25318909682264407 
1.096 0.13976782818424138 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25505078135810466 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3079236448837043 -0.0701361099686485 0.4809 -1.2720545451659349 1.1056221633887653 -1.1056221633887655 0.01788826964892175 0.07853616622622432 0.0 0.0 0.0 0.25505078135810466 
1.104 0.14181568117324805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935653 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30806662755599556 -0.06950538098791705 0.4809 -1.2729279271411886 1.1040952898086915 -1.1040952898086918 0.0178567988224775 0.0791461569449254 0.0 0.0 0.0 0.2569124658935653 
1.112 0.14387842763853845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2587741504290259 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3082093440336202 -0.06886977022152418 0.4809 -1.2738062845547962 1.1025570530976054 -1.1025570530976057 0.017821716279317147 0.07975661115658743 0.0 0.0 0.0 0.2587741504290259 
1.12 0.14595606758011248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3083517653099619 -0.06822927399753095 0.4809 -1.2746895879957807 1.1010074481547474 -1.1010074481547476 0.01778299379736721 0.08036751981433532 0.0 0.0 0.0 0.26063583496448656 
1.128 0.1480486009979702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26249751949994715 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3084938621525949 -0.06758388871747302 0.4809 -1.2755778078583764 1.0994464698606168 -1.099446469860617 0.01774060314649713 0.08097887359601479 0.0 0.0 0.0 0.26249751949994715 
1.136 0.15015602789211163 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354078 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30863560510322413 -0.06693361085857152 0.4809 -1.276470914342365 1.0978741130773315 -1.097874113077332 0.017694516089787695 0.08159066290207478 0.0 0.0 0.0 0.2643592040354078 
1.144 0.15227834826253675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2662208885708684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30877696447763653 -0.06627843697596059 0.4809 -1.2773688774534107 1.096290372648984 -1.0962903726489843 0.017644704384828527 0.08220287785345186 0.0 0.0 0.0 0.2662208885708684 
1.152 0.15441556210924554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.268082573106329 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3089179103656621 -0.06561836370493206 0.4809 -1.2782716670033958 1.0946952434020012 -1.0946952434020014 0.017591139785045132 0.082815508289457 0.0 0.0 0.0 0.268082573106329 
1.16 0.15656766943223796 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2699442576417896 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30905841263114614 -0.06495338776319667 0.4809 -1.2791792526107595 1.093088720145505 -1.0930887201455053 0.017533794041055425 0.08342854376566464 0.0 0.0 0.0 0.2699442576417896 
1.168 0.1587346702315141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30919844091193227 -0.06428350595316268 0.4809 -1.280091603700832 1.0914707976716722 -1.0914707976716727 0.01747263890205625 0.08404197355180457 0.0 0.0 0.0 0.2718059421772502 
1.176 0.16091656450707395 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30933796461985674 -0.0636087151642308 0.4809 -1.2810086895061767 1.0898414707561004 -1.0898414707561008 0.017407646117239866 0.0846557866296567 0.0 0.0 0.0 0.27366762671271083 
1.184 0.1631133522589175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30947695294075406 -0.06292901237510637 0.4809 -1.2819304790669284 1.0882007341581705 -1.0882007341581708 0.017338787437240714 0.08526997169094873 0.0 0.0 0.0 0.2755293112481714 
1.192 0.16532503348704472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2773909957836321 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30961537483447454 -0.0622443946561281 0.4809 -1.2828569412311304 1.086548582621414 -1.0865485826214143 0.01726603461561276 0.0858845171352574 0.0 0.0 0.0 0.2773909957836321 
1.2 0.16755160819145562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3097531990349136 -0.06155485917161364 0.4809 -1.2837880446550782 1.0848850108738781 -1.0848850108738783 0.017189359410337394 0.08649941106791302 0.0 0.0 0.0 0.27925268031909267 
1.208 0.1697930763721502 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2811143648545533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30989039405005336 -0.06086040318222205 0.4809 -1.2847237578036579 1.0832100136284954 -1.0832100136284957 0.017108733585362388 0.087114641297908 0.0 0.0 0.0 0.2811143648545533 
1.216 0.17204943802912848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2829760493900139 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31002692816201666 -0.060161024047332645 0.4809 -1.2856640489506903 1.0815235855834553 -1.0815235855834555 0.017024128912171817 0.08773019533580913 0.0 0.0 0.0 0.2829760493900139 
1.224 0.1743206931623904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28483773392547457 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3101627694271336 -0.05945671922744098 0.4809 -1.28660888617927 1.0798257214225708 -1.0798257214225713 0.01693551717138748 0.0883460603916742 0.0 0.0 0.0 0.28483773392547457 
1.232 0.17660684177193606 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31029788567602123 -0.05874748628657098 0.4809 -1.2875582373821095 1.0781164158156549 -1.078116415815655 0.01684287015440166 0.08896222337297303 0.0 0.0 0.0 0.28669941846093516 
1.24 0.1789078838577654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31043224451367646 -0.05803332289470416 0.4809 -1.2885120702618822 1.0763956634188896 -1.07639566341889 0.01674615966504182 0.0895786708825133 0.0 0.0 0.0 0.28856110299639576 
1.248 0.1812238194198784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2904227875318564 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31056581331958205 -0.05731422683022512 0.4809 -1.2894703523315647 1.074663458875206 -1.0746634588752062 0.016645357521267095 0.09019538921637116 0.0 0.0 0.0 0.2904227875318564 
1.256 0.1835546484582751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31069855924782686 -0.056590195982383656 0.4809 -1.2904330509147819 1.0729197968146544 -1.0729197968146547 0.01654043555689701 0.09081236436182709 0.0 0.0 0.0 0.292284472067317 
1.264 0.18590037097295548 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29414615660277765 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31083044922723957 -0.055861228353773336 0.4809 -1.2914001331461498 1.071164671854785 -1.0711646718547851 0.016431365623372534 0.09142958199530733 0.0 0.0 0.0 0.29414615660277765 
1.272 0.18826098696391955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31096144996153685 -0.055127322062826625 0.4809 -1.2923715659716204 1.0693980786010238 -1.069398078601024 0.01631811959154968 0.09204702748033082 0.0 0.0 0.0 0.29600784113823825 
1.28 0.19063649643116728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3110915279294858 -0.05438847534632625 0.4809 -1.2933473161488256 1.067620011647053 -1.0676200116470531 0.016200669353525866 0.09266468586546218 0.0 0.0 0.0 0.2978695256736989 
1.288 0.19302689937469875 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3112206493850817 -0.053644686561933067 0.4809 -1.2943273502474235 1.0658304655751905 -1.0658304655751907 0.016078986824499233 0.09328254188227104 0.0 0.0 0.0 0.2997312102091595 
1.296 0.19543219579451382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30159289474462014 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3113487803577399 -0.052895954190730135 0.4809 -1.2953116346494429 1.0640294349567727 -1.064029434956773 0.015953043944661124 0.0939005799432977 0.0 0.0 0.0 0.30159289474462014 
1.304 0.19785238569061264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30345457928008074 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3114758866525038 -0.05214227683978305 0.4809 -1.2963001355496278 1.0622169143525342 -1.0622169143525344 0.015822812681121862 0.09451878414002565 0.0 0.0 0.0 0.30345457928008074 
1.312 0.20028746906299516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31160193385026785 -0.05138365324471652 0.4809 -1.2972928189557824 1.060392898312993 -1.0603928983129933 0.015688265029870165 0.09513713824086124 0.0 0.0 0.0 0.30531626381554133 
1.32 0.20273744591166132 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.307177948351002 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3117268873080165 -0.05062008227230705 0.4809 -1.29828965068912 1.0585573813788365 -1.0585573813788367 0.015549373017766205 0.09575562568912051 0.0 0.0 0.0 0.307177948351002 
1.328 0.2052023162366112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31185071215907945 -0.049851562923091626 0.4809 -1.2992905963846044 1.0567103580813024 -1.0567103580813026 0.015406108704568626 0.09637422960102382 0.0 0.0 0.0 0.3090396328864626 
1.336 0.20768208003784472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31090131742192323 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3119733733134027 -0.04907809433399253 0.4809 -1.3002956214912973 1.0548518229425703 -1.0548518229425707 0.015258444184995704 0.09699293276369836 0.0 0.0 0.0 0.31090131742192323 
1.344 0.21017673731536193 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3127630019573838 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31209483545783695 -0.04829967578095801 0.4809 -1.3013046912727038 1.0529817704761466 -1.0529817704761466 0.015106351590820773 0.09761171763318884 0.0 0.0 0.0 0.3127630019573838 
1.352 0.21268628806916287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3146246864928445 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3122150630564424 -0.047516306681618915 0.4809 -1.302317770807119 1.051100195187252 -1.0511001951872523 0.014949803093002203 0.09823056633247687 0.0 0.0 0.0 0.3146246864928445 
1.36 0.21521073229924748 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31648637102830507 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3123340203508109 -0.04672798659796108 0.4809 -1.3033348249879715 1.0492070915732132 -1.0492070915732135 0.014788770903847977 0.09884946064950893 0.0 0.0 0.0 0.31648637102830507 
1.368 0.21775007000561575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637657 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3124516713604053 -0.04593471523901348 0.4809 -1.3043558185241702 1.047302454123853 -1.0473024541238531 0.014623227279215218 0.09946838203523377 0.0 0.0 0.0 0.3183480555637657 
1.376 0.22030430118826774 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3202097400992263 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3125679798829172 -0.04513649246355189 0.4809 -1.3053807159404485 1.045386277321878 -1.0453862773218783 0.014453144520744638 0.1000873116016491 0.0 0.0 0.0 0.3202097400992263 
1.384 0.22287342584720338 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3220714246346869 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3126829094946417 -0.04433331828281849 0.4809 -1.306409481577712 1.0434585556432767 -1.043458555643277 0.014278494978130362 0.10070623011985813 0.0 0.0 0.0 0.3220714246346869 
1.392 0.2254574439824227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32393310917014756 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31279642355087167 -0.04352519286325666 0.4809 -1.307442079593379 1.0415192835577063 -1.0415192835577065 0.014099251051425047 0.10132511801813623 0.0 0.0 0.0 0.32393310917014756 
1.4 0.22805635559392576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32579479370560815 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31290848518630937 -0.04271211652926125 0.4809 -1.3084784739617286 1.0395684555288909 -1.039568455528891 0.013915385193380564 0.101943955380008 0.0 0.0 0.0 0.32579479370560815 
1.408 0.2306701606817124 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32765647824106875 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31301905731549795 -0.041894089765944345 0.4809 -1.3095186284742442 1.0376060660150155 -1.0376060660150157 0.013726869911824525 0.1025627219423353 0.0 0.0 0.0 0.32765647824106875 
1.416 0.23329885924578278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3131281026332714 -0.04107111322191607 0.4809 -1.310562506739956 1.0356321094691183 -1.0356321094691185 0.013533677772072606 0.10318139709341612 0.0 0.0 0.0 0.32951816277652934 
1.424 0.23594245128613686 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731199 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31323558361522436 -0.040243187712080776 0.4809 -1.3116100721857875 1.033646580339492 -1.0336465803394923 0.01333578139937708 0.10379995987109512 0.0 0.0 0.0 0.33137984731199 
1.432 0.23860093680277464 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3133414625182016 -0.03941031422044809 0.4809 -1.3126612880568964 1.0316494730700776 -1.0316494730700778 0.013133153481411487 0.10441838896088602 0.0 0.0 0.0 0.3332415318474506 
1.44 0.24127431579569608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3134457013808072 -0.03857249390295914 0.4809 -1.3137161174170175 1.0296407821008629 -1.029640782100863 0.01292576677079184 0.10503666269410601 0.0 0.0 0.0 0.33510321638291124 
1.448 0.24396258826490122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3135482620239346 -0.0377297280903274 0.4809 -1.3147745231488066 1.0276205018682818 -1.027620501868282 0.012713594087634283 0.10565475904602281 0.0 0.0 0.0 0.33696490091837183 
1.456 0.24666575421039005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3388265854538325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3136491060513167 -0.036882018290894575 0.4809 -1.3158364679541803 1.025588626805613 -1.0255886268056131 0.012496608322149603 0.10627265563401463 0.0 0.0 0.0 0.3388265854538325 
1.464 0.24938381363216253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3406882699892931 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3137481948500972 -0.03602936619350107 0.4809 -1.31690191435466 1.0235451513433818 -1.023545151343382 0.012274782437274602 0.10689032971574325 0.0 0.0 0.0 0.3406882699892931 
1.472 0.2521167665302187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31384548959142333 -0.03517177367037077 0.4809 -1.3179708246917088 1.0214900699097582 -1.0214900699097584 0.012048089471340435 0.10750775818734111 0.0 0.0 0.0 0.3425499545247537 
1.48 0.2548646129045586 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3444116390602143 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31394095123105914 -0.034309242780010685 0.4809 -1.3190431611270759 1.019423376930961 -1.0194233769309613 0.011816502540778304 0.10812491758161188 0.0 0.0 0.0 0.3444116390602143 
1.488 0.25762735275518217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31403454051002205 -0.03344177577012473 0.4809 -1.3201188856431325 1.0173450668316604 -1.0173450668316606 0.011579994842862401 0.10874178406624595 0.0 0.0 0.0 0.3462733235956749 
1.496 0.2604049860820894 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34813500813113557 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3141262179552401 -0.03256937508054153 0.4809 -1.3211979600432124 1.015255134035377 -1.0152551340353773 0.01133853965849033 0.10935833344205037 0.0 0.0 0.0 0.34813500813113557 
1.504 0.2631937895162094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3481350081311355 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31421582587688024 -0.03169321328786409 0.4809 -1.32227890442205 1.0131563753276356 -1.0131563753276358 0.011033517065672377 0.10938952909657916 0.0 0.0 0.0 0.3481350081311355 
1.512 0.26597142284311664 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3143026457635884 -0.03082031579994304 0.4809 -1.3233530607985087 1.0110656043659896 -1.0110656043659898 0.01067225318631457 0.10883462176347183 0.0 0.0 0.0 0.3462733235956749 
1.52 0.26873416269374023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34441163906021427 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3143865946768518 -0.029951862838442405 0.4809 -1.3244190249061423 1.008985630823886 -1.0089856308238863 0.01031577017309467 0.10827840237121376 0.0 0.0 0.0 0.34441163906021427 
1.528 0.27148200906808007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3144677107786354 -0.029087864783179145 0.4809 -1.325476837065888 1.0069164625005476 -1.0069164625005478 0.0099640467587002 0.10772090002672495 0.0 0.0 0.0 0.3425499545247537 
1.536 0.27421496196613626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.340688269989293 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3145460320601389 -0.02822833178248496 0.4809 -1.3265265373495028 1.0048581071206755 -1.0048581071206757 0.009617061519658578 0.10716214349456543 0.0 0.0 0.0 0.340688269989293 
1.544 0.27693302138790876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33882658545383243 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31462159634056003 -0.027373273755940678 0.4809 -1.3275681655801799 1.0028105723350533 -1.0028105723350536 0.009274792879418382 0.10660216119810594 0.0 0.0 0.0 0.33882658545383243 
1.552 0.2796361873333976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3146944412658819 -0.026522700397100935 0.4809 -1.3286017613331595 1.0007738657211425 -1.0007738657211427 0.008937219111396779 0.10604098122072028 0.0 0.0 0.0 0.33696490091837183 
1.56 0.28232445980260273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3351032163829112 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3147646043076848 -0.02567662117620936 0.4809 -1.3296273639363345 0.9987479947836776 -0.9987479947836778 0.008604318341993324 0.10547863130699953 0.0 0.0 0.0 0.3351032163829112 
1.568 0.2849978387955242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31483212276198225 -0.024835045342903816 0.4809 -1.3306450124708467 0.9967329669552506 -0.9967329669552508 0.008276068553570161 0.10491513886398758 0.0 0.0 0.0 0.3332415318474506 
1.576 0.2876563243121619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731198994 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3148970337480803 -0.023997981928911883 0.4809 -1.3316547457716812 0.9947287895968917 -0.9947287895968919 0.007952447587398714 0.10435053096243739 0.0 0.0 0.0 0.33137984731198994 
1.584 0.290299916352516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3149593742074603 -0.023165439750735987 0.4809 -1.3326566024282522 0.9927354699986471 -0.9927354699986474 0.007633433146572904 0.10378483433808772 0.0 0.0 0.0 0.32951816277652934 
1.592 0.2929286149165864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3276564782410687 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3150191809026856 -0.02233742741232836 0.4809 -1.3336506207849828 0.990753015380146 -0.9907530153801465 0.007319002798889018 0.10321807539296009 0.0 0.0 0.0 0.3276564782410687 
1.6 0.2955424200043731 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3257947937056081 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31507649041633 -0.02151395330775562 0.4809 -1.3346368389418803 0.9887814328911686 -0.9887814328911688 0.007009133979692327 0.10265028019667524 0.0 0.0 0.0 0.3257947937056081 
1.608 0.2981413316158762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3239331091701475 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3151313391499298 -0.02069502562385247 0.4809 -1.3356152947551045 0.9868207296122029 -0.9868207296122031 0.006703803994690402 0.102081474487789 0.0 0.0 0.0 0.3239331091701475 
1.616 0.3007253497510955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32207142463468685 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31518376332295756 -0.019880652342865117 0.4809 -1.336586025837531 0.9848709125550009 -0.984870912555001 0.006402990022733493 0.1015116836751469 0.0 0.0 0.0 0.32207142463468685 
