timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.48 0.8640000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.1068070610679 151.48551904528716 480.9 -1.499127825787592 0.5530046389528652 -0.5530046389528653 
1.488 0.8704000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.1316312296304 153.25588809068117 480.9 -1.5004266481302582 0.5480354529186822 -0.5480354529186823 
1.496 0.8768000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.14514508518363 155.0199797963257 480.9 -1.5017134090502302 0.543065204866185 -0.5430652048661851 
1.504 0.8832000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.1473890340622 156.7777219052711 480.9 -1.5029881153908577 0.5380939053578122 -0.5380939053578123 
1.512 0.8896000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.1384039442145 158.5290424206464 480.9 -1.5042507739295727 0.5331215649316456 -0.5331215649316458 
1.52 0.8960000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.11823114352865 160.27386960860804 480.9 -1.5055013913779787 0.5281481941016705 -0.5281481941016706 
1.528 0.9024000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.08691241814 162.01213200127842 480.9 -1.506739974381931 0.5231738033580313 -0.5231738033580314 
1.536 0.9088000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.0444900107194 163.74375839967288 480.9 -1.5079665295216231 0.5181984031672903 -0.5181984031672904 
1.544 0.9152000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.99100661874286 165.4686778766163 480.9 -1.5091810633116682 0.5132220039726824 -0.5132220039726825 
1.552 0.9216000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.9265053927428 167.18681977964815 480.9 -1.5103835822011829 0.5082446161943693 -0.5082446161943694 
1.56 0.9280000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.8510299345407 168.89811373391612 480.9 -1.5115740925738668 0.5032662502296954 -0.5032662502296955 
1.568 0.9344000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.7646242954608 170.60248964505922 480.9 -1.5127526007480847 0.49828691645343864 -0.49828691645343876 
1.576 0.9408000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.6673329745264 172.29987770207836 480.9 -1.5139191129769454 0.4933066252180641 -0.49330662521806423 
1.584 0.9472000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.5592009166364 173.99020838019607 480.9 -1.5150736354483818 0.488325386853974 -0.4883253868539741 
1.592 0.9536000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.44027351072515 175.6734124437041 480.9 -1.5162161742852283 0.48334321166975847 -0.4833432116697585 
1.6 0.9600000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.31059658790264 177.3494209487993 480.9 -1.517346735545298 0.47836010995244466 -0.47836010995244477 
1.608 0.9664000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.1702164195777 179.01816524640765 480.9 -1.5184653252214613 0.4733760919677459 -0.47337609196774594 
1.616 0.9728000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.0191797155625 180.67957698499606 480.9 -1.5195719492417201 0.4683911679603078 -0.4683911679603079 
1.624 0.9792000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.8575336221597 182.33358811337195 480.9 -1.5206666134692832 0.46340534815395645 -0.46340534815395656 
1.632 0.9856000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.68532572023076 183.98013088347076 480.9 -1.5217493237026427 0.4584186427519437 -0.45841864275194383 
1.64 0.9920000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.5026040232475 185.61913785313084 480.9 -1.5228200856756455 0.45343106193719235 -0.4534310619371924 
1.648 0.9984000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.30941697532523 187.25054188885582 480.9 -1.5238789050575658 0.4484426158725394 -0.44844261587253953 
1.656 1.0048000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.1058134492386 188.8742761685646 480.9 -1.5249257874531799 0.4434533147009812 -0.4434533147009813 
1.664 1.0112000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.89184274441985 190.49027418432797 480.9 -1.5259607384028355 0.4384631685459149 -0.438463168545915 
1.672 1.0176000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.6675545849393 192.09846974509313 480.9 -1.5269837633825216 0.43347218751138006 -0.43347218751138017 
1.68 1.0240000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.43299911746874 193.6987969793949 480.9 -1.5279948678039408 0.4284803816823002 -0.4284803816823003 
1.688 1.0304000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.18822690922752 195.29119033805333 480.9 -1.5289940570145766 0.4234877611247233 -0.4234877611247234 
1.696 1.0368000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.93328894591122 196.87558459685926 480.9 -1.5299813362977615 0.41849433588606005 -0.4184943358860601 
1.704 1.0432000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.6682366296036 198.45191485924522 480.9 -1.5309567108727444 0.41350011599532444 -0.41350011599532455 
1.712 1.0496000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.39312177667034 200.02011655894404 480.9 -1.5319201858947589 0.40850511146336965 -0.40850511146336976 
1.72 1.0560000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.10799661563777 201.58012546263348 480.9 -1.5328717664550864 0.4035093322831266 -0.4035093322831267 
1.728 1.0624000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.81291378505273 203.13187767256684 480.9 -1.5338114575811244 0.39851278842984034 -0.39851278842984045 
1.736 1.0688000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.50792633132684 204.67530962919062 480.9 -1.534739264236448 0.39351548986130525 -0.3935154898613053 
1.744 1.0752000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.19308770656392 206.2103581137476 480.9 -1.5356551913208738 0.3885174465181008 -0.3885174465181009 
1.752 1.0816000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.86845176637004 207.7369602508665 480.9 -1.5365592436705255 0.3835186683238256 -0.3835186683238257 
1.76 1.0880000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.53407276764824 209.25505351113725 480.9 -1.5374514260578913 0.3785191651853307 -0.3785191651853308 
1.768 1.0944000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.1900053663756 210.764575713672 480.9 -1.5383317431918895 0.37351894699295374 -0.37351894699295385 
1.776 1.1008000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.8363046153651 212.26546502865273 480.9 -1.5392001997179257 0.3685180236207498 -0.3685180236207498 
1.784 1.1072000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.47302596201024 213.75765997986252 480.9 -1.5400568002179529 0.36351640492672466 -0.3635164049267247 
1.792 1.1136000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.10022524601396 215.24109944720504 480.9 -1.5409015492105322 0.35851410075306445 -0.3585141007530645 
1.8 1.1200000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.71795869710178 216.71572266920703 480.9 -1.5417344511508888 0.3535111209263673 -0.35351112092636733 
1.808 1.1264000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.32628293271813 218.1814692455075 480.9 -1.5425555104309698 0.34850747525787185 -0.3485074752578719 
1.816 1.132800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.92525495570789 219.6382791393317 480.9 -1.5433647313795018 0.3435031735436874 -0.3435031735436875 
1.824 1.1392000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.51493215198104 221.08609267994984 480.9 -1.5441621182620429 0.3384982255650224 -0.33849822556502246 
1.832 1.1456000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.0953722881625 222.5248505651219 480.9 -1.5449476752810434 0.33349264108841187 -0.3334926410884119 
1.84 1.1520000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.66663350922582 223.95449386352595 480.9 -1.5457214065758937 0.32848642986594495 -0.328486429865945 
1.848 1.1584000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.2287743361116 225.3749640171725 480.9 -1.5464833162229825 0.32347960163549183 -0.3234796016354919 
1.856 1.164800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.7818536633305 226.78620284380258 480.9 -1.547233408235746 0.3184721661209299 -0.3184721661209299 
1.864 1.171200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.32593075655112 228.1881525392711 480.9 -1.547971686564721 0.31346413303236953 -0.3134641330323696 
1.872 1.1776000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 216.86106525017203 229.5807556799146 480.9 -1.5486981550975962 0.3084555120663789 -0.3084555120663789 
1.88 1.1840000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.3873171448797 230.96395522490306 480.9 -1.5494128176592619 0.3034463129062087 -0.30344631290620877 
1.888 1.1904000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 213.90474680519034 232.3376945185766 480.9 -1.550115678011857 0.29843654522201596 -0.298436545222016 
1.896 1.196800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 212.4134149569778 233.7019172927658 480.9 -1.5508067398548229 0.29342621867108776 -0.2934262186710878 
1.904 1.203200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.9133826849862 235.05656766909652 480.9 -1.5514860068249452 0.2884153428980644 -0.2884153428980644 
1.912 1.209600000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 209.4047114303276 236.40159016127876 480.9 -1.5521534824964052 0.28340392753516114 -0.2834039275351612 
1.92 1.2160000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.8874629879657 237.73692967737927 480.9 -1.5528091703808233 0.27839198220239086 -0.2783919822023909 
1.928 1.2224000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.36169950418454 239.0625315220782 480.9 -1.5534530739273056 0.27337951650778514 -0.2733795165077852 
1.936 1.228800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.82748347404305 240.37834139890938 480.9 -1.5540851965224884 0.2683665400476153 -0.26836654004761534 
1.944 1.235200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.28487773881542 241.68430541248404 480.9 -1.5547055414905822 0.2633530624066135 -0.26335306240661355 
1.952 1.241600000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.73394548341687 242.9803700706989 480.9 -1.5553141120934122 0.2583390931581918 -0.25833909315819187 
1.96 1.2480000000000009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.17475023381573 244.2664822869267 480.9 -1.555910911530465 0.25332464186466236 -0.2533246418646624 
1.968 1.2544000000000008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.60735585443143 245.54258938219095 480.9 -1.5564959429389262 0.24830971807745647 -0.24830971807745653 
1.9714954 1.2571643267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7919999999999998 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 197.92783793093878 246.0906661618519 480.9 -1.556744994842659 0.24614349807301136 -0.24614349807301142 
1.9794954 1.2634683267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7839999999999998 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 196.37255979240237 247.3335051313901 480.9 -1.5573047447449075 0.24120315141863946 -0.24120315141863952 
1.9874954 1.2697083267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7759999999999998 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 194.82538561047224 248.5540466814628 480.9 -1.557847574545858 0.23631253108602093 -0.23631253108602096 
1.9954954 1.2758843267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7679999999999998 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 193.2866099786438 249.752540333354 480.9 -1.5583738309165005 0.2314716589073926 -0.23147165890739263 
2.0034955 1.2819963267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7599999999999996 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 191.75652170752213 250.92923580689555 480.9 -1.558883856781978 0.22668055603717738 -0.22668055603717743 
2.0114954 1.2880443267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7519999999999996 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 190.23540388785713 252.08438291100836 480.9 -1.5593779913313495 0.22193924296680806 -0.2219392429668081 
2.0194955 1.294028326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7439999999999996 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 188.7235339542746 253.21823143646225 480.9 -1.5598565700270435 0.2172477395393431 -0.21724773953934315 
2.0274954 1.2999483267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7359999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 187.22118374964592 254.33103105083603 480.9 -1.560319924614016 0.21260606496387258 -0.2126060649638726 
2.0354955 1.3058043267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7279999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 185.72861959004334 255.42303119565582 480.9 -1.5607683831286145 0.20801423782971756 -0.20801423782971762 
2.0434954 1.3115963267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7199999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 184.24610233023077 256.4944809856893 480.9 -1.5612022699071593 0.203472276120434 -0.20347227612043403 
2.0514953 1.3173243267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7119999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 182.77388742963436 257.54562911037596 480.9 -1.5616219055942415 0.19898019722760896 -0.19898019722760898 
2.0594954 1.3229883267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7039999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 181.31222501874748 258.57672373736784 480.9 -1.5620276071507506 0.19453801796446757 -0.1945380179644676 
2.0674953 1.328588326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6959999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 179.86135996591594 259.5880124181608 480.9 -1.5624196878616363 0.19014575457927976 -0.1901457545792798 
2.0754955 1.3341243267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6879999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 178.4215319444601 260.57974199578905 480.9 -1.562798457343408 0.18580342276858092 -0.18580342276858094 
2.0834954 1.3395963267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6799999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 176.9929755000822 261.5521585145634 480.9 -1.563164221551381 0.18151103769019722 -0.18151103769019727 
2.0914955 1.3450043267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6719999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 175.57592011851781 262.50550713182355 480.9 -1.5635172827866757 0.17726861397609084 -0.17726861397609087 
2.0994954 1.3503483267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6639999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 174.1705902933812 263.4400320316849 480.9 -1.5638579397029673 0.17307616574501372 -0.17307616574501372 
2.1074953 1.355628326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6559999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 172.77720559416503 264.3559763407509 480.9 -1.5641864873130105 0.1689337066149832 -0.16893370661498322 
2.1154954 1.3608443267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6479999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 171.39598073434914 265.25358204576736 480.9 -1.564503216994925 0.16484124971557598 -0.164841249715576 
2.1234953 1.365996326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6399999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 170.02712563957624 266.13308991319315 480.9 -1.5648084164982548 0.1607988077000407 -0.16079880770004074 
2.1314955 1.3710843267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6319999999999995 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 168.67084551585577 266.99473941066015 480.9 -1.565102369949814 0.15680639275723815 -0.15680639275723815 
2.1394954 1.3761083267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6239999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 167.32734091775322 267.8387686302974 480.9 -1.565385357859315 0.1528640166234026 -0.15286401662340263 
2.1474955 1.3810683267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6159999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 165.9968078165282 268.6654142138928 480.9 -1.565657657124785 0.1489716905937326 -0.14897169059373264 
2.1554954 1.3859643267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6079999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 164.679437668182 269.47491127986547 480.9 -1.5659195410377846 0.14512942553380936 -0.1451294255338094 
2.1634953 1.390796326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5999999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 163.37541748137733 270.26749335202277 480.9 -1.5661712792884246 0.1413372318908442 -0.14133723189084424 
2.1714954 1.3955643267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5919999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 162.0849298851959 271.04339229007434 480.9 -1.5664131379701904 0.1375951197047604 -0.13759511970476043 
2.1794953 1.400268326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5839999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 160.8081531966955 271.8028382218775 480.9 -1.5666453795845787 0.13390309861910354 -0.13390309861910357 
2.1874955 1.4049083267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5759999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 159.5452614882364 272.546059477385 480.9 -1.5668682630455526 0.13026117789179323 -0.13026117789179326 
2.1954954 1.4094843267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5679999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 158.29642465453884 273.2732825242707 480.9 -1.5670820436838144 0.12666936640570284 -0.12666936640570287 
