timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.168 0.6144000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30593903265481776 0.078341261786075 0.4809 -1.438985429228547 0.7458589416967137 -0.7458589416967139 -0.06267300942886 0.24475122612385422 0.0 0.0 0.0 0.8 
1.176 0.6208 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3054313863921597 0.08029765380484799 0.4809 -1.4407606978037981 0.7409397027045712 -0.7409397027045712 -0.0642381230438784 0.24434510911372778 0.0 0.0 0.0 0.8 
1.184 0.6272 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3049112297026174 0.08225075684294753 0.4809 -1.4425235856579781 0.7360189678817279 -0.736018967881728 -0.06580060547435802 0.24392898376209393 0.0 0.0 0.0 0.8 
1.192 0.6335999999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3043785838917361 0.08420049090154622 0.4809 -1.444274102279676 0.7310967489541321 -0.7310967489541322 -0.06736039272123698 0.2435028671133889 0.0 0.0 0.0 0.8 
1.2 0.64 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3038334707766137 0.08614677611980974 0.4809 -1.4460122570876546 0.7261730576123899 -0.72617305761239 -0.06891742089584779 0.24306677662129098 0.0 0.0 0.0 0.8 
1.208 0.6464000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30327591268500725 0.08808953277816753 0.4809 -1.447738059430969 0.7212479055120737 -0.7212479055120737 -0.07047162622253403 0.2426207301480058 0.0 0.0 0.0 0.8 
1.216 0.6528 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3027059324544182 0.0900286813015785 0.4809 -1.4494515185890762 0.7163213042740261 -0.7163213042740262 -0.0720229450412628 0.24216474596353454 0.0 0.0 0.0 0.8 
1.224 0.6592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30212355343115715 0.09196414226279029 0.4809 -1.45115264377195 0.7113932654846639 -0.711393265484664 -0.07357131381023223 0.24169884274492573 0.0 0.0 0.0 0.8 
1.232 0.6656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3015287994693874 0.09389583638559243 0.4809 -1.4528414441201916 0.7064638006962805 -0.7064638006962806 -0.07511666910847395 0.24122303957550992 0.0 0.0 0.0 0.8 
1.24 0.672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3009216949301481 0.09582368454806384 0.4809 -1.4545179287051426 0.7015329214273467 -0.7015329214273468 -0.07665894763845107 0.2407373559441185 0.0 0.0 0.0 0.8 
1.248 0.6784000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30030226468035637 0.0977476077858133 0.4809 -1.4561821065289928 0.6966006391628089 -0.696600639162809 -0.07819808622865065 0.2402418117442851 0.0 0.0 0.0 0.8 
1.256 0.6848000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2996705340917885 0.09966752729521385 0.4809 -1.4578339865248915 0.6916669653543883 -0.6916669653543884 -0.07973402183617108 0.2397364272734308 0.0 0.0 0.0 0.8 
1.264 0.6912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2990265290400412 0.10158336443663094 0.4809 -1.4594735775570575 0.6867319114208769 -0.686731911420877 -0.08126669154930476 0.23922122323203296 0.0 0.0 0.0 0.8 
1.272 0.6976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2983702759034713 0.10349504073764307 0.4809 -1.4611008884208854 0.6817954887484325 -0.6817954887484327 -0.08279603259011446 0.23869622072277707 0.0 0.0 0.0 0.8 
1.28 0.7040000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29770180156211545 0.10540247789625623 0.4809 -1.4627159278430544 0.6768577086908729 -0.6768577086908729 -0.084321982317005 0.23816144124969238 0.0 0.0 0.0 0.8 
1.288 0.7104000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29702113339658937 0.10730559778411114 0.4809 -1.4643187044816346 0.6719185825699676 -0.6719185825699676 -0.08584447822728891 0.2376169067172715 0.0 0.0 0.0 0.8 
1.296 0.7168000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29632829928696586 0.10920432244968308 0.4809 -1.465909226926194 0.6669781216757302 -0.6669781216757302 -0.08736345795974647 0.2370626394295727 0.0 0.0 0.0 0.8 
1.304 0.7232000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2956233276116332 0.11109857412147536 0.4809 -1.4674875036979027 0.6620363372667063 -0.6620363372667064 -0.0888788592971803 0.23649866208930656 0.0 0.0 0.0 0.8 
1.312 0.7296 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2949062472461327 0.11298827521120434 0.4809 -1.4690535432496394 0.6570932405702639 -0.6570932405702641 -0.09039062016896349 0.23592499779690615 0.0 0.0 0.0 0.8 
1.32 0.7360000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29417708756197575 0.11487334831697757 0.4809 -1.4706073539660938 0.6521488427828793 -0.6521488427828794 -0.09189867865358206 0.23534167004958062 0.0 0.0 0.0 0.8 
1.328 0.7424000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2934358784254411 0.11675371622646416 0.4809 -1.4721489441638693 0.6472031550704235 -0.6472031550704236 -0.09340297298117134 0.2347487027403529 0.0 0.0 0.0 0.8 
1.336 0.7488000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2926826501963515 0.11862930192005744 0.4809 -1.4736783220915879 0.6422561885684465 -0.6422561885684466 -0.09490344153604596 0.2341461201570812 0.0 0.0 0.0 0.8 
1.344 0.7552000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29191743372682977 0.12050002857402957 0.4809 -1.4751954959299907 0.6373079543824612 -0.6373079543824614 -0.09640002285922367 0.23353394698146382 0.0 0.0 0.0 0.8 
1.352 0.7616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2911402603600355 0.12236581956367848 0.4809 -1.4767004737920373 0.6323584635882247 -0.6323584635882247 -0.0978926556509428 0.2329122082880284 0.0 0.0 0.0 0.8 
1.36 0.7680000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2903511619288812 0.12422659846646605 0.4809 -1.4781932637230095 0.6274077272320199 -0.62740772723202 -0.09938127877317285 0.23228092954310497 0.0 0.0 0.0 0.8 
1.368 0.7744000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2895501707547283 0.1260822890651485 0.4809 -1.479673873700608 0.622455756330935 -0.6224557563309351 -0.10086583125211881 0.23164013660378263 0.0 0.0 0.0 0.8 
1.376 0.7808000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28873731964606325 0.1279328153508984 0.4809 -1.4811423116350526 0.6175025618731416 -0.6175025618731417 -0.10234625228071872 0.2309898557168506 0.0 0.0 0.0 0.8 
1.384 0.7872000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2879126418971539 0.12977810152641778 0.4809 -1.4825985853691797 0.6125481548181724 -0.6125481548181724 -0.10382248122113423 0.23033011351772312 0.0 0.0 0.0 0.8 
1.392 0.7936000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2870761712866855 0.13161807200904294 0.4809 -1.4840427026785392 0.6075925460971966 -0.6075925460971967 -0.10529445760723435 0.22966093702934842 0.0 0.0 0.0 0.8 
1.4 0.8000000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2862279420763772 0.13345265143384014 0.4809 -1.4854746712714944 0.6026357466132957 -0.6026357466132958 -0.10676212114707212 0.22898235366110176 0.0 0.0 0.0 0.8 
1.408 0.8064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28536798900957905 0.13528176465669256 0.4809 -1.4868944987893118 0.5976777672417368 -0.5976777672417369 -0.10822541172535405 0.22829439120766326 0.0 0.0 0.0 0.8 
1.416 0.8128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2844963473098483 0.1371053367573784 0.4809 -1.4883021928062623 0.5927186188302448 -0.5927186188302449 -0.10968426940590273 0.22759707784787864 0.0 0.0 0.0 0.8 
1.424 0.8191999999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2836130526795072 0.13892329304263934 0.4809 -1.489697760829711 0.5877583121992743 -0.5877583121992744 -0.11113863443411148 0.22689044214360576 0.0 0.0 0.0 0.8 
1.432 0.8256 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28271814129818024 0.14073555904924015 0.4809 -1.4910812103002136 0.5827968581422799 -0.58279685814228 -0.11258844723939213 0.2261745130385442 0.0 0.0 0.0 0.8 
1.44 0.832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28181164982131257 0.1425420605470185 0.4809 -1.492452548591607 0.5778342674259852 -0.5778342674259853 -0.11403364843761482 0.22544931985705008 0.0 0.0 0.0 0.8 
1.448 0.8384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28089361537866825 0.14434272354192565 0.4809 -1.4938117830111055 0.5728705507906512 -0.5728705507906513 -0.11547417883354053 0.22471489230293462 0.0 0.0 0.0 0.8 
1.456 0.8448 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27996407557280967 0.1461374742790571 0.4809 -1.4951589207993863 0.567905718950343 -0.5679057189503431 -0.11690997942324569 0.22397126045824775 0.0 0.0 0.0 0.8 
1.464 0.8512000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2790230684775575 0.14792623924567355 0.4809 -1.4964939691306844 0.562939782593196 -0.5629397825931961 -0.11834099139653885 0.223218454782046 0.0 0.0 0.0 0.8 
1.472 0.8576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2780706326364306 0.14970894517421204 0.4809 -1.4978169351128805 0.5579727523816804 -0.5579727523816805 -0.11976715613936964 0.2224565061091445 0.0 0.0 0.0 0.8 
1.48 0.864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.277106807061068 0.15148551904528695 0.4809 -1.4991278257875922 0.5530046389528658 -0.5530046389528659 -0.12118841523622957 0.2216854456488544 0.0 0.0 0.0 0.8 
1.488 0.8704000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27613163122963047 0.153255888090681 0.4809 -1.500426648130258 0.5480354529186826 -0.5480354529186827 -0.1226047104725448 0.2209053049837044 0.0 0.0 0.0 0.8 
1.496 0.8768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27514514508518373 0.15501997979632554 0.4809 -1.50171340905023 0.5430652048661855 -0.5430652048661856 -0.12401598383706043 0.220116116068147 0.0 0.0 0.0 0.8 
1.504 0.8832000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2741473890340623 0.15677772190527095 0.4809 -1.5029881153908577 0.5380939053578127 -0.5380939053578128 -0.12542217752421678 0.21931791122724986 0.0 0.0 0.0 0.8 
1.512 0.8896000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27313840394421457 0.15852904242064625 0.4809 -1.5042507739295727 0.5331215649316461 -0.5331215649316462 -0.126823233936517 0.21851072315537168 0.0 0.0 0.0 0.8 
1.52 0.896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27211823114352873 0.16027386960860784 0.4809 -1.5055013913779787 0.5281481941016709 -0.5281481941016709 -0.12821909568688628 0.217694584914823 0.0 0.0 0.0 0.8 
1.528 0.9024000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27108691241814015 0.16201213200127823 0.4809 -1.506739974381931 0.5231738033580318 -0.5231738033580319 -0.12960970560102258 0.21686952993451214 0.0 0.0 0.0 0.8 
1.536 0.9088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2700444900107195 0.16374375839967273 0.4809 -1.507966529521623 0.5181984031672907 -0.5181984031672908 -0.13099500671973818 0.2160355920085756 0.0 0.0 0.0 0.8 
1.544 0.9152000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2689910066187429 0.16546867787661618 0.4809 -1.5091810633116682 0.5132220039726827 -0.5132220039726828 -0.13237494230129296 0.21519280529499435 0.0 0.0 0.0 0.8 
1.552 0.9216000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26792650539274293 0.167186819779648 0.4809 -1.5103835822011826 0.5082446161943698 -0.5082446161943699 -0.13374945582371842 0.21434120431419434 0.0 0.0 0.0 0.8 
1.56 0.9280000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26685102993454074 0.168898113733916 0.4809 -1.5115740925738663 0.5032662502296957 -0.5032662502296958 -0.1351184909871328 0.2134808239476326 0.0 0.0 0.0 0.8 
1.568 0.9344000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26576462429546094 0.17060248964505909 0.4809 -1.5127526007480845 0.4982869164534391 -0.4982869164534392 -0.13648199171604727 0.21261169943636876 0.0 0.0 0.0 0.8 
1.576 0.9408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2646673329745265 0.17229987770207822 0.4809 -1.5139191129769454 0.49330662521806456 -0.4933066252180647 -0.1378399021616626 0.21173386637962122 0.0 0.0 0.0 0.8 
1.584 0.9472000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26355920091663654 0.1739902083801959 0.4809 -1.5150736354483816 0.48832538685397436 -0.4883253868539745 -0.13919216670415674 0.21084736073330923 0.0 0.0 0.0 0.8 
1.592 0.9536000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26244027351072524 0.17567341244370394 0.4809 -1.516216174285228 0.4833432116697589 -0.483343211669759 -0.14053872995496317 0.2099522188085802 0.0 0.0 0.0 0.8 
1.6 0.9600000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2613105965879027 0.17734942094879919 0.4809 -1.5173467355452979 0.478360109952445 -0.4783601099524451 -0.14187953675903936 0.20904847727032216 0.0 0.0 0.0 0.8 
1.608 0.9664000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2601702164195777 0.1790181652464075 0.4809 -1.5184653252214613 0.47337609196774627 -0.4733760919677464 -0.14321453219712602 0.20813617313566218 0.0 0.0 0.0 0.8 
1.616 0.9728000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25901917971556265 0.18067957698499587 0.4809 -1.5195719492417197 0.4683911679603082 -0.46839116796030833 -0.1445436615879967 0.20721534377245013 0.0 0.0 0.0 0.8 
1.624 0.9792000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2578575336221598 0.1823335881133718 0.4809 -1.5206666134692832 0.4634053481539569 -0.463405348153957 -0.14586687049069744 0.20628602689772785 0.0 0.0 0.0 0.8 
1.632 0.9856000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2566853257202309 0.1839801308834706 0.4809 -1.5217493237026425 0.4584186427519442 -0.4584186427519443 -0.14718410470677648 0.20534826057618472 0.0 0.0 0.0 0.8 
1.64 0.9920000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2555026040232476 0.1856191378531307 0.4809 -1.5228200856756453 0.4534310619371927 -0.4534310619371928 -0.14849531028250457 0.2044020832185981 0.0 0.0 0.0 0.8 
1.648 0.9984000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25430941697532533 0.18725054188885568 0.4809 -1.5238789050575654 0.4484426158725398 -0.4484426158725399 -0.14980043351108455 0.20344753358026027 0.0 0.0 0.0 0.8 
1.656 1.0048000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2531058134492387 0.18887427616856442 0.4809 -1.5249257874531799 0.4434533147009817 -0.4434533147009818 -0.15109942093485154 0.20248465075939098 0.0 0.0 0.0 0.8 
1.664 1.0112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25189184274442 0.1904902741843278 0.4809 -1.5259607384028353 0.43846316854591544 -0.4384631685459155 -0.15239221934746225 0.201513474195536 0.0 0.0 0.0 0.8 
1.672 1.0176 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25066755458493944 0.19209846974509298 0.4809 -1.5269837633825216 0.43347218751138056 -0.43347218751138067 -0.1536787757960744 0.20053404366795158 0.0 0.0 0.0 0.8 
1.68 1.024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24943299911746886 0.19369879697939474 0.4809 -1.5279948678039408 0.4284803816823007 -0.4284803816823008 -0.1549590375835158 0.1995463992939751 0.0 0.0 0.0 0.8 
1.688 1.0304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24818822690922768 0.19529119033805314 0.4809 -1.5289940570145768 0.4234877611247238 -0.4234877611247239 -0.15623295227044254 0.19855058152738214 0.0 0.0 0.0 0.8 
1.696 1.0368 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24693328894591146 0.196875584596859 0.4809 -1.5299813362977612 0.4184943358860607 -0.41849433588606083 -0.1575004676774872 0.19754663115672919 0.0 0.0 0.0 0.8 
1.704 1.0432000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2456682366296037 0.19845191485924507 0.4809 -1.5309567108727444 0.413500115995325 -0.41350011599532505 -0.15876153188739606 0.19653458930368295 0.0 0.0 0.0 0.8 
1.712 1.0496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2443931217766705 0.20002011655894386 0.4809 -1.5319201858947586 0.40850511146337015 -0.40850511146337026 -0.1600160932471551 0.19551449742133642 0.0 0.0 0.0 0.8 
1.72 1.056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24310799661563795 0.20158012546263326 0.4809 -1.532871766455086 0.4035093322831271 -0.4035093322831272 -0.16126410037010663 0.19448639729251038 0.0 0.0 0.0 0.8 
1.728 1.0624 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2418129137850529 0.20313187767256663 0.4809 -1.5338114575811241 0.3985127884298409 -0.398512788429841 -0.16250550213805331 0.19345033102804232 0.0 0.0 0.0 0.8 
1.736 1.0688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24050792633132703 0.2046753096291904 0.4809 -1.5347392642364477 0.3935154898613059 -0.393515489861306 -0.16374024770335233 0.19240634106506163 0.0 0.0 0.0 0.8 
1.744 1.0752000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23919308770656406 0.20621035811374744 0.4809 -1.5356551913208738 0.38851744651810133 -0.38851744651810144 -0.16496828649099796 0.19135447016525126 0.0 0.0 0.0 0.8 
1.752 1.0816000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2378684517663702 0.2077369602508663 0.4809 -1.5365592436705253 0.38351866832382614 -0.38351866832382625 -0.16618956820069306 0.19029476141309618 0.0 0.0 0.0 0.8 
