timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.488 0.8704000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.13163122963044 153.25588809068103 480.9 -1.500426648130258 0.5480354529186826 -0.5480354529186827 
1.496 0.8768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.14514508518374 155.01997979632554 480.9 -1.50171340905023 0.5430652048661855 -0.5430652048661856 
1.504 0.8832000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.1473890340623 156.777721905271 480.9 -1.5029881153908577 0.5380939053578127 -0.5380939053578128 
1.512 0.8896000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.1384039442146 158.52904242064625 480.9 -1.5042507739295727 0.5331215649316461 -0.5331215649316462 
1.52 0.896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.11823114352876 160.27386960860787 480.9 -1.5055013913779787 0.5281481941016709 -0.5281481941016709 
1.528 0.9024000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.0869124181401 162.01213200127827 480.9 -1.506739974381931 0.5231738033580318 -0.5231738033580319 
1.536 0.9088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.0444900107195 163.74375839967274 480.9 -1.507966529521623 0.5181984031672907 -0.5181984031672908 
1.544 0.9152000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.991006618743 165.46867787661623 480.9 -1.5091810633116682 0.5132220039726827 -0.5132220039726828 
1.552 0.9216000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.9265053927429 167.18681977964798 480.9 -1.5103835822011826 0.5082446161943698 -0.5082446161943699 
1.56 0.9280000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.85102993454075 168.898113733916 480.9 -1.5115740925738663 0.5032662502296957 -0.5032662502296958 
1.568 0.9344000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.7646242954609 170.60248964505908 480.9 -1.5127526007480845 0.4982869164534391 -0.4982869164534392 
1.576 0.9408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.6673329745265 172.29987770207822 480.9 -1.5139191129769454 0.49330662521806456 -0.4933066252180647 
1.584 0.9472000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.55920091663654 173.99020838019595 480.9 -1.5150736354483816 0.48832538685397436 -0.4883253868539745 
1.592 0.9536000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.44027351072526 175.67341244370394 480.9 -1.516216174285228 0.4833432116697589 -0.483343211669759 
1.6 0.9600000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.31059658790264 177.34942094879915 480.9 -1.5173467355452979 0.478360109952445 -0.4783601099524451 
1.608 0.9664000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.17021641957774 179.01816524640748 480.9 -1.5184653252214613 0.47337609196774627 -0.4733760919677464 
1.616 0.9728000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.01917971556264 180.67957698499592 480.9 -1.5195719492417197 0.4683911679603082 -0.46839116796030833 
1.624 0.9792000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.8575336221598 182.33358811337183 480.9 -1.5206666134692832 0.4634053481539569 -0.463405348153957 
1.632 0.9856000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.6853257202309 183.9801308834706 480.9 -1.5217493237026425 0.4584186427519442 -0.4584186427519443 
1.64 0.9920000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.50260402324756 185.61913785313072 480.9 -1.5228200856756453 0.4534310619371927 -0.4534310619371928 
1.648 0.9984000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.30941697532532 187.25054188885568 480.9 -1.5238789050575654 0.4484426158725398 -0.4484426158725399 
1.656 1.0048000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.10581344923872 188.8742761685644 480.9 -1.5249257874531799 0.4434533147009817 -0.4434533147009818 
1.664 1.0112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.89184274442002 190.4902741843278 480.9 -1.5259607384028353 0.43846316854591544 -0.4384631685459155 
1.672 1.0176 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.6675545849394 192.09846974509298 480.9 -1.5269837633825216 0.43347218751138056 -0.43347218751138067 
1.68 1.024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.43299911746888 193.69879697939473 480.9 -1.5279948678039408 0.4284803816823007 -0.4284803816823008 
1.688 1.0304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.18822690922767 195.29119033805318 480.9 -1.5289940570145768 0.4234877611247238 -0.4234877611247239 
1.696 1.0368 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.93328894591144 196.87558459685903 480.9 -1.5299813362977612 0.4184943358860607 -0.41849433588606083 
1.704 1.0432000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.6682366296037 198.45191485924505 480.9 -1.5309567108727444 0.413500115995325 -0.41350011599532505 
1.712 1.0496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.3931217766705 200.02011655894387 480.9 -1.5319201858947586 0.40850511146337015 -0.40850511146337026 
1.72 1.056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.10799661563794 201.58012546263328 480.9 -1.532871766455086 0.4035093322831271 -0.4035093322831272 
1.728 1.0624 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.81291378505287 203.13187767256665 480.9 -1.5338114575811241 0.3985127884298409 -0.398512788429841 
1.736 1.0688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.50792633132704 204.6753096291904 480.9 -1.5347392642364477 0.3935154898613059 -0.393515489861306 
1.744 1.0752000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.19308770656403 206.21035811374742 480.9 -1.5356551913208738 0.38851744651810133 -0.38851744651810144 
1.752 1.0816000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.86845176637019 207.73696025086633 480.9 -1.5365592436705253 0.38351866832382614 -0.38351866832382625 
1.76 1.088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.53407276764835 209.25505351113705 480.9 -1.5374514260578913 0.37851916518533124 -0.37851916518533135 
1.768 1.0944 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.19000536637577 210.7645757136719 480.9 -1.5383317431918895 0.3735189469929543 -0.37351894699295435 
1.776 1.1008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.8363046153653 212.26546502865247 480.9 -1.5392001997179254 0.3685180236207505 -0.36851802362075053 
1.784 1.1072000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.47302596201035 213.75765997986235 480.9 -1.5400568002179529 0.3635164049267251 -0.36351640492672516 
1.792 1.1136000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.10022524601413 215.24109944720487 480.9 -1.540901549210532 0.35851410075306495 -0.358514100753065 
1.8 1.12 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.7179586971019 216.71572266920685 480.9 -1.5417344511508888 0.3535111209263678 -0.35351112092636783 
1.808 1.1264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.3262829327183 218.18146924550734 480.9 -1.54255551043097 0.3485074752578724 -0.3485074752578724 
1.816 1.1328 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.92525495570808 219.63827913933147 480.9 -1.5433647313795016 0.3435031735436881 -0.34350317354368815 
1.824 1.1392000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.51493215198118 221.08609267994973 480.9 -1.5441621182620429 0.33849822556502296 -0.338498225565023 
1.832 1.1456000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.09537228816265 222.52485056512177 480.9 -1.5449476752810434 0.3334926410884124 -0.3334926410884124 
1.84 1.1520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.666633509226 223.95449386352587 480.9 -1.5457214065758935 0.32848642986594545 -0.3284864298659455 
1.848 1.1584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.22877433611177 225.37496401717237 480.9 -1.546483316222982 0.32347960163549233 -0.3234796016354924 
1.856 1.1648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.7818536633307 226.78620284380236 480.9 -1.5472334082357457 0.31847216612093054 -0.31847216612093054 
1.864 1.1712000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.32593075655126 228.18815253927093 480.9 -1.547971686564721 0.31346413303237003 -0.3134641330323701 
1.872 1.1776000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 216.86106525017217 229.58075567991438 480.9 -1.548698155097596 0.3084555120663794 -0.30845551206637944 
1.88 1.1840000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.38731714487983 230.96395522490292 480.9 -1.5494128176592614 0.3034463129062092 -0.30344631290620927 
1.888 1.1904000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 213.90474680519048 232.33769451857643 480.9 -1.5501156780118572 0.2984365452220165 -0.29843654522201657 
1.896 1.1968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 212.41341495697804 233.70191729276564 480.9 -1.5508067398548229 0.2934262186710885 -0.29342621867108853 
1.904 1.2032000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.91338268498635 235.05656766909638 480.9 -1.5514860068249452 0.28841534289806486 -0.2884153428980649 
1.912 1.2096000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 209.40471143032778 236.4015901612786 480.9 -1.552153482496405 0.28340392753516164 -0.2834039275351617 
1.92 1.216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.8874629879659 237.73692967737912 480.9 -1.5528091703808233 0.2783919822023916 -0.2783919822023916 
1.928 1.2224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.36169950418474 239.06253152207802 480.9 -1.5534530739273056 0.27337951650778586 -0.2733795165077859 
1.936 1.2288000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.82748347404328 240.37834139890919 480.9 -1.5540851965224884 0.268366540047616 -0.26836654004761606 
1.944 1.2352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.28487773881562 241.6843054124838 480.9 -1.554705541490582 0.26335306240661427 -0.2633530624066143 
1.952 1.2416 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.7339454834171 242.9803700706987 480.9 -1.5553141120934122 0.2583390931581925 -0.25833909315819253 
1.96 1.248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.17475023381593 244.2664822869266 480.9 -1.5559109115304646 0.253324641864663 -0.2533246418646631 
1.968 1.2543898543276801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7954954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 198.60984703886226 245.54057436440058 480.9 -1.5564950248225593 0.24831766841094768 -0.24831766841094774 
1.976 1.260721817595629 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7874954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 197.05112203614516 246.79323391109452 480.9 -1.5570622773407075 0.24335560206025025 -0.24335560206025028 
1.984 1.2669897808635782 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7794954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 195.50037044321007 248.0234871067005 480.9 -1.5576124571095324 0.23844325227562937 -0.23844325227562943 
1.992 1.273193744131527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7714954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 193.957889399847 249.23158335081993 480.9 -1.5581459124398245 0.23358064119018548 -0.23358064119018554 
2.0 1.279333707399476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7634954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 192.42397023564516 250.4177722901303 480.9 -1.5586629878921667 0.22876779025265936 -0.2287677902526594 
2.008 1.285409670667425 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7554954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 190.89889853270842 251.582303707949 480.9 -1.5591640242868292 0.22400472024235155 -0.2240047202423516 
2.016 1.291421633935374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7474954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 189.38295418908888 252.72542741602686 480.9 -1.5596493587133584 0.2192914512838279 -0.21929145128382793 
2.024 1.297369597203323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7394954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 187.876411482884 253.8473931485491 480.9 -1.5601193245398635 0.21462800286141628 -0.21462800286141634 
2.032 1.3032535604712718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7314954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 186.37953913694315 254.94845045832434 480.9 -1.5605742514220082 0.2100143938334978 -0.21001439383349785 
2.04 1.309073523739221 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7234954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 184.89260038413005 256.0288486151402 480.9 -1.5610144653117135 0.20545064244659322 -0.20545064244659325 
2.048 1.31482948700717 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7154954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 183.41585303309057 257.0888365062624 480.9 -1.5614402884655794 0.2009367663492518 -0.20093676634925187 
2.056 1.320521450275119 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7074954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 181.94954953447365 258.1286625390565 480.9 -1.5618520394530306 0.19647278260573878 -0.19647278260573883 
2.064 1.326149413543068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6994954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 180.49393704755644 259.1485745457087 480.9 -1.562250033164193 0.19205870770953068 -0.19205870770953073 
2.072 1.331713376811017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6914954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 179.04925750722512 260.14881969002164 480.9 -1.5626345808175075 0.18769455759661624 -0.1876945575966163 
2.08 1.3372133400789656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6834954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 177.6157476912636 261.1296443762626 480.9 -1.5630059899670847 0.18338034765860736 -0.18338034765860742 
2.088 1.342649303346915 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6754954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 176.19363928790324 262.09129416003924 480.9 -1.5633645645098126 0.1791160927556616 -0.17911609275566162 
2.096 1.3480212666148634 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6674954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 174.78315896358993 263.03401366117737 480.9 -1.5637106046922142 0.17490180722922147 -0.1749018072292215 
2.104 1.3533292298828126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6594954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 173.3845284309204 263.95804647857835 480.9 -1.5640444071170723 0.17073750491456485 -0.17073750491456488 
2.112 1.3585731931507616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6514954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 171.99796451670977 264.86363510702756 480.9 -1.5643662647498129 0.16662319915318033 -0.16662319915318036 
2.12 1.3637531564187106 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6434954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 170.62367923014253 265.75102085593096 480.9 -1.5646764669246682 0.16255890280495777 -0.1625589028049578 
2.128 1.3688691196866594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6354954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 169.26187983096912 266.62044376995283 480.9 -1.564975299350613 0.15854462826020407 -0.1585446282602041 
2.136 1.3739210829546087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6274954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 167.91276889770626 267.4721425515291 480.9 -1.5652630441170863 0.15458038745148137 -0.1545803874514814 
2.144 1.3789090462225573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6194954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 166.57654439580307 268.30635448522844 480.9 -1.5655399796995009 0.15066619186527472 -0.15066619186527475 
2.152 1.3838330094905065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6114954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 165.25339974573112 269.12331536393793 480.9 -1.5658063809645486 0.1468020525534816 -0.14680205255348164 
2.16 1.3886929727584556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6034954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 163.94352389096625 269.9232594168427 480.9 -1.5660625191753028 0.14298798014473788 -0.14298798014473788 
2.168 1.3934889360264047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5954954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 162.64710136582025 270.7064192391761 480.9 -1.5663086619961262 0.1392239848555689 -0.13922398485556892 
2.176 1.3982208992943534 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5874954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 161.36431236309042 271.4730257237116 480.9 -1.566545073497391 0.1355100765013766 -0.13551007650137661 
2.184 1.4028888625623024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5794954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 160.09533280149046 272.2233079939703 480.9 -1.566772014160011 0.13184626450725856 -0.1318462645072586 
2.192 1.407492825830251 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5714954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 158.84033439283002 272.9574933391167 480.9 -1.5669897408797935 0.1282325579186647 -0.12823255791866472 
2.2 1.4120327890982003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5634954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 157.5994847089086 273.6758071505161 480.9 -1.567198506971618 0.12466896541188745 -0.12466896541188746 
2.208 1.4165087523661495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5554954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 156.3729472480938 274.3784728599255 480.9 -1.567398562173444 0.1211554953043945 -0.12115549530439453 
2.216 1.4209207156340982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5474954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 155.1608815015504 275.0657118792923 480.9 -1.5675901526501517 0.11769215556499665 -0.11769215556499668 
