timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
3.408 0.8973302876558579 -0.9725761350243249 -1.2716862309096109 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.44126073008088 -85.5865351645468 637.1785784136157 -0.6474347371441495 0.22664445558260823 -0.6474347371441491 -122.11210619905239 -153.03970255219525 14.591712811708868 0.4288891135562647 -0.34221546506428957 3.359738178794721e-17 
3.416 0.8995250351903364 -0.9711129700013392 -1.270954648398118 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.05799992485913 -86.13950255579886 637.2345046010605 -0.6454973695207302 0.22517139798701757 -0.6454973695207298 -121.81272999779245 -153.35366904215496 14.202334148602674 0.4296391565403356 -0.34127333828407336 3.359738178794721e-17 
3.424 0.901719782724815 -0.9696498049783534 -1.270223065886625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.6773663010301 -86.69477125838253 637.2886312277508 -0.6435582641510689 0.22370311409760082 -0.6435582641510689 -121.51207012264521 -153.66643423012104 13.812786118594095 0.4303871299891918 -0.34032956761926086 3.359738178794721e-17 
3.432 0.9039145302592937 -0.9681866399553677 -1.269491483375132 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.29937081771371 -87.2523299044582 637.3409574939582 -0.6416174274989617 0.22223960449256802 -0.6416174274989614 -121.21013151316926 -153.97799257755517 13.423070382150637 0.4311330302999091 -0.33938415761591495 3.359738178794721e-17 
3.44 0.9061092777937723 -0.966723474932382 -1.2687599008636392 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.9240243862773 -87.81216707669884 637.3914826074746 -0.6396748660206245 0.22078086974415673 -0.6396748660206244 -120.90691913306247 -154.28833856644562 13.033188600763978 0.4318768538795491 -0.3384371128279952 3.359738178794721e-17 
3.448 0.9083040253282509 -0.9652603099093963 -1.2680283183521464 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.55133787011687 -88.37427130848832 637.4402057836191 -0.6377305861647171 0.21932691041867639 -0.6377305861647168 -120.60243797007644 -154.5974666994138 12.643142436942705 0.4326185971451771 -0.3374884378173355 3.359738178794721e-17 
3.456 0.9104987728627295 -0.9637971448864104 -1.2672967358406535 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.18132208443836 -88.93863108412094 637.487126245241 -0.6357845943723653 0.21787772707655287 -0.6357845943723653 -120.29669303592961 -154.90537149981816 12.252933554204873 0.43335825652387877 -0.33653813715362274 3.359738178794721e-17 
3.464 0.9126935203972081 -0.9623339798634247 -1.2665651533291606 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.81398779603987 -89.50523483900233 637.5322432227256 -0.6338368970771835 0.21643332027237133 -0.6338368970771833 -119.98968936622063 -155.21204751185982 11.86256361707022 0.43409582845277817 -0.3355862154143741 3.359738178794721e-17 
3.472 0.9148882679316868 -0.960870814840439 -1.2658335708176678 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.44934572309455 -90.07407095985104 637.5755559539987 -0.631887500705296 0.2149936905549203 -0.6318875007052958 -119.68143202034099 -155.51748930068632 11.472034291052632 0.43483130937905407 -0.3346326771849155 3.359738178794721e-17 
3.48 0.9170830154661653 -0.9594076498174533 -1.265101988306175 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.087406534935 -90.64512778490065 637.617063684532 -0.6299364116753615 0.21355883846723522 -0.6299364116753614 -119.3719260813873 -155.821691452496 11.081347242652893 0.4355646957599575 -0.3336775270583595 3.359738178794721e-17 
3.488 0.919277763000644 -0.9579444847944675 -1.264370405794682 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.72818085183754 -91.21839360410391 637.6567656673474 -0.6279836363985942 0.21212876454664087 -0.6279836363985938 -119.06117665607286 -156.12464857464147 10.690504139350626 0.43629598406282866 -0.3327207696355828 3.359738178794721e-17 
3.496 0.9214725105351226 -0.9564813197714818 -1.2636388232831892 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.37167924480806 -91.79385665933675 637.6946611630216 -0.6260291812787866 0.2107034693247948 -0.6260291812787864 -118.74918887463912 -156.42635529573252 10.29950664959708 0.43702517076511405 -0.3317624095252044 3.359738178794721e-17 
3.504 0.9236672580696011 -0.955018154748496 -1.2629072407716964 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.01791223536861 -92.37150514460352 637.7307494396915 -0.6240730527123332 0.20928295332773 -0.6240730527123332 -118.4359678907664 -156.72680626573975 9.908356442807518 0.4377522523543837 -0.3308024513435633 3.359738178794721e-17 
3.512 0.9258620056040798 -0.9535549897255102 -1.2621756582602033 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.66689029534443 -92.95132720624402 637.7650297730588 -0.6221152570882517 0.207867217075897 -0.6221152570882515 -118.12151888148452 -157.02599615609657 9.51705518935338 0.4384772253283473 -0.3298408997146962 3.359738178794721e-17 
3.52 0.9280567531385584 -0.9520918247025245 -1.2614440757487104 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.3186238466524 -93.53331094313967 637.7975014463935 -0.6201558007882072 0.20645626108420712 -0.6201558007882071 -117.80584704708241 -157.323919659801 9.125604560555127 0.43920008619487183 -0.3288777592703156 3.359738178794721e-17 
3.528 0.9302515006730371 -0.9506286596795388 -1.2607124932372176 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.97312326108991 -94.11744440692294 637.8281637505405 -0.6181946901865337 0.20505008586207307 -0.6181946901865336 -117.48895761101795 -157.6205714915182 8.734006228674133 0.43992083147199834 -0.32791303464978666 3.359738178794721e-17 
3.536 0.9324462482075156 -0.9491654946565531 -1.2599809107257247 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.63039886012479 -94.70371560218541 637.8570159839225 -0.6162319316502585 0.20364869191345247 -0.6162319316502582 -117.17085581982681 -157.91594638768123 8.342261866905543 0.44063945768795787 -0.3269467305001059 3.359738178794721e-17 
3.544 0.9346409957419943 -0.9477023296335673 -1.2592493282142319 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.29046091468616 -95.29211248668861 637.8840574525452 -0.6142675315391226 0.20225207973688808 -0.6142675315391223 -116.85154694303111 -158.21003910659215 7.950373149370325 0.4413559613811893 -0.32597885147587813 3.359738178794721e-17 
3.552 0.9368357432764729 -0.9462391646105816 -1.258517745702739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.95331964495622 -95.88262297157436 637.9092874700024 -0.6123014962056065 0.20086024982555054 -0.6123014962056064 -116.53103627304768 -158.5028444285228 7.558341751107962 0.4420703391003555 -0.32500940223929403 3.359738178794721e-17 
3.56 0.9390304908109515 -0.9447759995875958 -1.2577861631912461 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.61898522016246 -96.47523492157708 637.9327053574793 -0.610333831994951 0.19947320266727864 -0.6103338319949508 -116.2093291250957 -158.79435715581477 7.1661693480686175 0.4427825874043597 -0.32403838746010805 3.359738178794721e-17 
3.568 0.9412252383454301 -0.9433128345646101 -1.2570545806797533 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.28746775837122 -97.0699361552366 637.9543104437579 -0.608364545245181 0.1980909387446209 -0.608364545245181 -115.88643083710392 -159.08457211297915 6.773857617105488 0.44349270286236253 -0.3230658118156156 3.359738178794721e-17 
3.576 0.9434199858799087 -0.9418496695416243 -1.2563229981682604 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.95877732628233 -97.66671444511152 637.9741020652211 -0.6063936422871288 0.19671345853487643 -0.6063936422871287 -115.56234676961773 -159.37348414679624 6.381408235967495 0.44420068205379837 -0.3220916799906307 3.359738178794721e-17 
3.584 0.9456147334143874 -0.9403865045186386 -1.2555914156567676 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.6329239390238 -98.26555751799413 637.9920795658575 -0.6044211294444559 0.1953407625101354 -0.6044211294444556 -115.23708230570551 -159.66108812641448 5.988822883291313 0.4449065215683917 -0.3211159966774634 3.359738178794721e-17 
3.592 0.947809480948866 -0.9389233394956529 -1.2548598331452747 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.30991755994819 -98.86645305512602 638.0082422972644 -0.6024470130336782 0.19397285113731985 -0.6024470130336779 -114.9106428508644 -159.94737894344868 5.596103238593855 0.44561021800617395 -0.32013876657589707 3.359738178794721e-17 
3.6 0.9500042284833445 -0.9374601744726672 -1.2541282506337819 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.98976810042959 -99.46938869241427 638.022589618654 -0.6004712993641862 0.19260972487822345 -0.600471299364186 -114.58303383292618 -160.23235151207876 5.2032509822646755 0.4463117679774989 -0.31915999439316595 3.359738178794721e-17 
3.608 0.9521989760178232 -0.9359970094496813 -1.253396668122289 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.67248541966153 -100.07435202064894 638.0351208968566 -0.5984939947382711 0.19125138418955198 -0.5984939947382709 -114.25426070196215 -160.51600076914744 4.8102677955583015 0.4470111681030604 -0.31817968484393205 3.359738178794721e-17 
3.616 0.9543937235523018 -0.9345338444266956 -1.2526650856107961 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.35807932445579 -100.68133058572118 638.045835506325 -0.5965151054511465 0.18989782952296325 -0.5965151054511464 -113.92432893018801 -160.79832167425752 4.417155360586612 0.4477084150139076 -0.31719784265026324 3.359738178794721e-17 
3.624 0.9565884710867805 -0.9330706794037099 -1.2519335030993033 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0465595690421 -101.29031188884231 638.0547328291386 -0.5945346377909715 0.18854906132510635 -0.5945346377909712 -113.59324401186792 -161.0793092098689 4.023915360311168 0.4484035053514616 -0.3162144725416094 3.359738178794721e-17 
3.632 0.958783218621259 -0.9316075143807242 -1.2512019205878104 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.73793585486871 -101.90128338676416 638.0618122550082 -0.5925525980388742 0.18720508003766165 -0.5925525980388735 -113.26101146321862 -161.3589583813955 3.6305494785354675 0.44909643576753133 -0.31522957925478085 3.359738178794721e-17 
3.64 0.9609779661557376 -0.9301443493577384 -1.2504703380763176 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.43221783040396 -102.51423249199959 638.0670731812795 -0.5905689924689744 0.18586588609737947 -0.5905689924689741 -112.92763682231259 -161.63726421730104 3.2370593998973636 0.44978720292432994 -0.3142431675339245 3.359738178794721e-17 
3.648 0.9631727136902163 -0.9286811843347527 -1.2497387555648247 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.12941509093916 -103.12914657304415 638.0705150129372 -0.5885838273484093 0.18453147993611987 -0.5885838273484088 -112.59312564898109 -161.91422176919514 2.843446809861593 0.45047580349449107 -0.31325524213050154 3.359738178794721e-17 
3.656 0.9653674612246949 -0.927218019311767 -1.2490071730533319 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.82953717839129 -103.74601295459925 638.0721371626097 -0.5865971089373534 0.18320186198089103 -0.5865971089373531 -112.25748352471696 -162.1898261119286 2.449713394711667 0.45116223416108436 -0.3122658078032647 3.359738178794721e-17 
3.664 0.9675622087591735 -0.9257548542887812 -1.248275590541839 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.53259358110796 -104.36481891779503 638.0719390505727 -0.5846088434890444 0.1818770326538881 -0.584608843489044 -111.92071605257648 -162.46407234368854 2.055860841542632 0.4518464916176318 -0.3112748693182345 3.359738178794721e-17 
3.672 0.9697569562936521 -0.9242916892657954 -1.247544008030346 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.2385937336722 -104.98555170041534 638.0699201047531 -0.582619037249805 0.1805569923725316 -0.5826190372498049 -111.58282885708134 -162.73695558609253 1.6618908382530293 0.4525285725681234 -0.31028243144867745 3.359738178794721e-17 
3.68 0.9719517038281307 -0.9228285242428097 -1.246812425518853 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.947547016709294 -105.60819849712222 638.0660797607336 -0.5806276964590683 0.17924174154950612 -0.5806276964590681 -111.24382758411986 -163.00847098428332 1.267805073537648 0.4532084737270334 -0.30928849897508215 3.359738178794721e-17 
3.688 0.9741464513626094 -0.921365359219824 -1.2460808430073602 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.65946275669317 -106.23274645968283 638.0604174617557 -0.5786348273493992 0.17793128059279792 -0.5786348273493989 -110.90371790084791 -163.27861370702217 0.8736052368793175 0.453886191819336 -0.3082930766851366 3.359738178794721e-17 
3.696 0.9763411988970879 -0.9199021941968382 -1.2453492604958674 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.374350225755094 -106.85918269719579 638.0529326587246 -0.5766404361465185 0.17662560990573295 -0.5766404361465182 -110.56250549558948 -163.54737894678215 0.4792930185416182 0.45456172358052055 -0.3072961693737053 3.359738178794721e-17 
3.704 0.9785359464315666 -0.9184390291738525 -1.2446176779843745 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.092218641492536 -107.4874942763191 638.0436248102123 -0.5746445290693273 0.17532472988701495 -0.574644529069327 -110.22019607773667 -163.81476191984137 0.08487010956104513 0.45523506575660844 -0.3062977818428056 3.359738178794721e-17 
3.712 0.9807306939660452 -0.9169758641508667 -1.2438860954728816 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.81307716677907 -108.11766822149897 638.0324933824622 -0.5726471123299299 0.17402864093076273 -0.5726471123299297 -109.87679537764953 -164.08075786637517 -0.3096617982607377 0.4559062151041675 -0.3052979189015855 3.359738178794721e-17 
3.72 0.9829254415005237 -0.915512699127881 -1.2431545129613888 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.53693490957549 -108.74969151519916 638.019537849392 -0.5706481921336573 0.17273734342654726 -0.570648192133657 -109.53230914655518 -164.34536205054806 -0.7043010123645281 0.45657516839032875 -0.3042965853662994 3.359738178794721e-17 
3.728 0.9851201890350024 -0.9140495341048952 -1.242422930449896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.263800922741666 -109.38355109813125 638.0047576925981 -0.5686477746790908 0.1714508377594292 -0.5686477746790903 -109.1867431564467 -164.60856976060558 -1.09904583944137 0.45724192239280104 -0.3032937860602855 3.359738178794721e-17 
3.736 0.987314936569481 -0.9125863690819095 -1.241691347938403 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.993684203849426 -110.01923386948579 637.9881524013595 -0.5666458661580861 0.17016912430999598 -0.5666458661580859 -108.84010319998187 -164.87037630896552 -1.4938945854400778 0.45790647389988715 -0.30228952581394297 3.359738178794721e-17 
3.744 0.9895096841039597 -0.9111232040589238 -1.2409597654269102 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.72659369499653 -110.65672668716445 637.9697214726406 -0.5646424727557966 0.16889220345439793 -0.5646424727557962 -108.49239509038075 -165.1307770323082 -1.8888455555752195 0.4585688197104991 -0.30128380946470756 3.359738178794721e-17 
3.752 0.9917044316384382 -0.9096600390359381 -1.2402281829154174 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.462538282621296 -111.29601636801277 637.9494644110963 -0.5626376006506969 0.16762007556438566 -0.5626376006506965 -108.14362466132403 -165.38976729166762 -2.2838970543347017 0.45922895663417374 -0.30027664185702946 3.359738178794721e-17 
3.76 0.9938991791729168 -0.9081968740129522 -1.2394966004039243 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.20152679731849 -111.93708968805363 637.9273807290737 -0.560631256014607 0.1663527410073458 -0.560631256014607 -107.7937977668495 -165.64734247252028 -2.67904738548744 0.45988688149108736 -0.2992680278423492 3.359738178794721e-17 
3.768 0.9960939267073955 -0.9067337089899665 -1.2387650178924314 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.94356801365642 -112.5799333827217 637.903469946618 -0.5586234450127163 0.16509020014633766 -0.558623445012716 -107.44292028124964 -165.90349798487574 -3.0742948520911035 0.46054259111207235 -0.29825797227907436 3.359738178794721e-17 
3.776 0.9982886742418741 -0.9052705439669808 -1.2380334353809386 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.68867064999412 -113.22453414709912 637.877731591474 -0.5566141738036061 0.16383245334012903 -0.5566141738036059 -107.0909980989678 -166.15822926336475 -3.469637756500024 0.4611960823386311 -0.29724648003255677 3.359738178794721e-17 
3.784 1.0004834217763527 -0.9038073789439951 -1.2373018528694457 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.43684336830064 -113.87087863615096 637.850165199091 -0.5546034485392748 0.162579500943232 -0.5546034485392746 -106.73803713449426 -166.4115317673283 -3.8650744003726594 0.4618473520229521 -0.2962335559750683 3.359738178794721e-17 
3.792 1.0026781693108313 -0.9023442139210093 -1.2365702703579529 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.188094773974385 -114.51895346496269 637.8207703126257 -0.5525912753651612 0.16133134330593885 -0.552591275365161 -106.38404332226212 -166.66340098090572 -4.260603084679612 0.4624963970279248 -0.2952192049857778 3.359738178794721e-17 
3.8 1.0048729168453099 -0.9008810488980236 -1.23583868784646 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.94243341566425 -115.16874520897727 637.7895464829454 -0.5505776604201681 0.16008798077435726 -0.5505776604201678 -106.02902261654242 -166.91383241312207 -4.6562221097110665 0.4631432142271546 -0.29420343195072773 3.359738178794721e-17 
3.808 1.0070676643797887 -0.8994178838750378 -1.2351071053349671 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.6998677850911 -115.82024040423408 637.7564932686325 -0.5485626098366865 0.15884941369044556 -0.548562609836686 -105.67298099133924 -167.16282159797584 -5.051929775084805 0.46378780050497836 -0.29318624176280994 3.359738178794721e-17 
3.816 1.0092624119142672 -0.8979547188520521 -1.2343755228234743 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.460406316870476 -116.47342554760826 637.7216102359864 -0.5465461297406194 0.15761564239204826 -0.5465461297406191 -105.31592444028419 -167.41036409452514 -5.4477243797538915 0.46443015275647875 -0.2921676393217434 3.359738178794721e-17 
3.824 1.0114571594487458 -0.8964915538290663 -1.2336439403119814 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.224057388336476 -117.12828709705016 637.6848969590284 -0.5445282262514062 0.15638666721293024 -0.5445282262514058 -104.95785897653063 -167.65645548697486 -5.843604222014315 0.46507026788749967 -0.29114762953404894 3.359738178794721e-17 
3.832 1.0136519069832244 -0.8950283888060806 -1.2329123578004886 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.990829319366625 -117.78481147182671 637.6463530195037 -0.5425089054820454 0.1551624884828122 -0.5425089054820452 -104.59879063264738 -167.90109138476183 -6.2395675995127995 0.46570814281466116 -0.29012621731302685 3.359738178794721e-17 
3.84 1.015846654517703 -0.893565223783095 -1.2321807752889957 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.760730372207306 -118.44298505276295 637.6059780068858 -0.5404881735391205 0.15394310652740495 -0.5404881735391202 -104.23872546051223 -168.14426742264075 -6.635612809254651 0.466343774465374 -0.2891034075787328 3.359738178794721e-17 
3.848 1.0180414020521815 -0.8921020587601092 -1.2314491927775029 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.53376875130077 -119.10279418248443 637.5637715183785 -0.538466036522822 0.15272852166844347 -0.5384660365228215 -103.87766953120486 -168.38597926076875 -7.031738147611474 0.4669771597778546 -0.2880792052579543 3.359738178794721e-17 
3.856 1.02023614958666 -0.8906388937371235 -1.23071761026601 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.30995260311295 -119.76422516566016 637.5197331589205 -0.5364425005269725 0.15151873422372142 -0.5364425005269723 -103.51562893489964 -168.6262225847905 -7.427941910328869 0.46760829570114004 -0.2870536152841864 3.359738178794721e-17 
3.864 1.0224308971211387 -0.8891757287141377 -1.2299860277545172 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.089290015962206 -120.42726426924673 637.4738625411875 -0.5344175716390516 0.15031374450712537 -0.5344175716390511 -103.15260978075784 -168.86499310592177 -7.8242223925342245 0.4682371791951022 -0.28602664259760885 3.359738178794721e-17 
3.872 1.0246256446556175 -0.8877125636911519 -1.2292544452430243 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.871789019849075 -121.09189772273335 637.4261592855962 -0.5323912559402172 0.1491135528286678 -0.5323912559402167 -102.78861819681964 -169.1022865610335 -8.220577888744758 0.46886380723046295 -0.28499829214506134 3.359738178794721e-17 
3.88 1.026820392190096 -0.8862493986681662 -1.2285228627315314 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.65745758628735 -121.75811171838649 637.3766230203065 -0.5303635595053332 0.14791815949452183 -0.5303635595053329 -102.4236603298956 -169.3380987127345 -8.617006692874805 0.4694881767888085 -0.2839685688800207 3.359738178794721e-17 
3.888 1.0290151397245746 -0.8847862336451805 -1.2277912802200386 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.44630362813592 -122.42589241149676 637.3252533812255 -0.5283344884029911 0.1467275648070539 -0.5283344884029907 -102.05774234545788 -169.57242534945465 -9.013507098243975 0.47011028486260364 -0.28293747776257605 3.359738178794721e-17 
