timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
3.0023434 0.7860410712892382 -1.0467689459354044 -1.3087826363651505 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.05300189091453 -60.809980842667535 632.0043060776231 -0.7432435681103456 0.30758169278846276 -0.7432435681103459 
3.0103436 0.7882358188237167 -1.0453057809124187 -1.3080510538536576 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.55192068023075 -61.23255062191843 632.1502627335637 -0.7414029715870066 0.30586748449440826 -0.7414029715870069 
3.0183434 0.7904305663581954 -1.043842615889433 -1.3073194713421648 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.05285363910318 -61.65792899914049 632.2944701154837 -0.7395602991209447 0.30415801167323664 -0.7395602991209449 
3.0263433 0.792625313892674 -1.0423794508664472 -1.306587888830672 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.55581384272679 -62.08610735312288 632.436927049574 -0.7377155575884683 0.30245327526894894 -0.7377155575884683 
3.0343435 0.7948200614271527 -1.0409162858434615 -1.305856306319179 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.06081433065086 -62.51707700443069 632.5776323692509 -0.7358687538572407 0.3007532762170435 -0.7358687538572408 
3.0423434 0.7970148089616312 -1.0394531208204758 -1.3051247238076862 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.56786810652338 -62.950829215550364 632.7165849151629 -0.7340198947862978 0.29905801544457083 -0.7340198947862981 
3.0503435 0.7992095564961098 -1.0379899557974899 -1.304393141296193 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.07698813783628 -63.38735519103674 632.8537835351965 -0.7321689872260686 0.2973674938701897 -0.7321689872260693 
3.0583434 0.8014043040305885 -1.0365267907745042 -1.3036615587847002 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.5881873556715 -63.82664607766048 632.9892270844834 -0.7303160380183952 0.2956817124042222 -0.7303160380183955 
3.0663435 0.8035990515650671 -1.0350636257515184 -1.3029299762732074 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.10147865444662 -64.2686929645578 633.1229144254074 -0.7284610539965501 0.29400067194870816 -0.7284610539965504 
3.0743434 0.8057937990995457 -1.0336004607285327 -1.3021983937617145 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.61687489166269 -64.71348688338014 633.2548444276098 -0.726604041985259 0.2923243733974607 -0.7266040419852593 
3.0823433 0.8079885466340243 -1.0321372957055468 -1.3014668112502217 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.134388887651 -65.16101880844546 633.3850159679968 -0.7247450088007192 0.2906528176361202 -0.7247450088007197 
3.0903435 0.8101832941685029 -1.030674130682561 -1.3007352287387288 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.65403342532221 -65.61127965689036 633.5134279307457 -0.7228839612506205 0.2889860055422091 -0.7228839612506209 
3.0983434 0.8123780417029816 -1.0292109656595754 -1.300003646227236 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.17582124991443 -66.06426028882399 633.6400792073116 -0.7210209061341631 0.2873239379851852 -0.7210209061341638 
3.1063435 0.8145727892374601 -1.0277478006365897 -1.299272063715743 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.69976506874289 -66.51995150748212 633.7649686964328 -0.7191558502420812 0.28566661582649605 -0.7191558502420816 
3.1143434 0.8167675367719388 -1.026284635613604 -1.2985404812042503 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.22587755095009 -66.97834405938315 633.8880953041386 -0.7172888003566587 0.2840140399196316 -0.717288800356659 
3.1223435 0.8189622843064174 -1.0248214705906182 -1.2978088986927574 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.75417132725676 -67.43942863448441 634.0094579437543 -0.7154197632517533 0.2823662111101791 -0.7154197632517537 
3.1303434 0.821157031840896 -1.0233583055676325 -1.2970773161812645 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.2846589897127 -67.90319586634021 634.1290555359088 -0.7135487456928156 0.2807231302358747 -0.7135487456928158 
3.1383433 0.8233517793753746 -1.0218951405446468 -1.2963457336697717 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.8173530914494 -68.36963633226065 634.2468870085391 -0.7116757544369074 0.27908479812665643 -0.7116757544369076 
3.1463435 0.8255465269098532 -1.020431975521661 -1.2956141511582788 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.35226614643209 -68.83874055347172 634.3629512968985 -0.7098007962327256 0.27745121560471775 -0.709800796232726 
3.1543434 0.8277412744443319 -1.0189688104986754 -1.294882568646786 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.88941062921378 -69.31049899527616 634.4772473435613 -0.7079238778206202 0.2758223834845591 -0.7079238778206203 
3.1623435 0.8299360219788104 -1.0175056454756897 -1.2941509861352931 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.42879897468862 -69.7849020672156 634.5897740984298 -0.7060450059326158 0.27419830257304023 -0.7060450059326158 
3.1703434 0.832130769513289 -1.0160424804527037 -1.2934194036238003 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.97044357784677 -70.26194012323408 634.7005305187397 -0.7041641872924302 0.2725789736694317 -0.7041641872924306 
3.1783435 0.8343255170477677 -1.014579315429718 -1.2926878211123074 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.51435679353007 -70.74160346184169 634.8095155690675 -0.7022814286154998 0.2709643975654673 -0.7022814286155 
3.1863434 0.8365202645822463 -1.0131161504067323 -1.2919562386008145 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.06055093618754 -71.22388232628053 634.9167282213346 -0.7003967366089954 0.26935457504539523 -0.7003967366089955 
3.1943433 0.838715012116725 -1.0116529853837466 -1.2912246560893217 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.6090382796322 -71.708766904691 635.0221674548152 -0.6985101179718446 0.26774950688602867 -0.6985101179718448 
3.2023435 0.8409097596512035 -1.0101898203607607 -1.2904930735778286 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.15983105679855 -72.19624733027919 635.1258322561415 -0.6966215793947538 0.2661491938567973 -0.6966215793947543 
3.2103434 0.8431045071856821 -1.008726655337775 -1.2897614910663358 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.71294145950083 -72.68631368148503 635.2277216193091 -0.6947311275602283 0.2645536367197985 -0.6947311275602289 
3.2183435 0.8452992547201608 -1.0072634903147892 -1.289029908554843 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.26838163819134 -73.17895598215249 635.327834545684 -0.6928387691425923 0.26296283622984634 -0.6928387691425928 
3.2263434 0.8474940022546393 -1.0058003252918035 -1.28829832604335 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.82616370172 -73.67416420170025 635.4261700440081 -0.6909445108080113 0.2613767931345236 -0.6909445108080117 
3.2343435 0.849688749789118 -1.0043371602688178 -1.2875667435318572 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.38629971709474 -74.17192825529281 635.5227271304045 -0.6890483592145128 0.2597955081742306 -0.6890483592145128 
3.2423434 0.8518834973235966 -1.002873995245832 -1.2868351610203643 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.94880170924202 -74.67223800401395 635.6175048283843 -0.687150321012006 0.2582189820822353 -0.6871503210120062 
3.2503433 0.8540782448580752 -1.0014108302228464 -1.2861035785088715 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.51368166076884 -75.17508325503994 635.7105021688516 -0.6852504028423057 0.2566472155847233 -0.685250402842306 
3.2583435 0.8562729923925538 -0.9999476651998606 -1.2853719959973786 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.08095151172466 -75.68045376181462 635.8017181901096 -0.6833486113391516 0.25508020940084675 -0.6833486113391518 
3.2663434 0.8584677399270324 -0.9984845001768748 -1.2846404134858858 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.65062315936453 -76.18833922422554 635.8911519378667 -0.6814449531282297 0.2535179642427735 -0.6814449531282298 
3.2743435 0.8606624874615111 -0.9970213351538891 -1.283908830974393 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.22270845791286 -76.69872928878061 635.978802465241 -0.6795394348271943 0.2519604808157364 -0.6795394348271945 
3.2823434 0.8628572349959897 -0.9955581701309034 -1.2831772484629 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.79721921832783 -77.21161354878598 636.0646688327672 -0.6776320630456886 0.2504077598180812 -0.6776320630456887 
3.2903435 0.8650519825304682 -0.9940950051079176 -1.282445665951407 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.37416720806667 -77.72698154452542 636.1487501084025 -0.6757228443853667 0.24885980194131604 -0.675722844385367 
3.2983434 0.8672467300649469 -0.9926318400849319 -1.281714083439914 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.9535641508516 -78.2448227634398 636.2310453675301 -0.6738117854399158 0.24731660787015905 -0.6738117854399163 
3.3063436 0.8694414775994255 -0.9911686750619462 -1.2809825009284213 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.53542172643644 -78.76512664030884 636.3115536929674 -0.6718988927950762 0.24577817828258622 -0.6718988927950768 
3.3143435 0.8716362251339042 -0.9897055100389605 -1.2802509184169284 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.11975157037415 -79.28788255743238 636.3902741749696 -0.6699841730286639 0.2442445138498795 -0.6699841730286642 
3.3223433 0.8738309726683827 -0.9882423450159746 -1.2795193359054355 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.70656527378475 -79.81307984481437 636.4672059112361 -0.6680676327105916 0.24271561523667443 -0.6680676327105921 
3.3303435 0.8760257202028613 -0.9867791799929889 -1.2787877533939427 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.29587438312484 -80.3407077803461 636.542348006916 -0.6661492784028914 0.24119148310100727 -0.6661492784028916 
3.3383434 0.87822046773734 -0.9853160149700032 -1.2780561708824498 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.8876903999567 -80.87075558999197 636.6156995746127 -0.6642291166597352 0.23967211809436212 -0.6642291166597354 
3.3463435 0.8804152152718185 -0.9838528499470174 -1.277324588370957 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.48202478071899 -81.40321244797548 636.6872597343908 -0.6623071540274578 0.23815752086171785 -0.6623071540274582 
3.3543434 0.8826099628062972 -0.9823896849240317 -1.2765930058594641 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.07888893649832 -81.93806747696601 636.7570276137794 -0.6603833970445786 0.2366476920415953 -0.6603833970445788 
3.3623435 0.8848047103407758 -0.980926519901046 -1.2758614233479713 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.67829423280062 -82.47530974826753 636.8250023477796 -0.658457852241822 0.2351426322661028 -0.6584578522418223 
3.3703434 0.8869994578752544 -0.9794633548780602 -1.2751298408364784 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.28025198932457 -83.01492828200733 636.8911830788685 -0.6565305261421415 0.23364234216098317 -0.6565305261421417 
3.3783433 0.889194205409733 -0.9780001898550744 -1.2743982583249855 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.88477347973478 -83.5569120473265 636.9555689570044 -0.6546014252607397 0.23214682234565925 -0.65460142526074 
3.3863435 0.8913889529442116 -0.9765370248320887 -1.2736666758134927 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.49186993143641 -84.10124996257059 637.018159139633 -0.6526705561050922 0.23065607343328043 -0.6526705561050926 
3.3943434 0.8935837004786903 -0.975073859809103 -1.2729350933019998 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.10155252535012 -84.64793089548235 637.0789527916913 -0.6507379251749683 0.22917009603076724 -0.6507379251749684 
3.4023435 0.8957784480131689 -0.9736106947861173 -1.272203510790507 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.71383239568829 -85.19694366339445 637.1379490856142 -0.6488035389624532 0.2276888907388576 -0.6488035389624535 
3.4103434 0.8979731955476474 -0.9721475297631315 -1.2714719282790141 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.32872062973141 -85.74827703342362 637.1951472013385 -0.6468674039519715 0.22621245815215169 -0.6468674039519716 
3.4183435 0.9001679430821261 -0.9706843647401457 -1.2707403457675213 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.94622826760624 -86.30191972266589 637.2505463263082 -0.6449295266203076 0.22474079885915674 -0.6449295266203077 
3.4263434 0.9023626906166047 -0.96922119971716 -1.2700087632560284 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.56636630206357 -86.8578603983926 637.3041456554799 -0.6429899134366289 0.22327391344233213 -0.6429899134366291 
3.4343433 0.9045574381510834 -0.9677580346941742 -1.2692771807445353 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.18914567825774 -87.41608767824748 637.3559443913281 -0.6410485708625088 0.22181180247813342 -0.641048570862509 
3.4423435 0.9067521856855619 -0.9662948696711885 -1.2685455982330425 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.81457729352682 -87.97659013044435 637.405941743849 -0.6391055053519478 0.2203544665370575 -0.6391055053519482 
3.4503434 0.9089469332200405 -0.9648317046482028 -1.2678140157215496 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.442671997173 -88.53935627396646 637.454136930567 -0.6371607233513965 0.21890190618368568 -0.637160723351397 
3.4583435 0.9111416807545192 -0.9633685396252171 -1.2670824332100568 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.07344059024453 -89.10437457876654 637.500529176538 -0.6352142312997779 0.21745412197672814 -0.635214231299778 
3.4663434 0.9133364282889977 -0.9619053746022312 -1.266350850698564 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.70689382531818 -89.67163346596737 637.5451177143561 -0.6332660356285095 0.21601111446906773 -0.6332660356285099 
3.4743435 0.9155311758234764 -0.9604422095792455 -1.265619268187071 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.34304240628273 -90.24112130806361 637.5879017841572 -0.6313161427615273 0.2145728842078033 -0.6313161427615275 
3.4823434 0.917725923357955 -0.9589790445562598 -1.2648876856755782 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.98189698812286 -90.81282642912493 637.6288806336236 -0.629364559115306 0.21313943173429287 -0.6293645591153062 
3.4903433 0.9199206708924336 -0.9575158795332741 -1.2641561031640853 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.62346817670428 -91.3867371049997 637.6680535179902 -0.6274112910988839 0.21171075758419675 -0.6274112910988842 
3.4983435 0.9221154184269122 -0.9560527145102883 -1.2634245206525925 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.2677665285596 -91.96284156351945 637.7054197000476 -0.6254563451138841 0.2102868622875205 -0.6254563451138844 
3.5063434 0.9243101659613908 -0.9545895494873026 -1.2626929381410996 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.91480255067525 -92.54112798470474 637.7409784501483 -0.6234997275545379 0.2088677463686574 -0.623499727554538 
3.5143435 0.9265049134958695 -0.9531263844643169 -1.2619613556296068 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.56458670027865 -93.12158450097189 637.7747290462103 -0.6215414448077066 0.20745341034643106 -0.6215414448077067 
3.5223434 0.9286996610303481 -0.951663219441331 -1.2612297731181137 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.21712938462686 -93.70419919734029 637.8066707737223 -0.6195815032529051 0.20604385473413758 -0.6195815032529056 
3.5303435 0.9308944085648266 -0.9502000544183453 -1.2604981906066208 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.8724409607961 -94.28896011164063 637.8368029257483 -0.6176199092623256 0.20463908003958764 -0.6176199092623262 
3.5383434 0.9330891560993053 -0.9487368893953596 -1.259766608095128 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.5305317354715 -94.87585523472497 637.8651248029319 -0.6156566692008579 0.20323908676514812 -0.6156566692008584 
3.5463433 0.9352839036337839 -0.9472737243723739 -1.2590350255836351 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.19141196473838 -95.46487251067659 637.8916357135013 -0.6136917894261144 0.20184387540778415 -0.6136917894261148 
3.5543435 0.9374786511682626 -0.9458105593493881 -1.2583034430721423 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.85509185387414 -96.05599983702123 637.916334973273 -0.6117252762884521 0.20045344645909985 -0.6117252762884525 
3.5623434 0.9396733987027411 -0.9443473943264024 -1.2575718605606494 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.52158155714105 -96.64922506493937 637.9392219056579 -0.6097571361309957 0.19906780040538025 -0.609757136130996 
3.5703435 0.9418681462372197 -0.9428842293034166 -1.2568402780491565 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.19089117758 -97.24453599947938 637.9602958416633 -0.6077873752896609 0.19768693772763218 -0.6077873752896611 
3.5783434 0.9440628937716984 -0.9414210642804309 -1.2561086955376637 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.86303076680481 -97.84192039977134 637.9795561199 -0.6058160000931768 0.19631085890162436 -0.6058160000931769 
3.5863435 0.946257641306177 -0.9399578992574451 -1.2553771130261708 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.53801032479811 -98.44136597924206 637.9970020865846 -0.6038430168631093 0.194939564397929 -0.6038430168631099 
3.5943434 0.9484523888406556 -0.9384947342344594 -1.254645530514678 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.21583979970742 -99.04286040583055 638.0126330955453 -0.6018684319138854 0.19357305468196173 -0.6018684319138855 
3.6023436 0.9506471363751342 -0.9370315692114737 -1.2539139480031851 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.8965290876424 -99.64639130220547 638.026448508225 -0.5998922515528128 0.1922113302140216 -0.5998922515528132 
3.6103435 0.9528418839096128 -0.935568404188488 -1.2531823654916923 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.5800880324732 -100.25194624598181 638.0384476936863 -0.5979144820801077 0.1908543914493318 -0.5979144820801079 
3.6183434 0.9550366314440915 -0.9341052391655021 -1.2524507829801994 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.26652642562937 -100.85951276994007 638.0486300286159 -0.5959351297889142 0.18950223883807862 -0.5959351297889144 
3.6263435 0.95723137897857 -0.9326420741425164 -1.2517192004687065 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.95585400589991 -101.4690783622452 638.056994897328 -0.5939542009653294 0.1881548728254515 -0.5939542009653297 
3.6343434 0.9594261265130487 -0.9311789091195307 -1.2509876179572137 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.64808045923436 -102.08063046666706 638.0635416917695 -0.5919717018884265 0.1868122938516828 -0.5919717018884266 
3.6423435 0.9616208740475273 -0.9297157440965449 -1.2502560354457208 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.34321541854419 -102.69415648280157 638.0682698115232 -0.5899876388302778 0.1854745023520863 -0.589987638830278 
