timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
3.04 0.7963719010698417 -1.0398817260816688 -1.3053390264382827 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0957120535499626 -0.06282348243459362 0.6326760631015835 -0.7345616939415119 0.2995541178106592 -0.734561693941512 -0.06156499605755733 -0.054290958104681576 0.017323687895494298 0.19610718159887275 -0.19184967393615332 0.2743434418098265 
3.048 0.7985666486043204 -1.0384185610586831 -1.3046074439267898 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09522056697181563 -0.06325919680492999 0.6328137756184086 -0.732711385736782 0.29786220788726403 -0.732711385736782 -0.061306378858377183 -0.05463745038914995 0.017104417415132113 0.19652777054390497 -0.19141880646661613 0.2743434418098265 
3.056 0.8007613961387989 -1.0369553960356974 -1.303875861415297 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09473115579607175 -0.06369767868575765 0.6329497333991031 -0.7308590338813132 0.2961750378064818 -0.7308590338813131 -0.06104614621906107 -0.05498283452586718 0.01688500401384242 0.19694741283140926 -0.1909870169489959 0.2743434418098265 
3.064 0.8029561436732776 -1.0354922310127117 -1.3031442789038041 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09424383292791508 -0.0641389191830802 0.6330839353039251 -0.7290046452108867 0.29449260847277264 -0.7290046452108863 -0.060784302729155734 -0.05532710331434938 0.01666544859824855 0.19736610644000468 -0.19055430746318575 0.2743434418098265 
3.072 0.8051508912077562 -1.034029065989726 -1.3024126963923113 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09375861123568657 -0.06458290934537239 0.63321638020039 -0.7271482265527301 0.29281492078235405 -0.7271482265527297 -0.06052085300981999 -0.05567024957290643 0.016445752075787794 0.1977838493528796 -0.19012068009351063 0.2743434418098265 
3.08 0.8073456387422348 -1.0325659009667403 -1.3016811138808184 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09327550355063205 -0.06502964016373117 0.6333470669632748 -0.7252897847255364 0.29114197562325483 -0.7252897847255362 -0.060255801713747455 -0.05601226613877973 0.016225915354707382 0.19820063955780212 -0.18968613692871655 0.2743434418098265 
3.088 0.8095403862767134 -1.0311027359437546 -1.3009495313693256 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09279452266664966 -0.06547910257202752 0.6334759944746264 -0.7234293265394857 0.28947377387536966 -0.7234293265394856 -0.059989153525089364 -0.056353145868280136 0.016005939344060405 0.19861647504712926 -0.18925068006196083 0.2743434418098265 
3.096 0.811735133811192 -1.0296395709207689 -1.3002179488578327 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09231568134003891 -0.06593128744705959 0.6336031616237672 -0.7215668587962633 0.28781031641051324 -0.721566858796263 -0.059720913159376526 -0.05669288163692511 0.015785824953701816 0.19903135381781695 -0.18881431159080223 0.2743434418098265 
3.104 0.8139298813456707 -1.0281764058977831 -1.2994863663463398 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0918389922892497 -0.06638618560870724 0.6337285673073013 -0.7197023882890803 0.2861516040924737 -0.7197023882890798 -0.05945108536344047 -0.057031466339575954 0.015565573094284236 0.19944527387142946 -0.18837703361719044 0.2743434418098265 
3.112 0.8161246288801492 -1.0267132408747974 -1.298754783834847 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09136446819463243 -0.06684378782008665 0.633852210429122 -0.7178359218026946 0.284497637777067 -0.717835921802694 -0.059179674915334685 -0.05736889289057445 0.015345184677254084 0.19985823321414917 -0.18793884824745616 0.2743434418098265 
3.12 0.8183193764146278 -1.0252500758518117 -1.2980232013233541 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09089212169818839 -0.06730408478770747 0.6339740899004163 -0.7159674661134298 0.2828484183121895 -0.7159674661134295 -0.058906686624254176 -0.057705154223879174 0.015124660614847307 0.20027022985678608 -0.1874997575923011 0.2743434418098265 
3.128 0.8205141239491065 -1.0237869108288258 -1.2972916188118613 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09042196540332098 -0.06776706716162975 0.6340942046396731 -0.7140970279891969 0.28120394653787156 -0.7140970279891967 -0.05863212533045556 -0.058040243293201774 0.014904001820085428 0.2006812618147875 -0.1870597637667874 0.2743434418098265 
3.136 0.8227088714835851 -1.02232374580584 -1.2965600363003684 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08995401187458774 -0.0682327255356226 0.6342125535726881 -0.712224614189514 0.2795642232863304 -0.7122246141895135 -0.058355995905175796 -0.05837415307214244 0.01468320920677149 0.20109132710824748 -0.18661886889032792 0.2743434418098265 
3.144 0.8249036190180637 -1.0208605807828544 -1.2958284537888756 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08948827363745251 -0.06870105044732419 0.6343291356325709 -0.7103502314655251 0.27792924938202257 -0.7103502314655247 -0.058078303250550654 -0.058706876554325604 0.014462283689485836 0.20150042376191643 -0.18617707508667572 0.2743434418098265 
3.152 0.8270983665525423 -1.0193974157598686 -1.2950968712773827 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08902476317803874 -0.06917203237840208 0.6344439497597503 -0.7084738865600235 0.2762990256416966 -0.708473886560023 -0.05779905229953243 -0.05903840675353471 0.014241226183582152 0.20190854980521067 -0.18573438448391388 0.2743434418098265 
3.16 0.8292931140870209 -1.0179342507368827 -1.2943652887658896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08856349294288315 -0.06964566175471532 0.6345569949019815 -0.7065955862074697 0.2746735528744446 -0.7065955862074697 -0.05751824801580731 -0.059368736703847264 0.014020037605183274 0.20231570327222176 -0.18529079921444536 0.2743434418098265 
3.168 0.8314878616214996 -1.016471085713897 -1.2936337062543968 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08810447533869079 -0.07012192894647681 0.6346682700143516 -0.7047153371340145 0.2730528318817558 -0.7047153371340142 -0.05723589539371195 -0.05969785945976888 0.013798718871177298 0.20272188220172618 -0.18484632141498258 0.2743434418098265 
3.176 0.8336826091559781 -1.0150079206909113 -1.292902123742904 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0876477227320891 -0.07060082426841822 0.6347777740592856 -0.7028331460575165 0.27143686345756585 -0.7028331460575165 -0.05695199945814933 -0.06002576809636763 0.013577270899213154 0.2031270846371946 -0.18440095322653724 0.2743434418098265 
3.184 0.8358773566904568 -1.0135447556679256 -1.292170541231411 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08719324744938467 -0.07108233797995404 0.6348855060065535 -0.7009490196875658 0.2698256483883103 -0.7009490196875657 -0.05666656526450458 -0.06035245570940766 0.01335569460769679 0.20353130862680144 -0.18395469679440993 0.2743434418098265 
3.192 0.8380721042249354 -1.0120815906449399 -1.2914389587199182 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08674106177631917 -0.0715664602853483 0.6349914648332744 -0.699062964725503 0.26821918745297507 -0.6990629647255029 -0.056379597898559425 -0.060677915415482356 0.013133990915786903 0.20393455222343415 -0.18350755426817994 0.2743434418098265 
3.2 0.840266851759414 -1.0106184256219541 -1.2907073762084253 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08629117795782695 -0.07205318133388142 0.6350956495239247 -0.6971749878644407 0.26661748142314773 -0.6971749878644404 -0.05609110247640686 -0.061002140352147585 0.012912160743390955 0.20433681348470267 -0.18305952780169468 0.2743434418098265 
3.208 0.8424615992938926 -1.0091552605989684 -1.2899757936969325 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08584360819779244 -0.07254249122001868 0.6351980590703423 -0.6952850957892838 0.2650205310630679 -0.6952850957892833 -0.05580108414436452 -0.06132512367805425 0.012690205011160907 0.20473809047294883 -0.18261061955305946 0.2743434418098265 
3.216 0.8446563468283712 -1.0076920955759827 -1.2892442111854396 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08539836465880901 -0.07303437998357931 0.6352986924717339 -0.6933932951767509 0.2634283371296781 -0.6933932951767504 -0.05550954807888814 -0.06164685857308051 0.012468124640489233 0.2051383812552555 -0.1821608316846271 0.2743434418098265 
3.224 0.8468510943628499 -1.006228930552997 -1.2885126286739468 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08495545946193808 -0.073528837609907 0.6353975487346799 -0.6914995926953951 0.26184090037267405 -0.6914995926953946 -0.05521649948648379 -0.06196733823846397 0.012245920553504711 0.20553768390345611 -0.18171016636298737 0.2743434418098265 
3.232 0.8490458418973285 -1.0047657655300113 -1.287781046162454 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08451490468646917 -0.07402585403004106 0.6354946268731407 -0.6896039950056259 0.2602582215345549 -0.6896039950056253 -0.05492194360362015 -0.06228655589693283 0.012023593673068381 0.20593599649414382 -0.18125862575895685 0.2743434418098265 
3.24 0.851240589431807 -1.0033026005070256 -1.287049463650961 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08407671236968045 -0.07452541912088911 0.6355899259084626 -0.6877065087597284 0.25868030135067294 -0.687706508759728 -0.054625885696639634 -0.06260450479283745 0.011801144922769331 0.2063333171086808 -0.18080621204756808 0.2743434418098265 
3.248 0.8534353369662857 -1.0018394354840396 -1.286317881139468 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08364089450660012 -0.0750275227054007 0.6356834448693836 -0.6858071406018861 0.2571071405492829 -0.685807140601886 -0.05432833106166937 -0.06292117819228114 0.011578575226920572 0.20672964383320758 -0.18035292740805936 0.2743434418098265 
3.256 0.8556300845007643 -1.000376270461054 -1.2855862986279751 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08320746304976873 -0.07553215455274118 0.6357751827920386 -0.6839058971682023 0.25553873985159253 -0.6839058971682022 -0.054029285024531526 -0.06323656938325033 0.011355885510555032 0.207124974758652 -0.17989877402386423 0.2743434418098265 
3.264 0.857824832035243 -0.9989131054380682 -1.2848547161164823 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08277642990900155 -0.07603930437846813 0.6358651387199663 -0.68200278508672 0.2539750999718104 -0.6820027850867197 -0.05372875294065283 -0.0635506716757451 0.011133076699421237 0.2075193079807387 -0.17944375408260083 0.2743434418098265 
3.272 0.8600195795697215 -0.9974499404150825 -1.2841231336049894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08234780695115243 -0.07654896184470748 0.6359533117041138 -0.6800978109774434 0.25241622161719574 -0.6800978109774432 -0.0534267401949738 -0.06386347840190863 0.010910149719979249 0.20791264159999814 -0.17898786977606143 0.2743434418098265 
3.28 0.8622143271042001 -0.9959867753920967 -1.2833915510934966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08192160599987772 -0.0770611165603316 0.6360397008028428 -0.6781909814523603 0.25086210548810667 -0.6781909814523603 -0.053123252201857096 -0.06417498291615667 0.010687105499396452 0.20830497372177575 -0.17853112330020193 0.2743434418098265 
3.288 0.8644090746386788 -0.994523610369111 -1.2826599685820037 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08149783883540193 -0.07757575808113709 0.6361243050819354 -0.6762823031154641 0.24931275227804953 -0.6762823031154638 -0.052818294404996 -0.06448517859530642 0.010463944965543611 0.2086963024562412 -0.17807351685513118 0.2743434418098265 
3.296 0.8666038221731573 -0.9930604453461253 -1.2819283860705109 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0810765171942826 -0.07809287591002576 0.636207123614599 -0.674371782562772 0.24776816267372614 -0.6743717825627719 -0.05251187227732114 -0.06479405883870518 0.01024066904699041 0.20908662591839727 -0.1776150526451004 0.2743434418098265 
3.304 0.868798569707636 -0.9915972803231395 -1.281196803559018 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08065765276917733 -0.07861245949718439 0.6362881554814726 -0.6724594263823503 0.2462283373550825 -0.6724594263823501 -0.05220399132090789 -0.06510161706835854 0.01001727867300151 0.20947594222808913 -0.17715573287849268 0.2743434418098265 
3.312 0.8709933172421146 -0.9901341153001537 -1.2804652210475251 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08024125720861094 -0.07913449824026692 0.6363673997706323 -0.6705452411543343 0.24469327699535684 -0.670545241154334 -0.051894657066882566 -0.06540784672905826 0.009793774773532342 0.20986424951001323 -0.1766955597678122 0.2743434418098265 
3.32 0.8731880647765932 -0.988670950277168 -1.2797336385360323 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0798273421167432 -0.07965898148457726 0.6364448555775963 -0.6686292334509492 0.2431629822611264 -0.6686292334509492 -0.05158387507532797 -0.06571274128850955 0.009570158279224871 0.21025154589372652 -0.17623453552967366 0.2743434418098265 
3.328 0.8753828123110718 -0.9872077852541823 -1.2790020560245394 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0794159190531378 -0.08018589852325297 0.6365205220053305 -0.6667114098365337 0.24163745381235568 -0.6667114098365333 -0.05127165093518861 -0.06601629423745824 0.009346430121403513 0.2106378295136553 -0.17577266238479144 0.2743434418098265 
3.336 0.8775775598455503 -0.9857446202311966 -1.2782704735130466 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07900699953253178 -0.08071523859745025 0.6365943981642546 -0.6647917768675596 0.24011669230244362 -0.6647917768675596 -0.05095799026417562 -0.06631849908981735 0.009122591232070909 0.21102309850910422 -0.17530994255796928 0.2743434418098265 
3.344 0.8797723073800289 -0.9842814552082109 -1.2775388910015537 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07860059502460551 -0.08124699089652959 0.6366664831722467 -0.6628703410926557 0.2386006983782695 -0.6628703410926556 -0.050642898708670496 -0.06661934938279354 0.00889864254390373 0.21140735102426542 -0.17484637827808902 0.2743434418098265 
3.352 0.8819670549145076 -0.9828182901852252 -1.2768073084900609 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07819671695375435 -0.08178114455824281 0.6367367761546491 -0.6609471090526282 0.23708947268024108 -0.6609471090526278 -0.0503263819436287 -0.06691883867701262 0.008674584990248594 0.21179058520822736 -0.17438197177810036 0.2743434418098265 
3.36 0.8841618024489861 -0.9813551251622393 -1.276075725978568 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07779537669885955 -0.08231768866892082 0.6368052762442733 -0.6590220872804822 0.23558301584234034 -0.6590220872804821 -0.05000844567248275 -0.06721696055664528 0.008450419505117728 0.2121727992149834 -0.17391672529500987 0.2743434418098265 
3.368 0.8863565499834648 -0.9798919601392536 -1.2753441434670751 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07739658559306191 -0.08285661226366238 0.636871982581406 -0.6570952823014459 0.23408132849217012 -0.6570952823014455 -0.04968909562704454 -0.06751370862953196 0.008226147023184974 0.21255399120344143 -0.17345064106987018 0.2743434418098265 
3.376 0.8885512975179434 -0.9784287951162679 -1.2746125609555823 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07700035492353396 -0.08339790432652419 0.6369368943138136 -0.6551667006329901 0.2325844112509997 -0.6551667006329897 -0.0493683375674072 -0.0678090765273077 0.008001768479781391 0.21293415933743198 -0.17298372134776932 0.2743434418098265 
3.384 0.8907460450524219 -0.9769656300932822 -1.2738809784440894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07660669593125502 -0.08394155379071166 0.6370000105967478 -0.6532363487848508 0.23109226473381134 -0.6532363487848505 -0.04904617728184646 -0.06810305790552611 0.007777284810891195 0.21331330178571764 -0.17251596837781982 0.2743434418098265 
3.392 0.8929407925869006 -0.9755024650702964 -1.2731493959325966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0762156198107857 -0.08448754953877063 0.6370613305929509 -0.6513042332590531 0.22960488954934552 -0.6513042332590526 -0.0487226205867214 -0.06839564644378347 0.00755269695314752 0.2136914167220015 -0.17204738441314787 0.2743434418098265 
3.4 0.8951355401213792 -0.9740393000473107 -1.2724178134211037 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07582713771004387 -0.08503588040278018 0.6371208534726606 -0.6493703605499305 0.22812228630014672 -0.6493703605499302 -0.048397673326374756 -0.06868683584584184 0.007328005843828272 0.21406850232493616 -0.17157797171088252 0.2743434418098265 
3.408 0.8973302876558579 -0.9725761350243249 -1.2716862309096109 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07544126073008087 -0.08558653516454681 0.6371785784136157 -0.6474347371441495 0.22664445558260823 -0.6474347371441491 -0.048071341373032525 -0.0689766198397524 0.00710321242085178 0.2144445567781323 -0.17110773253214473 0.2743434418098265 
3.416 0.8995250351903364 -0.9711129700013392 -1.270954648398118 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07505799992485916 -0.08613950255579886 0.6372345046010606 -0.6454973695207302 0.22517139798701757 -0.6454973695207298 -0.047743630626703205 -0.06926499217797769 0.006878317622772748 0.21481957827016773 -0.17063666914203662 0.2743434418098265 
3.424 0.901719782724815 -0.9696498049783534 -1.270223065886625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07467736630103011 -0.0866947712583826 0.6372886312277509 -0.6435582641510689 0.22370311409760082 -0.6435582641510689 -0.04741454701507631 -0.06955194663751407 0.006653322388777876 0.21519356499459585 -0.17016478380963038 0.2743434418098265 
3.432 0.9039145302592937 -0.9681866399553677 -1.269491483375132 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07429937081771372 -0.08725232990445819 0.6373409574939581 -0.6416174274989617 0.22223960449256802 -0.6416174274989614 -0.0470840964934207 -0.06983747702001313 0.0064282276586819604 0.2155665151499545 -0.16969207880795745 0.2743434418098265 
3.44 0.9061092777937723 -0.966723474932382 -1.2687599008636392 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07392402438627729 -0.08781216707669884 0.6373914826074747 -0.6396748660206245 0.22078086974415673 -0.6396748660206244 -0.046752285044481784 -0.07012157715190334 0.006203034372923213 0.2159384269397745 -0.16921855641399755 0.2743434418098265 
3.448 0.9083040253282509 -0.9652603099093963 -1.2680283183521464 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07355133787011686 -0.08837427130848832 0.6374402057836192 -0.6377305861647171 0.21932691041867639 -0.6377305861647168 -0.046419118678378765 -0.07040424088451072 0.0059777434725593855 0.2163092985725885 -0.1687442189086677 0.2743434418098265 
3.456 0.9104987728627295 -0.9637971448864104 -1.2672967358406535 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07318132208443835 -0.08893863108412098 0.6374871262452411 -0.6357845943723653 0.21787772707655287 -0.6357845943723653 -0.046084603432501196 -0.07068546209417938 0.005752355899263462 0.21667912826193933 -0.16826906857681131 0.2743434418098265 
3.464 0.9126935203972081 -0.9623339798634247 -1.2665651533291606 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07281398779603984 -0.08950523483900238 0.6375322432227256 -0.6338368970771835 0.21643332027237133 -0.6338368970771833 -0.045748745371404706 -0.07096523468239145 0.005526872595319398 0.21704791422638903 -0.167793107707187 0.2743434418098265 
3.472 0.9148882679316868 -0.960870814840439 -1.2658335708176678 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07244934572309455 -0.09007407095985107 0.6375755559539986 -0.631887500705296 0.2149936905549203 -0.6318875007052958 -0.045411550586706574 -0.0712435525758868 0.005301294503617855 0.21741565468952698 -0.1673163385924577 0.2743434418098265 
3.48 0.9170830154661653 -0.9594076498174533 -1.265101988306175 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07208740653493502 -0.09064512778490068 0.637617063684532 -0.6299364116753615 0.21355883846723522 -0.6299364116753614 -0.04507302519698081 -0.07152040972678214 0.005075622567652088 0.2177823478799787 -0.16683876352917973 0.2743434418098265 
3.488 0.919277763000644 -0.9579444847944675 -1.264370405794682 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07172818085183756 -0.09121839360410394 0.6376567656673473 -0.6279836363985942 0.21212876454664087 -0.6279836363985938 -0.044733175347652115 -0.07179580011268967 0.004849857731513549 0.21814799203141427 -0.16636038481779133 0.2743434418098265 
3.496 0.9214725105351226 -0.9564813197714818 -1.2636388232831892 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07137167924480806 -0.09179385665933676 0.6376946611630214 -0.6260291812787866 0.2107034693247948 -0.6260291812787864 -0.04439200721089014 -0.07206971773683543 0.004624000939887768 0.21851258538255697 -0.16588120476260215 0.2743434418098265 
3.504 0.9236672580696011 -0.955018154748496 -1.2629072407716964 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07101791223536863 -0.09237150514460357 0.6377307494396917 -0.6240730527123332 0.20928295332773 -0.6240730527123332 -0.04404952698550276 -0.0723421566281772 0.004398053138050091 0.2188761261771918 -0.16540122567178162 0.2743434418098265 
3.512 0.9258620056040798 -0.9535549897255102 -1.2621756582602033 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07066689029534443 -0.09295132720624402 0.6377650297730587 -0.6221152570882517 0.207867217075897 -0.6221152570882515 -0.0437057408968286 -0.07261311084152158 0.004172015271861335 0.2192386126641736 -0.16492044985734805 0.2743434418098265 
