timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.96 0.7744244257250555 -1.0545133763115264 -1.3126548515532115 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 100.73820148918381 -58.620467057824655 631.2026833643133 -0.7529508651709123 0.31673370340276996 -0.7529508651709121 
2.968 0.7766191732595342 -1.0530502112885407 -1.3119232690417186 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 100.22667859574631 -59.02802991545235 631.3578789650003 -0.7511213713374396 0.3149944466515465 -0.7511213713374393 
2.976 0.7788139207940128 -1.051587046265555 -1.3111916865302258 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 99.71710008251473 -59.438446027047384 631.5113316246125 -0.7492897650206362 0.3132599202327844 -0.7492897650206359 
2.984 0.7810086683284914 -1.0501238812425693 -1.310460104018733 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 99.20947920907724 -59.85170708195632 631.6630401312106 -0.7474560531428986 0.31153012513642964 -0.7474560531428982 
2.992 0.78320341586297 -1.0486607162195836 -1.30972852150724 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.70382920073766 -60.267804710549356 631.8130032800441 -0.7456202426178743 0.3098050623436255 -0.7456202426178739 
3.0 0.7853981633974486 -1.0471975511965976 -1.3089969389957472 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.20016324825744 -60.68673048435979 631.9612198735598 -0.7437823403504816 0.30808473282677074 -0.7437823403504816 
3.008 0.7875929109319273 -1.045734386173612 -1.3082653564842543 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.69849450759754 -61.1084759162244 632.107688721407 -0.7419423532369296 0.3063691375495756 -0.7419423532369294 
3.016 0.7897876584664059 -1.0442712211506262 -1.3075337739727613 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.19883609966072 -61.53303246042671 632.2524086404447 -0.7401002881647344 0.3046582774671182 -0.7401002881647343 
3.024 0.7919824060008844 -1.0428080561276405 -1.3068021914612684 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.70120111003544 -61.9603915128388 632.3953784547489 -0.7382561520127431 0.30295215352590166 -0.7382561520127431 
3.032 0.7941771535353631 -1.0413448911046546 -1.3060706089497756 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.205602588739 -62.39054441106638 632.5365969956189 -0.7364099516511483 0.30125076666390865 -0.7364099516511484 
3.04 0.7963719010698417 -1.0398817260816688 -1.3053390264382827 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.71205354996258 -62.823482434593636 632.6760631015835 -0.7345616939415119 0.2995541178106592 -0.734561693941512 
3.048 0.7985666486043204 -1.0384185610586831 -1.3046074439267898 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.2205669718156 -63.25919680492999 632.8137756184087 -0.732711385736782 0.29786220788726403 -0.732711385736782 
3.056 0.8007613961387989 -1.0369553960356974 -1.303875861415297 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.73115579607175 -63.697678685757644 632.9497333991033 -0.7308590338813132 0.2961750378064818 -0.7308590338813131 
3.064 0.8029561436732776 -1.0354922310127117 -1.3031442789038041 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.24383292791508 -64.13891918308019 633.0839353039253 -0.7290046452108867 0.29449260847277264 -0.7290046452108863 
3.072 0.8051508912077562 -1.034029065989726 -1.3024126963923113 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.75861123568656 -64.58290934537239 633.2163802003901 -0.7271482265527301 0.29281492078235405 -0.7271482265527297 
3.08 0.8073456387422348 -1.0325659009667403 -1.3016811138808184 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.27550355063204 -65.02964016373116 633.3470669632748 -0.7252897847255364 0.29114197562325483 -0.7252897847255362 
3.088 0.8095403862767134 -1.0311027359437546 -1.3009495313693256 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.79452266664963 -65.47910257202753 633.4759944746264 -0.7234293265394857 0.28947377387536966 -0.7234293265394856 
3.096 0.811735133811192 -1.0296395709207689 -1.3002179488578327 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.3156813400389 -65.93128744705959 633.6031616237673 -0.7215668587962633 0.28781031641051324 -0.721566858796263 
3.104 0.8139298813456707 -1.0281764058977831 -1.2994863663463398 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.83899228924972 -66.3861856087072 633.7285673073015 -0.7197023882890803 0.2861516040924737 -0.7197023882890798 
3.112 0.8161246288801492 -1.0267132408747974 -1.298754783834847 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.36446819463242 -66.84378782008663 633.8522104291219 -0.7178359218026946 0.284497637777067 -0.717835921802694 
3.12 0.8183193764146278 -1.0252500758518117 -1.2980232013233541 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.89212169818836 -67.30408478770747 633.9740899004163 -0.7159674661134298 0.2828484183121895 -0.7159674661134295 
3.128 0.8205141239491065 -1.0237869108288258 -1.2972916188118613 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.42196540332097 -67.76706716162974 634.0942046396732 -0.7140970279891969 0.28120394653787156 -0.7140970279891967 
3.136 0.8227088714835851 -1.02232374580584 -1.2965600363003684 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.95401187458774 -68.23272553562256 634.2125535726882 -0.712224614189514 0.2795642232863304 -0.7122246141895135 
3.144 0.8249036190180637 -1.0208605807828544 -1.2958284537888756 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.48827363745252 -68.70105044732418 634.3291356325708 -0.7103502314655251 0.27792924938202257 -0.7103502314655247 
3.152 0.8270983665525423 -1.0193974157598686 -1.2950968712773827 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.02476317803874 -69.17203237840204 634.4439497597504 -0.7084738865600235 0.2762990256416966 -0.708473886560023 
3.16 0.8292931140870209 -1.0179342507368827 -1.2943652887658896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.56349294288316 -69.64566175471529 634.5569949019815 -0.7065955862074697 0.2746735528744446 -0.7065955862074697 
3.168 0.8314878616214996 -1.016471085713897 -1.2936337062543968 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.10447533869078 -70.1219289464768 634.6682700143515 -0.7047153371340145 0.2730528318817558 -0.7047153371340142 
3.176 0.8336826091559781 -1.0150079206909113 -1.292902123742904 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.64772273208908 -70.6008242684182 634.7777740592857 -0.7028331460575165 0.27143686345756585 -0.7028331460575165 
3.184 0.8358773566904568 -1.0135447556679256 -1.292170541231411 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.19324744938466 -71.08233797995399 634.8855060065534 -0.7009490196875658 0.2698256483883103 -0.7009490196875657 
3.192 0.8380721042249354 -1.0120815906449399 -1.2914389587199182 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.74106177631919 -71.56646028534828 634.9914648332744 -0.699062964725503 0.26821918745297507 -0.6990629647255029 
3.2 0.840266851759414 -1.0106184256219541 -1.2907073762084253 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.29117795782696 -72.05318133388144 635.0956495239246 -0.6971749878644407 0.26661748142314773 -0.6971749878644404 
3.208 0.8424615992938926 -1.0091552605989684 -1.2899757936969325 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.84360819779246 -72.54249122001866 635.1980590703423 -0.6952850957892838 0.2650205310630679 -0.6952850957892833 
3.216 0.8446563468283712 -1.0076920955759827 -1.2892442111854396 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.39836465880902 -73.03437998357931 635.2986924717338 -0.6933932951767509 0.2634283371296781 -0.6933932951767504 
3.224 0.8468510943628499 -1.006228930552997 -1.2885126286739468 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.95545946193806 -73.52883760990699 635.39754873468 -0.6914995926953951 0.26184090037267405 -0.6914995926953946 
3.232 0.8490458418973285 -1.0047657655300113 -1.287781046162454 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.51490468646918 -74.02585403004103 635.4946268731408 -0.6896039950056259 0.2602582215345549 -0.6896039950056253 
3.24 0.851240589431807 -1.0033026005070256 -1.287049463650961 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.07671236968044 -74.52541912088911 635.5899259084626 -0.6877065087597284 0.25868030135067294 -0.687706508759728 
3.248 0.8534353369662857 -1.0018394354840396 -1.286317881139468 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.64089450660012 -75.02752270540068 635.6834448693835 -0.6858071406018861 0.2571071405492829 -0.685807140601886 
3.256 0.8556300845007643 -1.000376270461054 -1.2855862986279751 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.20746304976873 -75.53215455274118 635.7751827920387 -0.6839058971682023 0.25553873985159253 -0.6839058971682022 
3.264 0.857824832035243 -0.9989131054380682 -1.2848547161164823 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.77642990900156 -76.03930437846812 635.8651387199664 -0.68200278508672 0.2539750999718104 -0.6820027850867197 
3.272 0.8600195795697215 -0.9974499404150825 -1.2841231336049894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.34780695115242 -76.54896184470748 635.9533117041137 -0.6800978109774434 0.25241622161719574 -0.6800978109774432 
3.28 0.8622143271042001 -0.9959867753920967 -1.2833915510934966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.92160599987773 -77.06111656033161 636.0397008028427 -0.6781909814523603 0.25086210548810667 -0.6781909814523603 
3.288 0.8644090746386788 -0.994523610369111 -1.2826599685820037 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.49783883540192 -77.57575808113708 636.1243050819354 -0.6762823031154641 0.24931275227804953 -0.6762823031154638 
3.296 0.8666038221731573 -0.9930604453461253 -1.2819283860705109 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.07651719428259 -78.09287591002575 636.2071236145989 -0.674371782562772 0.24776816267372614 -0.6743717825627719 
3.304 0.868798569707636 -0.9915972803231395 -1.281196803559018 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.65765276917736 -78.61245949718436 636.2881554814727 -0.6724594263823503 0.2462283373550825 -0.6724594263823501 
3.312 0.8709933172421146 -0.9901341153001537 -1.2804652210475251 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.24125720861096 -79.13449824026691 636.3673997706323 -0.6705452411543343 0.24469327699535684 -0.670545241154334 
3.32 0.8731880647765932 -0.988670950277168 -1.2797336385360323 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.8273421167432 -79.65898148457727 636.4448555775962 -0.6686292334509492 0.2431629822611264 -0.6686292334509492 
3.328 0.8753828123110718 -0.9872077852541823 -1.2790020560245394 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.4159190531378 -80.18589852325297 636.5205220053306 -0.6667114098365337 0.24163745381235568 -0.6667114098365333 
3.336 0.8775775598455503 -0.9857446202311966 -1.2782704735130466 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.00699953253175 -80.71523859745027 636.5943981642547 -0.6647917768675596 0.24011669230244362 -0.6647917768675596 
3.344 0.8797723073800289 -0.9842814552082109 -1.2775388910015537 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.60059502460552 -81.2469908965296 636.6664831722466 -0.6628703410926557 0.2386006983782695 -0.6628703410926556 
3.352 0.8819670549145076 -0.9828182901852252 -1.2768073084900609 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.19671695375432 -81.78114455824283 636.736776154649 -0.6609471090526282 0.23708947268024108 -0.6609471090526278 
3.36 0.8841618024489861 -0.9813551251622393 -1.276075725978568 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.79537669885957 -82.31768866892082 636.8052762442733 -0.6590220872804822 0.23558301584234034 -0.6590220872804821 
3.368 0.8863565499834648 -0.9798919601392536 -1.2753441434670751 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.3965855930619 -82.8566122636624 636.8719825814061 -0.6570952823014459 0.23408132849217012 -0.6570952823014455 
3.376 0.8885512975179434 -0.9784287951162679 -1.2746125609555823 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.00035492353393 -83.39790432652418 636.9368943138136 -0.6551667006329901 0.2325844112509997 -0.6551667006329897 
3.384 0.8907460450524219 -0.9769656300932822 -1.2738809784440894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.60669593125503 -83.94155379071162 637.0000105967479 -0.6532363487848508 0.23109226473381134 -0.6532363487848505 
3.392 0.8929407925869006 -0.9755024650702964 -1.2731493959325966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.2156198107857 -84.4875495387706 637.0613305929508 -0.6513042332590531 0.22960488954934552 -0.6513042332590526 
3.4 0.8951355401213792 -0.9740393000473107 -1.2724178134211037 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.82713771004387 -85.03588040278018 637.1208534726607 -0.6493703605499305 0.22812228630014672 -0.6493703605499302 
3.408 0.8973302876558579 -0.9725761350243249 -1.2716862309096109 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.44126073008088 -85.5865351645468 637.1785784136157 -0.6474347371441495 0.22664445558260823 -0.6474347371441491 
3.416 0.8995250351903364 -0.9711129700013392 -1.270954648398118 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.05799992485913 -86.13950255579886 637.2345046010605 -0.6454973695207302 0.22517139798701757 -0.6454973695207298 
3.424 0.901719782724815 -0.9696498049783534 -1.270223065886625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.6773663010301 -86.69477125838253 637.2886312277508 -0.6435582641510689 0.22370311409760082 -0.6435582641510689 
3.432 0.9039145302592937 -0.9681866399553677 -1.269491483375132 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.29937081771371 -87.2523299044582 637.3409574939582 -0.6416174274989617 0.22223960449256802 -0.6416174274989614 
3.44 0.9061092777937723 -0.966723474932382 -1.2687599008636392 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.9240243862773 -87.81216707669884 637.3914826074746 -0.6396748660206245 0.22078086974415673 -0.6396748660206244 
3.448 0.9083040253282509 -0.9652603099093963 -1.2680283183521464 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.55133787011687 -88.37427130848832 637.4402057836191 -0.6377305861647171 0.21932691041867639 -0.6377305861647168 
3.456 0.9104987728627295 -0.9637971448864104 -1.2672967358406535 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.18132208443836 -88.93863108412094 637.487126245241 -0.6357845943723653 0.21787772707655287 -0.6357845943723653 
3.464 0.9126935203972081 -0.9623339798634247 -1.2665651533291606 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.81398779603987 -89.50523483900233 637.5322432227256 -0.6338368970771835 0.21643332027237133 -0.6338368970771833 
3.472 0.9148882679316868 -0.960870814840439 -1.2658335708176678 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.44934572309455 -90.07407095985104 637.5755559539987 -0.631887500705296 0.2149936905549203 -0.6318875007052958 
3.48 0.9170830154661653 -0.9594076498174533 -1.265101988306175 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.087406534935 -90.64512778490065 637.617063684532 -0.6299364116753615 0.21355883846723522 -0.6299364116753614 
3.488 0.919277763000644 -0.9579444847944675 -1.264370405794682 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.72818085183754 -91.21839360410391 637.6567656673474 -0.6279836363985942 0.21212876454664087 -0.6279836363985938 
3.496 0.9214725105351226 -0.9564813197714818 -1.2636388232831892 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.37167924480806 -91.79385665933675 637.6946611630216 -0.6260291812787866 0.2107034693247948 -0.6260291812787864 
3.504 0.9236672580696011 -0.955018154748496 -1.2629072407716964 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.01791223536861 -92.37150514460352 637.7307494396915 -0.6240730527123332 0.20928295332773 -0.6240730527123332 
3.512 0.9258620056040798 -0.9535549897255102 -1.2621756582602033 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.66689029534443 -92.95132720624402 637.7650297730588 -0.6221152570882517 0.207867217075897 -0.6221152570882515 
3.52 0.9280567531385584 -0.9520918247025245 -1.2614440757487104 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.3186238466524 -93.53331094313967 637.7975014463935 -0.6201558007882072 0.20645626108420712 -0.6201558007882071 
3.528 0.9302515006730371 -0.9506286596795388 -1.2607124932372176 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.97312326108991 -94.11744440692294 637.8281637505405 -0.6181946901865337 0.20505008586207307 -0.6181946901865336 
3.536 0.9324462482075156 -0.9491654946565531 -1.2599809107257247 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.63039886012479 -94.70371560218541 637.8570159839225 -0.6162319316502585 0.20364869191345247 -0.6162319316502582 
3.544 0.9346409957419943 -0.9477023296335673 -1.2592493282142319 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.29046091468616 -95.29211248668861 637.8840574525452 -0.6142675315391226 0.20225207973688808 -0.6142675315391223 
3.552 0.9368357432764729 -0.9462391646105816 -1.258517745702739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.95331964495622 -95.88262297157436 637.9092874700024 -0.6123014962056065 0.20086024982555054 -0.6123014962056064 
3.56 0.9390304908109515 -0.9447759995875958 -1.2577861631912461 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.61898522016246 -96.47523492157708 637.9327053574793 -0.610333831994951 0.19947320266727864 -0.6103338319949508 
3.568 0.9412252383454301 -0.9433128345646101 -1.2570545806797533 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.28746775837122 -97.0699361552366 637.9543104437579 -0.608364545245181 0.1980909387446209 -0.608364545245181 
3.576 0.9434199858799087 -0.9418496695416243 -1.2563229981682604 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.95877732628233 -97.66671444511152 637.9741020652211 -0.6063936422871288 0.19671345853487643 -0.6063936422871287 
3.584 0.9456147334143874 -0.9403865045186386 -1.2555914156567676 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.6329239390238 -98.26555751799413 637.9920795658575 -0.6044211294444559 0.1953407625101354 -0.6044211294444556 
3.592 0.947809480948866 -0.9389233394956529 -1.2548598331452747 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.30991755994819 -98.86645305512602 638.0082422972644 -0.6024470130336782 0.19397285113731985 -0.6024470130336779 
3.6 0.9500042284833445 -0.9374601744726672 -1.2541282506337819 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.98976810042959 -99.46938869241427 638.022589618654 -0.6004712993641862 0.19260972487822345 -0.600471299364186 
3.608 0.9521989760178232 -0.9359970094496813 -1.253396668122289 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.67248541966153 -100.07435202064894 638.0351208968566 -0.5984939947382711 0.19125138418955198 -0.5984939947382709 
